hour,IDN,MYS,PHL,SGP,THA,VNM,BRN,KHM,LAO,MMR
659,14.0358388956241,6.89392118044642,30.5448545452979,19.776050223698,44.9068706958692,10.5037894460734,4.62988192505648,12.6505017076533,1273.92886632638,28.3825439765191
660,15.4808846203814,7.60367792549739,33.6895694285513,21.8120736520697,49.5302125562211,11.5851965600815,5.10654677791538,13.9529214308078,1405.08493584381,31.3046403425434
661,15.22909537406,7.48000771019126,33.141624559552,21.457310618804,48.7246271393999,11.3967688324755,5.02349121642482,13.7259837811066,1382.23189574377,30.7954852140415
662,15.0427577622823,7.38848508599323,32.736115826487,21.1947668551941,48.1284505161068,11.2573221592448,4.96202562486713,13.5580376901373,1365.319414467,30.4186829794127
663,13.4506134398632,6.60647857050989,29.2712843258508,18.9514861850695,43.0344750332215,10.0658330822602,4.43683861785841,12.1230379997467,1220.81229759494,27.1991314738655
664,12.2319810180951,6.00792825042713,26.6192910717322,17.2344718935599,39.135529697849,9.15386348317901,4.03485878147036,11.0246845883674,1110.20608224321,24.7348763225166
665,10.7121693061769,5.26144902471091,23.3118701172744,15.0931055691838,34.2729783009065,8.01650487295431,3.53353151298107,9.65487828039342,972.264059283891,21.6615920628209
666,9.6857663012696,4.75731518078297,21.0782073684434,13.6469364071019,30.9890600851172,7.2483911085733,3.19496074741568,8.72978124395135,879.105080603736,19.5860532481445
667,9.48488225086599,4.65864784638352,20.6410426114468,13.3638971745014,30.346342956243,7.09805853606338,3.12869684677446,8.54872444773353,860.872327114843,19.1798359613004
668,9.86729261201063,4.84647465943843,21.4732457269598,13.9027012007016,31.5698432235506,7.3842372208809,3.254839276321,8.89339090925817,895.580875814155,19.9531263198587
669,9.88887659774613,4.85707597066229,21.5202168919683,13.9331123495546,31.6388999620707,7.40038970334088,3.26195900077571,8.91284455577231,897.53989391655,19.9967723341
670,10.8269343299225,5.31781765603092,23.5616222684117,15.2548058345114,34.6401624870516,8.10238984599812,3.57138806811966,9.75831599720319,982.680428243483,21.8936639295365
671,12.1807031502156,5.98274232587419,26.5076999493619,17.1622230099635,38.9714690670917,9.11548943717756,4.01794419051388,10.978467845642,1105.55197096556,24.6311848829856
672,12.2636418253408,6.02347894969667,26.6881914601806,17.2790809631618,39.236826655422,9.17755700484702,4.04530246070392,11.0532204741884,1113.07969860355,24.7988991615266
673,13.1173917002834,6.44281151609605,28.5461257056583,18.4819873609122,41.9683509715506,9.8164649456331,4.32692161748609,11.8227052432276,1190.56823480006,26.5253077895182
674,14.1767904446054,6.9631517320483,30.8515939282151,19.9746464695293,45.3578371846952,10.6092712347722,4.67637640492265,12.7775413398652,1286.72199172032,28.6675688736607
675,14.5718765452949,7.15720443227502,31.7113820440641,20.5313102092617,46.6218927619453,10.9049358719608,4.80670007207399,13.1336324455418,1322.58102316799,29.4664914539723
676,14.2933788698965,7.02041595547563,31.1053141738423,20.138915849593,45.7308552406957,10.6965207593794,4.71483442990712,12.8826224885023,1297.3038572976,28.9033279282199
677,14.2858765021783,7.01673105056179,31.0889874881056,20.1283452522888,45.7068518405753,10.6909063253975,4.71235968814411,12.8758606044185,1296.62292309244,28.8881570301158
678,14.3430755322319,7.04482524626467,31.2134642697296,20.2089368649098,45.8898568939711,10.7337115023927,4.73122744213769,12.9274140906583,1301.81445429005,29.0038219360743
679,14.3248953381112,7.0358957603789,31.1739004510543,20.1833215500945,45.8316903937229,10.7201062642197,4.72523049726111,12.9110282815535,1300.16437307595,28.9670588923424
680,14.2466228095168,6.99745098719956,31.0035634289078,20.0730380488283,45.5812618766414,10.6615306303811,4.69941140885019,12.8404812509122,1293.06015690773,28.808780252818
681,14.1807650685466,6.96510393058635,30.860243522376,19.9802465881446,45.3705537686285,10.6122456642534,4.6776874800697,12.7811236684548,1287.08273881987,28.6756061516346
682,14.1807650685466,6.96510393058635,30.860243522376,19.9802465881446,45.3705537686285,10.6122456642534,4.6776874800697,12.7811236684548,1287.08273881987,28.6756061516346
683,14.0452478433125,6.89854253184814,30.5653303387794,19.7893071314911,44.9369740904983,10.5108306786041,4.63298557401969,12.6589819922793,1274.78284663715,28.4015702615545
684,15.22909537406,7.48000771019126,33.141624559552,21.457310618804,48.7246271393999,11.3967688324755,5.02349121642482,13.7259837811066,1382.23189574377,30.7954852140415
685,15.132073449968,7.43235387899247,32.9304850201819,21.3206098161009,48.4142109945394,11.3241619957988,4.99148742555574,13.638537920155,1373.42593617937,30.5992925213421
686,15.0372451529588,7.38577748194784,32.7241192617501,21.1869997641314,48.1108132351488,11.2531967707972,4.96020722765866,13.5530691753105,1364.81907585539,30.4075356673275
687,13.4227372509414,6.59278674555612,29.2106200405006,18.9122095222165,42.9452867473831,10.0449717984302,4.42764333824682,12.097913190451,1218.28218293527,27.1427616933447
688,12.2319810180951,6.00792825042713,26.6192910717322,17.2344718935599,39.135529697849,9.15386348317901,4.03485878147036,11.0246845883674,1110.20608224321,24.7348763225166
689,10.7253914138056,5.26794326908841,23.3406441262455,15.1117350979545,34.3152816845533,8.02639970258277,3.5378929763447,9.66679536610372,973.464131805889,21.6883291217187
690,9.62832833711365,4.72910362886926,20.9532106173714,13.5660081439363,30.805290575609,7.2054071240611,3.17601417827683,8.67801240640324,873.891863131989,19.4699051820616
691,9.48488225086599,4.65864784638352,20.6410426114468,13.3638971745014,30.346342956243,7.09805853606338,3.12869684677446,8.54872444773353,860.872327114843,19.1798359613004
692,9.86729261201063,4.84647465943843,21.4732457269598,13.9027012007016,31.5698432235506,7.3842372208809,3.254839276321,8.89339090925817,895.580875814155,19.9531263198587
693,9.95446278562391,4.88928964973895,21.662945843462,14.025521200575,31.8487392513618,7.44947145136903,3.28359335466412,8.97195738742535,903.492665146765,20.1293973147325
694,10.8925205178003,5.35003133510758,23.7043512199054,15.3472146855318,34.8500017763427,8.15147159402627,3.59302242200807,9.81742882885624,988.633199473698,22.026288910169
695,12.2381411143715,6.01095387778791,26.6326967004338,17.2431512731291,39.1552385765999,9.15847342168976,4.03689075965273,11.0302366831901,1110.76518843731,24.7473329490686
696,12.3537950055968,6.06775909023358,26.8843832089029,17.4061039244416,39.5252666438463,9.24502358310751,4.07504051789151,11.1344755362663,1121.2622332973,24.9812022374074
697,13.1173917002834,6.44281151609605,28.5461257056583,18.4819873609122,41.9683509715506,9.8164649456331,4.32692161748609,11.8227052432276,1190.56823480006,26.5253077895182
698,14.1767904446054,6.9631517320483,30.8515939282151,19.9746464695293,45.3578371846952,10.6092712347722,4.67637640492265,12.7775413398652,1286.72199172032,28.6675688736607
699,14.5940835537409,7.16811175081998,31.7597090338446,20.5625991772822,46.6929428263015,10.9215545965471,4.8140253076925,13.1536476224299,1324.59658841525,29.5113973123605
700,14.2933788698965,7.02041595547563,31.1053141738423,20.138915849593,45.7308552406957,10.6965207593794,4.71483442990712,12.8826224885023,1297.3038572976,28.9033279282199
701,14.2858765021783,7.01673105056179,31.0889874881056,20.1283452522888,45.7068518405753,10.6909063253975,4.71235968814411,12.8758606044185,1296.62292309244,28.8881570301158
702,14.3520147664632,7.04921589057614,31.2329178707128,20.2215319613934,45.9184574670275,10.740401222535,4.73417615074704,12.9354710225416,1302.62580219841,29.0218983909675
703,14.3338345723424,7.04028640469036,31.1933540520375,20.1959166465781,45.8602909667793,10.726795984362,4.72817920587047,12.9190852134368,1300.97572098431,28.9851353472356
704,14.3248953381112,7.0358957603789,31.1739004510543,20.1833215500945,45.8316903937229,10.7201062642197,4.72523049726111,12.9110282815535,1300.16437307595,28.9670588923424
705,14.2029720769926,6.97601124913131,30.9085705121565,20.0115355561651,45.4416038329847,10.6288643888397,4.6850127156882,12.8011388453429,1289.09830406713,28.7205120100227
706,14.2029720769926,6.97601124913131,30.9085705121565,20.0115355561651,45.4416038329847,10.6288643888397,4.6850127156882,12.8011388453429,1289.09830406713,28.7205120100227
707,14.0452478433125,6.89854253184814,30.5653303387794,19.7893071314911,44.9369740904983,10.5108306786041,4.63298557401969,12.6589819922793,1274.78284663715,28.4015702615545
708,15.4808846203814,7.60367792549739,33.6895694285513,21.8120736520697,49.5302125562211,11.5851965600815,5.10654677791538,13.9529214308078,1405.08493584381,31.3046403425434
709,15.22909537406,7.48000771019126,33.141624559552,21.457310618804,48.7246271393999,11.3967688324755,5.02349121642482,13.7259837811066,1382.23189574377,30.7954852140415
710,15.1397829482733,7.43614051932459,32.9472624644161,21.331472253809,48.4388770972282,11.3299314369797,4.9940304917109,13.6454864910385,1374.12567008975,30.6148822681548
711,13.4227372509414,6.59278674555612,29.2106200405006,18.9122095222165,42.9452867473831,10.0449717984302,4.42764333824682,12.097913190451,1218.28218293527,27.1427616933447
712,12.2692090714726,6.02621338946263,26.7003069257811,17.2869250357483,39.2546387437504,9.18172328102029,4.04713888048828,11.0582382331711,1113.58499619253,24.8101569573262
713,10.7623340510199,5.28608822152392,23.4210388563805,15.1637860978541,34.4334775576241,8.05404590782693,3.55007892757815,9.70009176531725,976.817140649575,21.7630326027961
714,9.6857663012696,4.75731518078297,21.0782073684434,13.6469364071019,30.9890600851172,7.2483911085733,3.19496074741568,8.72978124395135,879.105080603736,19.5860532481445
715,9.54232021502195,4.68685939829724,20.7660393625187,13.444825437667,30.5301124657512,7.14104252057559,3.14764341591331,8.60049328528164,866.08554458659,19.2959840273833
716,9.92473057616659,4.87468621135215,21.5982424780318,13.9836294638672,31.7536127330588,7.4272212053931,3.27378584545985,8.94515974680628,900.794093285902,20.0692743859416
717,9.95446278562391,4.88928964973895,21.662945843462,14.025521200575,31.8487392513618,7.44947145136903,3.28359335466412,8.97195738742535,903.492665146765,20.1293973147325
718,10.8925205178003,5.35003133510758,23.7043512199054,15.3472146855318,34.8500017763427,8.15147159402627,3.59302242200807,9.81742882885624,988.633199473698,22.026288910169
719,12.2249190067429,6.00445963341041,26.6039226914627,17.2245217443583,39.1129351929531,9.1485785920613,4.0325292962891,11.0183195974798,1109.56511591531,24.7205958901707
720,12.3405728979682,6.06126484585608,26.8556091999318,17.3874743956709,39.4829632601994,9.23512875347904,4.07067905452788,11.122558450556,1120.0621607753,24.9544651785096
721,13.1452678892052,6.45650334104981,28.6067899910085,18.5212640237652,42.0575392573891,9.83732622946309,4.33611689709768,11.8478300525233,1193.09834945973,26.5816775700389
722,14.1767904446054,6.9631517320483,30.8515939282151,19.9746464695293,45.3578371846952,10.6092712347722,4.67637640492265,12.7775413398652,1286.72199172032,28.6675688736607
723,14.5654783303909,7.15406184923655,31.6974582205544,20.522295328126,46.601422036147,10.9001477361975,4.80458954774002,13.1278657343982,1322.00030471433,29.4535533163066
724,14.3716513984909,7.05886072865496,31.2756511959888,20.2491993508592,45.9812837577772,10.7550963932179,4.74065351831805,12.9531695191436,1304.40807346581,29.0616065677443
725,14.3600341451742,7.05315473350251,31.2503696780535,20.2328310107292,45.9441150145039,10.7464025642499,4.73682143449676,12.9426988886373,1303.35366165205,29.0381147618322
726,14.3986729698726,7.07213279487507,31.3344556588768,20.287271884802,46.0677377432541,10.7753181197856,4.74956689256359,12.9775240616436,1306.86062083777,29.1162481850897
727,14.3804927757519,7.06320330898929,31.2948918402015,20.2616565699867,46.009571243006,10.7617128816127,4.74356994768702,12.9611382525388,1305.21053962367,29.0794851413579
728,14.3450098383436,7.04577531087941,31.2176737152261,20.2116622406495,45.8960455966977,10.7351590499367,4.73186549512267,12.929157480772,1301.99001689164,29.0077333893681
729,14.1807650685466,6.96510393058635,30.860243522376,19.9802465881446,45.3705537686285,10.6122456642534,4.6776874800697,12.7811236684548,1287.08273881987,28.6756061516346
730,14.0620808731429,6.906810336982,30.6019624525811,19.8130243347035,44.9908304149857,10.5234277597186,4.6385381413536,12.6741536021986,1276.31065575268,28.4356091396702
731,14.0452478433125,6.89854253184814,30.5653303387794,19.7893071314911,44.9369740904983,10.5108306786041,4.63298557401969,12.6589819922793,1274.78284663715,28.4015702615545
732,15.22909537406,7.48000771019126,33.141624559552,21.457310618804,48.7246271393999,11.3967688324755,5.02349121642482,13.7259837811066,1382.23189574377,30.7954852140415
733,15.1265608406446,7.42964627494709,32.918488455445,21.3128427250383,48.3965737135814,11.3200366073513,4.98966902834726,13.6335694053282,1372.92559756775,30.5881452092569
734,15.0483682285759,7.39124075401575,32.7483253479944,21.2026718236129,48.1464008848924,11.2615207794399,4.96387630131599,13.5630944034522,1365.82863482912,30.4300281727775
735,13.4227372509414,6.59278674555612,29.2106200405006,18.9122095222165,42.9452867473831,10.0449717984302,4.42764333824682,12.097913190451,1218.28218293527,27.1427616933447
736,12.2692090714726,6.02621338946263,26.7003069257811,17.2869250357483,39.2546387437504,9.18172328102029,4.04713888048828,11.0582382331711,1113.58499619253,24.8101569573262
737,10.7493973595544,5.2797341637464,23.3928859713233,15.1455587113722,34.392087346808,8.0443646707956,3.54581161199898,9.68843192519709,975.642973233209,21.7368726976305
738,9.74774401336985,4.7877565007027,21.2130835390257,13.7342610306145,31.1873542607635,7.29477243590909,3.21540480431482,8.78564175635757,884.730337284189,19.7113813565911
739,9.48488225086599,4.65864784638352,20.6410426114468,13.3638971745014,30.346342956243,7.09805853606338,3.12869684677446,8.54872444773353,860.872327114843,19.1798359613004
740,9.86729261201063,4.84647465943843,21.4732457269598,13.9027012007016,31.5698432235506,7.3842372208809,3.254839276321,8.89339090925817,895.580875814155,19.9531263198587
741,9.95446278562391,4.88928964973895,21.662945843462,14.025521200575,31.8487392513618,7.44947145136903,3.28359335466412,8.97195738742535,903.492665146765,20.1293973147325
742,10.8925205178003,5.35003133510758,23.7043512199054,15.3472146855318,34.8500017763427,8.15147159402627,3.59302242200807,9.81742882885624,988.633199473698,22.026288910169
743,12.2307105084315,6.00730421979064,26.6165261829955,17.232681785886,39.1314647742199,9.15291269098947,4.03443968933267,11.0235394779975,1110.09076751586,24.7323071639029
744,12.198055637463,5.99126527062001,26.5454625086869,17.1866721121414,39.0269873661309,9.12847525681886,4.02366810681551,10.9941076425354,1107.12692737333,24.6662741808941
745,13.0683368165778,6.4187174448904,28.4393722512574,18.4128705912561,41.8114026526116,9.77975448083106,4.31074030327373,11.7784920761557,1186.11588728798,26.4261115530559
746,14.1532558432632,6.95159234554684,30.8003778249151,19.9414869653771,45.2825395621438,10.5916589994769,4.66861324760956,12.7563296034893,1284.58593072458,28.6199784259124
747,14.7254500124875,7.23263443586129,32.0455893010935,20.7476903360794,47.1132423624086,11.0198633355694,4.85735803596276,13.2720482127373,1336.51974634751,29.7770397381634
