timestep,JPN01-SolarGrid-2030_endo,JPN02-SolarGrid-2030_endo,JPN03-SolarGrid-2030_endo,JPN04-SolarGrid-2030_endo,JPN05-SolarGrid-2030_endo,JPN06-SolarGrid-2030_endo,JPN07-SolarGrid-2030_endo,JPN08-SolarGrid-2030_endo,JPN09-SolarGrid-2030_endo,JPN01-OnshoreWind-2030_endo,JPN02-OnshoreWind-2030_endo,JPN03-OnshoreWind-2030_endo,JPN04-OnshoreWind-2030_endo,JPN05-OnshoreWind-2030_endo,JPN06-OnshoreWind-2030_endo,JPN07-OnshoreWind-2030_endo,JPN08-OnshoreWind-2030_endo,JPN09-OnshoreWind-2030_endo,JPN01-OffshoreWind-2030_endo,JPN02-OffshoreWind-2030_endo,JPN03-OffshoreWind-2030_endo,JPN04-OffshoreWind-2030_endo,JPN05-OffshoreWind-2030_endo,JPN06-OffshoreWind-2030_endo,JPN07-OffshoreWind-2030_endo,JPN08-OffshoreWind-2030_endo,JPN09-OffshoreWind-2030_endo,JPN01-Geothermal-2030_endo,JPN02-Geothermal-2030_endo,JPN03-Geothermal-2030_endo,JPN04-Geothermal-2030_endo,JPN05-Geothermal-2030_endo,JPN06-Geothermal-2030_endo,JPN07-Geothermal-2030_endo,JPN08-Geothermal-2030_endo,JPN09-Geothermal-2030_endo,JPN01-Biomass-2030_endo,JPN02-Biomass-2030_endo,JPN03-Biomass-2030_endo,JPN04-Biomass-2030_endo,JPN05-Biomass-2030_endo,JPN06-Biomass-2030_endo,JPN07-Biomass-2030_endo,JPN08-Biomass-2030_endo,JPN09-Biomass-2030_endo,JPN01-SolarGrid-2030_exo,JPN02-SolarGrid-2030_exo,JPN03-SolarGrid-2030_exo,JPN04-SolarGrid-2030_exo,JPN05-SolarGrid-2030_exo,JPN06-SolarGrid-2030_exo,JPN07-SolarGrid-2030_exo,JPN08-SolarGrid-2030_exo,JPN09-SolarGrid-2030_exo,JPN01-OnshoreWind-2030_exo,JPN02-OnshoreWind-2030_exo,JPN03-OnshoreWind-2030_exo,JPN04-OnshoreWind-2030_exo,JPN05-OnshoreWind-2030_exo,JPN06-OnshoreWind-2030_exo,JPN07-OnshoreWind-2030_exo,JPN08-OnshoreWind-2030_exo,JPN09-OnshoreWind-2030_exo,JPN01-OffshoreWind-2030_exo,JPN02-OffshoreWind-2030_exo,JPN03-OffshoreWind-2030_exo,JPN04-OffshoreWind-2030_exo,JPN05-OffshoreWind-2030_exo,JPN06-OffshoreWind-2030_exo,JPN07-OffshoreWind-2030_exo,JPN08-OffshoreWind-2030_exo,JPN09-OffshoreWind-2030_exo,JPN01-HydroConventional-2030_exo,JPN02-HydroConventional-2030_exo,JPN03-HydroConventional-2030_exo,JPN04-HydroConventional-2030_exo,JPN05-HydroConventional-2030_exo,JPN06-HydroConventional-2030_exo,JPN07-HydroConventional-2030_exo,JPN08-HydroConventional-2030_exo,JPN09-HydroConventional-2030_exo,JPN01-SolarGrid-2023active_exo,JPN02-SolarGrid-2023active_exo,JPN03-SolarGrid-2023active_exo,JPN04-SolarGrid-2023active_exo,JPN05-SolarGrid-2023active_exo,JPN06-SolarGrid-2023active_exo,JPN07-SolarGrid-2023active_exo,JPN08-SolarGrid-2023active_exo,JPN09-SolarGrid-2023active_exo,JPN01-OnshoreWind-2023active_exo,JPN02-OnshoreWind-2023active_exo,JPN03-OnshoreWind-2023active_exo,JPN04-OnshoreWind-2023active_exo,JPN05-OnshoreWind-2023active_exo,JPN06-OnshoreWind-2023active_exo,JPN07-OnshoreWind-2023active_exo,JPN08-OnshoreWind-2023active_exo,JPN09-OnshoreWind-2023active_exo,JPN01-OffshoreWind-2023active_exo,JPN02-OffshoreWind-2023active_exo,JPN03-OffshoreWind-2023active_exo,JPN04-OffshoreWind-2023active_exo,JPN05-OffshoreWind-2023active_exo,JPN06-OffshoreWind-2023active_exo,JPN07-OffshoreWind-2023active_exo,JPN08-OffshoreWind-2023active_exo,JPN09-OffshoreWind-2023active_exo,JPN01-HydroConventional-2023active_exo,JPN02-HydroConventional-2023active_exo,JPN03-HydroConventional-2023active_exo,JPN04-HydroConventional-2023active_exo,JPN05-HydroConventional-2023active_exo,JPN06-HydroConventional-2023active_exo,JPN07-HydroConventional-2023active_exo,JPN08-HydroConventional-2023active_exo,JPN09-HydroConventional-2023active_exo,JPN01-BlueH2-2030_exo,JPN01-BlueH2_Gas-2030_exo,JPN01-BlueNH3-2030_exo,JPN01-BlueNH3_Coal-2030_exo,JPN01-GasCCSLeaked-2030_exo,JPN01-GasCCSSequestered-2030_exo,JPN01-GreenH2-2030_exo,JPN01-GreenH2_Gas-2030_exo,JPN01-GreenNH3-2030_exo,JPN01-GreenNH3_Coal-2030_exo,JPN01-BlueH2-2030_endo,JPN01-BlueH2_Gas-2030_endo,JPN01-BlueNH3-2030_endo,JPN01-BlueNH3_Coal-2030_endo,JPN01-GasCCSLeaked-2030_endo,JPN01-GasCCSSequestered-2030_endo,JPN01-GreenH2-2030_endo,JPN01-GreenH2_Gas-2030_endo,JPN01-GreenNH3-2030_endo,JPN01-GreenNH3_Coal-2030_endo,JPN02-BlueH2-2030_exo,JPN02-BlueH2_Gas-2030_exo,JPN02-BlueNH3-2030_exo,JPN02-BlueNH3_Coal-2030_exo,JPN02-GasCCSLeaked-2030_exo,JPN02-GasCCSSequestered-2030_exo,JPN02-GreenH2-2030_exo,JPN02-GreenH2_Gas-2030_exo,JPN02-GreenNH3-2030_exo,JPN02-GreenNH3_Coal-2030_exo,JPN02-BlueH2-2030_endo,JPN02-BlueH2_Gas-2030_endo,JPN02-BlueNH3-2030_endo,JPN02-BlueNH3_Coal-2030_endo,JPN02-GasCCSLeaked-2030_endo,JPN02-GasCCSSequestered-2030_endo,JPN02-GreenH2-2030_endo,JPN02-GreenH2_Gas-2030_endo,JPN02-GreenNH3-2030_endo,JPN02-GreenNH3_Coal-2030_endo,JPN03-BlueH2-2030_exo,JPN03-BlueH2_Gas-2030_exo,JPN03-BlueNH3-2030_exo,JPN03-BlueNH3_Coal-2030_exo,JPN03-GasCCSLeaked-2030_exo,JPN03-GasCCSSequestered-2030_exo,JPN03-GreenH2-2030_exo,JPN03-GreenH2_Gas-2030_exo,JPN03-GreenNH3-2030_exo,JPN03-GreenNH3_Coal-2030_exo,JPN03-BlueH2-2030_endo,JPN03-BlueH2_Gas-2030_endo,JPN03-BlueNH3-2030_endo,JPN03-BlueNH3_Coal-2030_endo,JPN03-GasCCSLeaked-2030_endo,JPN03-GasCCSSequestered-2030_endo,JPN03-GreenH2-2030_endo,JPN03-GreenH2_Gas-2030_endo,JPN03-GreenNH3-2030_endo,JPN03-GreenNH3_Coal-2030_endo,JPN04-BlueH2-2030_exo,JPN04-BlueH2_Gas-2030_exo,JPN04-BlueNH3-2030_exo,JPN04-BlueNH3_Coal-2030_exo,JPN04-GasCCSLeaked-2030_exo,JPN04-GasCCSSequestered-2030_exo,JPN04-GreenH2-2030_exo,JPN04-GreenH2_Gas-2030_exo,JPN04-GreenNH3-2030_exo,JPN04-GreenNH3_Coal-2030_exo,JPN04-BlueH2-2030_endo,JPN04-BlueH2_Gas-2030_endo,JPN04-BlueNH3-2030_endo,JPN04-BlueNH3_Coal-2030_endo,JPN04-GasCCSLeaked-2030_endo,JPN04-GasCCSSequestered-2030_endo,JPN04-GreenH2-2030_endo,JPN04-GreenH2_Gas-2030_endo,JPN04-GreenNH3-2030_endo,JPN04-GreenNH3_Coal-2030_endo,JPN05-BlueH2-2030_exo,JPN05-BlueH2_Gas-2030_exo,JPN05-BlueNH3-2030_exo,JPN05-BlueNH3_Coal-2030_exo,JPN05-GasCCSLeaked-2030_exo,JPN05-GasCCSSequestered-2030_exo,JPN05-GreenH2-2030_exo,JPN05-GreenH2_Gas-2030_exo,JPN05-GreenNH3-2030_exo,JPN05-GreenNH3_Coal-2030_exo,JPN05-BlueH2-2030_endo,JPN05-BlueH2_Gas-2030_endo,JPN05-BlueNH3-2030_endo,JPN05-BlueNH3_Coal-2030_endo,JPN05-GasCCSLeaked-2030_endo,JPN05-GasCCSSequestered-2030_endo,JPN05-GreenH2-2030_endo,JPN05-GreenH2_Gas-2030_endo,JPN05-GreenNH3-2030_endo,JPN05-GreenNH3_Coal-2030_endo,JPN06-BlueH2-2030_exo,JPN06-BlueH2_Gas-2030_exo,JPN06-BlueNH3-2030_exo,JPN06-BlueNH3_Coal-2030_exo,JPN06-GasCCSLeaked-2030_exo,JPN06-GasCCSSequestered-2030_exo,JPN06-GreenH2-2030_exo,JPN06-GreenH2_Gas-2030_exo,JPN06-GreenNH3-2030_exo,JPN06-GreenNH3_Coal-2030_exo,JPN06-BlueH2-2030_endo,JPN06-BlueH2_Gas-2030_endo,JPN06-BlueNH3-2030_endo,JPN06-BlueNH3_Coal-2030_endo,JPN06-GasCCSLeaked-2030_endo,JPN06-GasCCSSequestered-2030_endo,JPN06-GreenH2-2030_endo,JPN06-GreenH2_Gas-2030_endo,JPN06-GreenNH3-2030_endo,JPN06-GreenNH3_Coal-2030_endo,JPN07-BlueH2-2030_exo,JPN07-BlueH2_Gas-2030_exo,JPN07-BlueNH3-2030_exo,JPN07-BlueNH3_Coal-2030_exo,JPN07-GasCCSLeaked-2030_exo,JPN07-GasCCSSequestered-2030_exo,JPN07-GreenH2-2030_exo,JPN07-GreenH2_Gas-2030_exo,JPN07-GreenNH3-2030_exo,JPN07-GreenNH3_Coal-2030_exo,JPN07-BlueH2-2030_endo,JPN07-BlueH2_Gas-2030_endo,JPN07-BlueNH3-2030_endo,JPN07-BlueNH3_Coal-2030_endo,JPN07-GasCCSLeaked-2030_endo,JPN07-GasCCSSequestered-2030_endo,JPN07-GreenH2-2030_endo,JPN07-GreenH2_Gas-2030_endo,JPN07-GreenNH3-2030_endo,JPN07-GreenNH3_Coal-2030_endo,JPN08-BlueH2-2030_exo,JPN08-BlueH2_Gas-2030_exo,JPN08-BlueNH3-2030_exo,JPN08-BlueNH3_Coal-2030_exo,JPN08-GasCCSLeaked-2030_exo,JPN08-GasCCSSequestered-2030_exo,JPN08-GreenH2-2030_exo,JPN08-GreenH2_Gas-2030_exo,JPN08-GreenNH3-2030_exo,JPN08-GreenNH3_Coal-2030_exo,JPN08-BlueH2-2030_endo,JPN08-BlueH2_Gas-2030_endo,JPN08-BlueNH3-2030_endo,JPN08-BlueNH3_Coal-2030_endo,JPN08-GasCCSLeaked-2030_endo,JPN08-GasCCSSequestered-2030_endo,JPN08-GreenH2-2030_endo,JPN08-GreenH2_Gas-2030_endo,JPN08-GreenNH3-2030_endo,JPN08-GreenNH3_Coal-2030_endo,JPN09-BlueH2-2030_exo,JPN09-BlueH2_Gas-2030_exo,JPN09-BlueNH3-2030_exo,JPN09-BlueNH3_Coal-2030_exo,JPN09-GasCCSLeaked-2030_exo,JPN09-GasCCSSequestered-2030_exo,JPN09-GreenH2-2030_exo,JPN09-GreenH2_Gas-2030_exo,JPN09-GreenNH3-2030_exo,JPN09-GreenNH3_Coal-2030_exo,JPN09-BlueH2-2030_endo,JPN09-BlueH2_Gas-2030_endo,JPN09-BlueNH3-2030_endo,JPN09-BlueNH3_Coal-2030_endo,JPN09-GasCCSLeaked-2030_endo,JPN09-GasCCSSequestered-2030_endo,JPN09-GreenH2-2030_endo,JPN09-GreenH2_Gas-2030_endo,JPN09-GreenNH3-2030_endo,JPN09-GreenNH3_Coal-2030_endo
22/02/2030 05:00,0,0,0,0,0,0,0,0,0,0.378,0.419,0.281,0.245,0.198,0.337,0.333,0.405,0.326,0.841,0.929,0.65,0.992,0.844,0.944,0.838,0.928,0.753,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.378,0.419,0.281,0.245,0.198,0.337,0.333,0.405,0.326,0.841,0.929,0.65,0.992,0.844,0.944,0.838,0.928,0.753,0.373,0.469,0.32,0.186,0.562,0.35,0.729,0.217,0.224,0,0,0,0,0,0,0,0,0,0.378,0.419,0.281,0.245,0.198,0.337,0.333,0.405,0.326,0.841,0.929,0.65,0.992,0.844,0.944,0.838,0.928,0.753,0.373,0.469,0.32,0.186,0.562,0.35,0.729,0.217,0.224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22/02/2030 06:00,0.007,0.007,0.003,0.001,0.003,0.003,0,0,0,0.388,0.41,0.273,0.237,0.189,0.307,0.328,0.391,0.332,0.831,0.926,0.641,0.99,0.797,0.927,0.736,0.916,0.683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.007,0.007,0.003,0.001,0.003,0.003,0,0,0,0.388,0.41,0.273,0.237,0.189,0.307,0.328,0.391,0.332,0.831,0.926,0.641,0.99,0.797,0.927,0.736,0.916,0.683,0.429,0.501,0.413,0.205,0.565,0.426,0.716,0.289,0.326,0.007,0.007,0.003,0.001,0.003,0.003,0,0,0,0.388,0.41,0.273,0.237,0.189,0.307,0.328,0.391,0.332,0.831,0.926,0.641,0.99,0.797,0.927,0.736,0.916,0.683,0.429,0.501,0.413,0.205,0.565,0.426,0.716,0.289,0.326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22/02/2030 07:00,0.101,0.088,0.112,0.127,0.055,0.088,0.06,0.08,0.029,0.395,0.406,0.256,0.227,0.174,0.293,0.323,0.384,0.338,0.826,0.932,0.694,0.992,0.734,0.907,0.572,0.904,0.591,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.101,0.088,0.112,0.127,0.055,0.088,0.06,0.08,0.029,0.395,0.406,0.256,0.227,0.174,0.293,0.323,0.384,0.338,0.826,0.932,0.694,0.992,0.734,0.907,0.572,0.904,0.591,0.527,0.525,0.434,0.206,0.582,0.574,0.697,0.349,0.366,0.101,0.088,0.112,0.127,0.055,0.088,0.06,0.08,0.029,0.395,0.406,0.256,0.227,0.174,0.293,0.323,0.384,0.338,0.826,0.932,0.694,0.992,0.734,0.907,0.572,0.904,0.591,0.527,0.525,0.434,0.206,0.582,0.574,0.697,0.349,0.366,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22/02/2030 08:00,0.238,0.216,0.317,0.337,0.166,0.243,0.233,0.237,0.143,0.369,0.397,0.228,0.208,0.183,0.289,0.338,0.312,0.311,0.818,0.946,0.773,0.992,0.703,0.854,0.418,0.86,0.527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.238,0.216,0.317,0.337,0.166,0.243,0.233,0.237,0.143,0.369,0.397,0.228,0.208,0.183,0.289,0.338,0.312,0.311,0.818,0.946,0.773,0.992,0.703,0.854,0.418,0.86,0.527,0.498,0.518,0.452,0.184,0.584,0.676,0.705,0.241,0.244,0.238,0.216,0.317,0.337,0.166,0.243,0.233,0.237,0.143,0.369,0.397,0.228,0.208,0.183,0.289,0.338,0.312,0.311,0.818,0.946,0.773,0.992,0.703,0.854,0.418,0.86,0.527,0.498,0.518,0.452,0.184,0.584,0.676,0.705,0.241,0.244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22/02/2030 09:00,0.357,0.338,0.5,0.486,0.305,0.394,0.406,0.394,0.29,0.363,0.39,0.234,0.216,0.172,0.276,0.335,0.253,0.308,0.804,0.963,0.85,0.99,0.702,0.803,0.348,0.817,0.487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.357,0.338,0.5,0.486,0.305,0.394,0.406,0.394,0.29,0.363,0.39,0.234,0.216,0.172,0.276,0.335,0.253,0.308,0.804,0.963,0.85,0.99,0.702,0.803,0.348,0.817,0.487,0.421,0.486,0.425,0.172,0.494,0.684,0.719,0.169,0.179,0.357,0.338,0.5,0.486,0.305,0.394,0.406,0.394,0.29,0.363,0.39,0.234,0.216,0.172,0.276,0.335,0.253,0.308,0.804,0.963,0.85,0.99,0.702,0.803,0.348,0.817,0.487,0.421,0.486,0.425,0.172,0.494,0.684,0.719,0.169,0.179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22/02/2030 10:00,0.439,0.401,0.611,0.591,0.424,0.532,0.517,0.549,0.403,0.358,0.388,0.229,0.236,0.178,0.255,0.35,0.213,0.319,0.804,0.975,0.891,0.982,0.666,0.743,0.277,0.773,0.444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.439,0.401,0.611,0.591,0.424,0.532,0.517,0.549,0.403,0.358,0.388,0.229,0.236,0.178,0.255,0.35,0.213,0.319,0.804,0.975,0.891,0.982,0.666,0.743,0.277,0.773,0.444,0.361,0.468,0.374,0.17,0.379,0.588,0.681,0.12,0.181,0.439,0.401,0.611,0.591,0.424,0.532,0.517,0.549,0.403,0.358,0.388,0.229,0.236,0.178,0.255,0.35,0.213,0.319,0.804,0.975,0.891,0.982,0.666,0.743,0.277,0.773,0.444,0.361,0.468,0.374,0.17,0.379,0.588,0.681,0.12,0.181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22/02/2030 11:00,0.473,0.443,0.655,0.649,0.47,0.604,0.564,0.607,0.47,0.359,0.395,0.237,0.22,0.217,0.23,0.35,0.207,0.337,0.806,0.977,0.901,0.973,0.671,0.72,0.17,0.743,0.378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.473,0.443,0.655,0.649,0.47,0.604,0.564,0.607,0.47,0.359,0.395,0.237,0.22,0.217,0.23,0.35,0.207,0.337,0.806,0.977,0.901,0.973,0.671,0.72,0.17,0.743,0.378,0.283,0.454,0.368,0.173,0.354,0.356,0.701,0.084,0.17,0.473,0.443,0.655,0.649,0.47,0.604,0.564,0.607,0.47,0.359,0.395,0.237,0.22,0.217,0.23,0.35,0.207,0.337,0.806,0.977,0.901,0.973,0.671,0.72,0.17,0.743,0.378,0.283,0.454,0.368,0.173,0.354,0.356,0.701,0.084,0.17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22/02/2030 12:00,0.451,0.461,0.635,0.643,0.448,0.596,0.59,0.593,0.51,0.379,0.409,0.242,0.223,0.264,0.236,0.36,0.245,0.351,0.805,0.972,0.885,0.967,0.699,0.68,0.083,0.694,0.311,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.451,0.461,0.635,0.643,0.448,0.596,0.59,0.593,0.51,0.379,0.409,0.242,0.223,0.264,0.236,0.36,0.245,0.351,0.805,0.972,0.885,0.967,0.699,0.68,0.083,0.694,0.311,0.255,0.452,0.38,0.165,0.327,0.328,0.709,0.084,0.151,0.451,0.461,0.635,0.643,0.448,0.596,0.59,0.593,0.51,0.379,0.409,0.242,0.223,0.264,0.236,0.36,0.245,0.351,0.805,0.972,0.885,0.967,0.699,0.68,0.083,0.694,0.311,0.255,0.452,0.38,0.165,0.327,0.328,0.709,0.084,0.151,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22/02/2030 13:00,0.376,0.418,0.564,0.572,0.39,0.537,0.546,0.525,0.497,0.374,0.412,0.239,0.227,0.313,0.247,0.351,0.278,0.379,0.795,0.967,0.857,0.948,0.691,0.658,0.05,0.64,0.263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.376,0.418,0.564,0.572,0.39,0.537,0.546,0.525,0.497,0.374,0.412,0.239,0.227,0.313,0.247,0.351,0.278,0.379,0.795,0.967,0.857,0.948,0.691,0.658,0.05,0.64,0.263,0.251,0.439,0.392,0.171,0.322,0.333,0.717,0.072,0.148,0.376,0.418,0.564,0.572,0.39,0.537,0.546,0.525,0.497,0.374,0.412,0.239,0.227,0.313,0.247,0.351,0.278,0.379,0.795,0.967,0.857,0.948,0.691,0.658,0.05,0.64,0.263,0.251,0.439,0.392,0.171,0.322,0.333,0.717,0.072,0.148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22/02/2030 14:00,0.266,0.328,0.44,0.427,0.328,0.427,0.469,0.46,0.432,0.388,0.425,0.251,0.21,0.309,0.255,0.345,0.343,0.39,0.773,0.958,0.816,0.936,0.698,0.612,0.042,0.58,0.216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.266,0.328,0.44,0.427,0.328,0.427,0.469,0.46,0.432,0.388,0.425,0.251,0.21,0.309,0.255,0.345,0.343,0.39,0.773,0.958,0.816,0.936,0.698,0.612,0.042,0.58,0.216,0.285,0.444,0.395,0.173,0.327,0.364,0.727,0.084,0.146,0.266,0.328,0.44,0.427,0.328,0.427,0.469,0.46,0.432,0.388,0.425,0.251,0.21,0.309,0.255,0.345,0.343,0.39,0.773,0.958,0.816,0.936,0.698,0.612,0.042,0.58,0.216,0.285,0.444,0.395,0.173,0.327,0.364,0.727,0.084,0.146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
