,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
2986,2724,7160,24450,9809,2023,11459,4305,2110,7307
2987,2776,7257,25190,9809,2044,11785,4451,2170,7483
2988,2728,7308,25330,9797,2036,11866,4428,2200,7465
2989,2649,7191,25030,9729,2026,11755,4510,2230,7487
2990,2560,6965,24650,9685,1982,11635,4598,2250,7317
2991,2464,6806,24580,9617,1951,11641,4578,2220,7394
2992,2614,6865,24960,9616,2002,11819,4781,2260,7404
2993,2710,6938,24920,9847,2082,12215,4997,2280,7784
2994,2828,7201,25930,10373,2153,12601,5126,2320,8046
2995,2856,7097,25820,10442,2160,12691,5157,2320,8110
2996,2766,6823,24960,10104,2088,12311,4985,2250,7830
2997,2634,6475,23760,9760,1986,11708,4762,2130,7501
2998,2507,6151,22550,9257,1926,11222,4515,2000,7222
2999,2467,5993,21610,8967,1872,10819,4380,1980,6938
3000,2382,5745,20100,8463,1801,10089,4197,1900,6574
3001,2412,5787,19290,8243,1825,9676,4116,1900,6396
3002,2533,6006,19270,8487,2016,10114,4374,2030,6717
3003,2623,6255,19650,8890,2140,10676,4785,2240,7295
3004,2603,6352,19750,8974,2158,10756,4943,2340,7574
3005,2610,6186,19270,8700,2051,10247,4848,2290,7415
3006,2562,6075,19310,8647,1911,9765,4512,2060,6870
3007,2523,6214,20340,9102,1887,10292,4258,2010,6851
3008,2700,6596,22260,9913,1984,11413,4527,2150,7238
3009,2679,6871,24150,10511,2086,12265,4669,2270,7706
3010,2686,6948,24540,10494,2113,12630,4844,2350,7885
3011,2798,6936,26310,10462,2195,12927,4808,2350,7939
3012,2730,6895,26440,10575,2149,12808,4864,2320,8013
3013,2648,6942,26680,10382,2125,13016,5001,2310,7824
3014,2611,6883,26100,10278,2138,12831,4989,2330,7755
3015,2633,6751,25920,10411,2131,12860,5056,2290,7847
3016,2700,6871,25810,10494,2161,12952,5119,2310,7954
3017,2792,7182,25960,10804,2220,13218,5273,2370,8224
3018,2927,7362,26840,11142,2258,13307,5404,2410,8338
3019,2971,7226,26740,11061,2228,13151,5346,2390,8270
3020,2860,6932,25720,10625,2179,12660,4975,2310,7910
3021,2694,6583,24380,10276,2082,11988,4740,2190,7542
3022,2549,6340,23420,9642,1992,11491,4631,2080,7330
3023,2528,6182,22440,9371,1965,11127,4467,2070,7077
3024,2455,5948,21000,8863,1901,10376,4293,1970,6686
3025,2488,5949,20070,8486,1931,10044,4238,1950,6527
3026,2609,6206,19980,8763,2093,10355,4446,2070,6798
3027,2725,6453,20270,9152,2215,10845,4825,2270,7351
3028,2688,6571,20330,9260,2256,10884,5064,2380,7697
3029,2682,6488,20130,8982,2143,10467,4890,2320,7505
3030,2531,6363,20100,8769,1961,10343,4604,2120,6861
3031,2439,6506,21210,9174,1927,10970,4420,1990,6704
3032,2526,6822,22930,10147,2028,11794,4642,2080,7100
3033,2655,7062,24450,10710,2110,12458,4822,2140,7533
3034,2744,7071,24980,10953,2150,12788,5002,2180,7649
3035,2728,7115,25340,11028,2194,12950,4952,2230,7740
3036,2630,7104,25460,10902,2186,12947,4889,2190,7837
3037,2529,7128,25280,10837,2158,12747,4870,2180,7781
3038,2418,7044,25190,10832,2144,12686,4830,2190,7703
3039,2394,7104,25260,10715,2123,12662,4979,2200,7772
3040,2509,7304,25580,10779,2213,12846,5122,2290,7896
3041,2684,7658,26490,11259,2318,13327,5431,2410,8327
3042,2842,7848,27210,11503,2391,13645,5603,2480,8508
3043,2970,7760,26840,11284,2375,13442,5501,2430,8358
3044,2824,7532,25920,10960,2303,12983,5274,2350,8090
3045,2661,7142,24650,10532,2215,12377,4957,2210,7684
3046,2523,6766,23290,9925,2111,11772,4686,2070,7372
3047,2472,6504,22250,9700,2068,11297,4510,2040,7079
3048,2390,6322,20780,9212,2034,10549,4403,1960,6708
3049,2476,6417,20030,8936,2093,10227,4330,1950,6554
3050,2617,6744,20030,9176,2315,10632,4630,2100,6959
3051,2724,7110,20730,9634,2484,11238,5099,2340,7598
3052,2768,7343,21210,9906,2558,11439,5387,2470,8023
3053,2768,7567,21920,10027,2522,11323,5347,2480,8106
3054,2765,7812,23490,10424,2452,11626,5287,2380,7839
3055,2883,8139,25550,11767,2515,12536,5244,2360,7774
3056,3134,8986,27730,13562,2806,13984,5546,2650,8199
3057,3310,9418,29740,14921,3045,15012,5876,2780,8753
3058,3260,9526,30220,15330,3122,15088,6047,2900,8795
3059,3212,9417,30370,15445,3081,15336,6034,2920,8960
3060,3115,8989,29080,14302,2904,14412,5781,2780,8597
3061,3223,9301,30320,15133,3074,14917,5961,2910,8853
3062,3211,9224,30520,15095,3034,14900,5916,2840,8781
3063,3188,9015,29970,14749,3003,14599,5763,2740,8773
3064,3211,9063,30090,14499,2991,14693,5759,2680,8552
3065,3149,8922,29830,13909,2908,14243,5744,2600,8714
3066,3211,9006,30330,14102,2916,14589,5705,2680,8825
3067,3258,9104,30220,13942,2909,14625,5843,2700,8994
3068,3097,8791,29060,13490,2830,14082,5662,2600,8645
3069,2914,8381,27440,13056,2725,13607,5463,2460,8308
3070,2755,7878,26140,12655,2670,13092,5123,2290,7930
3071,2681,7572,24680,12320,2578,12516,4992,2260,7604
3072,2585,7317,22930,11488,2475,11535,4778,2150,7119
3073,2644,7405,21930,11237,2516,11213,4814,2140,6982
3074,2822,7723,21840,11306,2680,11722,5085,2300,7358
3075,2916,7971,22330,11571,2880,12448,5568,2550,8028
3076,2934,8085,22720,11771,2947,12712,5847,2700,8465
3077,3012,8239,22830,11815,2967,12464,5915,2700,8526
3078,3095,8267,23700,12205,2854,12314,5732,2590,8231
3079,3029,8292,25080,12962,2749,13051,5397,2480,7983
3080,3316,9012,27840,14687,2945,14525,5621,2760,8279
3081,3429,9488,30140,15807,3128,15448,5986,2900,8901
3082,3459,9541,31040,15983,3179,15720,6064,2940,9088
3083,3436,9547,31340,16014,3201,15862,6153,2940,9191
3084,3309,9045,30120,14936,3021,15188,5781,2800,8938
3085,3399,9247,30640,15707,3146,15653,6112,2950,9152
3086,3273,9071,30050,15676,3132,15584,6014,2930,9144
3087,3147,8772,29600,15332,3051,15438,5845,2860,9015
3088,3180,8843,29680,15214,3042,15419,6079,2880,9060
3089,3138,8533,29460,14534,2952,15025,5950,2840,8959
3090,3173,8534,29880,14404,2938,14967,5833,2810,8958
3091,3222,8604,29820,14217,2896,14831,5922,2770,8995
3092,3054,8355,28740,13828,2819,14266,5803,2680,8653
3093,2868,7947,27240,13421,2758,13781,5563,2520,8271
3094,2726,7562,25930,12951,2654,13120,5213,2370,7950
3095,2680,7303,24550,12590,2598,12554,5035,2310,7599
3096,2592,6992,22730,11855,2499,11690,4841,2210,7174
3097,2615,7077,21830,11514,2547,11258,4803,2190,7025
3098,2761,7384,21900,11632,2754,11786,5096,2350,7415
3099,2892,7680,22360,12081,2929,12386,5552,2600,8068
3100,2891,7812,22690,12243,2982,12541,5820,2730,8508
3101,2920,7939,22730,12151,2946,12281,5807,2730,8524
3102,2934,7902,23310,12470,2834,12246,5611,2620,8143
3103,3026,7942,24770,13225,2766,13031,5381,2500,7782
3104,3219,8737,27660,14923,2951,14572,5634,2760,8273
3105,3359,9289,30140,16122,3160,15680,5919,2930,8877
3106,3286,9396,31130,16197,3213,15993,6041,2990,9087
3107,3299,9433,31650,16146,3231,16087,6195,2990,9268
3108,3133,8917,30630,15131,3056,15340,5826,2850,8892
3109,3223,9155,31500,15958,3168,16183,6104,3030,9197
3110,3090,9044,31310,15990,3155,15901,6037,3000,9276
3111,3044,8811,30880,15681,3082,15660,6027,2940,9236
3112,3100,8799,30390,15581,3064,15754,6110,2950,9206
3113,3063,8473,29620,14839,2955,15308,6012,2860,9020
3114,3115,8444,30130,14682,2949,15102,5993,2800,9033
3115,3190,8511,29810,14411,2906,14910,5862,2770,9055
3116,3037,8222,28580,13891,2825,14310,5752,2660,8702
3117,2864,7803,27140,13399,2763,13632,5600,2520,8319
3118,2734,7476,25840,12923,2669,13141,5311,2360,7909
3119,2685,7172,24410,12540,2587,12564,5142,2310,7705
3120,2587,6923,22670,11809,2484,11744,4899,2200,7248
3121,2621,6985,21710,11410,2524,11315,4843,2170,7075
3122,2766,7330,21710,11527,2704,11766,5113,2310,7427
3123,2891,7619,22100,11911,2882,12495,5605,2540,8050
3124,2913,7780,22620,11983,2936,12657,5852,2690,8419
3125,2937,7895,22430,11858,2915,12396,5791,2700,8391
3126,2932,7846,23150,12299,2827,12351,5774,2610,7995
3127,3025,7921,25000,13074,2721,13077,5639,2540,7755
3128,3295,8883,28010,14831,2911,14609,5820,2840,8276
3129,3496,9452,30760,16139,3126,15698,6109,3000,8911
3130,3500,9540,31900,16373,3184,16091,6202,3070,9135
3131,3410,9530,32410,16337,3211,16266,6399,3040,9343
3132,3185,9184,31390,15297,3037,15446,6057,2880,9063
3133,3265,9361,32290,16149,3180,16014,6424,3090,9323
3134,3157,9296,32060,16071,3166,15995,6224,3090,9357
3135,3116,8977,31190,15673,3089,15748,6140,3030,9195
3136,3225,8945,31070,15414,3082,15731,6244,2990,9123
3137,3214,8670,30520,14738,2998,15307,6121,2840,9060
3138,3265,8628,30690,14567,2966,15135,6091,2810,9112
3139,3345,8611,30100,14282,2936,14950,6034,2790,9076
3140,3182,8314,28860,13844,2872,14325,5882,2670,8690
3141,3016,7881,27380,13320,2770,13855,5684,2510,8328
3142,2907,7516,26070,12941,2715,13304,5424,2350,8013
3143,2887,7248,24720,12559,2647,12713,5247,2300,7713
3144,2755,7056,22860,11805,2517,11845,5063,2180,7240
3145,2809,7138,21910,11420,2564,11444,5067,2150,7075
3146,2932,7432,21920,11525,2777,11911,5238,2300,7425
3147,3056,7756,22380,11967,2940,12677,5702,2540,8006
3148,3118,7907,22660,12121,3009,12812,5964,2700,8422
3149,3177,8078,22680,12061,2996,12645,5948,2710,8403
3150,3145,7946,23620,12393,2876,12578,5733,2600,8070
3151,3227,7979,25380,13086,2785,13132,5491,2530,7870
3152,3354,8832,28180,14810,2979,14476,5678,2810,8276
3153,3520,9470,30650,16065,3159,15585,6020,3020,9002
3154,3551,9569,31570,16273,3210,15876,6145,3060,9223
3155,3506,9581,31960,16281,3214,16006,6192,3070,9436
3156,3348,9000,30860,15234,3036,15274,5898,2920,9176
3157,3464,9214,31350,16049,3161,16050,6315,3120,9492
3158,3319,9173,31340,15939,3142,15994,6212,3110,9474
3159,3297,8872,30760,15621,3069,15904,6192,3030,9198
3160,3268,8861,30640,15279,3051,15688,6166,2930,9163
3161,3180,8525,30020,14354,2940,14915,5962,2790,9042
3162,3211,8412,30150,14275,2919,14976,6021,2790,9120
3163,3299,8458,29550,14105,2895,14914,5958,2760,9057
3164,3129,8174,28340,13608,2804,14342,5696,2650,8731
3165,2954,7753,26900,13226,2737,13694,5498,2500,8292
3166,2820,7455,25620,12834,2665,13207,5255,2340,8020
3167,2797,7185,24390,12463,2568,12739,5074,2280,7724
3168,2703,6896,22670,11654,2464,11881,4895,2160,7256
3169,2750,6936,21670,11173,2476,11437,4847,2120,7028
3170,2874,7206,21640,11298,2648,11869,5028,2240,7313
3171,3018,7461,21920,11493,2809,12517,5424,2450,7870
3172,2996,7531,21970,11401,2841,12517,5616,2570,8159
3173,2949,7444,21550,10925,2735,11934,5420,2520,7992
3174,2833,7209,21610,10604,2498,11307,4967,2250,7472
3175,2748,7223,22520,10798,2372,11641,4827,2190,7417
3176,2927,7595,24500,11418,2415,12716,5106,2370,7844
3177,3048,7889,26220,11983,2499,13416,5359,2430,8131
3178,3063,7829,26600,12032,2549,13804,5431,2480,8135
3179,3033,7942,26280,11959,2578,13818,5479,2520,8220
3180,2926,7638,25980,11634,2504,13645,5187,2450,8038
3181,2892,7727,25980,11899,2504,13959,5326,2520,8089
3182,2783,7577,25740,11853,2470,13927,5405,2490,8099
3183,2733,7424,26120,11697,2459,13918,5393,2500,8136
3184,2831,7538,26350,11772,2475,13981,5438,2560,8246
3185,2865,7568,26870,11857,2507,14040,5505,2580,8373
3186,2955,7688,27610,12107,2548,14207,5562,2620,8581
3187,3038,7715,27410,11885,2527,14023,5539,2580,8490
3188,2897,7443,26510,11588,2449,13622,5390,2490,8193
3189,2749,7088,25180,11070,2353,13010,5194,2350,7863
3190,2684,6796,24050,10559,2311,12348,4865,2210,7548
3191,2631,6646,23000,10357,2259,11909,4663,2190,7313
3192,2557,6348,21510,9796,2139,11180,4543,2060,6856
3193,2597,6376,20600,9488,2184,10726,4476,2060,6742
3194,2717,6649,20530,9704,2379,11179,4698,2190,7066
3195,2808,6896,20900,10142,2552,11803,5142,2420,7666
3196,2816,6968,21000,10265,2563,11871,5372,2530,7944
3197,2768,6849,20660,9921,2443,11377,5212,2490,7792
3198,2685,6606,20270,9387,2245,10933,4817,2210,6985
3199,2649,6665,21070,9450,2167,11243,4639,2110,6537
3200,2722,6970,22620,10201,2202,12065,4747,2190,6935
3201,2822,7246,23090,10743,2275,12644,4764,2230,7343
3202,2796,7330,24370,10766,2269,12811,4732,2310,7460
3203,2819,7459,24380,10890,2298,12848,4786,2310,7598
3204,2788,7372,24440,10904,2308,12892,4747,2250,7906
3205,2694,7145,24380,10794,2286,12890,4754,2190,7689
3206,2612,6982,24610,10731,2242,12803,4871,2180,7517
3207,2582,7009,24820,10807,2265,12928,4790,2160,7568
3208,2686,7197,25390,11068,2311,13167,4909,2240,7634
3209,2801,7571,26590,11428,2378,13349,5203,2380,7956
3210,2907,7796,27610,11593,2454,13694,5399,2460,8168
3211,3001,7751,27420,11539,2476,13910,5402,2480,8186
3212,2868,7498,26630,11246,2414,13497,5260,2410,7960
3213,2698,7138,25420,10836,2333,12815,5052,2290,7668
3214,2555,6798,24060,10373,2244,12204,4851,2150,7284
3215,2532,6640,22960,10111,2180,11675,4654,2140,7006
3216,2466,6435,21490,9558,2099,10909,4433,2030,6565
3217,2508,6491,20680,9364,2138,10604,4376,2010,6411
3218,2666,6762,20740,9630,2351,11149,4681,2150,6817
3219,2778,7049,21180,10143,2522,11879,5179,2380,7454
3220,2784,7225,21530,10425,2577,12086,5480,2510,7907
3221,2819,7233,21960,10598,2518,11818,5433,2530,7933
3222,2820,7330,23520,11071,2455,11905,5345,2420,7661
3223,2923,7778,25630,12345,2527,13133,5257,2440,7536
3224,3167,8599,28410,14231,2807,14731,5746,2770,8149
3225,3348,9200,30430,15823,3060,15724,6209,2950,8990
3226,3400,9243,30590,15983,3194,16053,6159,3090,9246
3227,3362,9274,30950,15868,3236,16475,6394,3100,9513
3228,3047,8786,29680,15048,3035,15853,6221,2930,9227
3229,3188,9159,31030,16051,3184,16449,6602,3190,9557
3230,3237,9073,31150,15976,3177,16565,6540,3130,9700
3231,3217,8941,30910,15466,3108,16253,6265,3090,9612
3232,3225,8931,30750,15268,3092,16042,6280,3010,9520
3233,3178,8824,30500,14688,2992,15423,6257,2920,9452
3234,3226,8761,30790,14564,2944,15299,6129,2840,9283
3235,3217,8590,30210,14344,2866,15179,6025,2780,9193
3236,3023,8233,28950,13836,2756,14461,5834,2670,8767
3237,2843,7778,27450,13386,2678,13841,5580,2520,8351
3238,2681,7467,26240,12963,2616,13229,5364,2370,8005
3239,2638,7198,24830,12611,2543,12674,5140,2320,7638
3240,2541,6932,23010,11799,2430,11795,4967,2190,7183
3241,2588,6968,22040,11446,2458,11444,4855,2160,6979
3242,2729,7226,22050,11520,2649,11869,5120,2280,7271
3243,2853,7498,22470,11875,2799,12506,5563,2490,7812
3244,2876,7580,22710,11994,2858,12652,5807,2640,8268
3245,2861,7602,22730,11910,2812,12445,5720,2640,8237
3246,2862,7622,23450,12255,2698,12536,5532,2540,7967
3247,2930,7792,25180,13072,2663,13302,5286,2530,7831
3248,3157,8619,28210,14974,2910,15046,5713,2850,8552
3249,3329,9267,31090,16296,3176,16329,6167,3090,9341
3250,3301,9322,32090,16504,3255,16726,6384,3150,9702
3251,3312,9515,32510,16599,3298,16946,6517,3170,9911
3252,3120,9043,31410,15611,3127,16216,6121,2990,9656
3253,3176,9312,32150,16519,3288,17067,6581,3230,10061
3254,3108,9190,31930,16656,3305,17111,6483,3230,10296
3255,3145,8912,31880,16313,3230,16896,6476,3180,10211
3256,3199,8915,31620,16213,3198,16837,6454,3160,10197
3257,3110,8715,30840,15462,3063,16203,6307,3030,9988
3258,3136,8546,30690,15077,2970,15879,6232,2920,9684
3259,3192,8464,30220,14687,2897,15493,6068,2840,9550
3260,3044,8144,28840,14121,2795,14752,5838,2710,9142
3261,2849,7752,27280,13575,2705,14069,5606,2560,8621
3262,2716,7386,26160,13064,2649,13534,5381,2410,8261
3263,2674,7097,24850,12701,2577,12887,5239,2360,7908
3264,2566,6862,22950,11899,2460,12014,5008,2230,7384
3265,2602,6831,21910,11409,2492,11491,4895,2190,7120
3266,2722,7066,21880,11391,2652,11819,5123,2300,7341
3267,2836,7338,22260,11735,2792,12505,5542,2510,7882
3268,2816,7455,22430,11917,2812,12637,5780,2660,8279
3269,2829,7453,22280,11777,2753,12337,5707,2680,8295
3270,2826,7420,23250,12119,2667,12408,5564,2590,7887
3271,2906,7604,25400,13112,2675,13531,5401,2620,7874
3272,3145,8593,28920,15139,2962,15394,5827,2940,8704
3273,3295,9320,32010,16631,3266,16988,6346,3180,9658
3274,3262,9584,33420,16985,3380,17434,6628,3250,10023
3275,3256,9688,34240,17166,3437,17802,6824,3280,10255
3276,3103,9318,33520,16322,3276,17198,6489,3120,9991
3277,3218,9731,34980,17507,3441,18172,6925,3360,10365
3278,3176,9663,35280,17800,3445,18311,6858,3360,10396
3279,3133,9464,35150,17608,3363,18227,6778,3330,10255
3280,3211,9438,35030,17424,3355,18022,6836,3310,10216
3281,3113,9055,33600,16566,3164,17052,6666,3150,9897
3282,3085,8716,32900,16029,3057,16449,6429,3020,9776
3283,3164,8616,32240,15491,2959,16018,6231,2940,9679
3284,3013,8205,30630,14787,2831,15198,5989,2780,9245
3285,2795,7744,28700,14143,2731,14445,5712,2620,8780
3286,2646,7357,27250,13461,2695,13839,5483,2450,8378
3287,2621,7045,25710,13072,2601,13119,5337,2390,8068
3288,2518,6791,23650,12176,2484,12107,5028,2260,7537
3289,2572,6774,22530,11608,2505,11551,4966,2200,7273
3290,2736,6994,22330,11659,2647,12008,5149,2300,7469
3291,2846,7268,22620,11936,2777,12588,5505,2500,7982
3292,2824,7357,22690,11997,2805,12644,5747,2640,8342
3293,2779,7362,22560,11791,2789,12231,5691,2650,8426
3294,2768,7431,23660,12147,2692,12399,5453,2520,8077
3295,2880,7735,26180,13220,2726,13644,5338,2490,8017
3296,3106,8883,30330,15497,3049,15668,5824,2820,8761
3297,3250,9738,34100,17181,3390,17205,6274,3060,9449
3298,3323,10120,35780,17708,3537,17708,6474,3200,9634
3299,3395,10306,36720,17920,3613,17840,6500,3180,9613
3300,3280,9964,35940,17019,3450,16890,6121,2910,9150
3301,3391,10401,37460,18020,3574,17590,6364,3030,9521
3302,3260,10299,38050,18035,3575,17470,6363,3020,9534
3303,3187,10018,38030,17419,3433,17064,6282,3010,9413
3304,3228,9844,37710,16791,3346,16870,6344,3030,9395
3305,3162,9259,35410,15801,3170,16278,6222,2960,9295
3306,3153,9022,34410,15556,3108,16121,6199,2970,9361
3307,3202,8807,33160,14971,3002,15655,5987,2870,9158
3308,2997,8332,31320,14362,2880,14930,5688,2760,8788
3309,2800,7875,29400,13849,2771,14363,5483,2590,8405
3310,2674,7491,27920,13447,2726,13793,5170,2410,8134
3311,2649,7214,26310,13116,2631,13166,5041,2370,7840
3312,2560,6961,24360,12256,2537,12283,4944,2240,7398
3313,2602,6937,23070,11774,2528,11760,4916,2200,7168
3314,2782,7080,22780,11812,2655,12067,5118,2300,7483
3315,2914,7302,23040,12006,2799,12574,5515,2530,8014
3316,2896,7340,23260,12113,2813,12659,5806,2670,8416
3317,2867,7248,23260,12022,2744,12530,5851,2670,8412
3318,2826,7328,24010,12301,2665,12771,5779,2550,8159
3319,2862,7762,26250,13361,2710,13810,5930,2570,8145
3320,3051,8652,29840,15157,3005,15667,6277,2910,8751
3321,3206,9243,32290,16543,3244,16933,6492,3040,9384
3322,3315,9413,33400,16647,3279,16914,6360,3010,9348
3323,3329,9348,33550,16579,3283,16896,6279,2920,9267
3324,3038,8806,32580,15388,3071,15996,5901,2770,8957
3325,3137,9305,33520,16217,3184,16557,5988,2950,9371
3326,3193,9326,33780,16336,3191,16501,6048,3020,9269
3327,3133,9162,33300,15925,3121,16148,6036,2960,9186
3328,3124,9109,32870,15560,3107,16021,6151,2900,9241
3329,3074,8764,31840,14813,2988,15379,6109,2820,9160
3330,3063,8605,31460,14611,2927,15239,6079,2820,9187
3331,3138,8422,30420,14261,2865,14976,6038,2790,9072
3332,2991,8066,29020,13776,2761,14415,5768,2670,8792
3333,2787,7602,27430,13333,2675,13729,5473,2530,8364
3334,2698,7288,26440,13016,2628,13250,5237,2370,8043
3335,2676,7051,25210,12536,2535,12800,5033,2340,7741
3336,2554,6800,23570,11839,2428,11925,4870,2210,7274
3337,2555,6758,22420,11322,2432,11425,4775,2170,7057
3338,2717,6932,22140,11348,2574,11642,5011,2260,7278
3339,2819,7157,22440,11541,2707,12228,5410,2470,7774
3340,2772,7226,22390,11537,2710,12307,5675,2590,8170
3341,2766,7138,21930,10953,2612,11820,5505,2550,8088
3342,2669,6930,21930,10714,2443,11563,5118,2350,7531
3343,2626,6990,23050,11088,2391,12148,4922,2300,7242
3344,2761,7491,24710,11853,2481,13300,5059,2370,7465
3345,2860,7660,25950,12662,2514,13826,5294,2420,8106
3346,2851,7758,26550,12939,2527,13912,5365,2520,8409
3347,2923,7824,27250,13027,2478,13929,4997,2580,8379
3348,2857,7650,27140,12825,2429,13679,5041,2490,8339
3349,2865,7745,27160,12875,2449,13718,5062,2570,8535
3350,2762,7711,26950,12617,2437,13676,5151,2550,8466
3351,2627,7552,26670,12508,2464,13613,5241,2530,8517
3352,2701,7530,26910,12430,2480,13517,5368,2570,8449
3353,2734,7623,27080,12119,2512,13475,5549,2580,8616
3354,2799,7644,27590,12086,2520,13694,5593,2580,8611
3355,2879,7647,27580,12165,2523,13769,5632,2570,8577
3356,2737,7322,26620,11788,2448,13343,5431,2470,8286
