date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
28/08/2023 23:00,2844,8652,34030,16126,3130,16613,6593,2880,10461
29/08/2023 00:00,2637,8088,30920,14887,2885,15117,6197,2640,9522
29/08/2023 01:00,2543,7799,28850,14081,2793,14108,5897,2490,8885
29/08/2023 02:00,2600,7729,27760,13678,2810,13835,5798,2470,8781
29/08/2023 03:00,2709,7772,27410,13569,2874,13952,5930,2550,8875
29/08/2023 04:00,2807,7901,27510,13490,2888,13850,6069,2670,9111
29/08/2023 05:00,2829,8081,28090,13727,2911,13986,6221,2790,9455
29/08/2023 06:00,2933,8499,30710,14519,2996,14794,6416,2860,9617
29/08/2023 07:00,3182,9635,35920,16657,3318,17028,6931,3090,10350
29/08/2023 08:00,3604,11508,42990,20146,4015,20496,8218,3780,11789
29/08/2023 09:00,3819,12830,48080,22457,4491,23034,9057,4170,13044
29/08/2023 10:00,3943,13238,50610,22984,4674,23956,9241,4410,13664
29/08/2023 11:00,3965,13580,52390,23439,4820,24478,9589,4450,14352
29/08/2023 12:00,3805,13316,52270,22550,4703,23996,9290,4380,14445
29/08/2023 13:00,3892,13827,53420,23577,4870,24900,9691,4570,14895
29/08/2023 14:00,3917,13868,53290,23726,4845,24992,9626,4550,15040
29/08/2023 15:00,3812,13575,52450,23374,4823,24839,9631,4480,15041
29/08/2023 16:00,3815,13265,51590,22918,4746,24764,9649,4470,15156
29/08/2023 17:00,3675,12387,48670,21372,4439,23408,9247,4260,14701
29/08/2023 18:00,3672,12033,46640,20369,4217,22420,8767,4030,14160
29/08/2023 19:00,3572,11475,44250,19288,4006,21356,8318,3840,13609
29/08/2023 20:00,3332,10727,41580,18326,3775,20067,7832,3570,12747
29/08/2023 21:00,3091,9995,38870,17457,3552,18971,7429,3310,11926
29/08/2023 22:00,2921,9382,36550,16533,3386,17972,6945,3070,11209
29/08/2023 23:00,2787,8899,33970,15756,3203,16835,6609,2930,10522
30/08/2023 00:00,2618,8299,30830,14487,2953,15363,6159,2710,9611
30/08/2023 01:00,2517,7943,28710,13664,2830,14304,5856,2540,8987
30/08/2023 02:00,2602,7834,27590,13332,2857,14035,5883,2530,8807
30/08/2023 03:00,2750,7893,27160,13363,2914,14044,5961,2600,8905
30/08/2023 04:00,2817,8084,27230,13418,2915,13933,6023,2720,9106
30/08/2023 05:00,2803,8248,27810,13612,2938,14165,6121,2850,9470
30/08/2023 06:00,2932,8698,30370,14187,3006,14836,6410,2900,9609
30/08/2023 07:00,3165,9692,35630,16074,3316,16805,6986,3130,10374
30/08/2023 08:00,3550,11648,42650,19139,3934,20241,8159,3770,11793
30/08/2023 09:00,3810,12885,47740,21137,4377,22298,9002,4160,13161
30/08/2023 10:00,3861,13420,50300,21543,4483,23003,9169,4310,13568
30/08/2023 11:00,3896,13812,51670,21966,4526,23406,9561,4330,14038
30/08/2023 12:00,3724,13516,51490,21136,4329,22680,8901,4180,13945
30/08/2023 13:00,3778,13980,52560,22121,4441,23552,9438,4320,14097
30/08/2023 14:00,3763,13819,52530,22254,4471,23448,9350,4280,14257
30/08/2023 15:00,3698,13543,51470,21868,4413,23152,9353,4190,13956
30/08/2023 16:00,3681,13035,50560,21330,4378,22936,9282,4150,13665
30/08/2023 17:00,3569,12229,47670,20244,4150,21928,8793,3930,12990
30/08/2023 18:00,3595,12026,46510,19834,4026,21619,8494,3830,12798
30/08/2023 19:00,3473,11465,44320,18950,3854,20872,8195,3640,12424
30/08/2023 20:00,3251,10746,41810,18015,3646,19728,7752,3430,11749
30/08/2023 21:00,3046,10016,39170,17108,3462,18683,7382,3190,11145
30/08/2023 22:00,2877,9443,36710,16255,3325,17577,6920,2970,10624
30/08/2023 23:00,2744,8939,34070,15590,3179,16499,6645,2850,10061
31/08/2023 00:00,2614,8382,31030,14395,2950,15129,6330,2650,9237
31/08/2023 01:00,2569,8074,28880,13651,2847,14138,5967,2510,8706
31/08/2023 02:00,2656,7969,27850,13294,2900,13995,5891,2500,8602
31/08/2023 03:00,2797,8020,27460,13352,2937,14070,5959,2580,8785
31/08/2023 04:00,2871,8154,27480,13408,2942,14134,6028,2690,9088
31/08/2023 05:00,2830,8246,28020,13515,2949,14336,6135,2820,9427
31/08/2023 06:00,3005,8683,30390,14160,2984,14950,6410,2850,9562
31/08/2023 07:00,3283,9960,35540,16010,3257,17057,6791,3050,10176
31/08/2023 08:00,3743,11876,42300,19223,3862,19713,7767,3600,11812
31/08/2023 09:00,4071,13242,47320,21242,4315,21587,8692,3880,12894
31/08/2023 10:00,4167,13839,49570,21860,4505,22619,8660,3920,12872
31/08/2023 11:00,4212,14133,50710,22013,4603,23024,8746,3970,12945
31/08/2023 12:00,4069,13785,50120,21212,4404,22386,8172,3830,12916
31/08/2023 13:00,4207,14161,50820,22325,4585,23577,8473,4060,13110
31/08/2023 14:00,4208,14042,50440,22328,4627,23752,8363,3950,13149
31/08/2023 15:00,4100,13648,49970,21858,4560,23777,8164,3820,12908
31/08/2023 16:00,4071,13260,48510,21271,4474,23225,8053,3800,12781
31/08/2023 17:00,3935,12343,45570,20168,4171,21918,7787,3670,12305
31/08/2023 18:00,3976,12108,44520,19609,4022,21437,7690,3620,12117
31/08/2023 19:00,3866,11431,42610,18591,3804,20545,7318,3460,11758
31/08/2023 20:00,3620,10681,40290,17747,3589,19321,6987,3270,11135
31/08/2023 21:00,3371,9906,37760,16980,3406,18237,6690,3060,10514
31/08/2023 22:00,3176,9351,35570,16180,3241,17166,6464,2870,10124
31/08/2023 23:00,3035,8803,33140,15414,3067,16108,6244,2760,9712
01/09/2023 00:00,2844,8219,30280,14210,2842,14747,5850,2570,8971
01/09/2023 01:00,2734,7867,28120,13354,2736,13795,5609,2430,8481
01/09/2023 02:00,2804,7742,27010,13010,2781,13637,5521,2440,8476
01/09/2023 03:00,2952,7774,26640,12945,2827,13750,5724,2530,8619
01/09/2023 04:00,3018,7906,26690,12946,2840,13727,5801,2670,8965
01/09/2023 05:00,2971,8065,27330,13119,2869,13977,6020,2810,9326
01/09/2023 06:00,3128,8495,29710,13873,2922,14690,6260,2820,9461
01/09/2023 07:00,3367,9705,34840,15885,3181,16791,6558,3000,10017
01/09/2023 08:00,3801,11392,41340,18989,3717,19840,7393,3510,11173
01/09/2023 09:00,4059,12632,46520,21115,4102,22330,8014,3850,12172
01/09/2023 10:00,4063,13081,48700,21753,4248,23408,8252,4080,12534
01/09/2023 11:00,4003,13625,49990,22252,4366,24034,8281,4210,12660
01/09/2023 12:00,3911,13315,49460,21646,4272,23727,7900,4030,12301
01/09/2023 13:00,4042,13760,50490,22638,4451,24470,8363,4210,12477
01/09/2023 14:00,3937,13709,50400,22824,4584,24615,8452,4180,12495
01/09/2023 15:00,3889,13375,49730,22354,4545,24211,8309,4090,12336
01/09/2023 16:00,3860,13009,49000,21766,4404,24002,8190,4000,12295
01/09/2023 17:00,3767,11998,46290,20103,4069,22276,7846,3770,11888
01/09/2023 18:00,3756,11618,44540,19271,3902,21345,7701,3670,11676
01/09/2023 19:00,3635,10972,42490,18264,3689,20383,7352,3500,11344
01/09/2023 20:00,3383,10265,40140,17306,3474,19215,7014,3300,10796
01/09/2023 21:00,3192,9584,37650,16566,3274,18271,6739,3070,10248
01/09/2023 22:00,2980,9035,35690,15840,3127,17331,6465,2860,9820
01/09/2023 23:00,2842,8496,33500,15133,2984,16346,6211,2760,9399
02/09/2023 00:00,2646,7868,30660,13954,2774,14850,5872,2550,8725
02/09/2023 01:00,2565,7508,28570,13059,2661,13858,5652,2400,8267
02/09/2023 02:00,2617,7377,27330,12672,2686,13718,5595,2380,8243
02/09/2023 03:00,2727,7431,26840,12593,2718,13680,5716,2460,8430
02/09/2023 04:00,2792,7513,26710,12464,2748,13457,5714,2580,8700
02/09/2023 05:00,2722,7495,26680,12251,2718,13393,5844,2650,8912
02/09/2023 06:00,2787,7637,27710,12179,2635,13257,5729,2540,8616
02/09/2023 07:00,2885,8210,31120,12910,2711,14308,5737,2580,8685
02/09/2023 08:00,3135,9104,36140,14356,2981,16409,6230,2970,9528
02/09/2023 09:00,3315,10002,40520,15879,3199,18180,6694,3290,10452
02/09/2023 10:00,3404,10282,42800,16563,3329,19191,6735,3400,10986
02/09/2023 11:00,3535,10482,44400,16907,3437,19603,6863,3560,11457
02/09/2023 12:00,3417,10314,44570,17007,3419,19341,6848,3600,11344
02/09/2023 13:00,3524,10300,44840,16972,3464,19249,6948,3630,11420
02/09/2023 14:00,3479,10176,44620,16856,3503,19023,6882,3570,11305
02/09/2023 15:00,3330,9935,43460,16551,3482,18687,6816,3540,11234
02/09/2023 16:00,3322,9800,41900,16460,3448,18471,6799,3450,11293
02/09/2023 17:00,3353,9628,40390,16058,3327,18247,6804,3360,11256
02/09/2023 18:00,3467,9728,40420,16100,3269,18445,6906,3350,11219
02/09/2023 19:00,3408,9347,39130,15635,3171,18059,6737,3220,11092
02/09/2023 20:00,3187,8868,37310,14902,3010,17254,6436,3050,10494
02/09/2023 21:00,2975,8336,35090,14134,2840,16555,6098,2850,9867
02/09/2023 22:00,2802,7980,33370,13465,2719,15793,5893,2650,9471
02/09/2023 23:00,2658,7590,31350,12886,2591,14986,5689,2560,9040
03/09/2023 00:00,2462,7160,28800,11800,2409,13715,5331,2370,8351
03/09/2023 01:00,2378,6871,26810,11177,2309,12822,5020,2250,7853
03/09/2023 02:00,2448,6824,25830,10926,2360,12686,5033,2240,7820
03/09/2023 03:00,2586,6917,25410,10992,2435,12754,5066,2330,8024
03/09/2023 04:00,2653,7061,25320,11041,2458,12670,5241,2450,8248
03/09/2023 05:00,2536,7027,25360,10989,2447,12604,5306,2520,8429
03/09/2023 06:00,2599,7064,25920,10930,2385,12639,5159,2420,8118
03/09/2023 07:00,2670,7535,28570,11714,2452,13616,5236,2470,8166
03/09/2023 08:00,2837,8428,32470,13050,2733,15431,5549,2770,9046
03/09/2023 09:00,3067,9086,36170,14440,3021,17453,5985,3060,9918
03/09/2023 10:00,3231,9628,38700,15342,3186,18548,6308,3230,10812
03/09/2023 11:00,3324,10019,40010,15729,3332,19319,6838,3390,11447
03/09/2023 12:00,3325,10242,40250,16145,3436,19686,7045,3470,11804
03/09/2023 13:00,3257,10446,40240,16337,3446,20097,7117,3490,12103
03/09/2023 14:00,3171,10298,40390,16377,3412,20024,7174,3480,12172
03/09/2023 15:00,3088,10237,40000,16181,3390,20025,7339,3470,12014
03/09/2023 16:00,3156,10087,39430,16143,3363,20230,7546,3530,12104
03/09/2023 17:00,3311,9941,39110,16032,3364,20329,7749,3570,12272
03/09/2023 18:00,3450,10001,39720,16220,3307,20249,7585,3460,12056
03/09/2023 19:00,3367,9658,38810,15888,3225,19743,7276,3320,11707
03/09/2023 20:00,3160,9159,37170,15382,3072,18755,6782,3130,11040
03/09/2023 21:00,2949,8631,35210,14607,2924,17686,6434,2910,10274
03/09/2023 22:00,2794,8097,33100,13619,2772,16626,6030,2690,9640
03/09/2023 23:00,2672,7641,30990,13025,2655,15587,5742,2580,9043
04/09/2023 00:00,2487,7238,28480,12023,2499,14231,5388,2380,8304
04/09/2023 01:00,2438,6998,26550,11421,2422,13272,5149,2260,7780
04/09/2023 02:00,2477,6975,25700,11246,2486,13138,5161,2260,7751
04/09/2023 03:00,2689,7140,25570,11391,2559,13251,5279,2340,7930
04/09/2023 04:00,2760,7320,25730,11672,2603,13319,5503,2470,8300
04/09/2023 05:00,2737,7564,26770,12238,2675,13633,5669,2620,8718
04/09/2023 06:00,2876,8031,29170,13267,2743,14684,5888,2750,8968
04/09/2023 07:00,3065,8974,33440,15497,3092,17066,6353,3070,9702
04/09/2023 08:00,3426,10610,38390,19038,3710,20238,7556,3770,11352
04/09/2023 09:00,3621,11615,41700,21343,4195,22640,8457,4200,12815
04/09/2023 10:00,3748,11899,42960,22006,4462,23868,8856,4360,13791
04/09/2023 11:00,3677,12119,43970,22546,4511,24556,9296,4500,14558
04/09/2023 12:00,3562,11781,42950,22055,4401,24400,9153,4450,14520
04/09/2023 13:00,3799,12191,44580,23013,4642,25218,9541,4640,14932
04/09/2023 14:00,3897,12058,44660,23128,4653,24732,9514,4560,14987
04/09/2023 15:00,3827,11903,44110,22645,4547,24454,9496,4480,15038
04/09/2023 16:00,3796,11749,43970,22164,4437,24185,9506,4420,14965
04/09/2023 17:00,3748,11142,42630,20835,4159,23036,8879,4190,14455
04/09/2023 18:00,3784,10962,42170,20223,4040,22545,8569,4080,13669
04/09/2023 19:00,3656,10438,40460,19153,3823,21421,8105,3900,13075
04/09/2023 20:00,3424,9845,38380,18123,3615,20139,7607,3650,12188
04/09/2023 21:00,3193,9232,36170,17365,3432,19171,7131,3370,11374
04/09/2023 22:00,2973,8771,34310,16699,3302,18138,6876,3140,10589
04/09/2023 23:00,2821,8389,32130,15905,3130,17008,6510,2980,10009
05/09/2023 00:00,2643,7906,29450,14754,2921,15459,6036,2760,9186
05/09/2023 01:00,2574,7625,27610,14020,2839,14502,5777,2610,8636
05/09/2023 02:00,2650,7568,26860,13644,2870,14448,5730,2570,8532
05/09/2023 03:00,2805,7659,26660,13568,2937,14487,5892,2640,8701
05/09/2023 04:00,2898,7793,26850,13634,2971,14466,6045,2740,8978
05/09/2023 05:00,2876,7946,27690,13880,2995,14661,6210,2890,9318
05/09/2023 06:00,3043,8279,30240,14555,3094,15491,6261,2970,9510
05/09/2023 07:00,3189,9299,35340,16345,3373,17771,6789,3190,10172
05/09/2023 08:00,3529,10987,41920,19673,4047,21348,7953,3800,11627
05/09/2023 09:00,3759,12098,47160,22215,4366,23941,8552,4100,12648
05/09/2023 10:00,3805,12436,49300,22689,4480,24408,8661,4320,13029
05/09/2023 11:00,3826,12715,50840,23130,4630,24774,8656,4450,13252
05/09/2023 12:00,3670,12385,50790,22418,4448,24239,8338,4340,12958
05/09/2023 13:00,3802,12913,52260,23507,4488,25184,8775,4540,13402
05/09/2023 14:00,3791,12761,52380,23566,4494,25215,8817,4480,13266
05/09/2023 15:00,3807,12497,51820,23299,4401,24993,8806,4430,13081
05/09/2023 16:00,3813,12117,50970,23004,4266,24687,8679,4420,13038
05/09/2023 17:00,3730,11484,48170,21487,4002,23356,8228,4130,12563
05/09/2023 18:00,3782,11264,46360,20716,3886,22451,7945,3900,12251
05/09/2023 19:00,3646,10657,44140,19581,3676,21403,7531,3690,11815
05/09/2023 20:00,3401,10054,41270,18531,3489,20133,7140,3460,11190
05/09/2023 21:00,3182,9368,38390,17609,3317,19002,6774,3200,10544
05/09/2023 22:00,3001,8917,36180,16830,3189,18046,6417,2970,9967
05/09/2023 23:00,2862,8427,33570,16100,3053,16890,6183,2840,9454
06/09/2023 00:00,2672,7909,30490,14902,2853,15402,5781,2620,8707
06/09/2023 01:00,2609,7575,28440,14044,2784,14417,5583,2490,8250
06/09/2023 02:00,2645,7551,27520,13718,2816,14154,5565,2460,8214
06/09/2023 03:00,2803,7649,27250,13749,2873,14311,5730,2530,8445
06/09/2023 04:00,2913,7737,27400,13715,2887,14245,5871,2650,8730
06/09/2023 05:00,2872,7961,28090,14002,2934,14452,5986,2790,9092
06/09/2023 06:00,2973,8281,30290,14562,2961,15228,6086,2850,9177
06/09/2023 07:00,3194,9086,34680,16276,3221,17219,6504,3040,9619
06/09/2023 08:00,3599,10536,40370,19029,3716,20261,7649,3640,10992
06/09/2023 09:00,3853,11253,43900,20499,3965,22159,8362,3910,12059
06/09/2023 10:00,3922,11268,44790,20840,3940,22732,8583,4010,12787
06/09/2023 11:00,4000,11271,46670,20918,3890,22768,8788,4270,13011
06/09/2023 12:00,3757,10577,46530,19372,3669,21532,8439,4240,12700
06/09/2023 13:00,3816,10957,47760,20061,3796,22363,8875,4410,13270
06/09/2023 14:00,3830,11003,47920,20094,3803,21715,8659,4370,13299
06/09/2023 15:00,3827,10801,45540,19589,3777,21290,8515,4310,12957
06/09/2023 16:00,3777,10638,44440,19192,3798,20932,8690,4170,13015
06/09/2023 17:00,3667,10128,41920,18330,3593,20036,8174,3900,12613
06/09/2023 18:00,3710,9976,40330,18012,3458,19754,7854,3770,12238
06/09/2023 19:00,3555,9527,38400,17131,3291,18900,7446,3580,11826
06/09/2023 20:00,3284,8973,36350,16413,3130,17830,6993,3360,11138
06/09/2023 21:00,3066,8469,34100,15769,3007,16904,6646,3120,10487
06/09/2023 22:00,2872,8112,32530,15145,2894,16083,6270,2880,9939
06/09/2023 23:00,2734,7724,30510,14527,2793,15201,6034,2750,9446
07/09/2023 00:00,2592,7313,28060,13552,2631,13995,5613,2540,8741
07/09/2023 01:00,2555,7077,26400,12857,2580,13212,5430,2410,8231
07/09/2023 02:00,2615,7086,25680,12570,2660,13100,5475,2390,8216
07/09/2023 03:00,2761,7175,25570,12634,2729,13305,5628,2470,8337
07/09/2023 04:00,2843,7370,25760,12711,2792,13322,5773,2610,8652
07/09/2023 05:00,2767,7546,26350,12952,2829,13525,5932,2740,8950
07/09/2023 06:00,2823,7716,28110,13467,2818,14092,5997,2800,8996
07/09/2023 07:00,3029,8422,31830,15006,2954,15907,6285,3020,9414
07/09/2023 08:00,3374,9914,37330,17686,3471,18795,7144,3560,10712
07/09/2023 09:00,3658,11023,41070,19748,3855,20571,7876,3840,11844
07/09/2023 10:00,3752,11415,42450,20083,4014,21511,8108,4050,12543
07/09/2023 11:00,3750,11554,43840,20390,4036,21724,8406,4140,13085
07/09/2023 12:00,3542,11091,42080,19540,3908,20867,8354,4040,13101
07/09/2023 13:00,3624,11374,42540,20715,4141,21175,8597,4140,13407
07/09/2023 14:00,3567,11477,42870,20978,4122,21188,8600,4150,13515
07/09/2023 15:00,3481,11311,42230,20639,4029,21160,8613,4090,13441
07/09/2023 16:00,3508,11002,42010,20099,3977,20968,8559,4060,13500
07/09/2023 17:00,3477,10263,40590,19037,3692,19948,8101,3840,12938
07/09/2023 18:00,3513,10092,40040,18558,3575,19383,7739,3690,12390
07/09/2023 19:00,3363,9528,38310,17476,3403,18377,7317,3470,11839
07/09/2023 20:00,3151,8994,36490,16585,3223,17341,6949,3250,11106
07/09/2023 21:00,2963,8433,34390,15770,3084,16518,6552,3030,10348
07/09/2023 22:00,2819,8020,32770,15169,2977,15798,6305,2820,9840
07/09/2023 23:00,2721,7672,30840,14619,2874,14988,5990,2720,9332
08/09/2023 00:00,2554,7211,28240,13619,2688,13762,5632,2510,8603
08/09/2023 01:00,2490,6999,26500,12979,2635,13010,5399,2380,8115
08/09/2023 02:00,2547,7005,25620,12608,2697,12947,5490,2360,8090
08/09/2023 03:00,2710,7155,25400,12690,2764,13194,5553,2450,8290
08/09/2023 04:00,2802,7385,25590,12770,2806,13239,5721,2570,8592
08/09/2023 05:00,2720,7512,26270,12999,2837,13445,5937,2700,8943
08/09/2023 06:00,2755,7608,28030,13568,2827,13993,6169,2750,8925
08/09/2023 07:00,3039,8150,31020,14734,2978,15699,6420,2950,9280
08/09/2023 08:00,3384,9302,34960,17248,3445,18166,7363,3440,10571
08/09/2023 09:00,3660,10090,37580,19009,3833,19688,7924,3680,11856
08/09/2023 10:00,3737,10247,37420,19258,3915,20274,7965,3880,12503
08/09/2023 11:00,3746,10392,36780,19487,3982,20517,8225,4010,12619
08/09/2023 12:00,3593,9911,35080,18725,3915,20174,8095,3950,12775
08/09/2023 13:00,3704,10286,35520,19716,4113,20848,8428,4160,13006
08/09/2023 14:00,3616,10361,35800,19878,4060,20809,8466,4180,13221
08/09/2023 15:00,3518,10243,35610,19412,4010,20463,8306,4150,13213
08/09/2023 16:00,3518,10190,35370,18967,3928,20050,8253,4040,13112
08/09/2023 17:00,3444,9769,34530,17879,3690,19149,7718,3760,12533
08/09/2023 18:00,3509,9582,34450,17355,3578,18696,7419,3640,12074
08/09/2023 19:00,3392,9176,33000,16489,3418,17904,7125,3460,11532
08/09/2023 20:00,3180,8687,31420,15791,3237,16875,6703,3230,10825
08/09/2023 21:00,2971,8216,29730,15132,3089,16058,6399,3000,10207
08/09/2023 22:00,2851,7825,28600,14651,2992,15397,6108,2790,9611
08/09/2023 23:00,2713,7597,27350,14117,2871,14622,5860,2670,9210
09/09/2023 00:00,2594,7092,25620,13133,2673,13540,5513,2490,8442
09/09/2023 01:00,2498,6925,24260,12447,2598,12758,5241,2400,7931
09/09/2023 02:00,2556,6884,23730,12150,2651,12631,5229,2390,7903
09/09/2023 03:00,2767,7052,23740,12209,2688,12812,5428,2440,8106
09/09/2023 04:00,2814,7187,23860,12096,2696,12756,5471,2590,8331
09/09/2023 05:00,2727,7209,23950,12002,2664,12648,5510,2600,8581
09/09/2023 06:00,2731,7135,24710,11853,2573,12537,5408,2510,8340
09/09/2023 07:00,2873,7505,26330,12484,2618,13276,5423,2580,8399
09/09/2023 08:00,3032,8177,28910,13678,2889,14658,5769,2900,9056
09/09/2023 09:00,3287,8805,31280,15042,3137,16330,6206,3210,10094
09/09/2023 10:00,3421,9138,32600,15621,3242,17051,6511,3370,11054
09/09/2023 11:00,3498,9487,33070,15947,3327,17683,6745,3540,11517
09/09/2023 12:00,3381,9554,33190,16151,3305,17584,6701,3510,11643
09/09/2023 13:00,3364,9804,34080,16334,3343,17969,6820,3580,11664
09/09/2023 14:00,3323,9755,34610,16363,3322,18034,6921,3530,11702
09/09/2023 15:00,3308,9722,34870,16227,3273,18088,6950,3440,11391
09/09/2023 16:00,3317,9618,34860,16026,3209,18023,7009,3380,11592
09/09/2023 17:00,3343,9500,34670,15540,3133,17301,6927,3330,11528
09/09/2023 18:00,3435,9591,35110,15469,3118,17291,6831,3290,11276
09/09/2023 19:00,3353,9224,34230,14956,3006,16781,6629,3160,10897
09/09/2023 20:00,3161,8666,32780,14324,2863,15995,6298,3000,10312
09/09/2023 21:00,3001,8286,30940,13626,2732,15277,5933,2780,9695
09/09/2023 22:00,2866,7873,29500,12987,2641,14691,5756,2650,9163
09/09/2023 23:00,2702,7556,27980,12527,2541,13938,5513,2520,8679
10/09/2023 00:00,2552,7078,25850,11644,2368,12878,5222,2310,7991
10/09/2023 01:00,2486,6835,24230,10875,2304,12038,4934,2200,7582
10/09/2023 02:00,2525,6772,23600,10725,2368,11979,5005,2200,7535
10/09/2023 03:00,2660,6916,23510,10766,2453,12216,5162,2290,7698
10/09/2023 04:00,2750,7044,23640,10961,2465,12150,5276,2420,7991
10/09/2023 05:00,2656,7049,23680,10917,2437,12088,5356,2500,8188
10/09/2023 06:00,2667,7020,24100,10663,2354,11926,5276,2380,7846
10/09/2023 07:00,2710,7414,26270,11254,2455,12649,5351,2400,7803
10/09/2023 08:00,2922,8285,29920,12525,2665,14364,5720,2550,8462
10/09/2023 09:00,3197,9115,33770,13882,2937,16140,6046,2690,9526
10/09/2023 10:00,3338,9668,36330,14531,3126,17254,6307,2730,10410
10/09/2023 11:00,3368,10024,38170,14996,3234,18151,6239,2940,10965
10/09/2023 12:00,3348,10230,38700,14780,3280,18188,6626,3020,11552
10/09/2023 13:00,3229,10029,38710,14825,3225,17885,6683,3020,11248
10/09/2023 14:00,3157,9921,38910,14488,3175,17969,6605,2900,11016
10/09/2023 15:00,3151,9780,38680,14127,3108,18042,6576,2860,10768
