date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
15/05/2023 11:00,3362,9274,30950,15868,3236,16475,6394,3100,9513
15/05/2023 12:00,3047,8786,29680,15048,3035,15853,6221,2930,9227
15/05/2023 13:00,3188,9159,31030,16051,3184,16449,6602,3190,9557
15/05/2023 14:00,3237,9073,31150,15976,3177,16565,6540,3130,9700
15/05/2023 15:00,3217,8941,30910,15466,3108,16253,6265,3090,9612
15/05/2023 16:00,3225,8931,30750,15268,3092,16042,6280,3010,9520
15/05/2023 17:00,3178,8824,30500,14688,2992,15423,6257,2920,9452
15/05/2023 18:00,3226,8761,30790,14564,2944,15299,6129,2840,9283
15/05/2023 19:00,3217,8590,30210,14344,2866,15179,6025,2780,9193
15/05/2023 20:00,3023,8233,28950,13836,2756,14461,5834,2670,8767
15/05/2023 21:00,2843,7778,27450,13386,2678,13841,5580,2520,8351
15/05/2023 22:00,2681,7467,26240,12963,2616,13229,5364,2370,8005
15/05/2023 23:00,2638,7198,24830,12611,2543,12674,5140,2320,7638
16/05/2023 00:00,2541,6932,23010,11799,2430,11795,4967,2190,7183
16/05/2023 01:00,2588,6968,22040,11446,2458,11444,4855,2160,6979
16/05/2023 02:00,2729,7226,22050,11520,2649,11869,5120,2280,7271
16/05/2023 03:00,2853,7498,22470,11875,2799,12506,5563,2490,7812
16/05/2023 04:00,2876,7580,22710,11994,2858,12652,5807,2640,8268
16/05/2023 05:00,2861,7602,22730,11910,2812,12445,5720,2640,8237
16/05/2023 06:00,2862,7622,23450,12255,2698,12536,5532,2540,7967
16/05/2023 07:00,2930,7792,25180,13072,2663,13302,5286,2530,7831
16/05/2023 08:00,3157,8619,28210,14974,2910,15046,5713,2850,8552
16/05/2023 09:00,3329,9267,31090,16296,3176,16329,6167,3090,9341
16/05/2023 10:00,3301,9322,32090,16504,3255,16726,6384,3150,9702
16/05/2023 11:00,3312,9515,32510,16599,3298,16946,6517,3170,9911
16/05/2023 12:00,3120,9043,31410,15611,3127,16216,6121,2990,9656
16/05/2023 13:00,3176,9312,32150,16519,3288,17067,6581,3230,10061
16/05/2023 14:00,3108,9190,31930,16656,3305,17111,6483,3230,10296
16/05/2023 15:00,3145,8912,31880,16313,3230,16896,6476,3180,10211
16/05/2023 16:00,3199,8915,31620,16213,3198,16837,6454,3160,10197
16/05/2023 17:00,3110,8715,30840,15462,3063,16203,6307,3030,9988
16/05/2023 18:00,3136,8546,30690,15077,2970,15879,6232,2920,9684
16/05/2023 19:00,3192,8464,30220,14687,2897,15493,6068,2840,9550
16/05/2023 20:00,3044,8144,28840,14121,2795,14752,5838,2710,9142
16/05/2023 21:00,2849,7752,27280,13575,2705,14069,5606,2560,8621
16/05/2023 22:00,2716,7386,26160,13064,2649,13534,5381,2410,8261
16/05/2023 23:00,2674,7097,24850,12701,2577,12887,5239,2360,7908
17/05/2023 00:00,2566,6862,22950,11899,2460,12014,5008,2230,7384
17/05/2023 01:00,2602,6831,21910,11409,2492,11491,4895,2190,7120
17/05/2023 02:00,2722,7066,21880,11391,2652,11819,5123,2300,7341
17/05/2023 03:00,2836,7338,22260,11735,2792,12505,5542,2510,7882
17/05/2023 04:00,2816,7455,22430,11917,2812,12637,5780,2660,8279
17/05/2023 05:00,2829,7453,22280,11777,2753,12337,5707,2680,8295
17/05/2023 06:00,2826,7420,23250,12119,2667,12408,5564,2590,7887
17/05/2023 07:00,2906,7604,25400,13112,2675,13531,5401,2620,7874
17/05/2023 08:00,3145,8593,28920,15139,2962,15394,5827,2940,8704
17/05/2023 09:00,3295,9320,32010,16631,3266,16988,6346,3180,9658
17/05/2023 10:00,3262,9584,33420,16985,3380,17434,6628,3250,10023
17/05/2023 11:00,3256,9688,34240,17166,3437,17802,6824,3280,10255
17/05/2023 12:00,3103,9318,33520,16322,3276,17198,6489,3120,9991
17/05/2023 13:00,3218,9731,34980,17507,3441,18172,6925,3360,10365
17/05/2023 14:00,3176,9663,35280,17800,3445,18311,6858,3360,10396
17/05/2023 15:00,3133,9464,35150,17608,3363,18227,6778,3330,10255
17/05/2023 16:00,3211,9438,35030,17424,3355,18022,6836,3310,10216
17/05/2023 17:00,3113,9055,33600,16566,3164,17052,6666,3150,9897
17/05/2023 18:00,3085,8716,32900,16029,3057,16449,6429,3020,9776
17/05/2023 19:00,3164,8616,32240,15491,2959,16018,6231,2940,9679
17/05/2023 20:00,3013,8205,30630,14787,2831,15198,5989,2780,9245
17/05/2023 21:00,2795,7744,28700,14143,2731,14445,5712,2620,8780
17/05/2023 22:00,2646,7357,27250,13461,2695,13839,5483,2450,8378
17/05/2023 23:00,2621,7045,25710,13072,2601,13119,5337,2390,8068
18/05/2023 00:00,2518,6791,23650,12176,2484,12107,5028,2260,7537
18/05/2023 01:00,2572,6774,22530,11608,2505,11551,4966,2200,7273
18/05/2023 02:00,2736,6994,22330,11659,2647,12008,5149,2300,7469
18/05/2023 03:00,2846,7268,22620,11936,2777,12588,5505,2500,7982
18/05/2023 04:00,2824,7357,22690,11997,2805,12644,5747,2640,8342
18/05/2023 05:00,2779,7362,22560,11791,2789,12231,5691,2650,8426
18/05/2023 06:00,2768,7431,23660,12147,2692,12399,5453,2520,8077
18/05/2023 07:00,2880,7735,26180,13220,2726,13644,5338,2490,8017
18/05/2023 08:00,3106,8883,30330,15497,3049,15668,5824,2820,8761
18/05/2023 09:00,3250,9738,34100,17181,3390,17205,6274,3060,9449
18/05/2023 10:00,3323,10120,35780,17708,3537,17708,6474,3200,9634
18/05/2023 11:00,3395,10306,36720,17920,3613,17840,6500,3180,9613
18/05/2023 12:00,3280,9964,35940,17019,3450,16890,6121,2910,9150
18/05/2023 13:00,3391,10401,37460,18020,3574,17590,6364,3030,9521
18/05/2023 14:00,3260,10299,38050,18035,3575,17470,6363,3020,9534
18/05/2023 15:00,3187,10018,38030,17419,3433,17064,6282,3010,9413
18/05/2023 16:00,3228,9844,37710,16791,3346,16870,6344,3030,9395
18/05/2023 17:00,3162,9259,35410,15801,3170,16278,6222,2960,9295
18/05/2023 18:00,3153,9022,34410,15556,3108,16121,6199,2970,9361
18/05/2023 19:00,3202,8807,33160,14971,3002,15655,5987,2870,9158
18/05/2023 20:00,2997,8332,31320,14362,2880,14930,5688,2760,8788
18/05/2023 21:00,2800,7875,29400,13849,2771,14363,5483,2590,8405
18/05/2023 22:00,2674,7491,27920,13447,2726,13793,5170,2410,8134
18/05/2023 23:00,2649,7214,26310,13116,2631,13166,5041,2370,7840
19/05/2023 00:00,2560,6961,24360,12256,2537,12283,4944,2240,7398
19/05/2023 01:00,2602,6937,23070,11774,2528,11760,4916,2200,7168
19/05/2023 02:00,2782,7080,22780,11812,2655,12067,5118,2300,7483
19/05/2023 03:00,2914,7302,23040,12006,2799,12574,5515,2530,8014
19/05/2023 04:00,2896,7340,23260,12113,2813,12659,5806,2670,8416
19/05/2023 05:00,2867,7248,23260,12022,2744,12530,5851,2670,8412
19/05/2023 06:00,2826,7328,24010,12301,2665,12771,5779,2550,8159
19/05/2023 07:00,2862,7762,26250,13361,2710,13810,5930,2570,8145
19/05/2023 08:00,3051,8652,29840,15157,3005,15667,6277,2910,8751
19/05/2023 09:00,3206,9243,32290,16543,3244,16933,6492,3040,9384
19/05/2023 10:00,3315,9413,33400,16647,3279,16914,6360,3010,9348
19/05/2023 11:00,3329,9348,33550,16579,3283,16896,6279,2920,9267
19/05/2023 12:00,3038,8806,32580,15388,3071,15996,5901,2770,8957
19/05/2023 13:00,3137,9305,33520,16217,3184,16557,5988,2950,9371
19/05/2023 14:00,3193,9326,33780,16336,3191,16501,6048,3020,9269
19/05/2023 15:00,3133,9162,33300,15925,3121,16148,6036,2960,9186
19/05/2023 16:00,3124,9109,32870,15560,3107,16021,6151,2900,9241
19/05/2023 17:00,3074,8764,31840,14813,2988,15379,6109,2820,9160
19/05/2023 18:00,3063,8605,31460,14611,2927,15239,6079,2820,9187
19/05/2023 19:00,3138,8422,30420,14261,2865,14976,6038,2790,9072
19/05/2023 20:00,2991,8066,29020,13776,2761,14415,5768,2670,8792
19/05/2023 21:00,2787,7602,27430,13333,2675,13729,5473,2530,8364
19/05/2023 22:00,2698,7288,26440,13016,2628,13250,5237,2370,8043
19/05/2023 23:00,2676,7051,25210,12536,2535,12800,5033,2340,7741
20/05/2023 00:00,2554,6800,23570,11839,2428,11925,4870,2210,7274
20/05/2023 01:00,2555,6758,22420,11322,2432,11425,4775,2170,7057
20/05/2023 02:00,2717,6932,22140,11348,2574,11642,5011,2260,7278
20/05/2023 03:00,2819,7157,22440,11541,2707,12228,5410,2470,7774
20/05/2023 04:00,2772,7226,22390,11537,2710,12307,5675,2590,8170
20/05/2023 05:00,2766,7138,21930,10953,2612,11820,5505,2550,8088
20/05/2023 06:00,2669,6930,21930,10714,2443,11563,5118,2350,7531
20/05/2023 07:00,2626,6990,23050,11088,2391,12148,4922,2300,7242
20/05/2023 08:00,2761,7491,24710,11853,2481,13300,5059,2370,7465
20/05/2023 09:00,2860,7660,25950,12662,2514,13826,5294,2420,8106
20/05/2023 10:00,2851,7758,26550,12939,2527,13912,5365,2520,8409
20/05/2023 11:00,2923,7824,27250,13027,2478,13929,4997,2580,8379
20/05/2023 12:00,2857,7650,27140,12825,2429,13679,5041,2490,8339
20/05/2023 13:00,2865,7745,27160,12875,2449,13718,5062,2570,8535
20/05/2023 14:00,2762,7711,26950,12617,2437,13676,5151,2550,8466
20/05/2023 15:00,2627,7552,26670,12508,2464,13613,5241,2530,8517
20/05/2023 16:00,2701,7530,26910,12430,2480,13517,5368,2570,8449
20/05/2023 17:00,2734,7623,27080,12119,2512,13475,5549,2580,8616
20/05/2023 18:00,2799,7644,27590,12086,2520,13694,5593,2580,8611
20/05/2023 19:00,2879,7647,27580,12165,2523,13769,5632,2570,8577
20/05/2023 20:00,2737,7322,26620,11788,2448,13343,5431,2470,8286
20/05/2023 21:00,2586,6929,25260,11202,2331,12800,5181,2340,7900
20/05/2023 22:00,2490,6693,24340,10693,2272,12182,4969,2210,7569
20/05/2023 23:00,2410,6507,23300,10336,2217,11806,4841,2170,7301
21/05/2023 00:00,2352,6193,21720,9679,2125,10985,4672,2050,6841
21/05/2023 01:00,2389,6196,20810,9410,2147,10577,4552,2020,6630
21/05/2023 02:00,2498,6396,20610,9553,2286,10880,4750,2130,6864
21/05/2023 03:00,2640,6653,20920,9777,2440,11512,5178,2320,7413
21/05/2023 04:00,2644,6748,20970,10016,2471,11631,5476,2450,7781
21/05/2023 05:00,2574,6582,20490,9781,2362,11085,5290,2420,7683
21/05/2023 06:00,2549,6395,20320,9633,2178,10718,4912,2210,7008
21/05/2023 07:00,2615,6593,20920,9855,2124,11024,4667,2140,6753
21/05/2023 08:00,2734,6895,22730,10391,2229,11749,4568,2180,6928
21/05/2023 09:00,2827,7356,25170,11101,2367,12693,4858,2310,7465
21/05/2023 10:00,2870,7504,26490,11372,2446,13377,4987,2380,7707
21/05/2023 11:00,2907,7529,25870,11742,2517,13664,5056,2420,7858
21/05/2023 12:00,2876,7608,25900,11708,2482,13574,5171,2450,7934
21/05/2023 13:00,2765,7515,26570,11664,2425,13352,5105,2480,8010
21/05/2023 14:00,2740,7372,26770,11665,2403,13417,5036,2460,8019
21/05/2023 15:00,2695,7299,26490,11734,2343,13487,5067,2450,8092
21/05/2023 16:00,2762,7266,26330,11720,2392,13601,5320,2480,8318
21/05/2023 17:00,2857,7563,26830,11851,2420,13869,5531,2580,8443
21/05/2023 18:00,2916,7790,28100,12075,2454,13894,5558,2560,8503
21/05/2023 19:00,3011,7692,28380,12248,2464,13981,5621,2540,8494
21/05/2023 20:00,2889,7462,27360,11906,2387,13505,5444,2450,8190
21/05/2023 21:00,2756,7057,26090,11410,2291,12821,5233,2320,7840
21/05/2023 22:00,2577,6741,24800,10794,2204,12216,4962,2190,7429
21/05/2023 23:00,2523,6561,23680,10375,2157,11699,4676,2150,7176
22/05/2023 00:00,2428,6353,22020,9749,2090,10824,4573,2030,6702
22/05/2023 01:00,2448,6362,21030,9384,2101,10493,4484,2000,6505
22/05/2023 02:00,2613,6577,20890,9626,2270,10946,4678,2100,6817
22/05/2023 03:00,2737,6826,21270,10132,2433,11515,5092,2320,7370
22/05/2023 04:00,2751,6965,21590,10448,2475,11675,5374,2490,7827
22/05/2023 05:00,2763,7008,21600,10468,2443,11489,5407,2530,7908
22/05/2023 06:00,2807,7110,23070,11190,2422,11798,5274,2480,7716
22/05/2023 07:00,2863,7478,26200,12763,2496,13118,5276,2550,7708
22/05/2023 08:00,3123,8428,30310,15201,2833,15125,5787,2940,8171
22/05/2023 09:00,3374,9269,33970,16927,3097,16855,6170,3170,9069
22/05/2023 10:00,3498,9419,35610,17374,3177,17505,6363,3280,9574
22/05/2023 11:00,3522,9521,36120,17734,3240,17720,6499,3340,9982
22/05/2023 12:00,3284,9080,35390,16849,3035,17107,6318,3240,9492
22/05/2023 13:00,3302,9419,36820,17864,3210,18168,6622,3410,9870
22/05/2023 14:00,3194,9316,36930,17985,3212,18138,6875,3390,9692
22/05/2023 15:00,3127,9119,36550,17634,3158,17619,6671,3300,9668
22/05/2023 16:00,3149,8977,35970,17219,3149,17605,6457,3240,9645
22/05/2023 17:00,3072,8720,34310,16132,3035,16684,6274,3060,9507
22/05/2023 18:00,3118,8587,33350,15874,2997,16026,6147,3010,9441
22/05/2023 19:00,3206,8399,32060,15255,2899,15217,5933,2880,9284
22/05/2023 20:00,3052,7984,30040,14420,2774,14419,5760,2740,8897
22/05/2023 21:00,2861,7622,28050,13921,2690,13752,5483,2570,8399
22/05/2023 22:00,2763,7319,26590,13465,2636,13254,5263,2410,8152
22/05/2023 23:00,2667,7036,25110,13078,2561,12739,5073,2350,7839
23/05/2023 00:00,2579,6758,23330,12285,2428,11876,4834,2240,7316
23/05/2023 01:00,2589,6778,22150,11743,2443,11309,4667,2190,7101
23/05/2023 02:00,2718,6969,21980,11698,2601,11761,4848,2280,7293
23/05/2023 03:00,2842,7272,22340,12078,2764,12337,5231,2480,7827
23/05/2023 04:00,2846,7401,22670,12234,2813,12572,5520,2630,8353
23/05/2023 05:00,2893,7384,23110,12236,2771,12415,5596,2660,8354
23/05/2023 06:00,2844,7402,24400,12474,2679,12617,5420,2540,8049
23/05/2023 07:00,2920,7785,26370,13260,2682,13640,5481,2560,7871
23/05/2023 08:00,3167,8682,29370,15397,2939,15102,6016,2890,8510
23/05/2023 09:00,3208,9214,31610,16616,3166,15700,6296,3030,9341
23/05/2023 10:00,3195,9209,31650,16731,3193,16029,6257,3050,9618
23/05/2023 11:00,3223,9229,31480,16731,3294,16379,6498,3130,9917
23/05/2023 12:00,3019,8657,30170,15432,3066,15604,6074,2970,9543
23/05/2023 13:00,3149,9116,31270,16248,3244,16427,6544,3180,9781
23/05/2023 14:00,3059,9139,31540,16324,3207,16386,6388,3200,9688
23/05/2023 15:00,3013,9002,31230,16181,3147,16039,6176,3120,9670
23/05/2023 16:00,3151,8961,31460,15900,3158,15961,6235,3050,9442
23/05/2023 17:00,3119,8681,31100,15217,3000,15429,6173,2970,9461
23/05/2023 18:00,3122,8661,31150,14887,2963,15180,6013,2880,9260
23/05/2023 19:00,3222,8559,30650,14586,2897,15050,5889,2800,9115
23/05/2023 20:00,3040,8189,29310,14058,2804,14376,5691,2690,8785
23/05/2023 21:00,2860,7742,27750,13516,2717,13853,5458,2530,8348
23/05/2023 22:00,2694,7350,26340,13097,2655,13304,5187,2370,7992
23/05/2023 23:00,2636,7034,24950,12696,2581,12785,5042,2320,7705
24/05/2023 00:00,2499,6745,23060,11892,2462,11853,4871,2200,7191
24/05/2023 01:00,2572,6773,22020,11491,2475,11400,4722,2160,7033
24/05/2023 02:00,2717,6984,21970,11531,2651,11703,4933,2280,7272
24/05/2023 03:00,2843,7311,22360,11931,2829,12366,5419,2500,7841
24/05/2023 04:00,2854,7437,22600,12119,2891,12592,5690,2680,8374
24/05/2023 05:00,2836,7430,22660,12103,2844,12311,5621,2730,8425
24/05/2023 06:00,2807,7411,23330,12414,2743,12412,5477,2600,8191
24/05/2023 07:00,2804,7751,24890,13110,2692,13147,5257,2510,7872
24/05/2023 08:00,3108,8691,28070,14917,2920,14940,5709,2810,8457
24/05/2023 09:00,3305,9009,30910,16157,3154,15961,6213,3010,9165
24/05/2023 10:00,3316,9055,32070,16387,3164,16130,6280,3080,9426
24/05/2023 11:00,3279,9138,32270,16320,3262,16223,6300,3080,9552
24/05/2023 12:00,3112,8795,31020,15276,3070,15345,5927,2920,9294
24/05/2023 13:00,3164,9187,31560,16075,3191,16068,6285,3090,9647
24/05/2023 14:00,3053,9126,31300,16172,3199,16117,6309,3060,9692
24/05/2023 15:00,2997,8905,30790,15822,3116,15862,6132,3060,9513
24/05/2023 16:00,3089,8951,30700,15606,3109,15837,6325,2950,9348
24/05/2023 17:00,3077,8714,30220,15020,2987,15158,6265,2960,9182
24/05/2023 18:00,3060,8405,30090,14651,2923,15032,6082,2880,9215
24/05/2023 19:00,3173,8485,29890,14462,2889,14882,5961,2810,9196
24/05/2023 20:00,3013,8140,28680,13929,2802,14374,5751,2680,8830
24/05/2023 21:00,2819,7747,27150,13398,2718,13763,5525,2530,8421
24/05/2023 22:00,2659,7405,25840,12945,2667,13211,5259,2380,8078
24/05/2023 23:00,2589,7134,24510,12519,2588,12629,5036,2340,7759
25/05/2023 00:00,2490,6834,22700,11749,2468,11759,4829,2200,7322
25/05/2023 01:00,2527,6844,21680,11326,2491,11311,4759,2160,7081
25/05/2023 02:00,2651,7042,21610,11471,2669,11678,4873,2270,7353
25/05/2023 03:00,2754,7370,22050,11814,2866,12394,5276,2490,7854
25/05/2023 04:00,2752,7479,22280,11951,2906,12627,5634,2660,8292
25/05/2023 05:00,2816,7596,22060,11835,2846,12428,5605,2690,8424
25/05/2023 06:00,2815,7547,22920,12015,2733,12427,5307,2540,7989
25/05/2023 07:00,2829,7767,24860,12887,2706,13057,5206,2500,7907
25/05/2023 08:00,3135,8701,27680,14975,2944,14560,5649,2840,8321
25/05/2023 09:00,3344,9305,29390,16141,3134,15670,5952,2950,8848
25/05/2023 10:00,3388,9461,30360,16254,3161,15765,5866,2990,9101
25/05/2023 11:00,3414,9548,31430,16285,3187,15966,5824,3010,9176
25/05/2023 12:00,3200,9069,29740,15195,3017,15418,5491,2870,9250
25/05/2023 13:00,3240,9435,32110,16047,3153,16420,6038,3060,9664
25/05/2023 14:00,3143,9309,31790,16174,3230,16757,6187,3160,9546
25/05/2023 15:00,3110,9063,31330,15775,3193,16547,6146,3090,9286
25/05/2023 16:00,3187,8948,31200,15603,3171,16252,6210,3030,9246
25/05/2023 17:00,3102,8640,30310,14874,3028,15618,6104,2990,9313
25/05/2023 18:00,3053,8490,30400,14659,2978,15349,5970,2890,9303
25/05/2023 19:00,3144,8425,30060,14452,2924,15156,5869,2820,9246
25/05/2023 20:00,2976,8048,28740,13918,2807,14494,5742,2710,8859
25/05/2023 21:00,2789,7619,27260,13452,2730,13885,5464,2550,8405
25/05/2023 22:00,2647,7332,25990,13032,2687,13331,5119,2390,8155
25/05/2023 23:00,2565,7068,24600,12643,2624,12828,4990,2340,7883
26/05/2023 00:00,2483,6759,22900,11825,2504,11930,4735,2200,7336
26/05/2023 01:00,2521,6765,21870,11382,2535,11466,4683,2170,7089
26/05/2023 02:00,2657,6988,21770,11443,2675,11711,4894,2270,7363
26/05/2023 03:00,2784,7257,22170,11838,2840,12330,5285,2490,7879
26/05/2023 04:00,2731,7361,22250,11974,2860,12476,5582,2650,8302
26/05/2023 05:00,2783,7471,21890,11806,2800,12367,5503,2670,8292
26/05/2023 06:00,2776,7390,22760,11986,2720,12686,5394,2570,7938
26/05/2023 07:00,2836,7708,24900,12913,2734,13681,5395,2590,7924
26/05/2023 08:00,3142,8622,28260,14766,2976,15074,5892,2880,8346
26/05/2023 09:00,3375,9176,30360,16016,3168,16194,6035,2950,8965
26/05/2023 10:00,3487,9265,30930,16178,3206,16290,6005,2970,9395
26/05/2023 11:00,3505,9146,30590,16084,3224,16392,6129,3030,9857
26/05/2023 12:00,3304,8677,30420,15018,3020,15859,6013,2910,9700
26/05/2023 13:00,3431,9073,31850,15953,3172,16773,6462,3080,9965
26/05/2023 14:00,3354,9145,32270,16007,3178,16800,6382,3160,9978
26/05/2023 15:00,3225,9018,31610,15511,3146,16547,6292,3100,9885
26/05/2023 16:00,3219,8914,30710,15202,3110,16258,6402,3110,9858
26/05/2023 17:00,3162,8685,30020,14462,2990,15644,6149,2970,9725
26/05/2023 18:00,3129,8542,30010,14305,2933,15282,5914,2880,9580
26/05/2023 19:00,3155,8337,29750,14145,2888,15110,5840,2810,9463
26/05/2023 20:00,2959,8028,28560,13681,2767,14521,5646,2690,9053
26/05/2023 21:00,2753,7593,27070,13309,2670,13951,5424,2540,8599
26/05/2023 22:00,2602,7296,25930,12875,2634,13507,5154,2400,8300
26/05/2023 23:00,2582,7025,24670,12530,2558,13017,4998,2340,8009
27/05/2023 00:00,2485,6785,22880,11744,2437,12107,4787,2200,7451
27/05/2023 01:00,2471,6735,21750,11198,2450,11553,4619,2140,7183
27/05/2023 02:00,2585,6897,21620,11206,2563,11707,4734,2230,7394
27/05/2023 03:00,2714,7122,21960,11419,2696,12269,5101,2430,7866
27/05/2023 04:00,2706,7179,21870,11430,2716,12375,5313,2560,8213
27/05/2023 05:00,2691,6994,21220,10883,2602,11678,5209,2530,8100
27/05/2023 06:00,2549,6755,21260,10583,2427,11128,4719,2260,7479
27/05/2023 07:00,2476,6965,22500,11037,2364,11728,4609,2240,7358
27/05/2023 08:00,2678,7533,24870,11664,2459,13025,4814,2450,7868
27/05/2023 09:00,2843,7944,26730,12275,2613,13851,4982,2610,8466
27/05/2023 10:00,2942,8153,27740,12531,2684,14037,5037,2670,8894
27/05/2023 11:00,2998,8280,27860,12780,2695,14186,5211,2670,9224
27/05/2023 12:00,2879,8256,27690,12406,2671,13860,5049,2570,9177
27/05/2023 13:00,2841,8111,27650,12655,2717,14110,5153,2570,9159
27/05/2023 14:00,2739,8079,27280,12576,2710,14523,5120,2530,9020
27/05/2023 15:00,2734,7881,27670,12347,2649,14416,5290,2430,8842
27/05/2023 16:00,2786,7728,27500,12165,2610,14490,5389,2560,8772
27/05/2023 17:00,2820,7740,27450,11822,2593,14111,5268,2560,8845
27/05/2023 18:00,2821,7686,27660,11980,2585,14013,5320,2520,8893
27/05/2023 19:00,2932,7732,27750,12204,2574,14153,5387,2550,8868
27/05/2023 20:00,2828,7417,26730,11773,2484,13662,5221,2460,8562
27/05/2023 21:00,2677,7036,25350,11160,2376,13064,4980,2330,8119
27/05/2023 22:00,2612,6782,24330,10597,2302,12353,4728,2190,7784
27/05/2023 23:00,2517,6608,23220,10286,2239,12054,4555,2150,7420
28/05/2023 00:00,2440,6339,21760,9652,2142,11206,4377,2050,6971
28/05/2023 01:00,2486,6308,20720,9370,2134,10680,4252,2020,6685
28/05/2023 02:00,2608,6515,20620,9411,2265,10899,4391,2110,6885
28/05/2023 03:00,2741,6751,20980,9914,2407,11541,4743,2290,7368
28/05/2023 04:00,2712,6821,21010,9965,2441,11668,4976,2410,7772
28/05/2023 05:00,2637,6687,20350,9587,2341,11111,4874,2380,7667
28/05/2023 06:00,2469,6474,20310,9405,2161,10602,4439,2120,7040
28/05/2023 07:00,2461,6652,21410,9701,2116,11039,4264,2050,6746
28/05/2023 08:00,2659,6995,23170,10105,2188,11882,4336,2150,6888
28/05/2023 09:00,2748,7228,24760,10752,2298,12465,4512,2190,7274
28/05/2023 10:00,2934,7317,25620,11021,2381,12754,4455,2340,7652
28/05/2023 11:00,2950,7315,26120,11084,2458,13203,4846,2440,8273
28/05/2023 12:00,2854,7387,25700,11390,2473,13472,4812,2470,8577
28/05/2023 13:00,2817,7219,26130,11347,2422,13534,4792,2440,8363
28/05/2023 14:00,2802,7173,26360,11034,2431,13282,4713,2340,8413
28/05/2023 15:00,2798,7161,26910,10952,2428,13174,4778,2360,8504
