date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
11/05/2023 09:00,3496,9452,30760,16139,3126,15698,6109,3000,8911
11/05/2023 10:00,3500,9540,31900,16373,3184,16091,6202,3070,9135
11/05/2023 11:00,3410,9530,32410,16337,3211,16266,6399,3040,9343
11/05/2023 12:00,3185,9184,31390,15297,3037,15446,6057,2880,9063
11/05/2023 13:00,3265,9361,32290,16149,3180,16014,6424,3090,9323
11/05/2023 14:00,3157,9296,32060,16071,3166,15995,6224,3090,9357
11/05/2023 15:00,3116,8977,31190,15673,3089,15748,6140,3030,9195
11/05/2023 16:00,3225,8945,31070,15414,3082,15731,6244,2990,9123
11/05/2023 17:00,3214,8670,30520,14738,2998,15307,6121,2840,9060
11/05/2023 18:00,3265,8628,30690,14567,2966,15135,6091,2810,9112
11/05/2023 19:00,3345,8611,30100,14282,2936,14950,6034,2790,9076
11/05/2023 20:00,3182,8314,28860,13844,2872,14325,5882,2670,8690
11/05/2023 21:00,3016,7881,27380,13320,2770,13855,5684,2510,8328
11/05/2023 22:00,2907,7516,26070,12941,2715,13304,5424,2350,8013
11/05/2023 23:00,2887,7248,24720,12559,2647,12713,5247,2300,7713
12/05/2023 00:00,2755,7056,22860,11805,2517,11845,5063,2180,7240
12/05/2023 01:00,2809,7138,21910,11420,2564,11444,5067,2150,7075
12/05/2023 02:00,2932,7432,21920,11525,2777,11911,5238,2300,7425
12/05/2023 03:00,3056,7756,22380,11967,2940,12677,5702,2540,8006
12/05/2023 04:00,3118,7907,22660,12121,3009,12812,5964,2700,8422
12/05/2023 05:00,3177,8078,22680,12061,2996,12645,5948,2710,8403
12/05/2023 06:00,3145,7946,23620,12393,2876,12578,5733,2600,8070
12/05/2023 07:00,3227,7979,25380,13086,2785,13132,5491,2530,7870
12/05/2023 08:00,3354,8832,28180,14810,2979,14476,5678,2810,8276
12/05/2023 09:00,3520,9470,30650,16065,3159,15585,6020,3020,9002
12/05/2023 10:00,3551,9569,31570,16273,3210,15876,6145,3060,9223
12/05/2023 11:00,3506,9581,31960,16281,3214,16006,6192,3070,9436
12/05/2023 12:00,3348,9000,30860,15234,3036,15274,5898,2920,9176
12/05/2023 13:00,3464,9214,31350,16049,3161,16050,6315,3120,9492
12/05/2023 14:00,3319,9173,31340,15939,3142,15994,6212,3110,9474
12/05/2023 15:00,3297,8872,30760,15621,3069,15904,6192,3030,9198
12/05/2023 16:00,3268,8861,30640,15279,3051,15688,6166,2930,9163
12/05/2023 17:00,3180,8525,30020,14354,2940,14915,5962,2790,9042
12/05/2023 18:00,3211,8412,30150,14275,2919,14976,6021,2790,9120
12/05/2023 19:00,3299,8458,29550,14105,2895,14914,5958,2760,9057
12/05/2023 20:00,3129,8174,28340,13608,2804,14342,5696,2650,8731
12/05/2023 21:00,2954,7753,26900,13226,2737,13694,5498,2500,8292
12/05/2023 22:00,2820,7455,25620,12834,2665,13207,5255,2340,8020
12/05/2023 23:00,2797,7185,24390,12463,2568,12739,5074,2280,7724
13/05/2023 00:00,2703,6896,22670,11654,2464,11881,4895,2160,7256
13/05/2023 01:00,2750,6936,21670,11173,2476,11437,4847,2120,7028
13/05/2023 02:00,2874,7206,21640,11298,2648,11869,5028,2240,7313
13/05/2023 03:00,3018,7461,21920,11493,2809,12517,5424,2450,7870
13/05/2023 04:00,2996,7531,21970,11401,2841,12517,5616,2570,8159
13/05/2023 05:00,2949,7444,21550,10925,2735,11934,5420,2520,7992
13/05/2023 06:00,2833,7209,21610,10604,2498,11307,4967,2250,7472
13/05/2023 07:00,2748,7223,22520,10798,2372,11641,4827,2190,7417
13/05/2023 08:00,2927,7595,24500,11418,2415,12716,5106,2370,7844
13/05/2023 09:00,3048,7889,26220,11983,2499,13416,5359,2430,8131
13/05/2023 10:00,3063,7829,26600,12032,2549,13804,5431,2480,8135
13/05/2023 11:00,3033,7942,26280,11959,2578,13818,5479,2520,8220
13/05/2023 12:00,2926,7638,25980,11634,2504,13645,5187,2450,8038
13/05/2023 13:00,2892,7727,25980,11899,2504,13959,5326,2520,8089
13/05/2023 14:00,2783,7577,25740,11853,2470,13927,5405,2490,8099
13/05/2023 15:00,2733,7424,26120,11697,2459,13918,5393,2500,8136
13/05/2023 16:00,2831,7538,26350,11772,2475,13981,5438,2560,8246
13/05/2023 17:00,2865,7568,26870,11857,2507,14040,5505,2580,8373
13/05/2023 18:00,2955,7688,27610,12107,2548,14207,5562,2620,8581
13/05/2023 19:00,3038,7715,27410,11885,2527,14023,5539,2580,8490
13/05/2023 20:00,2897,7443,26510,11588,2449,13622,5390,2490,8193
13/05/2023 21:00,2749,7088,25180,11070,2353,13010,5194,2350,7863
13/05/2023 22:00,2684,6796,24050,10559,2311,12348,4865,2210,7548
13/05/2023 23:00,2631,6646,23000,10357,2259,11909,4663,2190,7313
14/05/2023 00:00,2557,6348,21510,9796,2139,11180,4543,2060,6856
14/05/2023 01:00,2597,6376,20600,9488,2184,10726,4476,2060,6742
14/05/2023 02:00,2717,6649,20530,9704,2379,11179,4698,2190,7066
14/05/2023 03:00,2808,6896,20900,10142,2552,11803,5142,2420,7666
14/05/2023 04:00,2816,6968,21000,10265,2563,11871,5372,2530,7944
14/05/2023 05:00,2768,6849,20660,9921,2443,11377,5212,2490,7792
14/05/2023 06:00,2685,6606,20270,9387,2245,10933,4817,2210,6985
14/05/2023 07:00,2649,6665,21070,9450,2167,11243,4639,2110,6537
14/05/2023 08:00,2722,6970,22620,10201,2202,12065,4747,2190,6935
14/05/2023 09:00,2822,7246,23090,10743,2275,12644,4764,2230,7343
14/05/2023 10:00,2796,7330,24370,10766,2269,12811,4732,2310,7460
14/05/2023 11:00,2819,7459,24380,10890,2298,12848,4786,2310,7598
14/05/2023 12:00,2788,7372,24440,10904,2308,12892,4747,2250,7906
14/05/2023 13:00,2694,7145,24380,10794,2286,12890,4754,2190,7689
14/05/2023 14:00,2612,6982,24610,10731,2242,12803,4871,2180,7517
14/05/2023 15:00,2582,7009,24820,10807,2265,12928,4790,2160,7568
14/05/2023 16:00,2686,7197,25390,11068,2311,13167,4909,2240,7634
14/05/2023 17:00,2801,7571,26590,11428,2378,13349,5203,2380,7956
14/05/2023 18:00,2907,7796,27610,11593,2454,13694,5399,2460,8168
14/05/2023 19:00,3001,7751,27420,11539,2476,13910,5402,2480,8186
14/05/2023 20:00,2868,7498,26630,11246,2414,13497,5260,2410,7960
14/05/2023 21:00,2698,7138,25420,10836,2333,12815,5052,2290,7668
14/05/2023 22:00,2555,6798,24060,10373,2244,12204,4851,2150,7284
14/05/2023 23:00,2532,6640,22960,10111,2180,11675,4654,2140,7006
15/05/2023 00:00,2466,6435,21490,9558,2099,10909,4433,2030,6565
15/05/2023 01:00,2508,6491,20680,9364,2138,10604,4376,2010,6411
15/05/2023 02:00,2666,6762,20740,9630,2351,11149,4681,2150,6817
15/05/2023 03:00,2778,7049,21180,10143,2522,11879,5179,2380,7454
15/05/2023 04:00,2784,7225,21530,10425,2577,12086,5480,2510,7907
15/05/2023 05:00,2819,7233,21960,10598,2518,11818,5433,2530,7933
15/05/2023 06:00,2820,7330,23520,11071,2455,11905,5345,2420,7661
15/05/2023 07:00,2923,7778,25630,12345,2527,13133,5257,2440,7536
15/05/2023 08:00,3167,8599,28410,14231,2807,14731,5746,2770,8149
15/05/2023 09:00,3348,9200,30430,15823,3060,15724,6209,2950,8990
15/05/2023 10:00,3400,9243,30590,15983,3194,16053,6159,3090,9246
15/05/2023 11:00,3362,9274,30950,15868,3236,16475,6394,3100,9513
15/05/2023 12:00,3047,8786,29680,15048,3035,15853,6221,2930,9227
15/05/2023 13:00,3188,9159,31030,16051,3184,16449,6602,3190,9557
15/05/2023 14:00,3237,9073,31150,15976,3177,16565,6540,3130,9700
15/05/2023 15:00,3217,8941,30910,15466,3108,16253,6265,3090,9612
15/05/2023 16:00,3225,8931,30750,15268,3092,16042,6280,3010,9520
15/05/2023 17:00,3178,8824,30500,14688,2992,15423,6257,2920,9452
15/05/2023 18:00,3226,8761,30790,14564,2944,15299,6129,2840,9283
15/05/2023 19:00,3217,8590,30210,14344,2866,15179,6025,2780,9193
15/05/2023 20:00,3023,8233,28950,13836,2756,14461,5834,2670,8767
15/05/2023 21:00,2843,7778,27450,13386,2678,13841,5580,2520,8351
15/05/2023 22:00,2681,7467,26240,12963,2616,13229,5364,2370,8005
15/05/2023 23:00,2638,7198,24830,12611,2543,12674,5140,2320,7638
16/05/2023 00:00,2541,6932,23010,11799,2430,11795,4967,2190,7183
16/05/2023 01:00,2588,6968,22040,11446,2458,11444,4855,2160,6979
16/05/2023 02:00,2729,7226,22050,11520,2649,11869,5120,2280,7271
16/05/2023 03:00,2853,7498,22470,11875,2799,12506,5563,2490,7812
16/05/2023 04:00,2876,7580,22710,11994,2858,12652,5807,2640,8268
16/05/2023 05:00,2861,7602,22730,11910,2812,12445,5720,2640,8237
16/05/2023 06:00,2862,7622,23450,12255,2698,12536,5532,2540,7967
16/05/2023 07:00,2930,7792,25180,13072,2663,13302,5286,2530,7831
16/05/2023 08:00,3157,8619,28210,14974,2910,15046,5713,2850,8552
16/05/2023 09:00,3329,9267,31090,16296,3176,16329,6167,3090,9341
16/05/2023 10:00,3301,9322,32090,16504,3255,16726,6384,3150,9702
16/05/2023 11:00,3312,9515,32510,16599,3298,16946,6517,3170,9911
16/05/2023 12:00,3120,9043,31410,15611,3127,16216,6121,2990,9656
16/05/2023 13:00,3176,9312,32150,16519,3288,17067,6581,3230,10061
16/05/2023 14:00,3108,9190,31930,16656,3305,17111,6483,3230,10296
16/05/2023 15:00,3145,8912,31880,16313,3230,16896,6476,3180,10211
16/05/2023 16:00,3199,8915,31620,16213,3198,16837,6454,3160,10197
16/05/2023 17:00,3110,8715,30840,15462,3063,16203,6307,3030,9988
16/05/2023 18:00,3136,8546,30690,15077,2970,15879,6232,2920,9684
16/05/2023 19:00,3192,8464,30220,14687,2897,15493,6068,2840,9550
16/05/2023 20:00,3044,8144,28840,14121,2795,14752,5838,2710,9142
16/05/2023 21:00,2849,7752,27280,13575,2705,14069,5606,2560,8621
16/05/2023 22:00,2716,7386,26160,13064,2649,13534,5381,2410,8261
16/05/2023 23:00,2674,7097,24850,12701,2577,12887,5239,2360,7908
17/05/2023 00:00,2566,6862,22950,11899,2460,12014,5008,2230,7384
17/05/2023 01:00,2602,6831,21910,11409,2492,11491,4895,2190,7120
17/05/2023 02:00,2722,7066,21880,11391,2652,11819,5123,2300,7341
17/05/2023 03:00,2836,7338,22260,11735,2792,12505,5542,2510,7882
17/05/2023 04:00,2816,7455,22430,11917,2812,12637,5780,2660,8279
17/05/2023 05:00,2829,7453,22280,11777,2753,12337,5707,2680,8295
17/05/2023 06:00,2826,7420,23250,12119,2667,12408,5564,2590,7887
17/05/2023 07:00,2906,7604,25400,13112,2675,13531,5401,2620,7874
17/05/2023 08:00,3145,8593,28920,15139,2962,15394,5827,2940,8704
17/05/2023 09:00,3295,9320,32010,16631,3266,16988,6346,3180,9658
17/05/2023 10:00,3262,9584,33420,16985,3380,17434,6628,3250,10023
17/05/2023 11:00,3256,9688,34240,17166,3437,17802,6824,3280,10255
17/05/2023 12:00,3103,9318,33520,16322,3276,17198,6489,3120,9991
17/05/2023 13:00,3218,9731,34980,17507,3441,18172,6925,3360,10365
17/05/2023 14:00,3176,9663,35280,17800,3445,18311,6858,3360,10396
17/05/2023 15:00,3133,9464,35150,17608,3363,18227,6778,3330,10255
17/05/2023 16:00,3211,9438,35030,17424,3355,18022,6836,3310,10216
17/05/2023 17:00,3113,9055,33600,16566,3164,17052,6666,3150,9897
17/05/2023 18:00,3085,8716,32900,16029,3057,16449,6429,3020,9776
17/05/2023 19:00,3164,8616,32240,15491,2959,16018,6231,2940,9679
17/05/2023 20:00,3013,8205,30630,14787,2831,15198,5989,2780,9245
17/05/2023 21:00,2795,7744,28700,14143,2731,14445,5712,2620,8780
17/05/2023 22:00,2646,7357,27250,13461,2695,13839,5483,2450,8378
17/05/2023 23:00,2621,7045,25710,13072,2601,13119,5337,2390,8068
18/05/2023 00:00,2518,6791,23650,12176,2484,12107,5028,2260,7537
18/05/2023 01:00,2572,6774,22530,11608,2505,11551,4966,2200,7273
18/05/2023 02:00,2736,6994,22330,11659,2647,12008,5149,2300,7469
18/05/2023 03:00,2846,7268,22620,11936,2777,12588,5505,2500,7982
18/05/2023 04:00,2824,7357,22690,11997,2805,12644,5747,2640,8342
18/05/2023 05:00,2779,7362,22560,11791,2789,12231,5691,2650,8426
18/05/2023 06:00,2768,7431,23660,12147,2692,12399,5453,2520,8077
18/05/2023 07:00,2880,7735,26180,13220,2726,13644,5338,2490,8017
18/05/2023 08:00,3106,8883,30330,15497,3049,15668,5824,2820,8761
18/05/2023 09:00,3250,9738,34100,17181,3390,17205,6274,3060,9449
18/05/2023 10:00,3323,10120,35780,17708,3537,17708,6474,3200,9634
18/05/2023 11:00,3395,10306,36720,17920,3613,17840,6500,3180,9613
18/05/2023 12:00,3280,9964,35940,17019,3450,16890,6121,2910,9150
18/05/2023 13:00,3391,10401,37460,18020,3574,17590,6364,3030,9521
18/05/2023 14:00,3260,10299,38050,18035,3575,17470,6363,3020,9534
18/05/2023 15:00,3187,10018,38030,17419,3433,17064,6282,3010,9413
18/05/2023 16:00,3228,9844,37710,16791,3346,16870,6344,3030,9395
18/05/2023 17:00,3162,9259,35410,15801,3170,16278,6222,2960,9295
18/05/2023 18:00,3153,9022,34410,15556,3108,16121,6199,2970,9361
18/05/2023 19:00,3202,8807,33160,14971,3002,15655,5987,2870,9158
18/05/2023 20:00,2997,8332,31320,14362,2880,14930,5688,2760,8788
18/05/2023 21:00,2800,7875,29400,13849,2771,14363,5483,2590,8405
18/05/2023 22:00,2674,7491,27920,13447,2726,13793,5170,2410,8134
18/05/2023 23:00,2649,7214,26310,13116,2631,13166,5041,2370,7840
19/05/2023 00:00,2560,6961,24360,12256,2537,12283,4944,2240,7398
19/05/2023 01:00,2602,6937,23070,11774,2528,11760,4916,2200,7168
19/05/2023 02:00,2782,7080,22780,11812,2655,12067,5118,2300,7483
19/05/2023 03:00,2914,7302,23040,12006,2799,12574,5515,2530,8014
19/05/2023 04:00,2896,7340,23260,12113,2813,12659,5806,2670,8416
19/05/2023 05:00,2867,7248,23260,12022,2744,12530,5851,2670,8412
19/05/2023 06:00,2826,7328,24010,12301,2665,12771,5779,2550,8159
19/05/2023 07:00,2862,7762,26250,13361,2710,13810,5930,2570,8145
19/05/2023 08:00,3051,8652,29840,15157,3005,15667,6277,2910,8751
19/05/2023 09:00,3206,9243,32290,16543,3244,16933,6492,3040,9384
19/05/2023 10:00,3315,9413,33400,16647,3279,16914,6360,3010,9348
19/05/2023 11:00,3329,9348,33550,16579,3283,16896,6279,2920,9267
19/05/2023 12:00,3038,8806,32580,15388,3071,15996,5901,2770,8957
19/05/2023 13:00,3137,9305,33520,16217,3184,16557,5988,2950,9371
19/05/2023 14:00,3193,9326,33780,16336,3191,16501,6048,3020,9269
19/05/2023 15:00,3133,9162,33300,15925,3121,16148,6036,2960,9186
19/05/2023 16:00,3124,9109,32870,15560,3107,16021,6151,2900,9241
19/05/2023 17:00,3074,8764,31840,14813,2988,15379,6109,2820,9160
19/05/2023 18:00,3063,8605,31460,14611,2927,15239,6079,2820,9187
19/05/2023 19:00,3138,8422,30420,14261,2865,14976,6038,2790,9072
19/05/2023 20:00,2991,8066,29020,13776,2761,14415,5768,2670,8792
19/05/2023 21:00,2787,7602,27430,13333,2675,13729,5473,2530,8364
19/05/2023 22:00,2698,7288,26440,13016,2628,13250,5237,2370,8043
19/05/2023 23:00,2676,7051,25210,12536,2535,12800,5033,2340,7741
20/05/2023 00:00,2554,6800,23570,11839,2428,11925,4870,2210,7274
20/05/2023 01:00,2555,6758,22420,11322,2432,11425,4775,2170,7057
20/05/2023 02:00,2717,6932,22140,11348,2574,11642,5011,2260,7278
20/05/2023 03:00,2819,7157,22440,11541,2707,12228,5410,2470,7774
20/05/2023 04:00,2772,7226,22390,11537,2710,12307,5675,2590,8170
20/05/2023 05:00,2766,7138,21930,10953,2612,11820,5505,2550,8088
20/05/2023 06:00,2669,6930,21930,10714,2443,11563,5118,2350,7531
20/05/2023 07:00,2626,6990,23050,11088,2391,12148,4922,2300,7242
20/05/2023 08:00,2761,7491,24710,11853,2481,13300,5059,2370,7465
20/05/2023 09:00,2860,7660,25950,12662,2514,13826,5294,2420,8106
20/05/2023 10:00,2851,7758,26550,12939,2527,13912,5365,2520,8409
20/05/2023 11:00,2923,7824,27250,13027,2478,13929,4997,2580,8379
20/05/2023 12:00,2857,7650,27140,12825,2429,13679,5041,2490,8339
20/05/2023 13:00,2865,7745,27160,12875,2449,13718,5062,2570,8535
20/05/2023 14:00,2762,7711,26950,12617,2437,13676,5151,2550,8466
20/05/2023 15:00,2627,7552,26670,12508,2464,13613,5241,2530,8517
20/05/2023 16:00,2701,7530,26910,12430,2480,13517,5368,2570,8449
20/05/2023 17:00,2734,7623,27080,12119,2512,13475,5549,2580,8616
20/05/2023 18:00,2799,7644,27590,12086,2520,13694,5593,2580,8611
20/05/2023 19:00,2879,7647,27580,12165,2523,13769,5632,2570,8577
20/05/2023 20:00,2737,7322,26620,11788,2448,13343,5431,2470,8286
20/05/2023 21:00,2586,6929,25260,11202,2331,12800,5181,2340,7900
20/05/2023 22:00,2490,6693,24340,10693,2272,12182,4969,2210,7569
20/05/2023 23:00,2410,6507,23300,10336,2217,11806,4841,2170,7301
21/05/2023 00:00,2352,6193,21720,9679,2125,10985,4672,2050,6841
21/05/2023 01:00,2389,6196,20810,9410,2147,10577,4552,2020,6630
21/05/2023 02:00,2498,6396,20610,9553,2286,10880,4750,2130,6864
21/05/2023 03:00,2640,6653,20920,9777,2440,11512,5178,2320,7413
21/05/2023 04:00,2644,6748,20970,10016,2471,11631,5476,2450,7781
21/05/2023 05:00,2574,6582,20490,9781,2362,11085,5290,2420,7683
21/05/2023 06:00,2549,6395,20320,9633,2178,10718,4912,2210,7008
21/05/2023 07:00,2615,6593,20920,9855,2124,11024,4667,2140,6753
21/05/2023 08:00,2734,6895,22730,10391,2229,11749,4568,2180,6928
21/05/2023 09:00,2827,7356,25170,11101,2367,12693,4858,2310,7465
21/05/2023 10:00,2870,7504,26490,11372,2446,13377,4987,2380,7707
21/05/2023 11:00,2907,7529,25870,11742,2517,13664,5056,2420,7858
21/05/2023 12:00,2876,7608,25900,11708,2482,13574,5171,2450,7934
21/05/2023 13:00,2765,7515,26570,11664,2425,13352,5105,2480,8010
21/05/2023 14:00,2740,7372,26770,11665,2403,13417,5036,2460,8019
21/05/2023 15:00,2695,7299,26490,11734,2343,13487,5067,2450,8092
21/05/2023 16:00,2762,7266,26330,11720,2392,13601,5320,2480,8318
21/05/2023 17:00,2857,7563,26830,11851,2420,13869,5531,2580,8443
21/05/2023 18:00,2916,7790,28100,12075,2454,13894,5558,2560,8503
21/05/2023 19:00,3011,7692,28380,12248,2464,13981,5621,2540,8494
21/05/2023 20:00,2889,7462,27360,11906,2387,13505,5444,2450,8190
21/05/2023 21:00,2756,7057,26090,11410,2291,12821,5233,2320,7840
21/05/2023 22:00,2577,6741,24800,10794,2204,12216,4962,2190,7429
21/05/2023 23:00,2523,6561,23680,10375,2157,11699,4676,2150,7176
22/05/2023 00:00,2428,6353,22020,9749,2090,10824,4573,2030,6702
22/05/2023 01:00,2448,6362,21030,9384,2101,10493,4484,2000,6505
22/05/2023 02:00,2613,6577,20890,9626,2270,10946,4678,2100,6817
22/05/2023 03:00,2737,6826,21270,10132,2433,11515,5092,2320,7370
22/05/2023 04:00,2751,6965,21590,10448,2475,11675,5374,2490,7827
22/05/2023 05:00,2763,7008,21600,10468,2443,11489,5407,2530,7908
22/05/2023 06:00,2807,7110,23070,11190,2422,11798,5274,2480,7716
22/05/2023 07:00,2863,7478,26200,12763,2496,13118,5276,2550,7708
22/05/2023 08:00,3123,8428,30310,15201,2833,15125,5787,2940,8171
22/05/2023 09:00,3374,9269,33970,16927,3097,16855,6170,3170,9069
22/05/2023 10:00,3498,9419,35610,17374,3177,17505,6363,3280,9574
22/05/2023 11:00,3522,9521,36120,17734,3240,17720,6499,3340,9982
22/05/2023 12:00,3284,9080,35390,16849,3035,17107,6318,3240,9492
22/05/2023 13:00,3302,9419,36820,17864,3210,18168,6622,3410,9870
22/05/2023 14:00,3194,9316,36930,17985,3212,18138,6875,3390,9692
22/05/2023 15:00,3127,9119,36550,17634,3158,17619,6671,3300,9668
22/05/2023 16:00,3149,8977,35970,17219,3149,17605,6457,3240,9645
22/05/2023 17:00,3072,8720,34310,16132,3035,16684,6274,3060,9507
22/05/2023 18:00,3118,8587,33350,15874,2997,16026,6147,3010,9441
22/05/2023 19:00,3206,8399,32060,15255,2899,15217,5933,2880,9284
22/05/2023 20:00,3052,7984,30040,14420,2774,14419,5760,2740,8897
22/05/2023 21:00,2861,7622,28050,13921,2690,13752,5483,2570,8399
22/05/2023 22:00,2763,7319,26590,13465,2636,13254,5263,2410,8152
22/05/2023 23:00,2667,7036,25110,13078,2561,12739,5073,2350,7839
23/05/2023 00:00,2579,6758,23330,12285,2428,11876,4834,2240,7316
23/05/2023 01:00,2589,6778,22150,11743,2443,11309,4667,2190,7101
23/05/2023 02:00,2718,6969,21980,11698,2601,11761,4848,2280,7293
23/05/2023 03:00,2842,7272,22340,12078,2764,12337,5231,2480,7827
23/05/2023 04:00,2846,7401,22670,12234,2813,12572,5520,2630,8353
23/05/2023 05:00,2893,7384,23110,12236,2771,12415,5596,2660,8354
23/05/2023 06:00,2844,7402,24400,12474,2679,12617,5420,2540,8049
23/05/2023 07:00,2920,7785,26370,13260,2682,13640,5481,2560,7871
23/05/2023 08:00,3167,8682,29370,15397,2939,15102,6016,2890,8510
23/05/2023 09:00,3208,9214,31610,16616,3166,15700,6296,3030,9341
23/05/2023 10:00,3195,9209,31650,16731,3193,16029,6257,3050,9618
23/05/2023 11:00,3223,9229,31480,16731,3294,16379,6498,3130,9917
23/05/2023 12:00,3019,8657,30170,15432,3066,15604,6074,2970,9543
23/05/2023 13:00,3149,9116,31270,16248,3244,16427,6544,3180,9781
23/05/2023 14:00,3059,9139,31540,16324,3207,16386,6388,3200,9688
23/05/2023 15:00,3013,9002,31230,16181,3147,16039,6176,3120,9670
23/05/2023 16:00,3151,8961,31460,15900,3158,15961,6235,3050,9442
23/05/2023 17:00,3119,8681,31100,15217,3000,15429,6173,2970,9461
23/05/2023 18:00,3122,8661,31150,14887,2963,15180,6013,2880,9260
23/05/2023 19:00,3222,8559,30650,14586,2897,15050,5889,2800,9115
23/05/2023 20:00,3040,8189,29310,14058,2804,14376,5691,2690,8785
23/05/2023 21:00,2860,7742,27750,13516,2717,13853,5458,2530,8348
23/05/2023 22:00,2694,7350,26340,13097,2655,13304,5187,2370,7992
23/05/2023 23:00,2636,7034,24950,12696,2581,12785,5042,2320,7705
24/05/2023 00:00,2499,6745,23060,11892,2462,11853,4871,2200,7191
24/05/2023 01:00,2572,6773,22020,11491,2475,11400,4722,2160,7033
24/05/2023 02:00,2717,6984,21970,11531,2651,11703,4933,2280,7272
24/05/2023 03:00,2843,7311,22360,11931,2829,12366,5419,2500,7841
24/05/2023 04:00,2854,7437,22600,12119,2891,12592,5690,2680,8374
24/05/2023 05:00,2836,7430,22660,12103,2844,12311,5621,2730,8425
24/05/2023 06:00,2807,7411,23330,12414,2743,12412,5477,2600,8191
24/05/2023 07:00,2804,7751,24890,13110,2692,13147,5257,2510,7872
24/05/2023 08:00,3108,8691,28070,14917,2920,14940,5709,2810,8457
24/05/2023 09:00,3305,9009,30910,16157,3154,15961,6213,3010,9165
24/05/2023 10:00,3316,9055,32070,16387,3164,16130,6280,3080,9426
24/05/2023 11:00,3279,9138,32270,16320,3262,16223,6300,3080,9552
24/05/2023 12:00,3112,8795,31020,15276,3070,15345,5927,2920,9294
24/05/2023 13:00,3164,9187,31560,16075,3191,16068,6285,3090,9647
