date,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
26/03/2023 07:00,3087,7566,24240,10203,2535,12363,5314,2360,7345
26/03/2023 08:00,3193,7881,26480,10878,2587,13474,5289,2520,7614
26/03/2023 09:00,3362,8199,28270,11447,2693,14110,5461,2590,7882
26/03/2023 10:00,3372,8151,28670,11648,2689,14237,5432,2610,7918
26/03/2023 11:00,3324,8080,28850,11545,2710,14384,5337,2600,7706
26/03/2023 12:00,3284,8008,28780,11495,2687,14126,5120,2600,7665
26/03/2023 13:00,3217,7916,28700,11357,2656,14040,5125,2540,7533
26/03/2023 14:00,3157,7897,28570,11313,2627,14090,5064,2490,7580
26/03/2023 15:00,3170,7991,28460,11255,2625,14159,5164,2490,7683
26/03/2023 16:00,3229,8210,28940,11629,2724,14390,5291,2510,7727
26/03/2023 17:00,3416,8609,30030,12378,2851,14823,5672,2630,8205
26/03/2023 18:00,3587,8794,30820,12765,2948,15280,6013,2800,8723
26/03/2023 19:00,3554,8605,30400,12517,2914,15171,6057,2790,8892
26/03/2023 20:00,3425,8291,29230,12314,2826,14724,5961,2700,8693
26/03/2023 21:00,3306,7884,27730,11816,2715,14070,5795,2580,8388
26/03/2023 22:00,3132,7446,25950,11180,2643,13146,5452,2400,8005
26/03/2023 23:00,3176,7265,24470,10805,2581,12605,5196,2320,7690
27/03/2023 00:00,3164,7005,22860,10265,2496,11625,5055,2220,7278
27/03/2023 01:00,3215,7196,22030,10134,2568,11251,5119,2260,7235
27/03/2023 02:00,3311,7491,22060,10474,2786,11755,5491,2460,7719
27/03/2023 03:00,3384,7797,22480,10875,2969,12302,5994,2690,8321
27/03/2023 04:00,3478,8053,23000,11056,3066,12463,6253,2810,8735
27/03/2023 05:00,3480,8357,23870,11564,3100,12548,6279,2810,8868
27/03/2023 06:00,3485,8493,25140,12255,3073,12958,6290,2720,8877
27/03/2023 07:00,3386,8615,27260,13452,3063,14000,6297,2730,8716
27/03/2023 08:00,3423,10006,30580,15389,3351,15799,6545,3100,8641
27/03/2023 09:00,3397,10583,32830,16533,3495,16940,6583,3270,8799
27/03/2023 10:00,3271,10455,32950,16420,3471,16880,6521,3230,9146
27/03/2023 11:00,3374,10147,32670,16058,3418,16843,6536,3200,9332
27/03/2023 12:00,3219,9725,30920,15100,3230,15772,6130,3010,8991
27/03/2023 13:00,3271,9954,32280,15747,3327,16249,6432,3120,9110
27/03/2023 14:00,3291,9806,32020,15611,3309,16160,6268,3100,9200
27/03/2023 15:00,3289,9368,31790,15258,3272,15877,6253,2980,8872
27/03/2023 16:00,3374,9241,32120,15049,3309,15892,6451,2890,8782
27/03/2023 17:00,3535,9270,32490,14941,3274,15594,6424,2890,9040
27/03/2023 18:00,3710,9658,33210,15404,3356,16075,6635,3010,9386
27/03/2023 19:00,3633,9437,32460,14977,3297,15992,6572,2990,9454
27/03/2023 20:00,3468,9111,31400,14593,3200,15566,6428,2900,9214
27/03/2023 21:00,3286,8713,29890,14295,3106,15016,6187,2760,8896
27/03/2023 22:00,3127,8326,28320,13777,3065,14262,5904,2590,8602
27/03/2023 23:00,3187,8123,26630,13374,2984,13647,5717,2510,8206
28/03/2023 00:00,3120,7900,24510,12531,2888,12664,5538,2410,7696
28/03/2023 01:00,3180,8071,23510,12196,2975,12392,5561,2440,7651
28/03/2023 02:00,3311,8328,23430,12466,3205,12839,5890,2630,8102
28/03/2023 03:00,3410,8535,23830,12816,3372,13400,6315,2840,8713
28/03/2023 04:00,3519,8756,24220,12911,3432,13544,6646,2960,9079
28/03/2023 05:00,3479,9094,25180,13169,3447,13613,6624,2980,9201
28/03/2023 06:00,3405,9101,27070,13533,3423,14137,6707,2950,9143
28/03/2023 07:00,3442,9181,29850,14269,3321,14946,6619,2960,8858
28/03/2023 08:00,3555,10310,33650,16023,3415,16357,6545,3170,9038
28/03/2023 09:00,3688,10650,35640,16962,3547,17080,6555,3250,9430
28/03/2023 10:00,3695,10469,35490,16597,3527,17014,6346,3220,9348
28/03/2023 11:00,3662,10245,35490,16340,3498,16780,6308,3150,9363
28/03/2023 12:00,3434,9649,34370,15254,3290,15770,5906,2970,9017
28/03/2023 13:00,3436,9912,34600,15944,3376,16205,6225,3080,9131
28/03/2023 14:00,3308,9774,33940,15703,3327,15867,6078,3040,9101
28/03/2023 15:00,3138,9431,33180,15381,3275,15530,6005,2910,8889
28/03/2023 16:00,3190,9097,32980,15148,3283,15476,6198,2930,8953
28/03/2023 17:00,3359,9103,33100,14787,3245,15352,6313,2910,9109
28/03/2023 18:00,3532,9556,34060,15193,3327,15884,6465,2990,9346
28/03/2023 19:00,3491,9406,33340,14900,3284,15771,6471,2980,9474
28/03/2023 20:00,3341,9138,32180,14520,3212,15358,6362,2880,9288
28/03/2023 21:00,3193,8734,30560,14201,3132,14894,6204,2750,8960
28/03/2023 22:00,3041,8310,28900,13723,3066,14218,6006,2580,8667
28/03/2023 23:00,3079,8185,27000,13285,2987,13588,5777,2510,8321
29/03/2023 00:00,2994,7946,24900,12532,2883,12650,5602,2400,7849
29/03/2023 01:00,3087,8146,23690,12280,3004,12384,5649,2440,7839
29/03/2023 02:00,3212,8413,23710,12473,3219,12899,6023,2630,8330
29/03/2023 03:00,3329,8607,24010,12811,3395,13470,6430,2870,8939
29/03/2023 04:00,3424,8810,24440,12918,3465,13544,6627,2970,9339
29/03/2023 05:00,3401,9074,25310,13140,3446,13559,6750,2980,9438
29/03/2023 06:00,3316,9131,26520,13470,3399,14024,6816,2920,9436
29/03/2023 07:00,3412,9006,28510,14168,3254,14678,6671,2890,9126
29/03/2023 08:00,3596,9944,31530,15750,3370,16108,6636,3110,9032
29/03/2023 09:00,3719,10236,32900,16496,3494,16908,6591,3180,9438
29/03/2023 10:00,3702,10021,33390,16421,3470,16862,6369,3160,9367
29/03/2023 11:00,3664,9965,33720,16104,3438,16661,6322,3120,9345
29/03/2023 12:00,3451,9186,32190,14917,3231,15721,5923,2920,9014
29/03/2023 13:00,3476,9441,32170,15577,3310,16048,6135,3050,9147
29/03/2023 14:00,3339,9269,31720,15422,3257,15743,6043,3020,9025
29/03/2023 15:00,3248,9132,31350,15126,3204,15472,6109,2900,8863
29/03/2023 16:00,3259,9101,31380,14918,3209,15396,6240,2880,8879
29/03/2023 17:00,3351,8995,31460,14515,3173,15248,6189,2840,9002
29/03/2023 18:00,3526,9400,32230,14975,3267,15770,6445,2950,9296
29/03/2023 19:00,3460,9235,31720,14682,3248,15614,6440,2950,9419
29/03/2023 20:00,3322,8967,30690,14302,3162,15145,6343,2860,9193
29/03/2023 21:00,3160,8554,29300,13897,3123,14673,6150,2720,8855
29/03/2023 22:00,3010,8168,27810,13358,3052,14055,6033,2560,8543
29/03/2023 23:00,3074,7942,26150,13005,2965,13361,5847,2490,8170
30/03/2023 00:00,2997,7692,24190,12288,2867,12543,5623,2380,7704
30/03/2023 01:00,3079,7914,23180,12016,2968,12274,5583,2400,7665
30/03/2023 02:00,3208,8184,23110,12239,3206,12802,5964,2580,8138
30/03/2023 03:00,3271,8414,23390,12583,3359,13339,6458,2840,8746
30/03/2023 04:00,3379,8646,23650,12724,3417,13418,6684,2950,9133
30/03/2023 05:00,3365,8917,24240,12928,3399,13481,6758,2960,9201
30/03/2023 06:00,3343,8963,25300,13331,3341,13867,6901,2890,9070
30/03/2023 07:00,3279,8866,27280,13914,3238,14539,6722,2850,8834
30/03/2023 08:00,3436,9642,30190,15509,3342,15932,6673,3080,9007
30/03/2023 09:00,3566,10023,32070,16326,3453,16760,6580,3190,9038
30/03/2023 10:00,3546,9841,32260,16143,3434,16656,6420,3210,8927
30/03/2023 11:00,3521,9793,32680,15857,3414,16545,6387,3160,8989
30/03/2023 12:00,3327,9197,31350,14719,3192,15526,5893,2990,8645
30/03/2023 13:00,3314,9336,31800,15373,3286,15874,6157,3120,8808
30/03/2023 14:00,3162,9159,31280,15204,3240,15679,5995,3030,8838
30/03/2023 15:00,3117,8860,30740,14791,3174,15327,6009,2950,8893
30/03/2023 16:00,3250,8867,30510,14602,3150,15212,6052,2840,9043
30/03/2023 17:00,3401,8734,30400,14231,3100,14956,6114,2820,9098
30/03/2023 18:00,3507,9109,31340,14666,3161,15411,6325,2940,9511
30/03/2023 19:00,3432,8893,30720,14378,3108,15166,6301,2910,9437
30/03/2023 20:00,3278,8632,29700,13983,3040,14712,6098,2820,9156
30/03/2023 21:00,3118,8233,28340,13591,2974,14254,5953,2680,8806
30/03/2023 22:00,2977,7897,26850,13037,2949,13663,5679,2520,8467
30/03/2023 23:00,2983,7702,25370,12667,2866,13005,5450,2450,8067
31/03/2023 00:00,2913,7410,23520,11903,2732,12089,5311,2350,7603
31/03/2023 01:00,2991,7551,22600,11687,2835,11823,5295,2380,7498
31/03/2023 02:00,3098,7829,22660,11836,3051,12290,5570,2570,7982
31/03/2023 03:00,3213,8065,22950,12129,3219,12816,6027,2790,8551
31/03/2023 04:00,3265,8269,23280,12227,3285,12852,6180,2880,8840
31/03/2023 05:00,3276,8436,23900,12373,3272,12806,6116,2860,8769
31/03/2023 06:00,3379,8417,24620,12513,3159,13015,6113,2740,8581
31/03/2023 07:00,3386,8331,26290,13102,3020,13802,5939,2710,8581
31/03/2023 08:00,3741,9130,28640,14634,3140,15393,6157,3010,8735
31/03/2023 09:00,3915,9507,30730,15381,3266,16251,6167,3130,8676
31/03/2023 10:00,3816,9440,31390,15290,3256,15983,6083,3080,8706
31/03/2023 11:00,3628,9385,31900,14977,3215,15556,5982,3100,8854
31/03/2023 12:00,3355,8931,30110,14050,3027,14907,5555,2910,8669
31/03/2023 13:00,3397,9017,30490,14546,3122,15604,5703,3010,8826
31/03/2023 14:00,3294,8824,29620,14425,3068,15265,5651,2960,8772
31/03/2023 15:00,3214,8404,29360,14046,3010,14953,5621,2850,8602
31/03/2023 16:00,3223,8431,29320,13850,2978,14804,5788,2800,8768
31/03/2023 17:00,3286,8283,29420,13528,2912,14575,5771,2730,8741
31/03/2023 18:00,3420,8608,30470,14012,2956,14866,5938,2780,9018
31/03/2023 19:00,3363,8427,29950,13740,2924,14658,5865,2770,9014
31/03/2023 20:00,3237,8131,28980,13362,2849,14193,5734,2680,8707
31/03/2023 21:00,3082,7748,27590,13031,2767,13669,5569,2550,8356
31/03/2023 22:00,2959,7409,26390,12659,2758,13061,5361,2400,8156
31/03/2023 23:00,3002,7222,25100,12284,2690,12596,5191,2350,7816
01/04/2023 00:00,2918,6964,23380,11570,2600,11734,5000,2250,7386
01/04/2023 01:00,3009,7106,22460,11279,2675,11512,5022,2270,7274
01/04/2023 02:00,3122,7407,22410,11498,2867,11975,5354,2440,7706
01/04/2023 03:00,3219,7609,22640,11783,3027,12523,5781,2660,8273
01/04/2023 04:00,3281,7808,22800,11747,3067,12438,5997,2760,8566
01/04/2023 05:00,3199,7824,22800,11523,2978,12109,5905,2690,8364
01/04/2023 06:00,3146,7590,22550,11200,2784,11765,5686,2500,7868
01/04/2023 07:00,3105,7505,22980,11141,2619,11881,5576,2400,7431
01/04/2023 08:00,3248,7684,24600,11579,2653,12559,5347,2480,7397
01/04/2023 09:00,3353,7859,26030,12044,2652,13128,5315,2530,7891
01/04/2023 10:00,3330,7971,26890,11938,2645,13298,5328,2530,7922
01/04/2023 11:00,3354,7927,27350,11902,2641,13162,5333,2500,8022
01/04/2023 12:00,3180,7764,27000,11538,2566,12867,5141,2460,7869
01/04/2023 13:00,3111,7648,26540,11455,2539,12960,5229,2540,7869
01/04/2023 14:00,3052,7443,25980,11223,2481,12662,5148,2470,7803
01/04/2023 15:00,3004,7306,25600,11071,2466,12607,5132,2420,7691
01/04/2023 16:00,3090,7350,25530,10972,2501,12789,5258,2430,7759
01/04/2023 17:00,3226,7455,26000,11171,2581,12872,5347,2430,7958
01/04/2023 18:00,3382,7946,27320,11816,2683,13567,5671,2540,8274
01/04/2023 19:00,3347,7890,27160,11763,2691,13587,5655,2530,8334
01/04/2023 20:00,3213,7657,26450,11478,2641,13195,5503,2460,8066
01/04/2023 21:00,3061,7339,25270,11054,2555,12627,5349,2350,7784
01/04/2023 22:00,2963,7081,24120,10584,2516,12005,5161,2200,7498
01/04/2023 23:00,2990,7016,23200,10386,2449,11580,4970,2170,7237
02/04/2023 00:00,2923,6865,21750,9847,2348,10872,4950,2080,6832
02/04/2023 01:00,3018,7039,21000,9743,2412,10651,4939,2110,6778
02/04/2023 02:00,3115,7326,20990,10057,2628,11204,5185,2280,7173
02/04/2023 03:00,3214,7539,21260,10444,2822,11738,5712,2500,7774
02/04/2023 04:00,3261,7661,21300,10470,2880,11749,5825,2590,8060
02/04/2023 05:00,3200,7686,21300,10255,2811,11334,5737,2510,7855
02/04/2023 06:00,3071,7544,21230,9912,2590,10851,5393,2270,7243
02/04/2023 07:00,2915,7400,22060,10021,2410,10869,5267,2180,6779
02/04/2023 08:00,2984,7584,23430,10395,2363,11345,5085,2180,6810
02/04/2023 09:00,3107,7788,24500,10716,2383,11817,5038,2270,7051
02/04/2023 10:00,3082,7783,25250,10745,2421,11935,4985,2240,7074
02/04/2023 11:00,3027,7754,25890,10841,2423,11842,4870,2220,7209
02/04/2023 12:00,2879,7720,25610,10739,2413,11799,4757,2270,7342
02/04/2023 13:00,2675,7490,25390,10651,2351,11727,4744,2250,7288
02/04/2023 14:00,2511,7300,25020,10467,2300,11698,4561,2190,7167
02/04/2023 15:00,2506,7164,25040,10302,2304,11770,4666,2160,7070
02/04/2023 16:00,2678,7295,25310,10450,2377,11884,4938,2200,7215
02/04/2023 17:00,2927,7627,26630,11002,2537,12424,5301,2290,7654
02/04/2023 18:00,3218,8125,28320,11742,2674,13434,5566,2430,8036
02/04/2023 19:00,3240,8105,28130,11656,2692,13579,5648,2450,8206
02/04/2023 20:00,3156,7925,27480,11471,2640,13270,5437,2370,7954
02/04/2023 21:00,3017,7547,26400,11066,2565,12693,5296,2260,7671
02/04/2023 22:00,2847,7142,24940,10477,2492,12019,4969,2130,7356
02/04/2023 23:00,2869,6984,23620,10190,2448,11518,4832,2100,7089
03/04/2023 00:00,2835,6802,21970,9725,2366,10774,4733,2020,6711
03/04/2023 01:00,2990,7037,21260,9617,2473,10609,4806,2060,6669
03/04/2023 02:00,3142,7372,21380,9945,2665,11105,5224,2250,7190
03/04/2023 03:00,3233,7655,21850,10476,2867,11733,5732,2510,7874
03/04/2023 04:00,3297,7867,22360,10629,2960,11893,6061,2620,8264
03/04/2023 05:00,3272,8138,23250,11022,2973,11859,6138,2630,8375
03/04/2023 06:00,3274,8259,24570,11515,2926,12308,6223,2570,8216
03/04/2023 07:00,3220,8279,26390,12661,2890,13329,5991,2540,7920
03/04/2023 08:00,3331,9172,29320,14454,3064,14808,5966,2780,8040
03/04/2023 09:00,3481,9540,32170,15645,3267,15639,6157,2920,8655
03/04/2023 10:00,3509,9546,32590,15947,3281,15639,6195,2950,8822
03/04/2023 11:00,3474,9588,32700,15738,3281,15662,6364,2930,9036
03/04/2023 12:00,3248,9102,31380,14794,3070,14859,6054,2770,8767
03/04/2023 13:00,3233,9289,31680,15569,3186,15458,6160,2920,8887
03/04/2023 14:00,3095,9083,31090,15530,3143,15443,6098,2870,8864
03/04/2023 15:00,3013,8678,30540,15213,3123,15280,6064,2780,8772
03/04/2023 16:00,3155,8799,30580,15043,3140,15297,6272,2820,8693
03/04/2023 17:00,3239,8628,30590,14574,3093,15042,6286,2780,8808
03/04/2023 18:00,3423,9086,31750,14792,3155,15357,6386,2820,8902
03/04/2023 19:00,3357,8872,31320,14434,3096,15136,6302,2810,8966
03/04/2023 20:00,3232,8604,30330,13944,3006,14622,6150,2710,8617
03/04/2023 21:00,3091,8218,28940,13624,2925,14172,5973,2550,8302
03/04/2023 22:00,2927,7864,27480,13204,2850,13480,5740,2390,8055
03/04/2023 23:00,2937,7776,25970,12875,2774,12855,5466,2340,7755
04/04/2023 00:00,2903,7572,24030,12138,2666,11918,5279,2240,7266
04/04/2023 01:00,3019,7791,23100,11832,2750,11741,5378,2250,7206
04/04/2023 02:00,3125,8123,23210,11999,2970,12310,5683,2440,7673
04/04/2023 03:00,3218,8335,23660,12356,3142,12917,6159,2670,8257
04/04/2023 04:00,3277,8484,24160,12558,3229,13032,6381,2780,8619
04/04/2023 05:00,3259,8748,24880,12713,3244,13045,6402,2790,8581
04/04/2023 06:00,3264,8751,25940,12926,3156,13081,6365,2700,8336
04/04/2023 07:00,3214,8603,27180,13707,3021,13677,6127,2620,8003
04/04/2023 08:00,3432,9338,29930,15313,3164,15066,6204,2870,8007
04/04/2023 09:00,3602,9763,31930,16430,3301,15990,6361,3000,8553
04/04/2023 10:00,3538,9739,32560,16271,3322,16063,6340,3020,8992
04/04/2023 11:00,3475,9688,32720,16177,3324,15955,6426,3010,8991
04/04/2023 12:00,3172,9109,31380,15165,3113,15114,5922,2850,8582
04/04/2023 13:00,3286,9345,31810,15939,3219,15732,6144,3030,8791
04/04/2023 14:00,3195,9125,31360,15884,3185,15840,5988,2950,8751
04/04/2023 15:00,3176,8704,31040,15596,3137,15399,6047,2940,8547
04/04/2023 16:00,3234,8814,30770,15343,3143,15100,6149,2910,8794
04/04/2023 17:00,3292,8647,30210,14830,3076,15041,6021,2820,8827
04/04/2023 18:00,3418,9013,31310,15127,3113,15357,6167,2870,9125
04/04/2023 19:00,3351,8796,30780,14617,3062,15049,6162,2820,9045
04/04/2023 20:00,3213,8499,29790,14250,2975,14535,5955,2710,8683
04/04/2023 21:00,3040,8064,28430,13862,2924,13941,5694,2560,8300
04/04/2023 22:00,2879,7746,27080,13338,2828,13290,5402,2390,8001
04/04/2023 23:00,2859,7519,25570,13002,2764,12740,5220,2350,7721
05/04/2023 00:00,2840,7308,23770,12211,2644,11816,5093,2230,7297
05/04/2023 01:00,2950,7440,22880,12039,2705,11478,5059,2250,7219
05/04/2023 02:00,3050,7758,23000,12056,2910,12074,5420,2410,7575
05/04/2023 03:00,3162,8009,23330,12394,3063,12613,5864,2620,8155
05/04/2023 04:00,3194,8149,23830,12437,3130,12744,5942,2730,8456
05/04/2023 05:00,3195,8228,24250,12433,3086,12530,6027,2700,8411
05/04/2023 06:00,3241,8152,25180,12687,2942,12675,5886,2530,8149
05/04/2023 07:00,3085,8202,26570,13425,2914,13418,5925,2560,8227
05/04/2023 08:00,3322,9013,29240,15226,3150,14761,6402,2920,8849
05/04/2023 09:00,3431,9388,31860,16246,3289,15763,6781,3050,9292
05/04/2023 10:00,3483,9373,32220,16071,3286,15635,6704,3010,9294
05/04/2023 11:00,3469,9285,32470,15923,3279,15609,6705,3040,9402
05/04/2023 12:00,3227,8827,31920,15010,3069,14984,6342,2860,8995
05/04/2023 13:00,3240,9047,30880,15616,3189,15859,6706,3050,9299
05/04/2023 14:00,3122,8941,30920,15713,3208,15918,6780,3060,9341
05/04/2023 15:00,3042,8702,30890,15449,3164,15805,6734,3030,9310
05/04/2023 16:00,3136,8741,30690,15261,3156,15815,6694,3050,9333
05/04/2023 17:00,3209,8585,30550,14907,3108,15637,6614,2990,9342
05/04/2023 18:00,3362,8848,31360,15092,3137,15624,6651,3000,9491
05/04/2023 19:00,3273,8601,30630,14604,3050,15190,6468,2880,9309
05/04/2023 20:00,3122,8283,29510,14168,2942,14608,6298,2780,8968
05/04/2023 21:00,2972,7861,27980,13680,2849,14011,5937,2640,8548
05/04/2023 22:00,2833,7498,26740,13156,2812,13400,5699,2460,8265
05/04/2023 23:00,2867,7314,25250,12768,2742,12862,5461,2410,7913
06/04/2023 00:00,2802,7038,23530,12007,2627,11983,5289,2300,7519
06/04/2023 01:00,2835,7109,22620,11678,2698,11682,5299,2320,7367
06/04/2023 02:00,2949,7383,22650,11822,2901,12159,5490,2490,7769
06/04/2023 03:00,3071,7614,22930,12174,3067,12742,5966,2700,8302
06/04/2023 04:00,3133,7788,23190,12189,3109,12781,6167,2770,8625
06/04/2023 05:00,3121,7871,23600,12230,3041,12584,6027,2730,8505
06/04/2023 06:00,3163,7811,24460,12541,2945,12826,5890,2600,8166
06/04/2023 07:00,3098,8011,26430,13347,2929,13820,5927,2670,8300
06/04/2023 08:00,3320,8899,29310,15180,3155,15411,6304,2960,8856
06/04/2023 09:00,3479,9355,31490,16290,3328,16290,6536,3040,9325
06/04/2023 10:00,3474,9388,31630,16321,3306,16348,6441,3140,9253
06/04/2023 11:00,3550,9373,31350,16132,3314,16136,6526,3190,9124
06/04/2023 12:00,3324,8830,30460,15238,3115,15373,6193,2990,8839
06/04/2023 13:00,3403,9191,31440,16104,3225,16018,6547,3080,9270
06/04/2023 14:00,3439,9152,31450,16097,3221,16156,6584,3060,9324
06/04/2023 15:00,3455,8732,31180,15665,3190,16104,6627,3030,9223
06/04/2023 16:00,3489,8846,31100,15557,3168,16114,6578,3010,9275
06/04/2023 17:00,3471,8840,30760,15248,3104,15725,6492,2950,9328
06/04/2023 18:00,3519,8949,31380,15245,3106,15693,6481,2940,9475
06/04/2023 19:00,3426,8628,30660,14677,3007,15146,6235,2840,9286
06/04/2023 20:00,3257,8312,29420,14111,2910,14534,6100,2720,8878
06/04/2023 21:00,3064,7855,27950,13618,2815,14064,5850,2570,8481
06/04/2023 22:00,2918,7492,26650,13118,2794,13453,5639,2410,8181
06/04/2023 23:00,2929,7296,25290,12832,2706,12919,5425,2380,7900
07/04/2023 00:00,2838,7019,23490,12024,2620,12062,5219,2280,7455
07/04/2023 01:00,2900,7114,22580,11679,2686,11696,5254,2280,7367
07/04/2023 02:00,2980,7349,22550,11786,2878,12174,5552,2430,7710
07/04/2023 03:00,3077,7520,22880,12028,3006,12689,6025,2640,8312
07/04/2023 04:00,3155,7644,23110,12108,3048,12739,6200,2740,8645
07/04/2023 05:00,3137,7649,23260,12097,2955,12410,6108,2670,8544
07/04/2023 06:00,3214,7673,24270,12419,2869,12701,5990,2580,8385
07/04/2023 07:00,3224,7955,26650,13367,2883,13911,6080,2670,8519
07/04/2023 08:00,3531,8778,29320,15184,3139,15725,6556,3010,9177
07/04/2023 09:00,3732,9261,31500,16330,3342,16854,6853,3130,9638
07/04/2023 10:00,3703,9283,32070,16494,3352,16957,6742,3130,9565
07/04/2023 11:00,3703,9207,32600,16294,3348,16810,6654,3140,9416
07/04/2023 12:00,3542,8747,30740,15208,3182,16063,6200,2950,9082
07/04/2023 13:00,3613,9148,31760,16059,3330,16670,6554,3050,9327
07/04/2023 14:00,3616,9192,32070,16027,3351,16671,6433,3070,9151
07/04/2023 15:00,3543,9112,31480,15742,3332,16553,6231,3050,8773
07/04/2023 16:00,3514,9180,31400,15645,3315,16401,6269,3020,8800
07/04/2023 17:00,3477,9010,31220,15142,3230,15938,6143,2920,8945
07/04/2023 18:00,3508,8926,31460,14917,3197,15779,6240,2950,9208
07/04/2023 19:00,3428,8635,30510,14338,3105,15248,6187,2900,9286
07/04/2023 20:00,3223,8251,29240,13835,2989,14625,6054,2790,9023
07/04/2023 21:00,3058,7823,27770,13495,2899,14074,5810,2630,8627
07/04/2023 22:00,2935,7494,26620,13076,2840,13458,5504,2460,8298
07/04/2023 23:00,2959,7298,25270,12678,2752,12884,5341,2400,7946
08/04/2023 00:00,2851,7008,23570,11834,2658,11982,5148,2300,7463
08/04/2023 01:00,2868,7013,22580,11479,2687,11691,5144,2300,7296
08/04/2023 02:00,3003,7261,22390,11615,2882,12118,5376,2460,7685
08/04/2023 03:00,3116,7417,22540,11930,3020,12647,5808,2690,8292
08/04/2023 04:00,3185,7522,22520,11870,3063,12616,5959,2790,8603
08/04/2023 05:00,3148,7461,22250,11519,2984,12224,5775,2730,8524
08/04/2023 06:00,3123,7308,22000,11079,2777,11797,5443,2510,8080
08/04/2023 07:00,2997,7315,22880,11053,2660,12231,5270,2410,7609
08/04/2023 08:00,3079,7574,24780,11542,2792,13031,5205,2570,7594
