,JPN01,JPN02,JPN03,JPN04,JPN05,JPN06,JPN07,JPN08,JPN09
,3173,8534,22360,14404,2938,14967,5833,2810,8958
,3222,8604,22690,14217,2896,14831,5922,2770,8995
,3054,8355,22730,13828,2819,14266,5803,2680,8653
,2868,7947,23310,13421,2758,13781,5563,2520,8271
,2726,7562,24770,12951,2654,13120,5213,2370,7950
,2680,7303,27660,12590,2598,12554,5035,2310,7599
,2592,6992,30140,11855,2499,11690,4841,2210,7174
,2615,7077,31130,11514,2547,11258,4803,2190,7025
,2761,7384,31650,11632,2754,11786,5096,2350,7415
,2892,7680,30630,12081,2929,12386,5552,2600,8068
,2891,7812,31500,12243,2982,12541,5820,2730,8508
,2920,7939,31310,12151,2946,12281,5807,2730,8524
,2934,7902,30880,12470,2834,12246,5611,2620,8143
,3026,7942,30390,13225,2766,13031,5381,2500,7782
,3219,8737,29620,14923,2951,14572,5634,2760,8273
,3359,9289,30130,16122,3160,15680,5919,2930,8877
,3286,9396,29810,16197,3213,15993,6041,2990,9087
,3299,9433,28580,16146,3231,16087,6195,2990,9268
,3133,8917,27140,15131,3056,15340,5826,2850,8892
,3223,9155,25840,15958,3168,16183,6104,3030,9197
,3090,9044,24410,15990,3155,15901,6037,3000,9276
,3044,8811,22670,15681,3082,15660,6027,2940,9236
,3100,8799,21710,15581,3064,15754,6110,2950,9206
,3063,8473,21710,14839,2955,15308,6012,2860,9020
,3115,8444,22100,14682,2949,15102,5993,2800,9033
,3190,8511,22620,14411,2906,14910,5862,2770,9055
,3037,8222,22430,13891,2825,14310,5752,2660,8702
,2864,7803,23150,13399,2763,13632,5600,2520,8319
,2734,7476,25000,12923,2669,13141,5311,2360,7909
,2685,7172,28010,12540,2587,12564,5142,2310,7705
,2587,6923,30760,11809,2484,11744,4899,2200,7248
,2621,6985,31900,11410,2524,11315,4843,2170,7075
,2766,7330,32410,11527,2704,11766,5113,2310,7427
,2891,7619,31390,11911,2882,12495,5605,2540,8050
,2913,7780,32290,11983,2936,12657,5852,2690,8419
,2937,7895,32060,11858,2915,12396,5791,2700,8391
,2932,7846,31190,12299,2827,12351,5774,2610,7995
,3025,7921,31070,13074,2721,13077,5639,2540,7755
,3295,8883,30520,14831,2911,14609,5820,2840,8276
,3496,9452,30690,16139,3126,15698,6109,3000,8911
,3500,9540,30100,16373,3184,16091,6202,3070,9135
,3410,9530,28860,16337,3211,16266,6399,3040,9343
,3185,9184,27380,15297,3037,15446,6057,2880,9063
,3265,9361,26070,16149,3180,16014,6424,3090,9323
,3157,9296,24720,16071,3166,15995,6224,3090,9357
,3116,8977,22860,15673,3089,15748,6140,3030,9195
,3225,8945,21910,15414,3082,15731,6244,2990,9123
,3214,8670,21920,14738,2998,15307,6121,2840,9060
,3265,8628,22380,14567,2966,15135,6091,2810,9112
,3345,8611,22660,14282,2936,14950,6034,2790,9076
,3182,8314,22680,13844,2872,14325,5882,2670,8690
,3016,7881,23620,13320,2770,13855,5684,2510,8328
,2907,7516,25380,12941,2715,13304,5424,2350,8013
,2887,7248,28180,12559,2647,12713,5247,2300,7713
,2755,7056,30650,11805,2517,11845,5063,2180,7240
,2809,7138,31570,11420,2564,11444,5067,2150,7075
,2932,7432,31960,11525,2777,11911,5238,2300,7425
,3056,7756,30860,11967,2940,12677,5702,2540,8006
,3118,7907,31350,12121,3009,12812,5964,2700,8422
,3177,8078,31340,12061,2996,12645,5948,2710,8403
,3145,7946,30760,12393,2876,12578,5733,2600,8070
,3227,7979,30640,13086,2785,13132,5491,2530,7870
,3354,8832,30020,14810,2979,14476,5678,2810,8276
,3520,9470,30150,16065,3159,15585,6020,3020,9002
,3551,9569,29550,16273,3210,15876,6145,3060,9223
,3506,9581,28340,16281,3214,16006,6192,3070,9436
,3348,9000,26900,15234,3036,15274,5898,2920,9176
,3464,9214,25620,16049,3161,16050,6315,3120,9492
,3319,9173,24390,15939,3142,15994,6212,3110,9474
,3297,8872,22670,15621,3069,15904,6192,3030,9198
,3268,8861,21670,15279,3051,15688,6166,2930,9163
,3180,8525,21640,14354,2940,14915,5962,2790,9042
,3211,8412,21920,14275,2919,14976,6021,2790,9120
,3299,8458,21970,14105,2895,14914,5958,2760,9057
,3129,8174,21550,13608,2804,14342,5696,2650,8731
,2954,7753,21610,13226,2737,13694,5498,2500,8292
,2820,7455,22520,12834,2665,13207,5255,2340,8020
,2797,7185,24500,12463,2568,12739,5074,2280,7724
,2703,6896,26220,11654,2464,11881,4895,2160,7256
,2750,6936,26600,11173,2476,11437,4847,2120,7028
,2874,7206,26280,11298,2648,11869,5028,2240,7313
,3018,7461,25980,11493,2809,12517,5424,2450,7870
,2996,7531,25980,11401,2841,12517,5616,2570,8159
,2949,7444,25740,10925,2735,11934,5420,2520,7992
,2833,7209,26120,10604,2498,11307,4967,2250,7472
,2748,7223,26350,10798,2372,11641,4827,2190,7417
,2927,7595,26870,11418,2415,12716,5106,2370,7844
,3048,7889,27610,11983,2499,13416,5359,2430,8131
,3063,7829,27410,12032,2549,13804,5431,2480,8135
,3033,7942,26510,11959,2578,13818,5479,2520,8220
,2926,7638,25180,11634,2504,13645,5187,2450,8038
,2892,7727,24050,11899,2504,13959,5326,2520,8089
,2783,7577,23000,11853,2470,13927,5405,2490,8099
,2733,7424,21510,11697,2459,13918,5393,2500,8136
,2831,7538,20600,11772,2475,13981,5438,2560,8246
,2865,7568,20530,11857,2507,14040,5505,2580,8373
,2955,7688,20900,12107,2548,14207,5562,2620,8581
,3038,7715,21000,11885,2527,14023,5539,2580,8490
,2897,7443,20660,11588,2449,13622,5390,2490,8193
,2749,7088,20270,11070,2353,13010,5194,2350,7863
,2684,6796,21070,10559,2311,12348,4865,2210,7548
,2631,6646,22620,10357,2259,11909,4663,2190,7313
,2557,6348,23090,9796,2139,11180,4543,2060,6856
,2597,6376,24370,9488,2184,10726,4476,2060,6742
,2717,6649,24380,9704,2379,11179,4698,2190,7066
,2808,6896,24440,10142,2552,11803,5142,2420,7666
,2816,6968,24380,10265,2563,11871,5372,2530,7944
,2768,6849,24610,9921,2443,11377,5212,2490,7792
,2685,6606,24820,9387,2245,10933,4817,2210,6985
,2649,6665,25390,9450,2167,11243,4639,2110,6537
,2722,6970,26590,10201,2202,12065,4747,2190,6935
,2822,7246,27610,10743,2275,12644,4764,2230,7343
,2796,7330,27420,10766,2269,12811,4732,2310,7460
,2819,7459,26630,10890,2298,12848,4786,2310,7598
,2788,7372,25420,10904,2308,12892,4747,2250,7906
,2694,7145,24060,10794,2286,12890,4754,2190,7689
,2612,6982,22960,10731,2242,12803,4871,2180,7517
,2582,7009,21490,10807,2265,12928,4790,2160,7568
,2686,7197,20680,11068,2311,13167,4909,2240,7634
,2801,7571,20740,11428,2378,13349,5203,2380,7956
,2907,7796,21180,11593,2454,13694,5399,2460,8168
,3001,7751,21530,11539,2476,13910,5402,2480,8186
,2868,7498,21960,11246,2414,13497,5260,2410,7960
,2698,7138,23520,10836,2333,12815,5052,2290,7668
,2555,6798,25630,10373,2244,12204,4851,2150,7284
,2532,6640,28410,10111,2180,11675,4654,2140,7006
,2466,6435,30430,9558,2099,10909,4433,2030,6565
,2508,6491,30590,9364,2138,10604,4376,2010,6411
,2666,6762,30950,9630,2351,11149,4681,2150,6817
,2778,7049,29680,10143,2522,11879,5179,2380,7454
,2784,7225,31030,10425,2577,12086,5480,2510,7907
,2819,7233,31150,10598,2518,11818,5433,2530,7933
,2820,7330,30910,11071,2455,11905,5345,2420,7661
,2923,7778,30750,12345,2527,13133,5257,2440,7536
,3167,8599,30500,14231,2807,14731,5746,2770,8149
,3348,9200,30790,15823,3060,15724,6209,2950,8990
,3400,9243,30210,15983,3194,16053,6159,3090,9246
,3362,9274,28950,15868,3236,16475,6394,3100,9513
,3047,8786,27450,15048,3035,15853,6221,2930,9227
,3188,9159,26240,16051,3184,16449,6602,3190,9557
,3237,9073,24830,15976,3177,16565,6540,3130,9700
,3217,8941,23010,15466,3108,16253,6265,3090,9612
,3225,8931,22040,15268,3092,16042,6280,3010,9520
,3178,8824,22050,14688,2992,15423,6257,2920,9452
,3226,8761,22470,14564,2944,15299,6129,2840,9283
,3217,8590,22710,14344,2866,15179,6025,2780,9193
,3023,8233,22730,13836,2756,14461,5834,2670,8767
,2843,7778,23450,13386,2678,13841,5580,2520,8351
,2681,7467,25180,12963,2616,13229,5364,2370,8005
,2638,7198,28210,12611,2543,12674,5140,2320,7638
,2541,6932,31090,11799,2430,11795,4967,2190,7183
,2588,6968,32090,11446,2458,11444,4855,2160,6979
,2729,7226,32510,11520,2649,11869,5120,2280,7271
,2853,7498,31410,11875,2799,12506,5563,2490,7812
,2876,7580,32150,11994,2858,12652,5807,2640,8268
,2861,7602,31930,11910,2812,12445,5720,2640,8237
,2862,7622,31880,12255,2698,12536,5532,2540,7967
,2930,7792,31620,13072,2663,13302,5286,2530,7831
,3157,8619,30840,14974,2910,15046,5713,2850,8552
,3329,9267,30690,16296,3176,16329,6167,3090,9341
,3301,9322,30220,16504,3255,16726,6384,3150,9702
,3312,9515,28840,16599,3298,16946,6517,3170,9911
,3120,9043,27280,15611,3127,16216,6121,2990,9656
,3176,9312,26160,16519,3288,17067,6581,3230,10061
,3108,9190,24850,16656,3305,17111,6483,3230,10296
,3145,8912,22950,16313,3230,16896,6476,3180,10211
,3199,8915,21910,16213,3198,16837,6454,3160,10197
,3110,8715,21880,15462,3063,16203,6307,3030,9988
,3136,8546,22260,15077,2970,15879,6232,2920,9684
,3192,8464,22430,14687,2897,15493,6068,2840,9550
,3044,8144,22280,14121,2795,14752,5838,2710,9142
,2849,7752,23250,13575,2705,14069,5606,2560,8621
,2716,7386,25400,13064,2649,13534,5381,2410,8261
,2674,7097,28920,12701,2577,12887,5239,2360,7908
,2566,6862,32010,11899,2460,12014,5008,2230,7384
,2602,6831,33420,11409,2492,11491,4895,2190,7120
,2722,7066,34240,11391,2652,11819,5123,2300,7341
,2836,7338,33520,11735,2792,12505,5542,2510,7882
,2816,7455,34980,11917,2812,12637,5780,2660,8279
,2829,7453,35280,11777,2753,12337,5707,2680,8295
,2826,7420,35150,12119,2667,12408,5564,2590,7887
,2906,7604,35030,13112,2675,13531,5401,2620,7874
,3145,8593,33600,15139,2962,15394,5827,2940,8704
,3295,9320,32900,16631,3266,16988,6346,3180,9658
,3262,9584,32240,16985,3380,17434,6628,3250,10023
,3256,9688,30630,17166,3437,17802,6824,3280,10255
,3103,9318,28700,16322,3276,17198,6489,3120,9991
,3218,9731,27250,17507,3441,18172,6925,3360,10365
,3176,9663,25710,17800,3445,18311,6858,3360,10396
,3133,9464,23650,17608,3363,18227,6778,3330,10255
,3211,9438,22530,17424,3355,18022,6836,3310,10216
,3113,9055,22330,16566,3164,17052,6666,3150,9897
,3085,8716,22620,16029,3057,16449,6429,3020,9776
,3164,8616,22690,15491,2959,16018,6231,2940,9679
,3013,8205,22560,14787,2831,15198,5989,2780,9245
,2795,7744,23660,14143,2731,14445,5712,2620,8780
,2646,7357,26180,13461,2695,13839,5483,2450,8378
,2621,7045,30330,13072,2601,13119,5337,2390,8068
,2518,6791,34100,12176,2484,12107,5028,2260,7537
,2572,6774,35780,11608,2505,11551,4966,2200,7273
,2736,6994,36720,11659,2647,12008,5149,2300,7469
,2846,7268,35940,11936,2777,12588,5505,2500,7982
,2824,7357,37460,11997,2805,12644,5747,2640,8342
,2779,7362,38050,11791,2789,12231,5691,2650,8426
,2768,7431,38030,12147,2692,12399,5453,2520,8077
,2880,7735,37710,13220,2726,13644,5338,2490,8017
,3106,8883,35410,15497,3049,15668,5824,2820,8761
,3250,9738,34410,17181,3390,17205,6274,3060,9449
,3323,10120,33160,17708,3537,17708,6474,3200,9634
,3395,10306,31320,17920,3613,17840,6500,3180,9613
,3280,9964,29400,17019,3450,16890,6121,2910,9150
,3391,10401,27920,18020,3574,17590,6364,3030,9521
,3260,10299,26310,18035,3575,17470,6363,3020,9534
,3187,10018,24360,17419,3433,17064,6282,3010,9413
,3228,9844,23070,16791,3346,16870,6344,3030,9395
,3162,9259,22780,15801,3170,16278,6222,2960,9295
,3153,9022,23040,15556,3108,16121,6199,2970,9361
,3202,8807,23260,14971,3002,15655,5987,2870,9158
,2997,8332,23260,14362,2880,14930,5688,2760,8788
,2800,7875,24010,13849,2771,14363,5483,2590,8405
,2674,7491,26250,13447,2726,13793,5170,2410,8134
,2649,7214,29840,13116,2631,13166,5041,2370,7840
,2560,6961,32290,12256,2537,12283,4944,2240,7398
,2602,6937,33400,11774,2528,11760,4916,2200,7168
,2782,7080,33550,11812,2655,12067,5118,2300,7483
,2914,7302,32580,12006,2799,12574,5515,2530,8014
,2896,7340,33520,12113,2813,12659,5806,2670,8416
,2867,7248,33780,12022,2744,12530,5851,2670,8412
,2826,7328,33300,12301,2665,12771,5779,2550,8159
,2862,7762,32870,13361,2710,13810,5930,2570,8145
,3051,8652,31840,15157,3005,15667,6277,2910,8751
,3206,9243,31460,16543,3244,16933,6492,3040,9384
,3315,9413,30420,16647,3279,16914,6360,3010,9348
,3329,9348,29020,16579,3283,16896,6279,2920,9267
,3038,8806,27430,15388,3071,15996,5901,2770,8957
,3137,9305,26440,16217,3184,16557,5988,2950,9371
,3193,9326,25210,16336,3191,16501,6048,3020,9269
,3133,9162,23570,15925,3121,16148,6036,2960,9186
,3124,9109,22420,15560,3107,16021,6151,2900,9241
,3074,8764,22140,14813,2988,15379,6109,2820,9160
,3063,8605,22440,14611,2927,15239,6079,2820,9187
,3138,8422,22390,14261,2865,14976,6038,2790,9072
,2991,8066,21930,13776,2761,14415,5768,2670,8792
,2787,7602,21930,13333,2675,13729,5473,2530,8364
,2698,7288,23050,13016,2628,13250,5237,2370,8043
,2676,7051,24710,12536,2535,12800,5033,2340,7741
,2554,6800,25950,11839,2428,11925,4870,2210,7274
,2555,6758,26550,11322,2432,11425,4775,2170,7057
,2717,6932,27250,11348,2574,11642,5011,2260,7278
,2819,7157,27140,11541,2707,12228,5410,2470,7774
,2772,7226,27160,11537,2710,12307,5675,2590,8170
,2766,7138,26950,10953,2612,11820,5505,2550,8088
,2669,6930,26670,10714,2443,11563,5118,2350,7531
,2626,6990,26910,11088,2391,12148,4922,2300,7242
,2761,7491,27080,11853,2481,13300,5059,2370,7465
,2860,7660,27590,12662,2514,13826,5294,2420,8106
,2851,7758,27580,12939,2527,13912,5365,2520,8409
,2923,7824,26620,13027,2478,13929,4997,2580,8379
,2857,7650,25260,12825,2429,13679,5041,2490,8339
,2865,7745,24340,12875,2449,13718,5062,2570,8535
,2762,7711,23300,12617,2437,13676,5151,2550,8466
,2627,7552,21720,12508,2464,13613,5241,2530,8517
,2701,7530,20810,12430,2480,13517,5368,2570,8449
,2734,7623,20610,12119,2512,13475,5549,2580,8616
,2799,7644,20920,12086,2520,13694,5593,2580,8611
,2879,7647,20970,12165,2523,13769,5632,2570,8577
,2737,7322,20490,11788,2448,13343,5431,2470,8286
,2586,6929,20320,11202,2331,12800,5181,2340,7900
,2490,6693,20920,10693,2272,12182,4969,2210,7569
,2410,6507,22730,10336,2217,11806,4841,2170,7301
,2352,6193,25170,9679,2125,10985,4672,2050,6841
,2389,6196,26490,9410,2147,10577,4552,2020,6630
,2498,6396,25870,9553,2286,10880,4750,2130,6864
,2640,6653,25900,9777,2440,11512,5178,2320,7413
,2644,6748,26570,10016,2471,11631,5476,2450,7781
,2574,6582,26770,9781,2362,11085,5290,2420,7683
,2549,6395,26490,9633,2178,10718,4912,2210,7008
,2615,6593,26330,9855,2124,11024,4667,2140,6753
,2734,6895,26830,10391,2229,11749,4568,2180,6928
,2827,7356,28100,11101,2367,12693,4858,2310,7465
,2870,7504,28380,11372,2446,13377,4987,2380,7707
,2907,7529,27360,11742,2517,13664,5056,2420,7858
,2876,7608,26090,11708,2482,13574,5171,2450,7934
,2765,7515,24800,11664,2425,13352,5105,2480,8010
,2740,7372,23680,11665,2403,13417,5036,2460,8019
,2695,7299,22020,11734,2343,13487,5067,2450,8092
,2762,7266,21030,11720,2392,13601,5320,2480,8318
,2857,7563,20890,11851,2420,13869,5531,2580,8443
,2916,7790,21270,12075,2454,13894,5558,2560,8503
,3011,7692,21590,12248,2464,13981,5621,2540,8494
,2889,7462,21600,11906,2387,13505,5444,2450,8190
,2756,7057,23070,11410,2291,12821,5233,2320,7840
,2577,6741,26200,10794,2204,12216,4962,2190,7429
,2523,6561,30310,10375,2157,11699,4676,2150,7176
,2428,6353,33970,9749,2090,10824,4573,2030,6702
,2448,6362,35610,9384,2101,10493,4484,2000,6505
,2613,6577,36120,9626,2270,10946,4678,2100,6817
,2737,6826,35390,10132,2433,11515,5092,2320,7370
,2751,6965,36820,10448,2475,11675,5374,2490,7827
,2763,7008,36930,10468,2443,11489,5407,2530,7908
,2807,7110,36550,11190,2422,11798,5274,2480,7716
,2863,7478,35970,12763,2496,13118,5276,2550,7708
,3123,8428,34310,15201,2833,15125,5787,2940,8171
,3374,9269,33350,16927,3097,16855,6170,3170,9069
,3498,9419,32060,17374,3177,17505,6363,3280,9574
,3522,9521,30040,17734,3240,17720,6499,3340,9982
,3284,9080,28050,16849,3035,17107,6318,3240,9492
,3302,9419,26590,17864,3210,18168,6622,3410,9870
,3194,9316,25110,17985,3212,18138,6875,3390,9692
,3127,9119,23330,17634,3158,17619,6671,3300,9668
,3149,8977,22150,17219,3149,17605,6457,3240,9645
,3072,8720,21980,16132,3035,16684,6274,3060,9507
,3118,8587,22340,15874,2997,16026,6147,3010,9441
,3206,8399,22670,15255,2899,15217,5933,2880,9284
,3052,7984,23110,14420,2774,14419,5760,2740,8897
,2861,7622,24400,13921,2690,13752,5483,2570,8399
,2763,7319,26370,13465,2636,13254,5263,2410,8152
,2667,7036,29370,13078,2561,12739,5073,2350,7839
,2579,6758,31610,12285,2428,11876,4834,2240,7316
,2589,6778,31650,11743,2443,11309,4667,2190,7101
,2718,6969,31480,11698,2601,11761,4848,2280,7293
,2842,7272,30170,12078,2764,12337,5231,2480,7827
,2846,7401,31270,12234,2813,12572,5520,2630,8353
,2893,7384,31540,12236,2771,12415,5596,2660,8354
,2844,7402,31230,12474,2679,12617,5420,2540,8049
,2920,7785,31460,13260,2682,13640,5481,2560,7871
,3167,8682,31100,15397,2939,15102,6016,2890,8510
,3208,9214,31150,16616,3166,15700,6296,3030,9341
,3195,9209,30650,16731,3193,16029,6257,3050,9618
,3223,9229,29310,16731,3294,16379,6498,3130,9917
,3019,8657,27750,15432,3066,15604,6074,2970,9543
,3149,9116,26340,16248,3244,16427,6544,3180,9781
,3059,9139,24950,16324,3207,16386,6388,3200,9688
,3013,9002,23060,16181,3147,16039,6176,3120,9670
,3151,8961,22020,15900,3158,15961,6235,3050,9442
,3119,8681,21970,15217,3000,15429,6173,2970,9461
,3122,8661,22360,14887,2963,15180,6013,2880,9260
,3222,8559,22600,14586,2897,15050,5889,2800,9115
,3040,8189,22660,14058,2804,14376,5691,2690,8785
,2860,7742,23330,13516,2717,13853,5458,2530,8348
,2694,7350,24890,13097,2655,13304,5187,2370,7992
,2636,7034,28070,12696,2581,12785,5042,2320,7705
,2499,6745,30910,11892,2462,11853,4871,2200,7191
,2572,6773,32070,11491,2475,11400,4722,2160,7033
,2717,6984,32270,11531,2651,11703,4933,2280,7272
,2843,7311,31020,11931,2829,12366,5419,2500,7841
,2854,7437,31560,12119,2891,12592,5690,2680,8374
,2836,7430,31300,12103,2844,12311,5621,2730,8425
,2807,7411,30790,12414,2743,12412,5477,2600,8191
,2804,7751,30700,13110,2692,13147,5257,2510,7872
,3108,8691,30220,14917,2920,14940,5709,2810,8457
,3305,9009,30090,16157,3154,15961,6213,3010,9165
,3316,9055,29890,16387,3164,16130,6280,3080,9426
,3279,9138,28680,16320,3262,16223,6300,3080,9552
,3112,8795,27150,15276,3070,15345,5927,2920,9294
,3164,9187,25840,16075,3191,16068,6285,3090,9647
,3053,9126,24510,16172,3199,16117,6309,3060,9692
,2997,8905,22700,15822,3116,15862,6132,3060,9513
,3089,8951,21680,15606,3109,15837,6325,2950,9348
,3077,8714,21610,15020,2987,15158,6265,2960,9182
,3060,8405,22050,14651,2923,15032,6082,2880,9215
,3173,8485,22280,14462,2889,14882,5961,2810,9196
,3013,8140,22060,13929,2802,14374,5751,2680,8830
,2819,7747,22920,13398,2718,13763,5525,2530,8421
,2659,7405,24860,12945,2667,13211,5259,2380,8078
,2589,7134,27680,12519,2588,12629,5036,2340,7759
,2490,6834,29390,11749,2468,11759,4829,2200,7322
,2527,6844,30360,11326,2491,11311,4759,2160,7081
,2651,7042,31430,11471,2669,11678,4873,2270,7353
,2754,7370,29740,11814,2866,12394,5276,2490,7854
,2752,7479,32110,11951,2906,12627,5634,2660,8292
,2816,7596,31790,11835,2846,12428,5605,2690,8424
,2815,7547,31330,12015,2733,12427,5307,2540,7989
,2829,7767,31200,12887,2706,13057,5206,2500,7907
,3135,8701,30310,14975,2944,14560,5649,2840,8321
,3344,9305,30400,16141,3134,15670,5952,2950,8848
,3388,9461,30060,16254,3161,15765,5866,2990,9101
,3414,9548,28740,16285,3187,15966,5824,3010,9176
,3200,9069,27260,15195,3017,15418,5491,2870,9250
,3240,9435,25990,16047,3153,16420,6038,3060,9664
,3143,9309,24600,16174,3230,16757,6187,3160,9546
,3110,9063,22900,15775,3193,16547,6146,3090,9286
,3187,8948,21870,15603,3171,16252,6210,3030,9246
,3102,8640,21770,14874,3028,15618,6104,2990,9313
,3053,8490,22170,14659,2978,15349,5970,2890,9303
,3144,8425,22250,14452,2924,15156,5869,2820,9246
,2976,8048,21890,13918,2807,14494,5742,2710,8859
,2789,7619,22760,13452,2730,13885,5464,2550,8405
,2647,7332,24900,13032,2687,13331,5119,2390,8155
,2565,7068,28260,12643,2624,12828,4990,2340,7883
,2483,6759,30360,11825,2504,11930,4735,2200,7336
,2521,6765,30930,11382,2535,11466,4683,2170,7089
,2657,6988,30590,11443,2675,11711,4894,2270,7363
,2784,7257,30420,11838,2840,12330,5285,2490,7879
,2731,7361,31850,11974,2860,12476,5582,2650,8302
,2783,7471,32270,11806,2800,12367,5503,2670,8292
,2776,7390,31610,11986,2720,12686,5394,2570,7938
,2836,7708,30710,12913,2734,13681,5395,2590,7924
,3142,8622,30020,14766,2976,15074,5892,2880,8346
,3375,9176,30010,16016,3168,16194,6035,2950,8965
,3487,9265,29750,16178,3206,16290,6005,2970,9395
,3505,9146,28560,16084,3224,16392,6129,3030,9857
,3304,8677,27070,15018,3020,15859,6013,2910,9700
,3431,9073,25930,15953,3172,16773,6462,3080,9965
,3354,9145,24670,16007,3178,16800,6382,3160,9978
