,TWN
3613,32582.5
3614,32978.666666666664
3615,33159.666666666664
3616,33210.33333333333
3617,32325.000000000004
3618,32091.0
3619,31712.833333333336
3620,30755.5
3621,29732.666666666664
3622,28825.0
3623,27875.999999999996
3624,26552.166666666668
3625,25708.5
3626,25055.5
3627,24554.666666666664
3628,24198.666666666668
3629,24005.333333333336
3630,24402.833333333336
3631,25693.33333333333
3632,29818.166666666664
3633,32106.66666666667
3634,33019.33333333333
3635,33567.33333333333
3636,32438.333333333336
3637,33469.0
3638,33759.666666666664
3639,33583.0
3640,33614.833333333336
3641,32801.83333333333
3642,32684.333333333336
3643,32377.166666666664
3644,31485.666666666668
3645,30542.166666666664
3646,29558.666666666664
3647,28585.166666666664
3648,27236.0
3649,26248.0
3650,25539.833333333332
3651,25051.666666666668
3652,24755.0
3653,24496.0
3654,24886.833333333336
3655,26447.0
3656,30761.833333333336
3657,33049.333333333336
3658,33896.166666666664
3659,34836.666666666664
3660,33937.33333333333
3661,35183.33333333333
3662,35464.333333333336
3663,35066.333333333336
3664,34874.833333333336
3665,33811.166666666664
3666,33616.833333333336
3667,33467.5
3668,32694.83333333333
3669,31730.5
3670,30827.666666666664
3671,29953.5
3672,28527.666666666668
3673,27467.83333333333
3674,26698.5
3675,26006.166666666664
3676,25569.166666666664
3677,25177.333333333332
3678,25465.500000000004
3679,26683.0
3680,31064.166666666668
3681,33112.66666666667
3682,33810.33333333333
3683,34827.33333333333
3684,34073.33333333333
3685,35807.33333333333
3686,36390.833333333336
3687,36291.5
3688,35987.5
3689,34809.166666666664
3690,34670.666666666664
3691,34717.16666666667
3692,34085.666666666664
3693,33220.33333333333
3694,32306.666666666664
3695,31334.5
3696,29902.0
3697,28788.833333333336
3698,27906.833333333336
3699,27172.666666666664
3700,26648.833333333332
3701,26123.333333333336
3702,26234.499999999996
3703,27565.333333333336
3704,32118.833333333336
3705,34285.33333333333
3706,35211.0
3707,36103.166666666664
3708,35137.5
3709,35750.5
3710,35725.5
3711,35227.16666666667
3712,34916.833333333336
3713,33464.0
3714,33146.166666666664
3715,33059.5
3716,32424.66666666667
3717,31558.5
3718,30673.5
3719,29830.833333333336
3720,28461.16666666667
3721,27446.333333333336
3722,26711.333333333336
3723,26043.666666666668
3724,25566.333333333332
3725,25083.33333333333
3726,25009.833333333336
3727,25504.666666666668
3728,27152.666666666664
3729,28093.166666666668
3730,28667.333333333332
3731,29107.500000000004
3732,28647.166666666664
3733,29436.166666666664
3734,29664.16666666667
3735,29727.5
3736,29658.666666666664
3737,29165.0
3738,29381.66666666667
3739,29223.666666666664
3740,28522.83333333333
3741,27958.333333333336
3742,27118.83333333333
3743,26268.833333333336
3744,25187.166666666668
3745,24391.333333333336
3746,23799.333333333332
3747,23410.0
3748,22979.666666666668
3749,22779.833333333336
3750,22726.666666666668
3751,22948.0
3752,23523.333333333332
3753,24136.5
3754,24844.5
3755,25301.5
3756,25373.166666666664
3757,25533.16666666667
3758,25459.999999999996
3759,25497.5
3760,25890.166666666664
3761,26424.333333333336
3762,26672.0
3763,26934.833333333332
3764,26784.833333333332
3765,26334.33333333333
3766,25612.333333333336
3767,24689.33333333333
3768,23714.666666666668
3769,22908.0
3770,22328.666666666668
3771,21954.666666666668
3772,21879.0
3773,22072.166666666668
3774,22636.0
3775,24564.166666666664
3776,28941.5
3777,31184.500000000004
3778,31797.5
3779,32513.833333333336
3780,30984.333333333332
3781,32261.0
3782,32636.833333333336
3783,32539.333333333336
3784,32601.166666666664
3785,31753.333333333336
3786,31437.83333333333
3787,31304.5
3788,30548.666666666664
3789,29612.166666666664
3790,28641.833333333336
3791,27765.666666666668
3792,26400.833333333332
3793,25543.833333333332
3794,24881.333333333332
3795,24480.333333333332
3796,24267.333333333336
3797,24062.333333333332
3798,24496.0
3799,25888.333333333332
3800,29871.833333333336
3801,32140.666666666668
3802,32960.0
3803,33728.33333333333
3804,32469.0
3805,33719.0
3806,34593.166666666664
3807,34667.5
3808,34523.66666666667
3809,33253.666666666664
3810,32991.666666666664
3811,32645.0
3812,31784.999999999996
3813,30771.833333333336
3814,29823.16666666667
3815,28871.333333333336
3816,27538.5
3817,26601.0
3818,25879.333333333336
3819,25299.0
3820,24914.833333333332
3821,24686.16666666667
3822,25046.833333333332
3823,26364.166666666668
3824,30572.5
3825,32624.833333333332
3826,33510.333333333336
3827,34352.0
3828,33327.166666666664
3829,34649.666666666664
3830,35099.0
3831,35015.0
3832,34759.66666666667
3833,33527.666666666664
3834,33338.0
3835,33148.833333333336
3836,32440.499999999996
3837,31512.5
3838,30507.833333333336
3839,29644.66666666667
3840,28135.333333333336
3841,26906.166666666664
3842,26063.000000000004
3843,25388.333333333336
3844,25092.666666666664
3845,24761.16666666667
3846,25094.33333333333
3847,26468.333333333336
3848,30754.5
3849,33025.333333333336
3850,33826.666666666664
3851,34548.166666666664
3852,33771.66666666667
3853,35359.166666666664
3854,35571.0
3855,35436.5
3856,35205.16666666667
3857,33980.0
3858,33889.66666666667
3859,33758.166666666664
3860,33110.166666666664
3861,32175.5
3862,31127.666666666664
3863,30050.666666666664
3864,28557.333333333336
3865,27579.5
3866,26639.0
3867,26092.166666666664
3868,25607.666666666668
3869,25296.666666666668
3870,25566.999999999996
3871,26857.833333333336
3872,31147.33333333333
3873,33338.0
3874,34268.33333333333
3875,35252.833333333336
3876,34316.666666666664
3877,35519.5
3878,35943.16666666667
3879,35635.0
3880,35458.5
3881,34059.33333333333
3882,33943.5
3883,33910.166666666664
3884,33251.166666666664
3885,32317.66666666667
3886,31560.5
3887,30710.333333333336
3888,29375.333333333332
3889,28200.833333333336
3890,27257.0
3891,26509.666666666664
3892,25965.66666666667
3893,25381.833333333336
3894,25330.500000000004
3895,25918.5
3896,27620.333333333332
3897,29056.5
3898,30135.5
3899,31196.833333333336
3900,31573.166666666668
3901,32660.5
3902,32759.833333333336
3903,32394.833333333336
3904,31720.333333333336
3905,31206.333333333336
3906,31425.83333333333
3907,31610.666666666664
3908,31183.666666666668
3909,30775.833333333336
3910,29886.0
3911,29045.166666666664
3912,27854.333333333332
3913,26792.333333333336
3914,25926.333333333336
3915,25257.333333333336
3916,24669.833333333336
3917,24266.166666666664
3918,24028.333333333336
3919,24195.000000000004
3920,25172.833333333332
3921,26194.166666666664
3922,27130.666666666664
3923,28150.166666666664
3924,29123.666666666664
3925,29739.5
3926,29887.333333333332
3927,29627.833333333332
3928,29640.666666666664
3929,29917.333333333336
3930,30546.833333333332
3931,31085.666666666664
3932,30705.5
3933,30272.166666666668
3934,29567.166666666664
3935,28668.5
3936,27539.666666666664
3937,26475.833333333336
3938,25607.166666666664
3939,24919.333333333336
3940,24479.166666666668
3941,23953.666666666668
3942,24020.333333333332
3943,24587.166666666668
3944,26086.83333333333
3945,26954.166666666668
3946,28001.0
3947,29023.0
3948,30024.0
3949,30723.666666666664
3950,31131.0
3951,31107.666666666664
3952,30990.83333333333
3953,30871.833333333336
3954,31225.5
3955,31755.833333333336
3956,31630.16666666667
3957,31162.0
3958,30577.666666666664
3959,29506.16666666667
3960,28211.5
3961,27195.83333333333
3962,26220.0
3963,25525.5
3964,25163.666666666664
3965,24799.333333333336
3966,25167.666666666664
3967,26881.833333333336
3968,26211.666666666668
3969,34171.333333333336
3970,35260.666666666664
3971,36177.833333333336
3972,35226.5
3973,36616.166666666664
3974,37051.333333333336
3975,36828.166666666664
3976,36757.5
3977,35659.0
3978,35502.0
3979,35645.333333333336
3980,34911.5
3981,33847.833333333336
3982,32919.0
3983,31802.16666666667
3984,30364.166666666664
3985,29068.33333333333
3986,28105.0
3987,27386.666666666664
3988,26832.5
3989,26378.16666666667
3990,26604.0
3991,28017.333333333336
3992,32470.83333333333
3993,34519.666666666664
3994,35098.5
3995,35928.666666666664
3996,34898.833333333336
3997,36139.166666666664
3998,36644.0
3999,36430.833333333336
4000,36367.5
4001,35082.0
4002,34806.5
4003,34716.0
4004,33815.666666666664
4005,32885.333333333336
4006,32054.833333333332
4007,31002.5
4008,29497.333333333332
4009,28352.500000000004
4010,27572.66666666667
4011,26818.5
4012,26405.999999999996
4013,25943.0
4014,26310.166666666668
4015,27669.166666666664
4016,32056.000000000004
4017,34213.0
4018,35225.166666666664
4019,36234.5
4020,35586.66666666667
4021,37265.0
4022,37695.16666666667
4023,37534.833333333336
4024,37280.83333333333
4025,36127.0
4026,36022.0
4027,36056.166666666664
4028,35274.333333333336
4029,34248.833333333336
4030,33289.333333333336
4031,32182.0
4032,30543.666666666664
4033,29419.666666666668
4034,28333.333333333336
4035,27558.333333333332
4036,26962.333333333336
4037,26501.166666666664
4038,26578.833333333336
4039,27793.666666666664
4040,32213.166666666664
4041,34658.83333333333
4042,35560.166666666664
4043,36680.5
4044,35975.16666666667
4045,37286.666666666664
4046,37709.5
4047,37653.0
4048,37385.33333333333
4049,36049.333333333336
4050,35766.5
4051,35754.33333333333
4052,35094.5
4053,34092.5
4054,33263.66666666667
4055,32321.000000000004
4056,30589.166666666668
4057,29452.83333333333
4058,28507.166666666668
4059,27606.0
4060,26993.666666666668
4061,26405.5
4062,26248.5
4063,26741.0
4064,28749.166666666668
4065,30045.666666666664
4066,31064.166666666664
4067,32107.5
4068,32145.83333333333
4069,33332.833333333336
4070,33610.833333333336
4071,33443.5
4072,33228.33333333333
4073,32662.833333333336
4074,32921.833333333336
4075,33379.333333333336
4076,32939.5
4077,32350.999999999996
4078,31497.500000000004
4079,30438.166666666664
4080,29086.333333333336
4081,27964.666666666668
4082,27045.5
4083,26248.666666666668
4084,25624.33333333333
4085,25095.833333333332
4086,24898.5
4087,25118.5
4088,25823.833333333336
4089,26738.333333333336
4090,27623.333333333332
4091,28743.166666666664
4092,29294.333333333332
4093,29821.666666666664
4094,29955.666666666668
4095,29828.5
4096,30039.66666666667
4097,30372.0
4098,30830.83333333333
4099,31410.666666666664
4100,31312.166666666664
4101,30969.166666666668
4102,30187.166666666664
4103,29020.16666666667
4104,27721.5
4105,26758.499999999996
4106,25860.5
4107,25255.333333333332
4108,24768.166666666668
4109,24560.0
4110,24973.166666666664
4111,26653.0
4112,31535.0
4113,33755.333333333336
4114,34732.0
4115,35423.0
4116,34263.166666666664
4117,35483.666666666664
4118,35753.666666666664
4119,35593.333333333336
4120,35471.333333333336
4121,34378.166666666664
4122,34321.5
4123,34238.333333333336
4124,33456.666666666664
4125,32266.166666666668
4126,31427.666666666668
4127,30320.666666666664
4128,28830.0
4129,27783.000000000004
4130,26852.166666666668
4131,26267.0
4132,25853.5
4133,25591.833333333336
4134,25831.0
4135,27056.833333333336
4136,30967.5
4137,33086.166666666664
4138,33969.33333333333
4139,34942.66666666667
4140,33565.666666666664
4141,34531.166666666664
4142,34424.0
4143,34011.16666666667
4144,33849.5
4145,32889.333333333336
4146,32771.0
4147,32361.166666666664
4148,31517.833333333336
4149,30329.166666666668
4150,29275.5
4151,28359.5
4152,27059.166666666664
4153,26232.166666666664
4154,25550.500000000004
4155,25052.499999999996
4156,24673.166666666664
4157,24577.0
4158,25052.666666666668
4159,26437.0
4160,30311.0
4161,32216.0
4162,32819.0
4163,33476.166666666664
4164,31745.166666666668
4165,32725.166666666664
4166,32943.833333333336
4167,32837.833333333336
4168,32933.166666666664
4169,32051.83333333333
4170,31837.5
4171,31506.166666666668
4172,30755.0
4173,29894.833333333332
4174,28974.5
4175,28067.166666666664
4176,26739.166666666668
4177,25828.5
4178,25224.0
4179,24804.166666666664
4180,24513.0
4181,24373.666666666668
4182,24661.499999999996
4183,26003.833333333336
4184,30110.333333333336
4185,32110.166666666664
4186,32742.16666666667
4187,33189.333333333336
4188,31692.666666666664
4189,33124.333333333336
4190,33436.83333333333
4191,33279.833333333336
4192,33117.16666666667
4193,32105.833333333336
4194,32025.0
4195,31810.66666666667
4196,30964.0
4197,29999.166666666668
4198,28975.0
4199,27923.0
4200,26674.833333333336
4201,25806.500000000004
4202,25178.333333333332
4203,24685.666666666668
4204,24311.0
4205,24069.5
4206,24584.666666666664
4207,25950.499999999996
4208,29980.166666666664
4209,31899.166666666664
4210,32685.333333333336
4211,33287.166666666664
4212,31794.833333333332
4213,33037.333333333336
4214,33497.666666666664
4215,33259.5
4216,33382.0
4217,32446.666666666664
4218,32134.33333333333
4219,31662.166666666664
4220,30866.666666666664
4221,29909.833333333336
4222,28926.166666666664
4223,28140.000000000004
4224,26847.5
4225,25942.999999999996
4226,25225.166666666664
4227,24780.0
4228,24450.333333333336
4229,24173.0
4230,24219.166666666668
4231,24736.166666666664
4232,26401.666666666664
4233,27508.499999999996
4234,28407.833333333332
4235,29431.166666666664
4236,29396.5
4237,30103.5
4238,30399.5
4239,30266.666666666664
4240,30229.333333333332
4241,29908.0
4242,30104.833333333336
4243,30448.0
4244,29990.666666666664
4245,29354.666666666664
4246,28648.5
4247,27675.166666666664
4248,26563.666666666664
4249,25656.833333333332
4250,24862.833333333332
4251,24186.499999999996
4252,23834.666666666668
4253,23448.0
4254,23475.166666666668
4255,23741.833333333336
4256,24335.5
4257,25381.000000000004
4258,26192.500000000004
4259,27176.333333333336
4260,27916.666666666668
4261,28272.833333333336
4262,28019.666666666668
4263,28167.0
4264,28570.666666666668
4265,28858.5
4266,29219.166666666664
4267,29788.666666666664
4268,29589.833333333336
4269,29008.666666666664
4270,28069.833333333332
4271,27144.499999999996
4272,26091.33333333333
4273,25051.999999999996
4274,24317.166666666668
4275,23867.5
4276,23563.833333333336
4277,23458.0
4278,24001.999999999996
4279,25514.333333333336
4280,30144.499999999996
4281,32207.5
4282,32912.83333333333
4283,33483.833333333336
4284,32470.833333333332
4285,33891.33333333333
4286,34295.16666666667
4287,34603.5
4288,34467.16666666667
4289,33204.5
4290,33003.833333333336
4291,32746.0
4292,31895.666666666664
4293,30870.0
4294,30040.83333333333
4295,29031.0
4296,27645.500000000004
4297,26767.833333333336
4298,26080.5
4299,25547.0
4300,25244.0
4301,25026.5
4302,25402.5
4303,26609.0
4304,30575.666666666668
4305,32811.83333333333
4306,33533.0
4307,34287.0
4308,33452.833333333336
4309,34506.333333333336
4310,34955.833333333336
4311,35003.333333333336
4312,34805.666666666664
4313,33556.33333333333
4314,33291.5
4315,32962.5
4316,32163.5
4317,31248.33333333333
4318,30196.333333333332
4319,29320.666666666664
4320,27921.333333333336
4321,26874.16666666667
4322,26111.333333333336
4323,25372.833333333332
4324,25166.666666666664
4325,24790.166666666668
4326,25118.66666666667
4327,26446.166666666664
4328,30943.666666666664
4329,33053.0
4330,33968.83333333333
4331,35026.33333333333
4332,34120.5
4333,35468.166666666664
4334,35884.333333333336
4335,35832.0
4336,35747.666666666664
4337,34519.833333333336
4338,34218.0
4339,34154.333333333336
4340,33374.666666666664
4341,32360.0
4342,31421.333333333336
4343,30380.666666666668
4344,28879.833333333336
4345,27715.166666666668
4346,26871.333333333336
4347,26134.333333333336
4348,25697.833333333332
4349,25336.33333333333
4350,25461.333333333336
4351,26678.5
4352,31000.000000000004
4353,33191.33333333333
4354,34236.33333333333
4355,35086.33333333333
4356,34556.0
4357,36151.833333333336
4358,36725.66666666667
4359,36648.33333333333
4360,36410.333333333336
4361,35119.33333333333
4362,34883.33333333333
4363,34999.333333333336
4364,34166.0
4365,33281.0
4366,32246.16666666667
4367,31137.5
4368,29630.0
4369,28431.166666666668
4370,27525.5
4371,26846.666666666668
4372,26268.5
4373,25870.333333333336
4374,26080.833333333332
4375,27393.999999999996
4376,31778.666666666664
4377,34049.33333333333
4378,34991.5
4379,36089.5
4380,35407.833333333336
4381,36811.0
4382,37266.833333333336
4383,37035.166666666664
4384,36631.0
4385,35222.666666666664
4386,34859.833333333336
4387,34965.666666666664
4388,34078.0
4389,33299.66666666667
4390,32321.166666666668
4391,31342.666666666664
4392,29894.0
4393,28645.666666666664
4394,27622.0
4395,26923.333333333332
4396,26326.166666666664
4397,25667.833333333336
4398,25483.666666666664
4399,26148.5
4400,27999.666666666664
4401,29195.666666666664
4402,30401.166666666664
4403,31523.833333333336
4404,31931.333333333336
4405,33250.0
4406,33448.666666666664
4407,33078.166666666664
4408,32762.0
4409,32042.333333333336
