,TWN-solar,TWN-wind
2145,0.24404761904761904,0.024375380865326018
2146,0.30714285714285716,0.10496648385131017
2147,0.34354978354978355,0.06809872029250456
2148,0.35586580086580083,0.03275441803778184
2149,0.33945887445887446,0.02087141986593541
2150,0.2879220779220779,0.01858622790981109
2151,0.20233766233766234,0.01020719073735527
2152,0.11396103896103896,0.0025898842169408895
2153,0.04,0.0018281535648994515
2154,0.003051948051948052,0.0015234613040828761
2155,0.0,0.0010664229128580132
2156,0.0,0.0022851919561243145
2157,0.0,0.014777574649603898
2158,0.0,0.0018281535648994515
2159,0.0,0.0027422303473491768
2160,0.0,0.0031992687385740404
2161,0.0,0.007769652650822669
2162,0.0,0.016605728214503353
2163,0.0,0.02041438147471054
2164,0.0,0.026355880560633763
2165,0.0,0.012797074954296161
2166,0.009545454545454546,0.008531383302864107
2167,0.062142857142857146,0.0071602681291895185
2168,0.12025974025974026,0.031230956733698963
2169,0.18902597402597401,0.0985679463741621
2170,0.2348051948051948,0.1806825106642291
2171,0.23632034632034632,0.14457647775746496
2172,0.25857142857142856,0.19149908592321754
2173,0.2373160173160173,0.1489945155393053
2174,0.19575757575757574,0.09932967702620353
2175,0.15930735930735931,0.06230956733698965
2176,0.11034632034632035,0.062157221206581355
2177,0.044653679653679654,0.05773918342474101
2178,0.0036363636363636364,0.06505179768433882
2179,0.0,0.06002437538086533
2180,0.0,0.0394576477757465
2181,0.0,0.07541133455210237
2182,0.0,0.06703229737964657
2183,0.0,0.04753199268738574
2184,0.0,0.01858622790981109
2185,0.0,0.008226691042047532
2186,0.0,0.007312614259597806
2187,0.0,0.009750152346130407
2188,0.0,0.004113345521023766
2189,0.0,0.001980499695307739
2190,0.014913419913419913,0.005332114564290068
2191,0.08255411255411256,0.013863497867154176
2192,0.18616883116883118,0.011882998171846435
2193,0.2805844155844156,0.029250457038391225
2194,0.3502164502164502,0.04936014625228519
2195,0.3894372294372294,0.0629189518586228
2196,0.39748917748917745,0.05865326020719074
2197,0.3764935064935065,0.043875685557586835
2198,0.3275324675324675,0.024070688604509446
2199,0.24896103896103897,0.009902498476538697
2200,0.14852813852813854,0.002894576477757465
2201,0.052987012987012985,0.0021328458257160263
2202,0.0032034632034632035,0.0012187690432663009
2203,0.0,0.0009140767824497258
2204,0.0,0.0009140767824497258
2205,0.0,0.0010664229128580132
2206,0.0,0.0024375380865326018
2207,0.0,0.007464960390006095
2208,0.0,0.02574649603900061
2209,0.0,0.02437538086532602
2210,0.0,0.03184034125533212
2211,0.0,0.02681291895185862
2212,0.0,0.02056672760511883
2213,0.0,0.007921998781230956
2214,0.012597402597402597,0.002894576477757465
2215,0.06841991341991341,0.0048750761730652035
2216,0.15963203463203465,0.02635588056063376
2217,0.2551731601731602,0.05591102985984156
2218,0.32608225108225103,0.0702315661182206
2219,0.3688095238095238,0.0740402193784278
2220,0.3762770562770563,0.055758683729433274
2221,0.3583982683982684,0.05134064594759293
2222,0.2867316017316017,0.04570383912248629
2223,0.2175108225108225,0.03717245581962218
2224,0.12705627705627706,0.05210237659963437
2225,0.04528138528138528,0.05682510664229128
2226,0.004155844155844156,0.052864107251675806
2227,0.0,0.03503960999390616
2228,0.0,0.013863497867154174
2229,0.0,0.09293113954905545
2230,0.0,0.20079219987812308
2231,0.0,0.16102985984156
2232,0.0,0.16727605118829983
2233,0.0,0.16301035953686774
2234,0.0,0.15950639853747714
2235,0.0,0.1750457038391225
2236,0.0,0.22471054235222424
2237,0.0,0.2830591102985984
2238,0.009675324675324675,0.2832114564290067
2239,0.05958874458874459,0.33120048750761727
2240,0.13945887445887448,0.38482632541133455
2241,0.21504329004329004,0.46358927483241924
2242,0.2908658008658008,0.5109689213893968
2243,0.33640692640692643,0.5685557586837294
2244,0.3421861471861472,0.6209628275441804
2245,0.311991341991342,0.6346739792809263
2246,0.25653679653679656,0.6272090188909202
2247,0.19004329004329004,0.5877513711151737
2248,0.10614718614718614,0.5653564899451554
2249,0.039069264069264066,0.5691651432053626
2250,0.002857142857142857,0.5714503351614869
2251,0.0,0.5540828762949421
2252,0.0,0.5947592931139549
2253,0.0,0.6070993296770262
2254,0.0,0.5613954905545399
2255,0.0,0.5362583790371724
2256,0.0,0.5469226081657527
2257,0.0,0.5696221815965874
2258,0.0,0.5827239488117002
2259,0.0,0.5863802559414991
2260,0.0,0.5883607556368068
2261,0.0,0.5947592931139549
2262,0.011796536796536796,0.5763254113345521
2263,0.06298701298701298,0.5711456429006703
2264,0.14417748917748918,0.5612431444241316
2265,0.2262987012987013,0.5600243753808652
2266,0.28807359307359304,0.5880560633759903
2267,0.33582251082251086,0.6098415600243754
2268,0.355,0.6037477148080439
2269,0.3448268398268398,0.593235831809872
2270,0.29123376623376623,0.5964351005484461
2271,0.2178787878787879,0.5722120658135283
2272,0.13047619047619047,0.5286410725167581
2273,0.044653679653679654,0.5167580743449117
2274,0.0038744588744588746,0.5097501523461304
2275,0.0,0.4288543570993297
2276,0.0,0.3336380255941499
2277,0.0,0.2623400365630713
2278,0.0,0.2720901889092017
2279,0.0,0.2609689213893967
2280,0.0,0.19926873857404023
2281,0.0,0.3226691042047532
2282,0.0,0.29037172455819626
2283,0.0,0.23659354052407067
2284,0.0,0.25182815356489946
2285,0.0,0.22775746496039
2286,0.014653679653679653,0.2094759293113955
2287,0.0762987012987013,0.21709323583180987
2288,0.1701082251082251,0.18479585618525288
2289,0.24792207792207793,0.2897623400365631
2290,0.3023160173160173,0.4907068860450945
2291,0.3275324675324675,0.5437233394271785
2292,0.3381818181818182,0.5700792199878123
2293,0.3343722943722944,0.5886654478976234
2294,0.2978138528138528,0.56672760511883
2295,0.2203030303030303,0.5813528336380256
2296,0.13158008658008657,0.5987202925045704
2297,0.04867965367965368,0.6084704448507008
2298,0.004285714285714286,0.6066422912858013
2299,0.0,0.5411334552102377
2300,0.0,0.49984765386959173
2301,0.0,0.4436319317489336
2302,0.0,0.34780621572212067
2303,0.0,0.24893357708714203
2304,0.0,0.24862888482632542
2305,0.0,0.2768129189518586
2306,0.0,0.2745277269957343
2307,0.0,0.30438756855575866
2308,0.0,0.3439975624619135
2309,0.0,0.3436928702010969
2310,0.015389610389610389,0.2861060329067642
2311,0.07478354978354977,0.23735527117611213
2312,0.15149350649350649,0.19576477757464963
2313,0.1999134199134199,0.24207800121876902
2314,0.22173160173160175,0.36151736745886653
2315,0.23560606060606062,0.43144424131627057
2316,0.25253246753246755,0.45109689213893966
2317,0.2046969696969697,0.44957343083485685
2318,0.15681818181818183,0.44149908592321757
2319,0.11367965367965367,0.4323583180987203
2320,0.06997835497835499,0.3642595978062157
2321,0.033095238095238094,0.3174893357708714
2322,0.003874458874458874,0.3016453382084095
2323,0.0,0.23339427178549663
2324,0.0,0.24009750152346132
2325,0.0,0.20155393053016454
2326,0.0,0.10740402193784278
2327,0.0,0.048446069469835464
2328,0.0,0.02620353443022547
2329,0.0,0.0258988421694089
2330,0.0,0.028641072516758077
2331,0.0,0.013101767215112737
2332,0.0,0.01995734308348568
2333,0.0,0.02635588056063376
2334,0.011666666666666667,0.018129189518586226
2335,0.06722943722943722,0.024832419256550886
2336,0.15976190476190477,0.08424741011578306
2337,0.21387445887445886,0.2563985374771481
2338,0.24536796536796535,0.2842778793418647
2339,0.273939393939394,0.24954296160877515
2340,0.31426406926406925,0.29478976234003657
2341,0.28047619047619043,0.4238269347958562
2342,0.2200865800865801,0.49741011578305905
2343,0.15686147186147184,0.6016148689823279
2344,0.09515151515151514,0.6264472882388787
2345,0.0346969696969697,0.6186776355880561
2346,0.004112554112554113,0.652498476538696
2347,0.0,0.6497562461913468
2348,0.0,0.6380255941499086
2349,0.0,0.6416819012797075
2350,0.0,0.6325411334552102
2351,0.0,0.582114564290067
2352,0.0,0.6125837903717245
2353,0.0,0.58897014015844
2354,0.0,0.5353443022547227
2355,0.0,0.5712979890310786
2356,0.0,0.552407068860451
2357,0.0,0.533363802559415
2358,0.012056277056277058,0.5393053016453382
2359,0.05160173160173161,0.5784582571602682
2360,0.0864935064935065,0.5598720292504571
2361,0.1494805194805195,0.5388482632541134
2362,0.22865800865800867,0.5275746496039
2363,0.2396969696969697,0.5845521023765996
2364,0.262943722943723,0.6039000609384522
2365,0.27469696969696966,0.6008531383302864
2366,0.22145021645021642,0.6110603290676416
2367,0.1586147186147186,0.6031383302864107
2368,0.08491341991341991,0.575716026812919
2369,0.03813852813852814,0.5604814137720902
2370,0.003982683982683983,0.5418951858622791
2371,0.0,0.5287934186471663
2372,0.0,0.5405240706886045
2373,0.0,0.5513406459475929
2374,0.0,0.5257464960390006
2375,0.0,0.48491773308957953
2376,0.0,0.4282449725776965
2377,0.0,0.3706581352833638
2378,0.0,0.3924436319317489
2379,0.0,0.3840645947592931
2380,0.0,0.3170322973796466
2381,0.0,0.3503960999390615
2382,0.011645021645021646,0.3336380255941499
2383,0.06474025974025974,0.2571602681291895
2384,0.1711904761904762,0.2993601462522852
2385,0.2757359307359307,0.43174893357708716
2386,0.3415367965367966,0.5143205362583791
2387,0.37785714285714284,0.5712979890310786
2388,0.3748268398268398,0.5819622181596588
2389,0.314047619047619,0.5953686776355881
2390,0.2586363636363636,0.5882084095063985
2391,0.22023809523809523,0.582114564290067
2392,0.13694805194805196,0.5845521023765996
2393,0.05244588744588744,0.57739183424741
2394,0.005541125541125542,0.5278793418647166
2395,0.0,0.4710542352224253
2396,0.0,0.3970140158439976
2397,0.0,0.3563375990249848
2398,0.0,0.29402803168799513
2399,0.0,0.2958561852528946
2400,0.0,0.16986593540524073
2401,0.0,0.06870810481413772
2402,0.0,0.024832419256550886
2403,0.0,0.018281535648994516
2404,0.0,0.016605728214503353
2405,0.0,0.019957343083485683
2406,0.019242424242424245,0.048446069469835464
2407,0.089004329004329,0.058043875685557585
2408,0.19205627705627704,0.0726691042047532
2409,0.28054112554112554,0.06185252894576478
2410,0.3483116883116883,0.05103595368677635
2411,0.4053246753246753,0.05149299207800122
2412,0.41670995670995675,0.06946983546617916
2413,0.39248917748917744,0.07297379646556977
2414,0.33294372294372293,0.054387568555758686
2415,0.25512987012987015,0.03960999390615478
2416,0.15279220779220778,0.027269957343083486
2417,0.05883116883116883,0.017062766605728214
2418,0.005735930735930736,0.014472882388787325
2419,0.0,0.012797074954296161
2420,0.0,0.009140767824497258
2421,0.0,0.008226691042047532
2422,0.0,0.012035344302254723
2423,0.0,0.017062766605728214
2424,0.0,0.013558805606337598
2425,0.0,0.006703229737964655
2426,0.0,0.0038086532602071904
2427,0.0,0.0025898842169408895
2428,0.0,0.0021328458257160263
2429,0.0,0.0031992687385740404
2430,0.018506493506493506,0.005941499085923218
2431,0.07896103896103897,0.015386959171237053
2432,0.1692857142857143,0.016453382084095063
2433,0.28235930735930737,0.020414381474710544
2434,0.38036796536796535,0.038086532602071906
2435,0.42733766233766235,0.041590493601462525
2436,0.4403463203463203,0.06368068251066424
2437,0.4178138528138528,0.05743449116392444
2438,0.35854978354978356,0.026660572821450335
2439,0.2773809523809524,0.00898842169408897
2440,0.17155844155844155,0.012797074954296161
2441,0.0651082251082251,0.015843997562461912
2442,0.006190476190476191,0.013254113345521023
2443,0.0,0.011425959780621572
2444,0.0,0.008226691042047532
2445,0.0,0.008683729433272395
2446,0.0,0.003656307129798903
2447,0.0,0.004418037781840341
2448,0.0,0.0042656916514320535
2449,0.0,0.004722730042656917
2450,0.0,0.001980499695307739
2451,0.0,0.0033516148689823277
2452,0.0,0.0016758074344911638
2453,0.0,0.0010664229128580132
2454,0.025173160173160174,0.0013711151736745886
2455,0.10549783549783551,0.0016758074344911638
2456,0.21803030303030302,0.0018281535648994515
2457,0.31012987012987014,0.004265691651432053
2458,0.3771212121212121,0.008531383302864107
2459,0.40106060606060606,0.010968921389396709
2460,0.3945238095238095,0.01736745886654479
2461,0.3640692640692641,0.0356489945155393
2462,0.29244588744588745,0.06307129798903108
2463,0.20448051948051948,0.10237659963436929
2464,0.11530303030303031,0.14396709323583182
2465,0.044675324675324674,0.16529555149299205
2466,0.0042207792207792205,0.19591712370505787
2467,0.0,0.21663619744058502
2468,0.0,0.253199268738574
2469,0.0,0.25076173065204144
2470,0.0,0.288695917123705
2471,0.0,0.33318098720292505
2472,0.0,0.3497867154174284
2473,0.0,0.2964655697745277
2474,0.0,0.2964655697745277
2475,0.0,0.3129189518586228
2476,0.0,0.304539914686167
2477,0.0,0.3359232175502742
2478,0.012207792207792207,0.29631322364411944
2479,0.06484848484848485,0.3423217550274223
2480,0.13645021645021646,0.4114868982327849
2481,0.21727272727272728,0.36395490554539917
2482,0.3002597402597403,0.35191956124314444
2483,0.33850649350649353,0.43753808653260207
2484,0.3445021645021645,0.46556977452772697
2485,0.31393939393939396,0.5469226081657527
2486,0.2730952380952381,0.5531687995124923
2487,0.2026839826839827,0.5403717245581962
2488,0.12867965367965367,0.5687081048141377
2489,0.0483982683982684,0.5656611822059721
2490,0.0041991341991342,0.5574344911639245
2491,0.0,0.5571297989031079
2492,0.0,0.4434795856185253
2493,0.0,0.35648994515539306
2494,0.0,0.3535953686776356
2495,0.0,0.3526812918951858
2496,0.0,0.31642291285801344
2497,0.0,0.1675807434491164
2498,0.0,0.090036563071298
2499,0.0,0.11502132845825716
2500,0.0,0.0725167580743449
2501,0.0,0.08424741011578306
2502,0.0225974025974026,0.1378732480195003
2503,0.08084415584415584,0.20536258379037173
2504,0.16337662337662337,0.1663619744058501
2505,0.26080086580086576,0.19637416209628275
2506,0.3293290043290043,0.18129189518586225
2507,0.37902597402597404,0.3136806825106642
2508,0.38023809523809526,0.4224558196221816
2509,0.34844155844155844,0.3206886045094454
2510,0.31930735930735926,0.24680073126142596
2511,0.25562770562770565,0.30195003046922614
2512,0.1533766233766234,0.3863497867154174
2513,0.0593073593073593,0.4262644728823888
2514,0.007142857142857143,0.4098110907982937
2515,0.0,0.34673979280926265
2516,0.0,0.2545703839122486
2517,0.0,0.2375076173065204
2518,0.0,0.1785496648385131
2519,0.0,0.13513101767215113
2520,0.0,0.0712979890310786
2521,0.0,0.08957952468007313
2522,0.0,0.21541742839731873
2523,0.0,0.21084704448507008
2524,0.0,0.14625228519195613
2525,0.0,0.15706886045094456
2526,0.021147186147186144,0.15127970749542963
2527,0.08606060606060606,0.1649908592321755
2528,0.19582251082251084,0.19195612431444242
2529,0.294047619047619,0.17184643510054845
2530,0.3554112554112554,0.20840950639853748
2531,0.39357142857142857,0.25243753808653263
2532,0.4106709956709957,0.3152041438147471
2533,0.38937229437229437,0.3153564899451554
2534,0.33255411255411255,0.28793418647166363
2535,0.25636363636363635,0.27376599634369286
2536,0.1598917748917749,0.25837903717245586
2537,0.062402597402597404,0.3007312614259598
2538,0.008311688311688312,0.25929311395490556
2539,6.493506493506494e-05,0.276508226691042
2540,0.0,0.21115173674588666
2541,0.0,0.13375990249847655
2542,0.0,0.10618525289457646
2543,0.0,0.09491163924436319
2544,0.0,0.09079829372333943
2545,0.0,0.1503656307129799
2546,0.0,0.2070383912248629
2547,0.0,0.276508226691042
2548,0.0,0.27726995734308346
2549,0.0,0.28884826325411334
2550,0.02448051948051948,0.304539914686167
2551,0.06575757575757576,0.2810786106032907
2552,0.05140692640692641,0.34643510054844606
2553,0.09974025974025974,0.39137720901889095
2554,0.09727272727272727,0.4160572821450335
2555,0.38755411255411254,0.447592931139549
2556,0.22846320346320348,0.5583485679463742
2557,0.34755411255411256,0.6046617915904936
2558,0.35084415584415585,0.6416819012797075
2559,0.2652813852813853,0.6480804387568556
2560,0.16177489177489177,0.6465569774527727
2561,0.06439393939393939,0.6337599024984766
2562,0.008658008658008658,0.5868372943327239
2563,6.493506493506494e-05,0.529707495429616
2564,0.0,0.4759293113954905
2565,0.0,0.4670932358318099
2566,0.0,0.4498781230956733
2567,0.0,0.38497867154174287
2568,0.0,0.3446069469835466
2569,0.0,0.3481109079829372
2570,0.0,0.29494210847044483
2571,0.0,0.28229737964655693
2572,0.0,0.29905545399146866
2573,0.0,0.3327239488117002
2574,0.02108225108225108,0.35146252285191953
2575,0.0780952380952381,0.296617915904936
2576,0.1746969696969697,0.2964655697745277
2577,0.25084415584415587,0.36258379037172456
2578,0.2855844155844156,0.47074954296160876
2579,0.29982683982683983,0.5073126142595978
2580,0.355995670995671,0.5138634978671542
2581,0.35025974025974027,0.5670322973796466
2582,0.28764069264069264,0.5808957952468007
2583,0.21170995670995668,0.6130408287629494
2584,0.12658008658008657,0.5824192565508836
2585,0.050151515151515155,0.5693174893357709
2586,0.006861471861471862,0.5447897623400365
2587,8.658008658008658e-05,0.5482937233394272
2588,0.0,0.49588665447897623
2589,0.0,0.45581962218159655
2590,0.0,0.43113954905545393
2591,0.0,0.37964655697745275
2592,0.0,0.35070079219987815
2593,0.0,0.30438756855575866
2594,0.0,0.20185862279098113
2595,0.0,0.1267519804996953
2596,0.0,0.0860755636806825
2597,0.0,0.11380255941499086
2598,0.003051948051948052,0.11060329067641682
