timestep,TWN-Solar-2030_endo,TWN-OnshoreWind-2030_endo,TWN-OffshoreWind-2030_endo,TWN-Hydro-2030_endo,TWN-CoGen_coal-2030_endo,TWN-CoGen_biogas_waste-2030_endo,TWN-Solar-2030_exo,TWN-OnshoreWind-2030_exo,TWN-OffshoreWind-2030_exo,TWN-Hydro-2030_exo,TWN-CoGen_coal-2030_exo,TWN-CoGen_biogas_waste-2030_exo,TWN-Solar-2024active_exo,TWN-OnshoreWind-2024active_exo,TWN-OffshoreWind-2024active_exo,TWN-Hydro-2024active_exo,TWN-CoGen_coal-2024active_exo,TWN-CoGen_biogas_waste-2024active_exo
2030-02-13 11:00:00,0.39731822,0.482307692,0.55210356,0.224457565,0.422352941,0.422352941,0.39731822,0.482307692,0.55210356,0.224457565,0.422352941,0.422352941,0.39731822,0.482307692,0.55210356,0.224457565,0.422352941,0.422352941
2030-02-13 12:00:00,0.433127474,0.379230769,0.56828479,0.20774264,0.424705882,0.424705882,0.433127474,0.379230769,0.56828479,0.20774264,0.424705882,0.424705882,0.433127474,0.379230769,0.56828479,0.20774264,0.424705882,0.424705882
2030-02-13 13:00:00,0.373529741,0.386923077,0.545631068,0.217294026,0.469411765,0.469411765,0.373529741,0.386923077,0.545631068,0.217294026,0.469411765,0.469411765,0.373529741,0.386923077,0.545631068,0.217294026,0.469411765,0.469411765
2030-02-13 14:00:00,0.261926343,0.560769231,0.597411003,0.223979996,0.521176471,0.521176471,0.261926343,0.560769231,0.597411003,0.223979996,0.521176471,0.521176471,0.261926343,0.560769231,0.597411003,0.223979996,0.521176471,0.521176471
2030-02-13 15:00:00,0.172719545,0.613076923,0.639482201,0.291794834,0.512941176,0.512941176,0.172719545,0.613076923,0.639482201,0.291794834,0.512941176,0.512941176,0.172719545,0.613076923,0.639482201,0.291794834,0.512941176,0.512941176
2030-02-13 16:00:00,0.087814919,0.696153846,0.678317152,0.34146204,0.515294118,0.515294118,0.087814919,0.696153846,0.678317152,0.34146204,0.515294118,0.515294118,0.087814919,0.696153846,0.678317152,0.34146204,0.515294118,0.515294118
2030-02-13 17:00:00,0.019612842,0.703846154,0.675080906,0.331433085,0.54,0.54,0.019612842,0.703846154,0.675080906,0.331433085,0.54,0.54,0.019612842,0.703846154,0.675080906,0.331433085,0.54,0.54
2030-02-13 18:00:00,0.000506138,0.711538462,0.678317152,0.350058287,0.509411765,0.509411765,0.000506138,0.711538462,0.678317152,0.350058287,0.509411765,0.509411765,0.000506138,0.711538462,0.678317152,0.350058287,0.509411765,0.509411765
2030-02-13 19:00:00,0,0.667692308,0.675080906,0.356744257,0.391764706,0.391764706,0,0.667692308,0.675080906,0.356744257,0.391764706,0.391764706,0,0.667692308,0.675080906,0.356744257,0.391764706,0.391764706
2030-02-13 20:00:00,0,0.726153846,0.707443366,0.362952658,0.510588235,0.510588235,0,0.726153846,0.707443366,0.362952658,0.510588235,0.510588235,0,0.726153846,0.707443366,0.362952658,0.510588235,0.510588235
2030-02-13 21:00:00,0,0.721538462,0.820711974,0.349103149,0.4,0.4,0,0.721538462,0.820711974,0.349103149,0.4,0.4,0,0.721538462,0.820711974,0.349103149,0.4,0.4
2030-02-13 22:00:00,0,0.708461538,0.843365696,0.287496711,0.474117647,0.474117647,0,0.708461538,0.843365696,0.287496711,0.474117647,0.474117647,0,0.708461538,0.843365696,0.287496711,0.474117647,0.474117647
2030-02-13 23:00:00,0,0.738461538,0.031067961,0.235919228,0.457647059,0.457647059,0,0.738461538,0.031067961,0.235919228,0.457647059,0.457647059,0,0.738461538,0.031067961,0.235919228,0.457647059,0.457647059
2030-02-14 00:00:00,0,0.717692308,0.84012945,0.205832363,0.565882353,0.565882353,0,0.717692308,0.84012945,0.205832363,0.565882353,0.565882353,0,0.717692308,0.84012945,0.205832363,0.565882353,0.565882353
2030-02-14 01:00:00,0,0.684615385,0.84012945,0.202011808,0.476470588,0.476470588,0,0.684615385,0.84012945,0.202011808,0.476470588,0.476470588,0,0.684615385,0.84012945,0.202011808,0.476470588,0.476470588
2030-02-14 02:00:00,0,0.660769231,0.836893204,0.207265071,0.509411765,0.509411765,0,0.660769231,0.836893204,0.207265071,0.509411765,0.509411765,0,0.660769231,0.836893204,0.207265071,0.509411765,0.509411765
2030-02-14 03:00:00,0,0.549230769,0.749514563,0.195803408,0.501176471,0.501176471,0,0.549230769,0.749514563,0.195803408,0.501176471,0.501176471,0,0.549230769,0.749514563,0.195803408,0.501176471,0.501176471
2030-02-14 04:00:00,0,0.568461538,0.836893204,0.18768473,0.495294118,0.495294118,0,0.568461538,0.836893204,0.18768473,0.495294118,0.495294118,0,0.568461538,0.836893204,0.18768473,0.495294118,0.495294118
2030-02-14 05:00:00,0,0.657692308,0.836893204,0.209652917,0.443529412,0.443529412,0,0.657692308,0.836893204,0.209652917,0.443529412,0.443529412,0,0.657692308,0.836893204,0.209652917,0.443529412,0.443529412
2030-02-14 06:00:00,0.000379603,0.545384615,0.775404531,0.200579101,0.504705882,0.504705882,0.000379603,0.545384615,0.775404531,0.200579101,0.504705882,0.504705882,0.000379603,0.545384615,0.775404531,0.200579101,0.504705882,0.504705882
2030-02-14 07:00:00,0.019992445,0.7,0.801294498,0.235919228,0.512941176,0.512941176,0.019992445,0.7,0.801294498,0.235919228,0.512941176,0.512941176,0.019992445,0.7,0.801294498,0.235919228,0.512941176,0.512941176
2030-02-14 08:00:00,0.055675165,0.740769231,0.817475728,0.273647201,0.478823529,0.478823529,0.055675165,0.740769231,0.817475728,0.273647201,0.478823529,0.478823529,0.055675165,0.740769231,0.817475728,0.273647201,0.478823529,0.478823529
2030-02-14 09:00:00,0.099329555,0.708461538,0.820711974,0.304689205,0.642352941,0.642352941,0.099329555,0.708461538,0.820711974,0.304689205,0.642352941,0.642352941,0.099329555,0.708461538,0.820711974,0.304689205,0.642352941,0.642352941
2030-02-14 10:00:00,0.173352217,0.643076923,0.636245955,0.317106007,0.7,0.7,0.173352217,0.643076923,0.636245955,0.317106007,0.7,0.7,0.173352217,0.643076923,0.636245955,0.317106007,0.7,0.7
2030-02-14 11:00:00,0.221435314,0.66,0.645954693,0.306599482,0.628235294,0.628235294,0.221435314,0.66,0.645954693,0.306599482,0.628235294,0.628235294,0.221435314,0.66,0.645954693,0.306599482,0.628235294,0.628235294
2030-02-14 12:00:00,0.235101036,0.699230769,0.67184466,0.307077052,0.728235294,0.728235294,0.235101036,0.699230769,0.67184466,0.307077052,0.728235294,0.728235294,0.235101036,0.699230769,0.67184466,0.307077052,0.728235294,0.728235294
2030-02-14 13:00:00,0.238264398,0.720769231,0.675080906,0.377757306,0.736470588,0.736470588,0.238264398,0.720769231,0.675080906,0.377757306,0.736470588,0.736470588,0.238264398,0.720769231,0.675080906,0.377757306,0.736470588,0.736470588
2030-02-14 14:00:00,0.21763928,0.713461538,0.675080906,0.405456325,0.708235294,0.708235294,0.21763928,0.713461538,0.675080906,0.405456325,0.708235294,0.708235294,0.21763928,0.713461538,0.675080906,0.405456325,0.708235294,0.708235294
2030-02-14 15:00:00,0.198152972,0.706153846,0.675080906,0.419305834,0.876470588,0.876470588,0.198152972,0.706153846,0.675080906,0.419305834,0.876470588,0.876470588,0.198152972,0.706153846,0.675080906,0.419305834,0.876470588,0.876470588
2030-02-14 16:00:00,0.155384323,0.671538462,0.678317152,0.454168392,0.907058824,0.907058824,0.155384323,0.671538462,0.678317152,0.454168392,0.907058824,0.907058824,0.155384323,0.671538462,0.678317152,0.454168392,0.907058824,0.907058824
2030-02-14 17:00:00,0.055042492,0.660769231,0.675080906,0.485687965,0.837647059,0.837647059,0.055042492,0.660769231,0.675080906,0.485687965,0.837647059,0.837647059,0.055042492,0.660769231,0.675080906,0.485687965,0.837647059,0.837647059
2030-02-14 18:00:00,0.002910293,0.629230769,0.675080906,0.516729968,0.914117647,0.914117647,0.002910293,0.629230769,0.675080906,0.516729968,0.914117647,0.914117647,0.002910293,0.629230769,0.675080906,0.516729968,0.914117647,0.914117647
2030-02-14 19:00:00,0,0.562307692,0.84012945,0.520072953,0.695294118,0.695294118,0,0.562307692,0.84012945,0.520072953,0.695294118,0.695294118,0,0.562307692,0.84012945,0.520072953,0.695294118,0.695294118
2030-02-14 20:00:00,0,0.51,0.836893204,0.505745875,0.818823529,0.818823529,0,0.51,0.836893204,0.505745875,0.818823529,0.818823529,0,0.51,0.836893204,0.505745875,0.818823529,0.818823529
2030-02-14 21:00:00,0,0.589230769,0.843365696,0.503835598,0.744705882,0.744705882,0,0.589230769,0.843365696,0.503835598,0.744705882,0.744705882,0,0.589230769,0.843365696,0.503835598,0.744705882,0.744705882
2030-02-14 22:00:00,0,0.593846154,0.84012945,0.444139437,0.557647059,0.557647059,0,0.593846154,0.84012945,0.444139437,0.557647059,0.557647059,0,0.593846154,0.84012945,0.444139437,0.557647059,0.557647059
2030-02-14 23:00:00,0,0.508461538,0.804530744,0.407844171,0.515294118,0.515294118,0,0.508461538,0.804530744,0.407844171,0.515294118,0.515294118,0,0.508461538,0.804530744,0.407844171,0.515294118,0.515294118
2030-02-15 00:00:00,0,0.423076923,0.791585761,0.366295643,0.509411765,0.509411765,0,0.423076923,0.791585761,0.366295643,0.509411765,0.509411765,0,0.423076923,0.791585761,0.366295643,0.509411765,0.509411765
2030-02-15 01:00:00,0,0.279230769,0.736569579,0.352446134,0.514117647,0.514117647,0,0.279230769,0.736569579,0.352446134,0.514117647,0.514117647,0,0.279230769,0.736569579,0.352446134,0.514117647,0.514117647
2030-02-15 02:00:00,0,0.228461538,0.691262136,0.338119055,0.485882353,0.485882353,0,0.228461538,0.691262136,0.338119055,0.485882353,0.485882353,0,0.228461538,0.691262136,0.338119055,0.485882353,0.485882353
2030-02-15 03:00:00,0,0.226923077,0.68802589,0.329045239,0.508235294,0.508235294,0,0.226923077,0.68802589,0.329045239,0.508235294,0.508235294,0,0.226923077,0.68802589,0.329045239,0.508235294,0.508235294
2030-02-15 04:00:00,0,0.267692308,0.700970874,0.272214494,0.505882353,0.505882353,0,0.267692308,0.700970874,0.272214494,0.505882353,0.505882353,0,0.267692308,0.700970874,0.272214494,0.505882353,0.505882353
2030-02-15 05:00:00,0,0.264615385,0.755987055,0.256932276,0.465882353,0.465882353,0,0.264615385,0.755987055,0.256932276,0.465882353,0.465882353,0,0.264615385,0.755987055,0.256932276,0.465882353,0.465882353
2030-02-15 06:00:00,0.000885741,0.285384615,0.788349515,0.248813598,0.481176471,0.481176471,0.000885741,0.285384615,0.788349515,0.248813598,0.481176471,0.481176471,0.000885741,0.285384615,0.788349515,0.248813598,0.481176471,0.481176471
2030-02-15 07:00:00,0.034923512,0.256923077,0.717152104,0.244515475,0.548235294,0.548235294,0.034923512,0.256923077,0.717152104,0.244515475,0.548235294,0.548235294,0.034923512,0.256923077,0.717152104,0.244515475,0.548235294,0.548235294
2030-02-15 08:00:00,0.110464588,0.363846154,0.746278317,0.264095816,0.558823529,0.558823529,0.110464588,0.363846154,0.746278317,0.264095816,0.558823529,0.558823529,0.110464588,0.363846154,0.746278317,0.264095816,0.558823529,0.558823529
2030-02-15 09:00:00,0.217892349,0.453846154,0.600647249,0.285586434,0.456470588,0.456470588,0.217892349,0.453846154,0.600647249,0.285586434,0.456470588,0.456470588,0.217892349,0.453846154,0.600647249,0.285586434,0.456470588,0.456470588
2030-02-15 10:00:00,0.312919732,0.423846154,0.53592233,0.274124771,0.541176471,0.541176471,0.312919732,0.423846154,0.53592233,0.274124771,0.541176471,0.541176471,0.312919732,0.423846154,0.53592233,0.274124771,0.541176471,0.541176471
2030-02-15 11:00:00,0.355561847,0.530769231,0.56828479,0.267438801,0.712941176,0.712941176,0.355561847,0.530769231,0.56828479,0.267438801,0.712941176,0.712941176,0.355561847,0.530769231,0.56828479,0.267438801,0.712941176,0.712941176
2030-02-15 12:00:00,0.422751648,0.57,0.594174757,0.22780055,0.624705882,0.624705882,0.422751648,0.57,0.594174757,0.22780055,0.624705882,0.624705882,0.422751648,0.57,0.594174757,0.22780055,0.624705882,0.624705882
2030-02-15 13:00:00,0.416424924,0.602307692,0.649190939,0.239739782,0.629411765,0.629411765,0.416424924,0.602307692,0.649190939,0.239739782,0.629411765,0.629411765,0.416424924,0.602307692,0.649190939,0.239739782,0.629411765,0.629411765
2030-02-15 14:00:00,0.315070818,0.584615385,0.65566343,0.25454443,0.695294118,0.695294118,0.315070818,0.584615385,0.65566343,0.25454443,0.695294118,0.695294118,0.315070818,0.584615385,0.65566343,0.25454443,0.695294118,0.695294118
2030-02-15 15:00:00,0.205871575,0.68,0.675080906,0.279378033,0.916470588,0.916470588,0.205871575,0.68,0.675080906,0.279378033,0.916470588,0.916470588,0.205871575,0.68,0.675080906,0.279378033,0.916470588,0.916470588
2030-02-15 16:00:00,0.097937676,0.726153846,0.678317152,0.305644344,0.881176471,0.881176471,0.097937676,0.726153846,0.678317152,0.305644344,0.881176471,0.881176471,0.097937676,0.726153846,0.678317152,0.305644344,0.881176471,0.881176471
2030-02-15 17:00:00,0.029102927,0.706923077,0.675080906,0.336208778,0.802352941,0.802352941,0.029102927,0.706923077,0.675080906,0.336208778,0.802352941,0.802352941,0.029102927,0.706923077,0.675080906,0.336208778,0.802352941,0.802352941
2030-02-15 18:00:00,0.001012276,0.653076923,0.675080906,0.362952658,0.752941176,0.752941176,0.001012276,0.653076923,0.675080906,0.362952658,0.752941176,0.752941176,0.001012276,0.653076923,0.675080906,0.362952658,0.752941176,0.752941176
2030-02-15 19:00:00,0,0.583076923,0.785113269,0.340506902,0.827058824,0.827058824,0,0.583076923,0.785113269,0.340506902,0.827058824,0.827058824,0,0.583076923,0.785113269,0.340506902,0.827058824,0.827058824
2030-02-15 20:00:00,0,0.468461538,0.031067961,0.336686347,0.852941176,0.852941176,0,0.468461538,0.031067961,0.336686347,0.852941176,0.852941176,0,0.468461538,0.031067961,0.336686347,0.852941176,0.852941176
2030-02-15 21:00:00,0,0.516923077,0.681553398,0.340984471,0.767058824,0.767058824,0,0.516923077,0.681553398,0.340984471,0.767058824,0.767058824,0,0.516923077,0.681553398,0.340984471,0.767058824,0.767058824
2030-02-15 22:00:00,0,0.549230769,0.72038835,0.317106007,0.481176471,0.481176471,0,0.549230769,0.72038835,0.317106007,0.481176471,0.481176471,0,0.549230769,0.72038835,0.317106007,0.481176471,0.481176471
2030-02-15 23:00:00,0,0.550769231,0.80776699,0.296092958,0.467058824,0.467058824,0,0.550769231,0.80776699,0.296092958,0.467058824,0.467058824,0,0.550769231,0.80776699,0.296092958,0.467058824,0.467058824
2030-02-16 00:00:00,0,0.458461538,0.849838188,0.279378033,0.531764706,0.531764706,0,0.458461538,0.849838188,0.279378033,0.531764706,0.531764706,0,0.458461538,0.849838188,0.279378033,0.531764706,0.531764706
2030-02-16 01:00:00,0,0.454615385,0.846601942,0.266961231,0.46,0.46,0,0.454615385,0.846601942,0.266961231,0.46,0.46,0,0.454615385,0.846601942,0.266961231,0.46,0.46
2030-02-16 02:00:00,0,0.531538462,0.830420712,0.276512617,0.629411765,0.629411765,0,0.531538462,0.830420712,0.276512617,0.629411765,0.629411765,0,0.531538462,0.830420712,0.276512617,0.629411765,0.629411765
2030-02-16 03:00:00,0,0.594615385,0.853074434,0.296570527,0.430588235,0.430588235,0,0.594615385,0.853074434,0.296570527,0.430588235,0.430588235,0,0.594615385,0.853074434,0.296570527,0.430588235,0.430588235
2030-02-16 04:00:00,0,0.621538462,0.82394822,0.241650059,0.563529412,0.563529412,0,0.621538462,0.82394822,0.241650059,0.563529412,0.563529412,0,0.621538462,0.82394822,0.241650059,0.563529412,0.563529412
2030-02-16 05:00:00,0,0.616153846,0.853074434,0.243560336,0.427058824,0.427058824,0,0.616153846,0.853074434,0.243560336,0.427058824,0.427058824,0,0.616153846,0.853074434,0.243560336,0.427058824,0.427058824
2030-02-16 06:00:00,0.00113881,0.507692308,0.733333333,0.282721018,0.485882353,0.485882353,0.00113881,0.507692308,0.733333333,0.282721018,0.485882353,0.485882353,0.00113881,0.507692308,0.733333333,0.282721018,0.485882353,0.485882353
2030-02-16 07:00:00,0.045805476,0.472307692,0.785113269,0.267438801,0.491764706,0.491764706,0.045805476,0.472307692,0.785113269,0.267438801,0.491764706,0.491764706,0.045805476,0.472307692,0.785113269,0.267438801,0.491764706,0.491764706
2030-02-16 08:00:00,0.184107647,0.435384615,0.743042071,0.259320123,0.432941176,0.432941176,0.184107647,0.435384615,0.743042071,0.259320123,0.432941176,0.432941176,0.184107647,0.435384615,0.743042071,0.259320123,0.432941176,0.432941176
2030-02-16 09:00:00,0.335695936,0.340769231,0.539158576,0.270304216,0.491764706,0.491764706,0.335695936,0.340769231,0.539158576,0.270304216,0.491764706,0.491764706,0.335695936,0.340769231,0.539158576,0.270304216,0.491764706,0.491764706
2030-02-16 10:00:00,0.459699712,0.613076923,0.649190939,0.339551763,0.532941176,0.532941176,0.459699712,0.613076923,0.649190939,0.339551763,0.532941176,0.532941176,0.459699712,0.613076923,0.649190939,0.339551763,0.532941176,0.532941176
2030-02-16 11:00:00,0.529546736,0.658461538,0.675080906,0.347670441,0.611764706,0.611764706,0.529546736,0.658461538,0.675080906,0.347670441,0.611764706,0.611764706,0.529546736,0.658461538,0.675080906,0.347670441,0.611764706,0.611764706
2030-02-16 12:00:00,0.557510853,0.623076923,0.678317152,0.230188396,0.643529412,0.643529412,0.557510853,0.623076923,0.678317152,0.230188396,0.643529412,0.643529412,0.557510853,0.623076923,0.678317152,0.230188396,0.643529412,0.643529412
2030-02-16 13:00:00,0.541314441,0.67,0.678317152,0.336208778,0.602352941,0.602352941,0.541314441,0.67,0.678317152,0.336208778,0.602352941,0.602352941,0.541314441,0.67,0.678317152,0.336208778,0.602352941,0.602352941
2030-02-16 14:00:00,0.483361656,0.680769231,0.675080906,0.342417179,0.616470588,0.616470588,0.483361656,0.680769231,0.675080906,0.342417179,0.616470588,0.616470588,0.483361656,0.680769231,0.675080906,0.342417179,0.616470588,0.616470588
2030-02-16 15:00:00,0.346704434,0.683846154,0.675080906,0.309942467,0.877647059,0.877647059,0.346704434,0.683846154,0.675080906,0.309942467,0.877647059,0.877647059,0.346704434,0.683846154,0.675080906,0.309942467,0.877647059,0.877647059
2030-02-16 16:00:00,0.223206796,0.686923077,0.675080906,0.370116197,1,1,0.223206796,0.686923077,0.675080906,0.370116197,1,1,0.223206796,0.686923077,0.675080906,0.370116197,1,1
2030-02-16 17:00:00,0.057320113,0.676923077,0.675080906,0.400203062,0.881176471,0.881176471,0.057320113,0.676923077,0.675080906,0.400203062,0.881176471,0.881176471,0.057320113,0.676923077,0.675080906,0.400203062,0.881176471,0.881176471
2030-02-16 18:00:00,0.001771483,0.646923077,0.678317152,0.441274021,0.865882353,0.865882353,0.001771483,0.646923077,0.678317152,0.441274021,0.865882353,0.865882353,0.001771483,0.646923077,0.678317152,0.441274021,0.865882353,0.865882353
2030-02-16 19:00:00,0,0.650769231,0.846601942,0.426946943,0.891764706,0.891764706,0,0.650769231,0.846601942,0.426946943,0.891764706,0.891764706,0,0.650769231,0.846601942,0.426946943,0.891764706,0.891764706
2030-02-16 20:00:00,0,0.583461538,0.866019417,0.450347838,0.854117647,0.854117647,0,0.583461538,0.866019417,0.450347838,0.854117647,0.854117647,0,0.583461538,0.866019417,0.450347838,0.854117647,0.854117647
2030-02-16 21:00:00,0,0.516153846,0.827184466,0.452258115,0.592941176,0.592941176,0,0.516153846,0.827184466,0.452258115,0.592941176,0.592941176,0,0.516153846,0.827184466,0.452258115,0.592941176,0.592941176
2030-02-16 22:00:00,0,0.436923077,0.749514563,0.404501186,0.508235294,0.508235294,0,0.436923077,0.749514563,0.404501186,0.508235294,0.508235294,0,0.436923077,0.749514563,0.404501186,0.508235294,0.508235294
2030-02-16 23:00:00,0,0.407692308,0.788349515,0.279855602,0.508235294,0.508235294,0,0.407692308,0.788349515,0.279855602,0.508235294,0.508235294,0,0.407692308,0.788349515,0.279855602,0.508235294,0.508235294
2030-02-17 00:00:00,0,0.257692308,0.700970874,0.264573385,0.464705882,0.464705882,0,0.257692308,0.700970874,0.264573385,0.464705882,0.464705882,0,0.257692308,0.700970874,0.264573385,0.464705882,0.464705882
2030-02-17 01:00:00,0,0.209230769,0.445307443,0.265528524,0.561176471,0.561176471,0,0.209230769,0.445307443,0.265528524,0.561176471,0.561176471,0,0.209230769,0.445307443,0.265528524,0.561176471,0.561176471
2030-02-17 02:00:00,0,0.504615385,0.798058252,0.245470613,0.530588235,0.530588235,0,0.504615385,0.798058252,0.245470613,0.530588235,0.530588235,0,0.504615385,0.798058252,0.245470613,0.530588235,0.530588235
2030-02-17 03:00:00,0,0.34,0.752750809,0.251679014,0.46,0.46,0,0.34,0.752750809,0.251679014,0.46,0.46,0,0.34,0.752750809,0.251679014,0.46,0.46
2030-02-17 04:00:00,0,0.189230769,0.545631068,0.256454707,0.443529412,0.443529412,0,0.189230769,0.545631068,0.256454707,0.443529412,0.443529412,0,0.189230769,0.545631068,0.256454707,0.443529412,0.443529412
