,TWN-Solar-2024active_exo,TWN-Wind-2024active_exo,TWN-Hydro-2024active_exo,TWN-CoGenCoal-2024active_exo,TWN-CoGenBiomass-2024active_exo,TWN-Nuclear-2024active_exo
2179,0,0.018847242,0.116038457,0.289893617,0.289893617,0.995268139
2180,0,0.050147126,0.111302193,0.29787234,0.29787234,0.994216614
2181,0.000234077,0.053849263,0.107986809,0.316489362,0.316489362,0.993690852
2182,0.004603515,0.046444989,0.093778018,0.387765957,0.387765957,0.994216614
2183,0.030039884,0.046108432,0.089041754,0.378191489,0.378191489,0.993690852
2184,0.110545001,0.057178057,0.107986809,0.375,0.375,0.992113565
2185,0.276786787,0.034572779,0.10514505,0.358510638,0.358510638,0.994216614
2186,0.444879988,0.008643195,0.106092303,0.350531915,0.350531915,0.993165089
2187,0.545165056,0.004654028,0.099461534,0.293617021,0.293617021,0.993690852
2188,0.574016299,0.004654028,0.081463733,0.286170213,0.286170213,0.994216614
2189,0.469025547,0.007313472,0.085252744,0.257446809,0.257446809,0.993165089
2190,0.41518018,0.005318889,0.097093402,0.339361702,0.339361702,0.993690852
2191,0.288435283,0.004986458,0.100408787,0.39787234,0.39787234,0.993165089
2192,0.163696087,0.003656736,0.11556483,0.426595745,0.426595745,0.992639327
2193,0.054231079,0.007645903,0.120301094,0.417553191,0.417553191,0.992113565
2194,0.010028507,0.021940417,0.170031861,0.423404255,0.423404255,0.992113565
2195,0,0.007978334,0.235392298,0.443617021,0.443617021,0.992639327
2196,0,0.004986458,0.177136256,0.412234043,0.412234043,0.992639327
2197,0,0.026262014,0.132141753,0.410638298,0.410638298,0.992639327
2198,0,0.041886251,0.105618677,0.362234043,0.362234043,0.994216614
2199,0,0.053521321,0.107513182,0.371276596,0.371276596,0.993165089
2200,0,0.056180765,0.114143951,0.32606383,0.32606383,0.993165089
2201,0,0.040888959,0.123616478,0.260638298,0.260638298,0.993165089
2202,0,0.012964792,0.09614615,0.24787234,0.24787234,0.992639327
2203,0,0.003656736,0.09093626,0.257978723,0.257978723,0.993165089
2204,0,0.001662153,0.086673623,0.255851064,0.255851064,0.992113565
2205,0.000308569,0.002327014,0.086673623,0.282446809,0.282446809,0.992639327
2206,0.017125604,0.000664861,0.086673623,0.344680851,0.344680851,0.992639327
2207,0.126436328,0.001662153,0.088568128,0.353191489,0.353191489,0.992113565
2208,0.313969404,0.003656736,0.10514505,0.365425532,0.365425532,0.993165089
2209,0.428294381,0.014626945,0.094725271,0.340425532,0.340425532,0.993165089
2210,0.542465074,0.085434655,0.104671424,0.337234043,0.337234043,0.991587802
2211,0.62570168,0.209098824,0.091883513,0.282978723,0.282978723,0.99106204
2212,0.655555773,0.339411605,0.085252744,0.227659574,0.227659574,0.99106204
2213,0.634110197,0.399581536,0.087147249,0.279787234,0.279787234,0.990536278
2214,0.557662118,0.493991816,0.091409886,0.345212766,0.345212766,0.989484753
2215,0.445111416,0.515267372,0.118406588,0.361702128,0.361702128,0.989484753
2216,0.282186752,0.504629594,0.146350543,0.417553191,0.417553191,0.988958991
2217,0.098125082,0.500972858,0.220236254,0.397340426,0.397340426,0.990010515
2218,0.01635418,0.485681052,0.34811537,0.390425532,0.390425532,0.989484753
2219,7.71E-05,0.485348622,0.305962624,0.377659574,0.377659574,0.988433228
2220,0,0.492662094,0.233024166,0.379255319,0.379255319,0.988433228
2221,0,0.469724385,0.203185706,0.403191489,0.403191489,0.989484753
2222,0,0.414873342,0.143982411,0.349468085,0.349468085,0.990010515
2223,0,0.38960862,0.138298895,0.330851064,0.330851064,0.989484753
2224,0,0.350049383,0.151086807,0.294680851,0.294680851,0.990010515
2225,0,0.369995216,0.142561532,0.257446809,0.257446809,0.990010515
2226,0,0.415538203,0.112723072,0.227659574,0.227659574,0.989484753
2227,0,0.427838134,0.098514281,0.268085106,0.268085106,0.989484753
2228,0,0.406895009,0.099461534,0.268617021,0.268617021,0.990536278
2229,0.000385712,0.364011466,0.098040655,0.262765957,0.262765957,0.99106204
2230,0.020365583,0.386284314,0.092357139,0.309042553,0.309042553,0.990010515
2231,0.136156265,0.433821884,0.088094502,0.321276596,0.321276596,0.99106204
2232,0.312272272,0.252647228,0.200817574,0.275531915,0.275531915,0.990536278
2233,0.465322714,0.245666186,0.127879115,0.27606383,0.27606383,0.991587802
2234,0.56522207,0.2719282,0.08051648,0.27393617,0.27393617,0.99106204
2235,0.630484506,0.331433271,0.072938458,0.243617021,0.243617021,0.99106204
2236,0.648690103,0.417865217,0.072938458,0.259042553,0.259042553,0.990536278
2237,0.629173086,0.446786676,0.072464832,0.284574468,0.284574468,0.99106204
2238,0.564373504,0.474710844,0.076727469,0.298404255,0.298404255,0.989484753
2239,0.451822801,0.458089315,0.083831865,0.314361702,0.314361702,0.988433228
2240,0.270538256,0.45476501,0.124090105,0.346808511,0.346808511,0.990536278
2241,0.122810637,0.429167856,0.215026364,0.372340426,0.372340426,0.988958991
2242,0.026382687,0.371324939,0.333906579,0.342553191,0.342553191,0.990536278
2243,0,0.307498271,0.296490097,0.345744681,0.345744681,0.988958991
2244,0,0.230041949,0.183293399,0.344680851,0.344680851,0.988433228
2245,0,0.217077157,0.185661531,0.343085106,0.343085106,0.985278654
2246,0,0.227050074,0.144929664,0.338297872,0.338297872,0.99106204
2247,0,0.177850351,0.143508785,0.30212766,0.30212766,0.991587802
2248,0,0.17153417,0.140193401,0.259574468,0.259574468,0.992639327
2249,0,0.187823268,0.128826368,0.204255319,0.204255319,0.992639327
2250,0,0.14759917,0.126458236,0.192553191,0.192553191,0.991587802
2251,0,0.117015558,0.12598461,0.213297872,0.213297872,0.991587802
2252,0,0.095407572,0.120301094,0.204255319,0.204255319,0.992113565
2253,0.000308569,0.07080771,0.112723072,0.218085106,0.218085106,0.991587802
2254,0.018359882,0.060169932,0.107986809,0.178191489,0.178191489,0.99106204
2255,0.154901858,0.028921459,0.095198897,0.164361702,0.164361702,0.992113565
2256,0.32986073,0.022605278,0.094251644,0.183510638,0.183510638,0.991587802
2257,0.474811224,0.015624236,0.087620875,0.210106383,0.210106383,0.991587802
2258,0.572319167,0.030916042,0.089989007,0.217553191,0.217553191,0.99106204
2259,0.61721602,0.054186182,0.096619776,0.212234043,0.212234043,0.991587802
2260,0.624467402,0.027259306,0.093778018,0.217021277,0.217021277,0.99106204
2261,0.580419115,0.108372363,0.091409886,0.22606383,0.22606383,0.99106204
2262,0.518550942,0.138955975,0.092830765,0.214361702,0.214361702,0.990536278
2263,0.414871611,0.190815143,0.110828567,0.22712766,0.22712766,0.990536278
2264,0.255495495,0.15956667,0.144456038,0.192553191,0.192553191,0.99106204
2265,0.09905079,0.146934309,0.176189003,0.188297872,0.188297872,0.99106204
2266,0.015505614,0.077788752,0.372270314,0.211170213,0.211170213,0.989484753
2267,7.71E-05,0.027591737,0.291280207,0.206382979,0.206382979,0.989484753
2268,0,0.09474271,0.200343947,0.20212766,0.20212766,0.988958991
2269,0,0.270598478,0.160559334,0.201595745,0.201595745,0.989484753
2270,0,0.563469804,0.126931863,0.195744681,0.195744681,0.989484753
2271,0,0.632615361,0.116038457,0.182978723,0.182978723,0.989484753
2272,0,0.440470496,0.100408787,0.213829787,0.213829787,0.989484753
2273,0,0.195801601,0.098514281,0.216489362,0.216489362,0.990536278
2274,0,0.054186182,0.097093402,0.192553191,0.192553191,0.990010515
2275,0,0.028256598,0.11035494,0.197340426,0.197340426,0.99106204
2276,0,0.024932292,0.129299994,0.192553191,0.192553191,0.990536278
2277,0.000385712,0.083440071,0.114143951,0.213829787,0.213829787,0.989484753
2278,0.024145559,0.199125907,0.11035494,0.22393617,0.22393617,0.990536278
2279,0.128056317,0.337417021,0.098040655,0.229787234,0.229787234,0.99106204
2280,0.258735474,0.34871966,0.088094502,0.239893617,0.239893617,0.990536278
2281,0.375683292,0.381630286,0.073412085,0.262234043,0.262234043,0.990010515
2282,0.45375136,0.353706119,0.0700967,0.245744681,0.245744681,0.988958991
2283,0.552185011,0.3719898,0.070570327,0.207446809,0.207446809,0.990010515
2284,0.573553445,0.438143482,0.069149448,0.176595745,0.176595745,0.988958991
2285,0.503353897,0.584412929,0.069149448,0.215957447,0.215957447,0.988958991
2286,0.454445641,0.588734527,0.068675821,0.242021277,0.242021277,0.988958991
2287,0.335723549,0.613666819,0.070570327,0.296276596,0.296276596,0.987907466
2288,0.183598816,0.62596675,0.114143951,0.273404255,0.273404255,0.988433228
2289,0.063642447,0.594385846,0.15582307,0.287765957,0.287765957,0.988958991
2290,0.01211135,0.539867234,0.2713879,0.307446809,0.307446809,0.988958991
2291,7.71E-05,0.447783968,0.299805482,0.317553191,0.317553191,0.986330179
2292,0,0.356697994,0.247706583,0.314361702,0.314361702,0.967402734
2293,0,0.342071049,0.165295597,0.271276596,0.271276596,0.884332282
2294,0,0.373984383,0.150139554,0.254787234,0.254787234,0.853838065
2295,0,0.370660077,0.138772522,0.233510638,0.233510638,0.778128286
2296,0,0.385287022,0.135930763,0.211170213,0.211170213,0.719242902
2297,0,0.394927509,0.127405489,0.210638298,0.210638298,0.659831756
2298,0,0.353373688,0.130247247,0.22393617,0.22393617,0.595162986
2299,0,0.294533479,0.149665928,0.266489362,0.266489362,0.543638275
2300,0,0.196466463,0.116512083,0.214361702,0.214361702,0.502628812
2301,0.000385712,0.160563962,0.109881314,0.202659574,0.202659574,0.495793901
2302,0.007097097,0.178515212,0.116512083,0.209574468,0.209574468,0.495793901
2303,0.082002328,0.255971533,0.091883513,0.179255319,0.179255319,0.495268139
2304,0.241764155,0.189485421,0.076253843,0.195744681,0.195744681,0.494742376
2305,0.416337315,0.171866601,0.076253843,0.215425532,0.215425532,0.495268139
2306,0.517008095,0.286887576,0.077201096,0.19787234,0.19787234,0.494742376
2307,0.54431649,0.376643828,0.092830765,0.161702128,0.161702128,0.495268139
2308,0.481754036,0.357362855,0.126931863,0.181914894,0.181914894,0.5446898
2309,0.428680093,0.335422438,0.152034059,0.206382979,0.206382979,0.585699264
2310,0.333717848,0.321792785,0.111775819,0.167553191,0.167553191,0.648790747
2311,0.264675436,0.319798201,0.106092303,0.200531915,0.200531915,0.692954784
2312,0.179047417,0.298855076,0.10135604,0.17393617,0.17393617,0.733438486
2313,0.07027669,0.229709519,0.135930763,0.20106383,0.20106383,0.794952681
2314,0.015119903,0.209431255,0.267125263,0.185638298,0.185638298,0.826498423
2315,0,0.211425838,0.25717911,0.211702128,0.211702128,0.833859096
2316,0,0.211093407,0.246285704,0.206914894,0.206914894,0.838065195
2317,0,0.263285006,0.189924168,0.210106383,0.210106383,0.856466877
2318,0,0.280238964,0.146350543,0.219148936,0.219148936,0.890115668
2319,0,0.26561202,0.12077472,0.216489362,0.216489362,0.950052576
2320,0,0.246663478,0.11556483,0.218617021,0.218617021,0.984752892
2321,0,0.243339172,0.114617578,0.220744681,0.220744681,0.984752892
2322,0,0.228379797,0.106565929,0.263829787,0.263829787,0.985804416
2323,0,0.18316924,0.101829666,0.241489362,0.241489362,0.986855941
2324,0,0.146601878,0.100882413,0.231382979,0.231382979,0.987907466
2325,0.000231427,0.133969517,0.100882413,0.231382979,0.231382979,0.988433228
2326,0.004859969,0.150258614,0.10135604,0.218085106,0.218085106,0.987907466
2327,0.022217,0.207769102,0.084305491,0.207446809,0.207446809,0.987381703
2328,0.157447556,0.177517921,0.071517579,0.192021277,0.192021277,0.987907466
2329,0.271541106,0.145937017,0.06488681,0.179255319,0.179255319,0.987907466
2330,0.40438025,0.098731877,0.055414283,0.208510638,0.208510638,0.987907466
2331,0.435700048,0.122334447,0.053519778,0.225,0.225,0.986855941
2332,0.484762588,0.298190215,0.048783514,0.213297872,0.213297872,0.986855941
2333,0.446499978,0.325781951,0.047836262,0.210106383,0.210106383,0.987381703
2334,0.36712049,0.347057507,0.044520877,0.201595745,0.201595745,0.986855941
2335,0.256421204,0.316473896,0.081937359,0.215957447,0.215957447,0.986855941
2336,0.139781956,0.287884867,0.120301094,0.22606383,0.22606383,0.986855941
2337,0.120342081,0.283230839,0.126458236,0.227659574,0.227659574,0.986855941
2338,0.016045611,0.240679727,0.176189003,0.268617021,0.268617021,0.988433228
2339,0.004397115,0.211758268,0.246285704,0.292553191,0.292553191,0.988958991
2340,0,0.162890976,0.318276909,0.293617021,0.293617021,0.988958991
2341,0,0.142612711,0.233497792,0.3,0.3,0.988958991
2342,0,0.137958684,0.156296697,0.324468085,0.324468085,0.987381703
2343,0,0.137626253,0.14682417,0.32606383,0.32606383,0.987381703
2344,0,0.121004725,0.092830765,0.360106383,0.360106383,0.986855941
2345,0,0.102721044,0.089041754,0.389893617,0.389893617,0.987381703
2346,0,0.09441028,0.088094502,0.391489362,0.391489362,0.987907466
2347,0,0.091418405,0.087620875,0.389893617,0.389893617,0.987907466
2348,0,0.080448196,0.079569227,0.35,0.35,0.988433228
2349,0,0.079118474,0.078621975,0.343617021,0.343617021,0.988433228
2350,0.010568503,0.068480696,0.071991206,0.319148936,0.319148936,0.987907466
2351,0.055619641,0.057842918,0.069623074,0.32287234,0.32287234,0.988958991
2352,0.124353484,0.033243056,0.102303292,0.332978723,0.332978723,0.988958991
2353,0.203887257,0.021940417,0.11035494,0.312234043,0.312234043,0.987907466
2354,0.271541106,0.026262014,0.098514281,0.312765957,0.312765957,0.986855941
2355,0.310266571,0.020943125,0.095198897,0.30212766,0.30212766,0.986330179
2356,0.365654785,0.014294514,0.071043953,0.340425532,0.340425532,0.985804416
2357,0.422585847,0.004654028,0.057782415,0.311170213,0.311170213,0.986330179
2358,0.454522783,0.014959375,0.065834063,0.409042553,0.409042553,0.985804416
2359,0.33248357,0.077123891,0.104197798,0.412234043,0.412234043,0.987381703
2360,0.194475889,0.074464446,0.155349444,0.440425532,0.440425532,0.987381703
2361,0.113939265,0.072469863,0.232076913,0.42393617,0.42393617,0.987907466
2362,0.012574205,0.081113057,0.230182408,0.433510638,0.433510638,0.987907466
2363,0,0.085102224,0.205080211,0.436702128,0.436702128,0.987907466
2364,0,0.121004725,0.149665928,0.405319149,0.405319149,0.988958991
2365,0,0.260957992,0.103724171,0.405851064,0.405851064,0.987381703
2366,0,0.390938342,0.096619776,0.394680851,0.394680851,0.986855941
2367,0,0.51958897,0.097567029,0.307978723,0.307978723,0.987381703
2368,0,0.59671286,0.08572637,0.289361702,0.289361702,0.987907466
2369,0,0.642255847,0.077674722,0.254787234,0.254787234,0.987907466
2370,0,0.666190848,0.076727469,0.260106383,0.260106383,0.988433228
2371,0,0.675166473,0.073885711,0.264893617,0.264893617,0.988433228
2372,0,0.680485362,0.071991206,0.264361702,0.264361702,0.988958991
2373,0.000308569,0.68513939,0.068675821,0.270212766,0.270212766,0.988433228
2374,0.007328524,0.674834042,0.0700967,0.292553191,0.292553191,0.988433228
2375,0.084933738,0.664196264,0.082884612,0.327659574,0.327659574,0.988433228
2376,0.152510445,0.663863834,0.093778018,0.330319149,0.330319149,0.988433228
2377,0.258195478,0.670512445,0.096619776,0.338297872,0.338297872,0.988958991
2378,0.295609522,0.682479945,0.095672523,0.332978723,0.332978723,0.990010515
2379,0.29715237,0.695444737,0.121721973,0.334042553,0.334042553,0.99106204
2380,0.360949101,0.687798834,0.088094502,0.287234043,0.287234043,0.989484753
2381,0.375760434,0.698104182,0.089041754,0.278723404,0.278723404,0.989484753
2382,0.377688993,0.701760918,0.094251644,0.324468085,0.324468085,0.989484753
2383,0.323997911,0.707079807,0.095672523,0.360638298,0.360638298,0.990010515
2384,0.135230557,0.706082515,0.16624285,0.37393617,0.37393617,0.989484753
2385,0.097893654,0.703423071,0.210290101,0.379255319,0.379255319,0.990010515
2386,0.01373134,0.692785293,0.238707682,0.394148936,0.394148936,0.990010515
2387,0,0.685804251,0.197975816,0.393085106,0.393085106,0.990536278
2388,0,0.682479945,0.17666263,0.390957447,0.390957447,0.990536278
2389,0,0.652228764,0.159612081,0.361170213,0.361170213,0.991587802
2390,0,0.616326263,0.154875818,0.350531915,0.350531915,0.992113565
2391,0,0.558815776,0.138772522,0.314361702,0.314361702,0.990010515
2392,0,0.458421746,0.143035159,0.259042553,0.259042553,0.99106204
2393,0,0.409886884,0.161506586,0.22712766,0.22712766,0.991587802
2394,0,0.388943758,0.158664828,0.226595745,0.226595745,0.99106204
2395,0,0.400246398,0.135930763,0.218085106,0.218085106,0.990536278
2396,0,0.417532787,0.124563731,0.197340426,0.197340426,0.990536278
2397,0.000308569,0.372654661,0.125510984,0.224468085,0.224468085,0.991587802
2398,0.010877073,0.310157715,0.123616478,0.261702128,0.261702128,0.991587802
2399,0.06472244,0.279906534,0.125037357,0.303191489,0.303191489,0.991587802
2400,0.173647452,0.288549728,0.133562632,0.319148936,0.319148936,0.99106204
2401,0.270229686,0.296860493,0.124563731,0.339893617,0.339893617,0.99106204
2402,0.361257671,0.338081882,0.115091204,0.351595745,0.351595745,0.990010515
2403,0.393348892,0.373984383,0.104671424,0.353191489,0.353191489,0.988958991
2404,0.397360295,0.381962717,0.100408787,0.32606383,0.32606383,0.989484753
2405,0.357863407,0.404235564,0.107986809,0.318617021,0.318617021,0.988958991
2406,0.364266223,0.400246398,0.107513182,0.356914894,0.356914894,0.988433228
2407,0.314740828,0.400911259,0.108460435,0.362234043,0.362234043,0.989484753
2408,0.197484441,0.384289731,0.120301094,0.40212766,0.40212766,0.988433228
2409,0.12257921,0.37232223,0.15582307,0.39787234,0.39787234,0.988958991
2410,0.016277038,0.384289731,0.321118668,0.383510638,0.383510638,0.989484753
2411,0.000154285,0.38994105,0.314487899,0.375531915,0.375531915,0.989484753
2412,0,0.343733202,0.208869222,0.403723404,0.403723404,0.988958991
2413,0,0.294865909,0.17666263,0.386702128,0.386702128,0.989484753
2414,0,0.25430938,0.163401092,0.363297872,0.363297872,0.990536278
2415,0,0.208101532,0.14682417,0.344680851,0.344680851,0.99106204
2416,0,0.186825976,0.147771422,0.29787234,0.29787234,0.990010515
2417,0,0.172863893,0.133562632,0.280319149,0.280319149,0.990010515
2418,0,0.167877434,0.125037357,0.287765957,0.287765957,0.99106204
2419,0,0.190482712,0.122669226,0.269680851,0.269680851,0.991587802
2420,0,0.161893684,0.122669226,0.255851064,0.255851064,0.991587802
2421,0.000308569,0.141282989,0.124090105,0.271276596,0.271276596,0.990010515
2422,0.003085694,0.136961392,0.125510984,0.35,0.35,0.990010515
2423,0.074673804,0.121669586,0.116985709,0.343617021,0.343617021,0.99106204
2424,0.195633024,0.105048058,0.104671424,0.344680851,0.344680851,0.989484753
2425,0.319832223,0.117015558,0.095672523,0.318085106,0.318085106,0.99106204
2426,0.415411607,0.102056183,0.091883513,0.330851064,0.330851064,0.99106204
2427,0.495948231,0.089756252,0.088568128,0.303191489,0.303191489,0.990010515
2428,0.540690799,0.090421113,0.08572637,0.264361702,0.264361702,0.990536278
2429,0.513768116,0.118677711,0.089041754,0.277659574,0.277659574,0.990536278
2430,0.45344279,0.113358822,0.098040655,0.310106383,0.310106383,0.989484753
