,TWN-Solar,TWN-Wind,TWN-Hydro,TWN-CoGen,TWN-Nuclear
1378,0,0.725098881,0.383514387,0.524468085,0.959060782
1379,0,0.705242873,0.384938327,0.490957447,0.959060782
1380,0,0.665530856,0.324183572,0.504255319,0.959060782
1381,0,0.643192846,0.312792056,0.471276596,0.959060782
1382,0,0.577242532,0.280516093,0.47287234,0.959060782
1383,0,0.563414241,0.262479525,0.433510638,0.959060782
1384,0,0.613054262,0.215964166,0.347340426,0.959060782
1385,0,0.59922597,0.20457265,0.29787234,0.959060782
1386,0,0.541785374,0.184162849,0.282446809,0.959060782
1387,0,0.523702224,0.166600928,0.281914894,0.959060782
1388,0,0.558450239,0.161854463,0.306914894,0.959060782
1389,0,0.520511079,0.163753049,0.331382979,0.959060782
1390,0.001193335,0.38825588,0.198876891,0.287234043,0.959060782
1391,0.038743612,0.387901309,0.183688203,0.267553191,0.959060782
1392,0.175022478,0.357762724,0.15141224,0.280851064,0.959060782
1393,0.355056963,0.237208387,0.109168699,0.281914894,0.959060782
1394,0.488630936,0.171258073,0.105371527,0.271808511,0.959060782
1395,0.55068436,0.188986652,0.10774476,0.267553191,0.959060782
1396,0.553309697,0.185440936,0.116763044,0.267553191,0.959060782
1397,0.512020303,0.215224949,0.126730621,0.281914894,0.959060782
1398,0.430873518,0.327978712,0.137172844,0.294680851,0.959060782
1399,0.329519592,0.394283597,0.135748904,0.294680851,0.959060782
1400,0.194593173,0.322305566,0.186536082,0.3,0.959060782
1401,0.082499232,0.373718445,0.288585083,0.282446809,0.959060782
1402,0.004375562,0.485053921,0.325132865,0.314361702,0.959060782
1403,0,0.348189292,0.295704781,0.328723404,0.959060782
1404,0,0.242526961,0.248240129,0.316489362,0.959060782
1405,0,0.19075951,0.216913459,0.332978723,0.959060782
1406,0,0.231889813,0.191757194,0.278723404,0.959060782
1407,0,0.218770665,0.202199417,0.288829787,0.959060782
1408,0,0.127645769,0.200300831,0.29787234,0.959060782
1409,0,0.130836913,0.190333254,0.302659574,0.959060782
1410,0,0.167357786,0.193181133,0.301595745,0.959060782
1411,0,0.202460372,0.200775477,0.280319149,0.959060782
1412,0,0.221252666,0.197927598,0.279255319,0.959060782
1413,0,0.182249792,0.19365578,0.301595745,0.959060782
1414,0.00182978,0.12339091,0.189383961,0.417021277,0.959060782
1415,0.050438296,0.067723172,0.187485375,0.425,0.959060782
1416,0.150598887,0.028365726,0.208369822,0.446808511,0.959060782
1417,0.298333769,0.004964002,0.148089714,0.403723404,0.959060782
1418,0.457047334,0.003191144,0.116288397,0.414893617,0.959060782
1419,0.530158996,0.02694744,0.108219406,0.325531915,0.959060782
1420,0.562856377,0.045739734,0.10632082,0.243617021,0.959060782
1421,0.54957058,0.083678893,0.10632082,0.335106383,0.959060782
1422,0.476140695,0.243945247,0.101574355,0.391489362,0.959060782
1423,0.357045855,0.543203661,0.124832034,0.493617021,0.959060782
1424,0.209310972,0.693896582,0.225457096,0.561702128,0.959060782
1425,0.072872995,0.671913144,0.300451246,0.530851064,0.959060782
1426,0.005171119,0.625464267,0.30946953,0.536702128,0.959060782
1427,7.96E-05,0.512355933,0.290958316,0.539361702,0.959060782
1428,0,0.392156168,0.299501953,0.519680851,0.959060782
1429,0,0.469452772,0.272447102,0.484042553,0.959060782
1430,0,0.438959616,0.258682353,0.490425532,0.959060782
1431,0,0.47583506,0.201724771,0.458510638,0.959060782
1432,0,0.63291027,0.136698197,0.39787234,0.959060782
1433,0,0.740700031,0.125781328,0.305319149,0.959060782
1434,0,0.773320616,0.124357388,0.301595745,0.959060782
1435,0,0.764101755,0.122933448,0.296808511,0.959060782
1436,0,0.769420329,0.122933448,0.289893617,0.959060782
1437,0,0.765874613,0.122933448,0.319148936,0.959060782
1438,0.001113779,0.762328897,0.128629207,0.423404255,0.959060782
1439,0.034447606,0.754173751,0.172296686,0.448404255,0.959060782
1440,0.113839456,0.718214547,0.14540329,0.460106383,0.959060782
1441,0.205753697,0.719897336,0.131668126,0.482978723,0.959060782
1442,0.246795201,0.730330631,0.160085707,0.463829787,0.959060782
1443,0.218783985,0.727638168,0.160559334,0.390425532,0.959060782
1444,0.227991014,0.726291936,0.114617578,0.287765957,0.959060782
1445,0.207938416,0.731003747,0.118406588,0.32393617,0.959060782
1446,0.177352353,0.732013421,0.12598461,0.474468085,0.959060782
1447,0.106036888,0.731003747,0.152981312,0.500531915,0.959060782
1448,0.052043123,0.734369326,0.265230758,0.500531915,0.959060782
1449,0.017477751,0.736388673,0.40779229,0.506382979,0.959060782
1450,0.002574847,0.733023094,0.425316465,0.525,0.959060782
1451,0,0.737061789,0.318276909,0.517021277,0.959060782
1452,0,0.737061789,0.263336252,0.493085106,0.959060782
1453,0,0.739081136,0.239654935,0.484574468,0.959060782
1454,0,0.74009081,0.212184606,0.514361702,0.959060782
1455,0,0.738408021,0.202712079,0.493085106,0.959060782
1456,0,0.731340305,0.169558234,0.403191489,0.959060782
1457,0,0.713839294,0.160559334,0.323404255,0.959060782
1458,0,0.729320957,0.152981312,0.321808511,0.959060782
1459,0,0.728647842,0.14540329,0.318085106,0.959060782
1460,0,0.726291936,0.137351642,0.280851064,0.959060782
1461,0,0.700713536,0.128826368,0.296808511,0.959060782
1462,0.000936308,0.672106115,0.130247247,0.277659574,0.959060782
1463,0.012406082,0.711819947,0.133089005,0.267021277,0.959060782
1464,0.032068551,0.695665168,0.162927466,0.310638298,0.959060782
1465,0.065385513,0.694318936,0.187556036,0.289893617,0.959060782
1466,0.085828239,0.692972705,0.142561532,0.257978723,0.959060782
1467,0.110406326,0.680856621,0.123616478,0.254787234,0.959060782
1468,0.128586308,0.685568431,0.11556483,0.251595745,0.959060782
1469,0.100887194,0.660326589,0.122195599,0.286170213,0.959060782
1470,0.125075152,0.6138816,0.125037357,0.24787234,0.959060782
1471,0.109860146,0.62498801,0.126931863,0.252659574,0.959060782
1472,0.060079768,0.624314894,0.194660431,0.284574468,0.959060782
1473,0.024109933,0.623978336,0.373691193,0.289893617,0.959060782
1474,0.002964976,0.634748189,0.387899983,0.278723404,0.959060782
1475,0,0.617920294,0.356640644,0.282978723,0.959060782
1476,0,0.5946978,0.279913175,0.286702128,0.959060782
1477,0,0.599746168,0.249601088,0.309574468,0.959060782
1478,0,0.60580421,0.255284604,0.265957447,0.959060782
1479,0,0.576860231,0.255758231,0.287765957,0.959060782
1480,0,0.54185821,0.178083509,0.296276596,0.959060782
1481,0,0.554310852,0.14682417,0.277659574,0.959060782
1482,0,0.589985989,0.143508785,0.274468085,0.959060782
1483,0,0.621285873,0.142087906,0.280319149,0.959060782
1484,0,0.635084747,0.141140653,0.27393617,0.959060782
1485,0,0.591668779,0.140667027,0.287234043,0.959060782
1486,0.002184719,0.528059337,0.154402191,0.303723404,0.959060782
1487,0.05750492,0.471181052,0.174294498,0.303191489,0.959060782
1488,0.204895415,0.357424484,0.149665928,0.286170213,0.959060782
1489,0.356811399,0.208329337,0.11556483,0.305319149,0.959060782
1490,0.462536185,0.171981084,0.112249446,0.317021277,0.959060782
1491,0.513877077,0.222801326,0.11035494,0.298404255,0.959060782
1492,0.526361184,0.224484116,0.107513182,0.271276596,0.959060782
1493,0.519963079,0.210012126,0.106092303,0.280851064,0.959060782
1494,0.469246392,0.268909758,0.112249446,0.279787234,0.959060782
1495,0.363755684,0.346991189,0.144456038,0.294680851,0.959060782
1496,0.222373166,0.367521221,0.18708241,0.308510638,0.959060782
1497,0.076933313,0.421707042,0.285596691,0.282978723,0.959060782
1498,0.005539823,0.445602652,0.356167018,0.309574468,0.959060782
1499,0,0.394109294,0.364692292,0.306914894,0.959060782
1500,0,0.282708631,0.309278009,0.315957447,0.959060782
1501,0,0.1726542,0.279913175,0.32393617,0.959060782
1502,0,0.140008084,0.241075814,0.287234043,0.959060782
1503,0,0.155153189,0.207448343,0.30212766,0.959060782
1504,0,0.17097141,0.195607684,0.314361702,0.959060782
1505,0,0.174336989,0.170979114,0.317021277,0.959060782
1506,0,0.176019779,0.152034059,0.312234043,0.959060782
1507,0,0.155153189,0.14682417,0.270212766,0.959060782
1508,0,0.10702541,0.148245049,0.289361702,0.959060782
1509,0,0.059907305,0.155349444,0.32393617,0.959060782
1510,0.002964976,0.016154779,0.148245049,0.39787234,0.959060782
1511,0.061874358,0.011779526,0.14540329,0.403191489,0.959060782
1512,0.188510024,0.009760179,0.143982411,0.440425532,0.959060782
1513,0.330594773,0.058897632,0.133089005,0.387234043,0.959060782
1514,0.433900763,0.152124168,0.137351642,0.42393617,0.959060782
1515,0.473459779,0.071686832,0.136878016,0.365957447,0.959060782
1516,0.505996484,0.050820242,0.12077472,0.239361702,0.959060782
1517,0.524332517,0.027934305,0.132141753,0.329787234,0.959060782
1518,0.480482089,0.0127892,0.15061318,0.409574468,0.959060782
1519,0.37608374,0.003029021,0.188029662,0.425,0.959060782
1520,0.227054706,0.035675137,0.31685603,0.486170213,0.959060782
1521,0.07428044,0.063946,0.384584599,0.512765957,0.959060782
1522,0.00522772,0.031636442,0.37274394,0.501595745,0.959060782
1523,0.000312103,0.026251516,0.314487899,0.458510638,0.959060782
1524,0,0.016154779,0.245812077,0.429787234,0.959060782
1525,0,0.003029021,0.19087142,0.408510638,0.959060782
1526,0,0.001009674,0.16624285,0.395744681,0.959060782
1527,0,0.000673116,0.162927466,0.394680851,0.959060782
1528,0,0.000673116,0.16624285,0.346808511,0.959060782
1529,0,0.017164453,0.16624285,0.291489362,0.959060782
1530,0,0.017501011,0.16103296,0.290425532,0.959060782
1531,0,0.021539705,0.144929664,0.278191489,0.959060782
1532,0,0.118468379,0.144456038,0.259574468,0.959060782
1533,0,0.255784,0.144456038,0.280319149,0.959060782
1534,0.002418796,0.358434158,0.140193401,0.384042553,0.959060782
1535,0.064449205,0.478585326,0.132141753,0.389361702,0.959060782
1536,0.213712316,0.52267441,0.132615379,0.445744681,0.959060782
1537,0.356265219,0.565080705,0.129299994,0.412765957,0.959060782
1538,0.432262224,0.586283852,0.125510984,0.387234043,0.959060782
1539,0.498427994,0.596717147,0.125037357,0.353723404,0.959060782
1540,0.490937529,0.598399936,0.123142852,0.267553191,0.959060782
1541,0.500222584,0.602438631,0.138298895,0.263829787,0.959060782
1542,0.475098318,0.631046052,0.143508785,0.368085106,0.959060782
1543,0.377410176,0.626334242,0.170979114,0.420744681,0.959060782
1544,0.233452811,0.604794536,0.192292299,0.454787234,0.959060782
1545,0.089573472,0.568109726,0.288438449,0.435638298,0.959060782
1546,0.004213386,0.530415242,0.346220864,0.479255319,0.959060782
1547,7.80E-05,0.524693758,0.332959326,0.468085106,0.959060782
1548,0,0.512241115,0.256705484,0.483510638,0.959060782
1549,0,0.512914231,0.226867023,0.446808511,0.959060782
1550,0,0.353722347,0.145876917,0.404255319,0.959060782
1551,0,0.007740832,0.022734065,0,0.959060782
1552,0,0.007740832,0.022734065,0,0.959060782
1553,0,0.007740832,0.022734065,0,0.959060782
1554,0,0.007740832,0.022734065,0,0.959060782
1555,0,0.007740832,0.022734065,0,0.959060782
1556,0,0.007740832,0.022734065,0,0.959060782
1557,0,0.007740832,0.022734065,0,0.959060782
1558,0,0.007740832,0.022734065,0,0.959060782
1559,0,0.007740832,0.022734065,0,0.959060782
1560,0.039012836,0.041733179,0.041679119,0.407446809,0.959060782
1561,0.283623318,0.340933147,0.12077472,0.393085106,0.959060782
1562,0.360556631,0.520655063,0.102776919,0.406914894,0.959060782
1563,0.404485084,0.569792515,0.100882413,0.345744681,0.959060782
1564,0.435071148,0.626334242,0.115091204,0.306382979,0.959060782
1565,0.449505897,0.571138747,0.131668126,0.286170213,0.959060782
1566,0.407137957,0.489355179,0.147297796,0.390425532,0.959060782
1567,0.301959351,0.611189136,0.165769224,0.418085106,0.959060782
1568,0.162137347,0.697684515,0.241075814,0.45,0.959060782
1569,0.06327882,0.6970114,0.320645041,0.455319149,0.959060782
1570,0.00522772,0.689943684,0.341484601,0.463829787,0.959060782
1571,0,0.694655494,0.293648339,0.455319149,0.959060782
1572,0,0.694655494,0.247232956,0.425,0.959060782
1573,0,0.69532861,0.218815375,0.425531915,0.959060782
1574,0,0.70811781,0.186608783,0.40212766,0.959060782
1575,0,0.709127484,0.173347245,0.378723404,0.959060782
1576,0,0.716868315,0.175715377,0.354255319,0.959060782
1577,0,0.724272589,0.187556036,0.295744681,0.959060782
1578,0,0.723936031,0.152507686,0.256914894,0.959060782
1579,0,0.7161952,0.139719774,0.25212766,0.959060782
1580,0,0.713166178,0.134983511,0.258510638,0.959060782
1581,0,0.710137157,0.132615379,0.271276596,0.959060782
1582,0.001092359,0.686241547,0.132141753,0.392553191,0.959060782
1583,0.02723096,0.673452347,0.122669226,0.391489362,0.959060782
1584,0.077947646,0.686241547,0.129773621,0.384574468,0.959060782
1585,0.103696118,0.708790926,0.124090105,0.387765957,0.959060782
1586,0.165492451,0.707444694,0.116512083,0.367553191,0.959060782
1587,0.228537194,0.698021073,0.11556483,0.332978723,0.959060782
1588,0.192567359,0.695665168,0.10514505,0.287234043,0.959060782
1589,0.112122891,0.712156505,0.118406588,0.286170213,0.959060782
1590,0.107753453,0.702059768,0.121248346,0.326595745,0.959060782
1591,0.107909505,0.667394305,0.134036258,0.407446809,0.959060782
1592,0.079898288,0.634748189,0.186135157,0.448404255,0.959060782
1593,0.024500061,0.666384631,0.234918671,0.462234043,0.959060782
1594,0.003511155,0.670423326,0.312593393,0.468085106,0.959060782
1595,0,0.642825579,0.245338451,0.461170213,0.959060782
1596,0,0.635757863,0.180451641,0.467553191,0.959060782
1597,0,0.611189136,0.154402191,0.431382979,0.959060782
1598,0,0.62498801,0.151086807,0.412765957,0.959060782
1599,0,0.616574063,0.138772522,0.404787234,0.959060782
1600,0,0.615900947,0.137825269,0.351595745,0.959060782
1601,0,0.632392284,0.135457137,0.279255319,0.959060782
1602,0,0.676817926,0.128826368,0.27287234,0.959060782
1603,0,0.683549084,0.129299994,0.27287234,0.959060782
1604,0,0.684895315,0.128352742,0.255319149,0.959060782
1605,0,0.693645821,0.130247247,0.287234043,0.959060782
1606,0.002730899,0.692972705,0.140667027,0.371276596,0.959060782
1607,0.060001742,0.697684515,0.14682417,0.394148936,0.959060782
1608,0.179146943,0.717541431,0.149665928,0.388829787,0.959060782
1609,0.315535818,0.725955378,0.124090105,0.394148936,0.959060782
1610,0.423913477,0.733359652,0.114143951,0.387765957,0.959060782
1611,0.498427994,0.735042442,0.113196698,0.310106383,0.959060782
1612,0.521133464,0.724945705,0.11556483,0.249468085,0.959060782
1613,0.488518733,0.729320957,0.129299994,0.272340426,0.959060782
1614,0.422040861,0.732686536,0.1311945,0.335106383,0.959060782
1615,0.338475366,0.731676863,0.145876917,0.407446809,0.959060782
1616,0.203490953,0.727974726,0.222604386,0.481914894,0.959060782
1617,0.068116412,0.712829621,0.366113171,0.486170213,0.959060782
1618,0.006007977,0.681866294,0.346694491,0.458510638,0.959060782
1619,0.00054618,0.642489021,0.275176911,0.47712766,0.959060782
1620,0,0.646527715,0.234918671,0.465957447,0.959060782
1621,0,0.648547063,0.209342848,0.456914894,0.959060782
1622,0,0.630372936,0.17666263,0.399468085,0.959060782
1623,0,0.619603084,0.169558234,0.379787234,0.959060782
1624,0,0.627343915,0.171926366,0.369148936,0.959060782
1625,0,0.643498694,0.14540329,0.271276596,0.959060782
1626,0,0.651239526,0.131668126,0.282978723,0.959060782
1627,0,0.628690147,0.135457137,0.287234043,0.959060782
1628,0,0.5499356,0.13640439,0.284042553,0.959060782
1629,0,0.658307242,0.134509884,0.282978723,0.959060782
1630,0.002028667,0.677491042,0.150139554,0.282446809,0.959060782
1631,0.034331296,0.671096442,0.157243949,0.294148936,0.959060782
1632,0.098156296,0.642152463,0.214552738,0.275531915,0.959060782
1633,0.163541809,0.614218158,0.125037357,0.235638298,0.959060782
1634,0.28034624,0.624314894,0.114617578,0.285638298,0.959060782
1635,0.238446454,0.643162136,0.121721973,0.218617021,0.959060782
1636,0.282140831,0.656624452,0.108460435,0.219680851,0.959060782
1637,0.258811155,0.678500715,0.107039556,0.259042553,0.959060782
1638,0.200447952,0.677491042,0.109407688,0.295744681,0.959060782
1639,0.149029034,0.640806231,0.10514505,0.22712766,0.959060782
1640,0.087700856,0.6266708,0.12077472,0.243085106,0.959060782
1641,0.048766045,0.638450326,0.229708781,0.269148936,0.959060782
1642,0.008582824,0.638786884,0.301699987,0.282446809,0.959060782
1643,0.000312103,0.629699821,0.254337352,0.30212766,0.959060782
1644,0,0.634748189,0.192292299,0.280319149,0.959060782
1645,0,0.629699821,0.189924168,0.262765957,0.959060782
1646,0,0.628017031,0.124563731,0.243085106,0.959060782
1647,0,0.63946,0.114143951,0.252659574,0.959060782
1648,0,0.61859341,0.111775819,0.257978723,0.959060782
1649,0,0.599746168,0.110828567,0.244680851,0.959060782
1650,0,0.576860231,0.111302193,0.264361702,0.959060782
1651,0,0.51627981,0.112249446,0.268085106,0.959060782
1652,0,0.491711084,0.121248346,0.253723404,0.959060782
1653,0,0.494740105,0.137825269,0.266489362,0.959060782
1654,0.001014334,0.514260463,0.151560433,0.267553191,0.959060782
1655,0.015371057,0.464113337,0.20650109,0.270212766,0.959060782
1656,0.048922096,0.466132684,0.154402191,0.257446809,0.959060782
1657,0.099794835,0.487335831,0.106092303,0.259574468,0.959060782
1658,0.165414425,0.51627981,0.103724171,0.234574468,0.959060782
1659,0.224713936,0.500798147,0.093304392,0.214893617,0.959060782
1660,0.302505531,0.558349547,0.08572637,0.206382979,0.959060782
1661,0.34994514,0.61219881,0.0700967,0.225531915,0.959060782
1662,0.317330409,0.624651452,0.089515381,0.292021277,0.959060782
1663,0.276835085,0.632728842,0.115091204,0.266489362,0.959060782
1664,0.173841198,0.555320526,0.138772522,0.276595745,0.959060782
1665,0.061640281,0.527386221,0.23112966,0.257446809,0.959060782
1666,0.004369438,0.487335831,0.355693391,0.295212766,0.959060782
1667,0,0.419351137,0.348588996,0.3,0.959060782
1668,0,0.341606263,0.245338451,0.300531915,0.959060782
1669,0,0.320739673,0.195607684,0.310638298,0.959060782
1670,0,0.345644958,0.142087906,0.279787234,0.959060782
1671,0,0.297517179,0.119827467,0.287234043,0.959060782
1672,0,0.242321684,0.109407688,0.287765957,0.959060782
1673,0,0.145729568,0.107986809,0.303723404,0.959060782
1674,0,0.096255558,0.099461534,0.267553191,0.959060782
1675,0,0.110727547,0.093304392,0.244148936,0.959060782
1676,0,0.082793242,0.093778018,0.252659574,0.959060782
1677,0,0.068994368,0.092357139,0.27287234,0.959060782
1678,0.00054618,0.089187842,0.092830765,0.356914894,0.959060782
1679,0.051652995,0.100967368,0.09614615,0.379787234,0.959060782
1680,0.168613478,0.070677158,0.114617578,0.381382979,0.959060782
1681,0.280112163,0.068321253,0.086673623,0.393617021,0.959060782
1682,0.289553269,0.087168495,0.078621975,0.410638298,0.959060782
