Unnamed: 0,bio-power-bagasse-INDEA-agricultural-waste-solids,bio-power-bagasse-INDNE-agricultural-waste-solids,bio-power-bagasse-INDNO-agricultural-waste-solids,bio-power-bagasse-INDSO-agricultural-waste-solids,bio-power-bagasse-INDWE-agricultural-waste-solids,bio-power-non-bagasse-INDEA-bioenergy,bio-power-non-bagasse-INDNE-bioenergy,bio-power-non-bagasse-INDNO-bioenergy,bio-power-non-bagasse-INDSO-bioenergy,bio-power-non-bagasse-INDWE-bioenergy,bio-power-waste-to-energy-INDEA-waste,bio-power-waste-to-energy-INDNE-waste,bio-power-waste-to-energy-INDNO-waste,bio-power-waste-to-energy-INDSO-waste,bio-power-waste-to-energy-INDWE-waste,solar-groundmounted-INDEA-solar,solar-groundmounted-INDNE-solar,solar-groundmounted-INDNO-solar,solar-groundmounted-INDSO-solar,solar-groundmounted-INDWE-solar,solar-hybrid-solar-INDEA-solar,solar-hybrid-solar-INDNO-solar,solar-hybrid-solar-INDSO-solar,solar-hybrid-solar-INDWE-solar,solar-roof-top-INDEA-solar,solar-roof-top-INDNE-solar,solar-roof-top-INDNO-solar,solar-roof-top-INDSO-solar,solar-roof-top-INDWE-solar,wind-INDEA-wind,wind-INDNE-wind,wind-INDNO-wind,wind-INDSO-wind,wind-INDWE-wind,circulating-fluidized-bed-INDSO-coal,circulating-fluidized-bed-INDWE-coal,coal-unspecified-INDEA-coal,coal-unspecified-INDSO-coal,coal-unspecified-INDWE-coal,combined-cycle-INDNE-gas,combined-cycle-INDNO-gas,combined-cycle-INDSO-gas,combined-cycle-INDSO-oil,combined-cycle-INDWE-gas,gas-turbine-INDNE-gas,gas-turbine-INDSO-gas,hydro-reservoir-INDEA-water,hydro-reservoir-INDNE-water,hydro-reservoir-INDNO-water,hydro-reservoir-INDSO-water,hydro-reservoir-INDWE-water,hydro-run-of-river-INDEA-water,hydro-run-of-river-INDNE-water,hydro-run-of-river-INDNO-water,hydro-run-of-river-INDSO-water,hydro-run-of-river-INDWE-water,hydro-unspecified-INDNO-water,hydro-unspecified-INDSO-water,internal-combustion-combined-cycle-INDNE-gas,internal-combustion-combined-cycle-INDSO-gas,internal-combustion-combined-cycle-INDSO-oil,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal,subcritical-INDEA-coal,subcritical-INDNE-coal,subcritical-INDNO-coal,subcritical-INDSO-coal,subcritical-INDWE-coal,subcritical-INDWE-waste,supercritical-INDEA-coal,supercritical-INDNO-coal,supercritical-INDSO-coal,supercritical-INDWE-coal,ultrasupercritical-INDNO-coal,ultrasupercritical-INDWE-coal
713,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1254,0.025,0.1607,0.2346,0.2512,0.1254,0.1607,0.2346,0.2512,0.1254,0.025,0.1607,0.2346,0.2512,0.1919,1.0,0.1169,0.1965,0.137,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
714,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0141,0.0007,0.0508,0.0855,0.1,0.0141,0.0508,0.0855,0.1,0.0141,0.0007,0.0508,0.0855,0.1,0.1789,1.0,0.1191,0.1927,0.1856,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
715,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0036,0.0051,0.0075,0.0,0.0036,0.0051,0.0075,0.0,0.0,0.0036,0.0051,0.0075,0.1484,1.0,0.1687,0.2693,0.2375,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
716,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258,1.0,0.2099,0.324,0.2373,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
717,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219,1.0,0.2306,0.3403,0.2257,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
718,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124,1.0,0.2377,0.3175,0.2193,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
719,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0951,1.0,0.24,0.2879,0.2042,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
720,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784,1.0,0.2381,0.2635,0.1866,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
721,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0604,1.0,0.2229,0.2464,0.1697,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
722,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,1.0,0.2069,0.2353,0.1583,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
723,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374,1.0,0.19,0.224,0.1502,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
724,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,1.0,0.1874,0.2191,0.1448,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
725,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0753,1.0,0.1969,0.2125,0.1425,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
726,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0003,0.0034,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0003,0.0034,0.0,0.0,0.0,0.1006,1.0,0.2115,0.1986,0.1365,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
727,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0208,0.0383,0.0014,0.0146,0.0028,0.0208,0.0014,0.0146,0.0028,0.0208,0.0383,0.0014,0.0146,0.0028,0.1302,1.0,0.2065,0.186,0.1326,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
728,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1805,0.1414,0.0279,0.1517,0.0379,0.1805,0.0279,0.1517,0.0379,0.1805,0.1414,0.0279,0.1517,0.0379,0.1509,1.0,0.2046,0.1486,0.1292,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
729,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3359,0.2543,0.1163,0.3163,0.2276,0.3359,0.1163,0.3163,0.2276,0.3359,0.2543,0.1163,0.3163,0.2276,0.0529,1.0,0.1455,0.1494,0.0756,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
730,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4662,0.3514,0.2322,0.4678,0.3845,0.4662,0.2322,0.4678,0.3845,0.4662,0.3514,0.2322,0.4678,0.3845,0.0695,1.0,0.0795,0.2807,0.0556,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
731,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5518,0.4153,0.3401,0.5771,0.5065,0.5518,0.3401,0.5771,0.5065,0.5518,0.4153,0.3401,0.5771,0.5065,0.1263,1.0,0.113,0.3237,0.027,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
732,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5807,0.4346,0.4224,0.637,0.5839,0.5807,0.4224,0.637,0.5839,0.5807,0.4346,0.4224,0.637,0.5839,0.1739,1.0,0.0795,0.3361,0.0153,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
733,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.563,0.3998,0.467,0.6416,0.6127,0.563,0.467,0.6416,0.6127,0.563,0.3998,0.467,0.6416,0.6127,0.2025,1.0,0.0483,0.3316,0.0126,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
734,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5072,0.3119,0.461,0.6018,0.5913,0.5072,0.461,0.6018,0.5913,0.5072,0.3119,0.461,0.6018,0.5913,0.2113,1.0,0.0444,0.321,0.0214,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
735,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4058,0.2007,0.4058,0.5147,0.5223,0.4058,0.4058,0.5147,0.5223,0.4058,0.2007,0.4058,0.5147,0.5223,0.2088,1.0,0.0558,0.3126,0.0439,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
736,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2692,0.0947,0.3028,0.3871,0.4088,0.2692,0.3028,0.3871,0.4088,0.2692,0.0947,0.3028,0.3871,0.4088,0.2357,1.0,0.0733,0.3117,0.0693,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
737,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.1235,0.0242,0.1691,0.2283,0.2572,0.1235,0.1691,0.2283,0.2572,0.1235,0.0242,0.1691,0.2283,0.2572,0.2212,1.0,0.0951,0.3155,0.096,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
738,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.015,0.0007,0.0559,0.0814,0.1036,0.015,0.0559,0.0814,0.1036,0.015,0.0007,0.0559,0.0814,0.1036,0.2639,1.0,0.1232,0.3064,0.15,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
739,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0043,0.005,0.0078,0.0,0.0043,0.005,0.0078,0.0,0.0,0.0043,0.005,0.0078,0.2912,1.0,0.2246,0.3618,0.2193,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
740,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014,1.0,0.3171,0.3872,0.2207,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
741,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757,1.0,0.3473,0.3834,0.1984,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
742,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2107,1.0,0.3466,0.3726,0.1578,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
743,0.385,0.385,0.385,0.385,0.385,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724,1.0,0.3382,0.3491,0.1269,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.24505,0.24795,0.2294625,0.4219499999999999,0.3132,0.2294625,0.4219499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
744,0.363,0.363,0.363,0.363,0.363,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174,1.0,0.3498,0.3305,0.1072,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.23635,0.22765,0.27405,0.4248499999999999,0.48285,0.23635,0.22765,0.27405,0.4248499999999999,0.48285,0.27405,0.4248499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
745,0.363,0.363,0.363,0.363,0.363,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2088,1.0,0.3171,0.3128,0.0944,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.23635,0.22765,0.27405,0.4248499999999999,0.48285,0.23635,0.22765,0.27405,0.4248499999999999,0.48285,0.27405,0.4248499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
746,0.363,0.363,0.363,0.363,0.363,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419,1.0,0.2791,0.2976,0.0863,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.23635,0.22765,0.27405,0.4248499999999999,0.48285,0.23635,0.22765,0.27405,0.4248499999999999,0.48285,0.27405,0.4248499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
747,0.363,0.363,0.363,0.363,0.363,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598,1.0,0.2242,0.28,0.0834,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.23635,0.22765,0.27405,0.4248499999999999,0.48285,0.23635,0.22765,0.27405,0.4248499999999999,0.48285,0.27405,0.4248499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
748,0.363,0.363,0.363,0.363,0.363,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2884,1.0,0.1672,0.2309,0.0863,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.23635,0.22765,0.27405,0.4248499999999999,0.48285,0.23635,0.22765,0.27405,0.4248499999999999,0.48285,0.27405,0.4248499999999999,0.9,0.9,1.0,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.85,0.85,0.85,0.4,0.85,0.85,0.85,0.85,0.85,0.85
