timestep,bio-power-bagasse-INDEA-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNE-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDSO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDWE-agricultural-waste-solids-exo-2023,bio-power-non-bagasse-INDEA-bioenergy-exo-2023,bio-power-non-bagasse-INDNE-bioenergy-exo-2023,bio-power-non-bagasse-INDNO-bioenergy-exo-2023,bio-power-non-bagasse-INDSO-bioenergy-exo-2023,bio-power-non-bagasse-INDWE-bioenergy-exo-2023,bio-power-waste-to-energy-INDEA-waste-exo-2023,bio-power-waste-to-energy-INDNE-waste-exo-2023,bio-power-waste-to-energy-INDNO-waste-exo-2023,bio-power-waste-to-energy-INDSO-waste-exo-2023,bio-power-waste-to-energy-INDWE-waste-exo-2023,solar-groundmounted-INDEA-solar-exo-2023,solar-groundmounted-INDNE-solar-exo-2023,solar-groundmounted-INDNO-solar-exo-2023,solar-groundmounted-INDSO-solar-exo-2023,solar-groundmounted-INDWE-solar-exo-2023,solar-hybrid-solar-INDEA-solar-exo-2023,solar-hybrid-solar-INDNO-solar-exo-2023,solar-hybrid-solar-INDSO-solar-exo-2023,solar-hybrid-solar-INDWE-solar-exo-2023,solar-roof-top-INDEA-solar-exo-2023,solar-roof-top-INDNE-solar-exo-2023,solar-roof-top-INDNO-solar-exo-2023,solar-roof-top-INDSO-solar-exo-2023,solar-roof-top-INDWE-solar-exo-2023,wind-INDEA-wind-exo-2023,wind-INDNE-wind-exo-2023,wind-INDNO-wind-exo-2023,wind-INDSO-wind-exo-2023,wind-INDWE-wind-exo-2023,circulating-fluidized-bed-INDSO-coal-exo-2023,circulating-fluidized-bed-INDWE-coal-exo-2023,coal-unspecified-INDEA-coal-exo-2023,coal-unspecified-INDSO-coal-exo-2023,coal-unspecified-INDWE-coal-exo-2023,combined-cycle-INDNE-gas-exo-2023,combined-cycle-INDNO-gas-exo-2023,combined-cycle-INDSO-gas-exo-2023,combined-cycle-INDSO-oil-exo-2023,combined-cycle-INDWE-gas-exo-2023,gas-turbine-INDNE-gas-exo-2023,gas-turbine-INDSO-gas-exo-2023,hydro-reservoir-INDEA-water-exo-2023,hydro-reservoir-INDNE-water-exo-2023,hydro-reservoir-INDNO-water-exo-2023,hydro-reservoir-INDSO-water-exo-2023,hydro-reservoir-INDWE-water-exo-2023,hydro-run-of-river-INDEA-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2030,hydro-run-of-river-INDNO-water-exo-2023,hydro-run-of-river-INDNO-water-exo-2030,hydro-run-of-river-INDSO-water-exo-2023,hydro-run-of-river-INDWE-water-exo-2023,hydro-unspecified-INDNO-water-exo-2023,hydro-unspecified-INDNO-water-exo-2030,hydro-unspecified-INDSO-water-exo-2023,hydro-unspecified-INDSO-water-exo-2030,internal-combustion-combined-cycle-INDNE-gas-exo-2023,internal-combustion-combined-cycle-INDSO-gas-exo-2023,internal-combustion-combined-cycle-INDSO-oil-exo-2023,pressurized-heavy-water-reactor-INDNO-uranium-exo-2023,pressurized-heavy-water-reactor-INDSO-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2030,pressurized-water-reactor-INDSO-uranium-exo-2023,steam-turbine-INDEA-coal-exo-2023,subcritical-INDEA-coal-exo-2023,subcritical-INDNE-coal-exo-2023,subcritical-INDNO-coal-exo-2023,subcritical-INDSO-coal-exo-2023,subcritical-INDWE-coal-exo-2023,subcritical-INDWE-waste-exo-2023,supercritical-INDEA-coal-exo-2023,supercritical-INDNO-coal-exo-2023,supercritical-INDSO-coal-exo-2023,supercritical-INDWE-coal-exo-2023,ultrasupercritical-INDWE-coal-exo-2023,subcritical-INDEA-coal-exo-2030,supercritical-INDEA-coal-exo-2030,supercritical-INDNO-coal-exo-2030,supercritical-INDSO-coal-exo-2030,supercritical-INDWE-coal-exo-2030,ultrasupercritical-INDEA-coal-exo-2030,ultrasupercritical-INDNO-coal-exo-2030,ultrasupercritical-INDWE-coal-exo-2030,pressurized-heavy-water-reactor-INDNO-uranium-exo-2030,pressurized-heavy-water-reactor-INDSO-uranium-exo-2030,solar-groundmounted-INDEA-solar-exo-2030,solar-groundmounted-INDNE-solar-exo-2030,solar-groundmounted-INDNO-solar-exo-2030,solar-groundmounted-INDSO-solar-exo-2030,solar-groundmounted-INDWE-solar-exo-2030,wind-INDNO-wind-exo-2030,wind-INDSO-wind-exo-2030,wind-INDWE-wind-exo-2030,wind-INDEA-wind-exo-2030,wind-INDNE-wind-exo-2030,hydro-reservoir-INDEA-water-exo-2030,hydro-reservoir-INDNE-water-exo-2030,hydro-reservoir-INDNO-water-exo-2030,hydro-reservoir-INDSO-water-exo-2030,hydro-reservoir-INDWE-water-exo-2030
14/07/2023 13:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.409,0.35,0.553,0.61,0.531,0.409,0.553,0.61,0.531,0.409,0.35,0.553,0.61,0.531,0.085,0.052,0.218,0.494,0.385,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.409,0.35,0.553,0.61,0.531,0.218,0.494,0.385,0.085,0.052,0.873,0.95,0.763,0.296,0.4
14/07/2023 14:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.366,0.289,0.517,0.568,0.515,0.366,0.517,0.568,0.515,0.366,0.289,0.517,0.568,0.515,0.066,0.06,0.213,0.489,0.402,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.366,0.289,0.517,0.568,0.515,0.213,0.489,0.402,0.066,0.06,0.873,0.95,0.763,0.296,0.4
14/07/2023 15:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.299,0.212,0.442,0.48,0.463,0.299,0.442,0.48,0.463,0.299,0.212,0.442,0.48,0.463,0.044,0.07,0.216,0.486,0.42,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.299,0.212,0.442,0.48,0.463,0.216,0.486,0.42,0.044,0.07,0.873,0.95,0.763,0.296,0.4
14/07/2023 16:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.22,0.138,0.346,0.356,0.378,0.22,0.346,0.356,0.378,0.22,0.138,0.346,0.356,0.378,0.03,0.084,0.17,0.475,0.421,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.22,0.138,0.346,0.356,0.378,0.17,0.475,0.421,0.03,0.084,0.873,0.95,0.763,0.296,0.4
14/07/2023 17:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.134,0.074,0.239,0.22,0.271,0.134,0.239,0.22,0.271,0.134,0.074,0.239,0.22,0.271,0.024,0.09,0.129,0.461,0.418,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.134,0.074,0.239,0.22,0.271,0.129,0.461,0.418,0.024,0.09,0.873,0.95,0.763,0.296,0.4
14/07/2023 18:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.057,0.025,0.136,0.1,0.158,0.057,0.136,0.1,0.158,0.057,0.025,0.136,0.1,0.158,0.026,0.095,0.113,0.439,0.404,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.057,0.025,0.136,0.1,0.158,0.113,0.439,0.404,0.026,0.095,0.873,0.95,0.763,0.296,0.4
14/07/2023 19:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.012,0.003,0.054,0.024,0.058,0.012,0.054,0.024,0.058,0.012,0.003,0.054,0.024,0.058,0.038,0.123,0.116,0.345,0.351,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.012,0.003,0.054,0.024,0.058,0.116,0.345,0.351,0.038,0.123,0.873,0.95,0.763,0.296,0.4
14/07/2023 20:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0.01,0.001,0.009,0,0.01,0.001,0.009,0,0,0.01,0.001,0.009,0.055,0.131,0.148,0.321,0.301,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0,0,0.01,0.001,0.009,0.148,0.321,0.301,0.055,0.131,0.873,0.95,0.763,0.296,0.4
14/07/2023 21:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073,0.134,0.192,0.301,0.274,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0,0,0,0,0,0.192,0.301,0.274,0.073,0.134,0.873,0.95,0.763,0.296,0.4
14/07/2023 22:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.107,0.246,0.315,0.269,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0,0,0,0,0,0.246,0.315,0.269,0.075,0.107,0.873,0.95,0.763,0.296,0.4
14/07/2023 23:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082,0.093,0.308,0.318,0.272,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0,0,0,0,0,0.308,0.318,0.272,0.082,0.093,0.873,0.95,0.763,0.296,0.4
15/07/2023 00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097,0.082,0.359,0.31,0.28,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0,0,0,0,0,0.359,0.31,0.28,0.097,0.082,0.873,0.95,0.763,0.296,0.4
15/07/2023 01:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118,0.073,0.382,0.31,0.28,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0,0,0,0,0,0.382,0.31,0.28,0.118,0.073,0.873,0.95,0.763,0.296,0.4
15/07/2023 02:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144,0.076,0.417,0.31,0.272,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0,0,0,0,0,0.417,0.31,0.272,0.144,0.076,0.873,0.95,0.763,0.296,0.4
15/07/2023 03:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147,0.085,0.436,0.303,0.249,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0,0,0,0,0,0.436,0.303,0.249,0.147,0.085,0.873,0.95,0.763,0.296,0.4
15/07/2023 04:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.09,0.451,0.253,0.231,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0,0,0,0,0,0.451,0.253,0.231,0.14,0.09,0.873,0.95,0.763,0.296,0.4
15/07/2023 05:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0,0.007,0,0,0,0,0,0,0,0,0.007,0,0,0,0.145,0.102,0.457,0.209,0.209,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0,0.007,0,0,0,0.457,0.209,0.209,0.145,0.102,0.873,0.95,0.763,0.296,0.4
15/07/2023 06:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.016,0.042,0.005,0.005,0.003,0.016,0.005,0.005,0.003,0.016,0.042,0.005,0.005,0.003,0.148,0.097,0.441,0.17,0.202,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.016,0.042,0.005,0.005,0.003,0.441,0.17,0.202,0.148,0.097,0.873,0.95,0.763,0.296,0.4
15/07/2023 07:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.065,0.109,0.039,0.044,0.035,0.065,0.039,0.044,0.035,0.065,0.109,0.039,0.044,0.035,0.135,0.091,0.428,0.151,0.188,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.065,0.109,0.039,0.044,0.035,0.428,0.151,0.188,0.135,0.091,0.873,0.95,0.763,0.296,0.4
15/07/2023 08:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.143,0.18,0.125,0.146,0.122,0.143,0.125,0.146,0.122,0.143,0.18,0.125,0.146,0.122,0.214,0.104,0.461,0.196,0.211,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.143,0.18,0.125,0.146,0.122,0.461,0.196,0.211,0.214,0.104,0.873,0.95,0.763,0.296,0.4
15/07/2023 09:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.231,0.246,0.244,0.273,0.244,0.231,0.244,0.273,0.244,0.231,0.246,0.244,0.273,0.244,0.249,0.132,0.46,0.233,0.285,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.231,0.246,0.244,0.273,0.244,0.46,0.233,0.285,0.249,0.132,0.873,0.95,0.763,0.296,0.4
15/07/2023 10:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.31,0.312,0.366,0.393,0.372,0.31,0.366,0.393,0.372,0.31,0.312,0.366,0.393,0.372,0.271,0.137,0.445,0.247,0.307,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.31,0.312,0.366,0.393,0.372,0.445,0.247,0.307,0.271,0.137,0.873,0.95,0.763,0.296,0.4
15/07/2023 11:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.36,0.368,0.469,0.486,0.477,0.36,0.469,0.486,0.477,0.36,0.368,0.469,0.486,0.477,0.263,0.141,0.428,0.244,0.328,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.36,0.368,0.469,0.486,0.477,0.428,0.244,0.328,0.263,0.141,0.873,0.95,0.763,0.296,0.4
15/07/2023 12:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.376,0.403,0.541,0.535,0.543,0.376,0.541,0.535,0.543,0.376,0.403,0.541,0.535,0.543,0.234,0.141,0.416,0.254,0.348,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.376,0.403,0.541,0.535,0.543,0.416,0.254,0.348,0.234,0.141,0.873,0.95,0.763,0.296,0.4
15/07/2023 13:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.36,0.404,0.566,0.527,0.56,0.36,0.566,0.527,0.56,0.36,0.404,0.566,0.527,0.56,0.196,0.14,0.415,0.28,0.366,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.36,0.404,0.566,0.527,0.56,0.415,0.28,0.366,0.196,0.14,0.873,0.95,0.763,0.296,0.4
15/07/2023 14:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.32,0.364,0.536,0.471,0.529,0.32,0.536,0.471,0.529,0.32,0.364,0.536,0.471,0.529,0.162,0.147,0.415,0.311,0.384,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.32,0.364,0.536,0.471,0.529,0.415,0.311,0.384,0.162,0.147,0.873,0.95,0.763,0.296,0.4
15/07/2023 15:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.261,0.292,0.455,0.382,0.457,0.261,0.455,0.382,0.457,0.261,0.292,0.455,0.382,0.457,0.139,0.153,0.417,0.336,0.399,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1,0.98,0.98,0.98,0.873,0.95,0.763,0.296,0.4,0.873,0.95,0.95,0.763,0.763,0.296,0.4,0.763,0.763,0.296,0.296,0.98,0.06,1,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.261,0.292,0.455,0.382,0.457,0.417,0.336,0.399,0.139,0.153,0.873,0.95,0.763,0.296,0.4
