,Bio-power - Bagasse-INDEA-agricultural-waste-solids,Bio-power - Bagasse-INDNE-agricultural-waste-solids,Bio-power - Bagasse-INDNO-agricultural-waste-solids,Bio-power - Bagasse-INDSO-agricultural-waste-solids,Bio-power - Bagasse-INDWE-agricultural-waste-solids,Bio-power - Non-bagasse-INDEA-bioenergy,Bio-power - Non-bagasse-INDNE-bioenergy,Bio-power - Non-bagasse-INDNO-bioenergy,Bio-power - Non-bagasse-INDSO-bioenergy,Bio-power - Non-bagasse-INDWE-bioenergy,Bio-power - Waste-to-energy-INDEA-waste,Bio-power - Waste-to-energy-INDNE-waste,Bio-power - Waste-to-energy-INDNO-waste,Bio-power - Waste-to-energy-INDSO-waste,Bio-power - Waste-to-energy-INDWE-waste,Bio-power - Waste-to-energy-off-grid-INDEA-waste,Bio-power - Waste-to-energy-off-grid-INDNE-waste,Bio-power - Waste-to-energy-off-grid-INDNO-waste,Bio-power - Waste-to-energy-off-grid-INDSO-waste,Bio-power - Waste-to-energy-off-grid-INDWE-waste,Solar - Ground Mounted-INDEA-solar,Solar - Ground Mounted-INDNE-solar,Solar - Ground Mounted-INDNO-solar,Solar - Ground Mounted-INDSO-solar,Solar - Ground Mounted-INDWE-solar,Solar - Hybrid-solar-INDEA-solar,Solar - Hybrid-solar-INDNO-solar,Solar - Hybrid-solar-INDSO-solar,Solar - Hybrid-solar-INDWE-solar,Solar - Off-grid-INDEA-solar,Solar - Off-grid-INDNE-solar,Solar - Off-grid-INDNO-solar,Solar - Off-grid-INDSO-solar,Solar - Off-grid-INDWE-solar,Solar - Roof-top-INDEA-solar,Solar - Roof-top-INDNE-solar,Solar - Roof-top-INDNO-solar,Solar - Roof-top-INDSO-solar,Solar - Roof-top-INDWE-solar,Wind-INDEA-wind,Wind-INDNE-wind,Wind-INDNO-wind,Wind-INDSO-wind,Wind-INDWE-wind,circulating-fluidized-bed-INDSO-lignite,circulating-fluidized-bed-INDWE-lignite,coal-unspecified-INDEA-coal-unspecified,coal-unspecified-INDSO-coal-unspecified,coal-unspecified-INDSO-lignite,coal-unspecified-INDWE-coal-unspecified,combined-cycle-INDNE-natural-gas,combined-cycle-INDNO-natural-gas,combined-cycle-INDSO-naphtha,combined-cycle-INDSO-natural-gas,combined-cycle-INDWE-liquified-natural-gas,combined-cycle-INDWE-natural-gas,gas-turbine-INDNE-gas-unspecified,gas-turbine-INDSO-gas-unspecified,hydro-reservoir-INDEA-hydro,hydro-reservoir-INDNE-hydro,hydro-reservoir-INDNO-hydro,hydro-reservoir-INDSO-hydro,hydro-reservoir-INDWE-hydro,hydro-run-of-river-INDEA-hydro,hydro-run-of-river-INDNE-hydro,hydro-run-of-river-INDNO-hydro,hydro-run-of-river-INDSO-hydro,hydro-run-of-river-INDWE-hydro,hydro-unspecified-INDNO-hydro,hydro-unspecified-INDSO-hydro,internal-combustion-combined-cycle-INDNE-natural-gas,internal-combustion-combined-cycle-INDSO-diesel,internal-combustion-combined-cycle-INDSO-natural-gas,oil-unspecified-INDEA-diesel,oil-unspecified-INDSO-diesel,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal-unspecified,subcritical-INDEA-bituminous,subcritical-INDEA-coal-unspecified,subcritical-INDEA-lignite,subcritical-INDEA-sub-bituminous,subcritical-INDNE-bituminous,subcritical-INDNO-bituminous,subcritical-INDNO-coal-unspecified,subcritical-INDNO-lignite,subcritical-INDNO-sub-bituminous,subcritical-INDSO-bituminous,subcritical-INDSO-coal-unspecified,subcritical-INDSO-lignite,subcritical-INDSO-sub-bituminous,subcritical-INDWE-bituminous,subcritical-INDWE-coal-unspecified,subcritical-INDWE-lignite,subcritical-INDWE-sub-bituminous,subcritical-INDWE-waste-unspecified,supercritical-INDEA-coal-unspecified,supercritical-INDNO-bituminous,supercritical-INDNO-coal-unspecified,supercritical-INDNO-lignite,supercritical-INDNO-sub-bituminous,supercritical-INDSO-bituminous,supercritical-INDSO-coal-unspecified,supercritical-INDWE-bituminous,supercritical-INDWE-coal-unspecified,supercritical-INDWE-lignite,supercritical-INDWE-sub-bituminous,ultrasupercritical-INDNO-coal-unspecified,ultrasupercritical-INDWE-coal-unspecified
372,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.66,0.565,0.757,0.77,0.743,0.66,0.757,0.77,0.743,0.66,0.565,0.757,0.77,0.743,0.66,0.565,0.757,0.77,0.743,0,0,0.069,0.025,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
373,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.624,0.493,0.763,0.758,0.746,0.624,0.763,0.758,0.746,0.624,0.493,0.763,0.758,0.746,0.624,0.493,0.763,0.758,0.746,0.002,0,0.049,0.034,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
374,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.532,0.362,0.716,0.699,0.7,0.532,0.716,0.699,0.7,0.532,0.362,0.716,0.699,0.7,0.532,0.362,0.716,0.699,0.7,0.004,0,0.031,0.046,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.374,0.174,0.604,0.588,0.592,0.374,0.604,0.588,0.592,0.374,0.174,0.604,0.588,0.592,0.374,0.174,0.604,0.588,0.592,0.002,0,0.027,0.069,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.176,0.031,0.44,0.424,0.436,0.176,0.44,0.424,0.436,0.176,0.031,0.44,0.424,0.436,0.176,0.031,0.44,0.424,0.436,0,0,0.034,0.117,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.016,0,0.21,0.206,0.22,0.016,0.21,0.206,0.22,0.016,0,0.21,0.206,0.22,0.016,0,0.21,0.206,0.22,0.01,0,0.053,0.276,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.006,0.008,0.014,0,0.006,0.008,0.014,0,0,0.006,0.008,0.014,0,0,0.006,0.008,0.014,0.039,0,0.098,0.601,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
379,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,0,0.159,0.781,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
380,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057,0,0.248,0.823,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
381,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031,0,0.348,0.803,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
382,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0.312,0.765,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
383,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0.344,0.723,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
384,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0,0.346,0.652,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
385,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.352,0.586,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
386,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108,0,0.374,0.502,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
387,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118,0,0.378,0.379,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
388,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113,0,0.407,0.236,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
389,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094,0,0.428,0.126,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
390,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.005,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0.005,0,0,0,0.067,0,0.41,0.062,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
391,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.061,0.133,0,0.033,0,0.061,0,0.033,0,0.061,0.133,0,0.033,0,0.061,0.133,0,0.033,0,0.041,0,0.367,0.041,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
392,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.28,0.325,0.136,0.319,0.174,0.28,0.136,0.319,0.174,0.28,0.325,0.136,0.319,0.174,0.28,0.325,0.136,0.319,0.174,0.006,0,0.287,0.032,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
393,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.478,0.451,0.379,0.532,0.415,0.478,0.379,0.532,0.415,0.478,0.451,0.379,0.532,0.415,0.478,0.451,0.379,0.532,0.415,0,0,0.114,0.025,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
394,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.61,0.556,0.567,0.667,0.588,0.61,0.567,0.667,0.588,0.61,0.556,0.567,0.667,0.588,0.61,0.556,0.567,0.667,0.588,0,0,0.054,0.039,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
395,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.681,0.604,0.681,0.749,0.693,0.681,0.681,0.749,0.693,0.681,0.604,0.681,0.749,0.693,0.681,0.604,0.681,0.749,0.693,0,0,0.133,0.024,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
396,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666,0.621,0.73,0.78,0.729,0.666,0.73,0.78,0.729,0.666,0.621,0.73,0.78,0.729,0.666,0.621,0.73,0.78,0.729,0.001,0,0.141,0.019,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
397,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.63,0.546,0.738,0.765,0.728,0.63,0.738,0.765,0.728,0.63,0.546,0.738,0.765,0.728,0.63,0.546,0.738,0.765,0.728,0.001,0,0.13,0.018,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
398,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.536,0.406,0.691,0.705,0.681,0.536,0.691,0.705,0.681,0.536,0.406,0.691,0.705,0.681,0.536,0.406,0.691,0.705,0.681,0,0,0.132,0.015,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
399,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.361,0.215,0.597,0.596,0.577,0.361,0.597,0.596,0.577,0.361,0.215,0.597,0.596,0.577,0.361,0.215,0.597,0.596,0.577,0,0,0.142,0.02,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.164,0.039,0.434,0.432,0.422,0.164,0.434,0.432,0.422,0.164,0.039,0.434,0.432,0.422,0.164,0.039,0.434,0.432,0.422,0.001,0,0.161,0.041,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
401,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.014,0,0.207,0.214,0.21,0.014,0.207,0.214,0.21,0.014,0,0.207,0.214,0.21,0.014,0,0.207,0.214,0.21,0.032,0,0.2,0.121,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
402,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.007,0.009,0.014,0,0.007,0.009,0.014,0,0,0.007,0.009,0.014,0,0,0.007,0.009,0.014,0.096,0,0.282,0.346,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
403,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121,0,0.341,0.559,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
404,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106,0,0.391,0.668,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
405,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062,0,0.401,0.687,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
406,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0,0.42,0.652,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
407,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0.455,0.57,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
408,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0.481,0.48,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
409,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.482,0.395,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
410,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0.476,0.318,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
411,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042,0,0.464,0.241,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
412,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0,0.447,0.174,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
413,0.35,0.35,0.35,0.35,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062,0,0.411,0.13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.071,0.067,0.218,0.069,0.079,0.17,0.17,0.17,0.17,0.17,0.218,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
