timestep,bio-power-bagasse-INDEA-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNE-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDNO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDSO-agricultural-waste-solids-exo-2023,bio-power-bagasse-INDWE-agricultural-waste-solids-exo-2023,bio-power-non-bagasse-INDEA-bioenergy-exo-2023,bio-power-non-bagasse-INDNE-bioenergy-exo-2023,bio-power-non-bagasse-INDNO-bioenergy-exo-2023,bio-power-non-bagasse-INDSO-bioenergy-exo-2023,bio-power-non-bagasse-INDWE-bioenergy-exo-2023,bio-power-waste-to-energy-INDEA-waste-exo-2023,bio-power-waste-to-energy-INDNE-waste-exo-2023,bio-power-waste-to-energy-INDNO-waste-exo-2023,bio-power-waste-to-energy-INDSO-waste-exo-2023,bio-power-waste-to-energy-INDWE-waste-exo-2023,solar-groundmounted-INDEA-solar-exo-2023,solar-groundmounted-INDNE-solar-exo-2023,solar-groundmounted-INDNO-solar-exo-2023,solar-groundmounted-INDSO-solar-exo-2023,solar-groundmounted-INDWE-solar-exo-2023,solar-hybrid-solar-INDEA-solar-exo-2023,solar-hybrid-solar-INDNO-solar-exo-2023,solar-hybrid-solar-INDSO-solar-exo-2023,solar-hybrid-solar-INDWE-solar-exo-2023,solar-roof-top-INDEA-solar-exo-2023,solar-roof-top-INDNE-solar-exo-2023,solar-roof-top-INDNO-solar-exo-2023,solar-roof-top-INDSO-solar-exo-2023,solar-roof-top-INDWE-solar-exo-2023,wind-INDEA-wind-exo-2023,wind-INDNE-wind-exo-2023,wind-INDNO-wind-exo-2023,wind-INDSO-wind-exo-2023,wind-INDWE-wind-exo-2023,circulating-fluidized-bed-INDSO-coal-exo-2023,circulating-fluidized-bed-INDWE-coal-exo-2023,coal-unspecified-INDEA-coal-exo-2023,coal-unspecified-INDSO-coal-exo-2023,coal-unspecified-INDWE-coal-exo-2023,combined-cycle-INDNE-gas-exo-2023,combined-cycle-INDNO-gas-exo-2023,combined-cycle-INDSO-gas-exo-2023,combined-cycle-INDSO-oil-exo-2023,combined-cycle-INDWE-gas-exo-2023,gas-turbine-INDNE-gas-exo-2023,gas-turbine-INDSO-gas-exo-2023,hydro-reservoir-INDEA-water-exo-2023,hydro-reservoir-INDNE-water-exo-2023,hydro-reservoir-INDNO-water-exo-2023,hydro-reservoir-INDSO-water-exo-2023,hydro-reservoir-INDWE-water-exo-2023,hydro-run-of-river-INDEA-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2023,hydro-run-of-river-INDNE-water-exo-2030,hydro-run-of-river-INDNO-water-exo-2023,hydro-run-of-river-INDNO-water-exo-2030,hydro-run-of-river-INDSO-water-exo-2023,hydro-run-of-river-INDWE-water-exo-2023,hydro-unspecified-INDNO-water-exo-2023,hydro-unspecified-INDNO-water-exo-2030,hydro-unspecified-INDSO-water-exo-2023,hydro-unspecified-INDSO-water-exo-2030,internal-combustion-combined-cycle-INDNE-gas-exo-2023,internal-combustion-combined-cycle-INDSO-gas-exo-2023,internal-combustion-combined-cycle-INDSO-oil-exo-2023,pressurized-heavy-water-reactor-INDNO-uranium-exo-2023,pressurized-heavy-water-reactor-INDSO-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2023,pressurized-heavy-water-reactor-INDWE-uranium-exo-2030,pressurized-water-reactor-INDSO-uranium-exo-2023,steam-turbine-INDEA-coal-exo-2023,subcritical-INDEA-coal-exo-2023,subcritical-INDNE-coal-exo-2023,subcritical-INDNO-coal-exo-2023,subcritical-INDSO-coal-exo-2023,subcritical-INDWE-coal-exo-2023,subcritical-INDWE-waste-exo-2023,supercritical-INDEA-coal-exo-2023,supercritical-INDNO-coal-exo-2023,supercritical-INDSO-coal-exo-2023,supercritical-INDWE-coal-exo-2023,ultrasupercritical-INDWE-coal-exo-2023,subcritical-INDEA-coal-exo-2030,supercritical-INDEA-coal-exo-2030,supercritical-INDNO-coal-exo-2030,supercritical-INDSO-coal-exo-2030,supercritical-INDWE-coal-exo-2030,ultrasupercritical-INDEA-coal-exo-2030,ultrasupercritical-INDNO-coal-exo-2030,ultrasupercritical-INDWE-coal-exo-2030,pressurized-heavy-water-reactor-INDNO-uranium-exo-2030,pressurized-heavy-water-reactor-INDSO-uranium-exo-2030,solar-groundmounted-INDEA-solar-exo-2030,solar-groundmounted-INDNE-solar-exo-2030,solar-groundmounted-INDNO-solar-exo-2030,solar-groundmounted-INDSO-solar-exo-2030,solar-groundmounted-INDWE-solar-exo-2030,wind-INDNO-wind-exo-2030,wind-INDSO-wind-exo-2030,wind-INDWE-wind-exo-2030,hydro-reservoir-INDEA-water-exo-2030,hydro-reservoir-INDNE-water-exo-2030,hydro-reservoir-INDNO-water-exo-2030,hydro-reservoir-INDSO-water-exo-2030,hydro-reservoir-INDWE-water-exo-2030
2023-08-28 03:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,1.0,0.004,0.323,0.105,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.004,0.323,0.105,0.916,1.072,0.873,0.447,0.826
2023-08-28 04:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.002,0.299,0.104,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.002,0.299,0.104,0.916,1.072,0.873,0.447,0.826
2023-08-28 05:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.046,1.0,0.002,0.263,0.1,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.002,0.0,0.0,0.0,0.002,0.263,0.1,0.916,1.072,0.873,0.447,0.826
2023-08-28 06:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.015,0.027,0.001,0.002,0.001,0.015,0.001,0.002,0.001,0.015,0.027,0.001,0.002,0.001,0.046,1.0,0.002,0.235,0.095,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.015,0.027,0.001,0.002,0.001,0.002,0.235,0.095,0.916,1.072,0.873,0.447,0.826
2023-08-28 07:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.093,0.092,0.026,0.033,0.019,0.093,0.026,0.033,0.019,0.093,0.092,0.026,0.033,0.019,0.034,1.0,0.004,0.217,0.092,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.093,0.092,0.026,0.033,0.019,0.004,0.217,0.092,0.916,1.072,0.873,0.447,0.826
2023-08-28 08:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.237,0.173,0.107,0.123,0.083,0.237,0.107,0.123,0.083,0.237,0.173,0.107,0.123,0.083,0.021,1.0,0.007,0.235,0.073,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.237,0.173,0.107,0.123,0.083,0.007,0.235,0.073,0.916,1.072,0.873,0.447,0.826
2023-08-28 09:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.385,0.243,0.228,0.246,0.183,0.385,0.228,0.246,0.183,0.385,0.243,0.228,0.246,0.183,0.008,1.0,0.014,0.384,0.09,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.385,0.243,0.228,0.246,0.183,0.014,0.384,0.09,0.916,1.072,0.873,0.447,0.826
2023-08-28 10:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.504,0.282,0.357,0.371,0.298,0.504,0.357,0.371,0.298,0.504,0.282,0.357,0.371,0.298,0.002,1.0,0.037,0.456,0.117,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.504,0.282,0.357,0.371,0.298,0.037,0.456,0.117,0.916,1.072,0.873,0.447,0.826
2023-08-28 11:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.582,0.289,0.467,0.475,0.406,0.582,0.467,0.475,0.406,0.582,0.289,0.467,0.475,0.406,0.001,1.0,0.056,0.473,0.151,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.582,0.289,0.467,0.475,0.406,0.056,0.473,0.151,0.916,1.072,0.873,0.447,0.826
2023-08-28 12:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.61,0.272,0.535,0.542,0.474,0.61,0.535,0.542,0.474,0.61,0.272,0.535,0.542,0.474,0.001,1.0,0.075,0.472,0.204,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.61,0.272,0.535,0.542,0.474,0.075,0.472,0.204,0.916,1.072,0.873,0.447,0.826
2023-08-28 13:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.59,0.241,0.553,0.564,0.492,0.59,0.553,0.564,0.492,0.59,0.241,0.553,0.564,0.492,0.001,1.0,0.093,0.465,0.245,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.59,0.241,0.553,0.564,0.492,0.093,0.465,0.245,0.916,1.072,0.873,0.447,0.826
2023-08-28 14:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.528,0.208,0.523,0.536,0.461,0.528,0.523,0.536,0.461,0.528,0.208,0.523,0.536,0.461,0.001,1.0,0.105,0.451,0.268,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.528,0.208,0.523,0.536,0.461,0.105,0.451,0.268,0.916,1.072,0.873,0.447,0.826
2023-08-28 15:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.425,0.169,0.45,0.461,0.386,0.425,0.45,0.461,0.386,0.425,0.169,0.45,0.461,0.386,0.001,1.0,0.111,0.435,0.278,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.425,0.169,0.45,0.461,0.386,0.111,0.435,0.278,0.916,1.072,0.873,0.447,0.826
2023-08-28 16:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.293,0.116,0.343,0.347,0.293,0.293,0.343,0.347,0.293,0.293,0.116,0.343,0.347,0.293,0.002,1.0,0.076,0.421,0.272,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.293,0.116,0.343,0.347,0.293,0.076,0.421,0.272,0.916,1.072,0.873,0.447,0.826
2023-08-28 17:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.158,0.058,0.223,0.215,0.194,0.158,0.223,0.215,0.194,0.158,0.058,0.223,0.215,0.194,0.005,1.0,0.055,0.412,0.254,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.158,0.058,0.223,0.215,0.194,0.055,0.412,0.254,0.916,1.072,0.873,0.447,0.826
2023-08-28 18:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.051,0.014,0.112,0.093,0.097,0.051,0.112,0.093,0.097,0.051,0.014,0.112,0.093,0.097,0.011,1.0,0.044,0.393,0.207,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.051,0.014,0.112,0.093,0.097,0.044,0.393,0.207,0.916,1.072,0.873,0.447,0.826
2023-08-28 19:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.006,0.0,0.034,0.018,0.027,0.006,0.034,0.018,0.027,0.006,0.0,0.034,0.018,0.027,0.031,1.0,0.04,0.31,0.124,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.006,0.0,0.034,0.018,0.027,0.04,0.31,0.124,0.916,1.072,0.873,0.447,0.826
2023-08-28 20:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.003,0.0,0.002,0.0,0.003,0.0,0.002,0.0,0.0,0.003,0.0,0.002,0.06,1.0,0.034,0.278,0.107,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.003,0.0,0.002,0.034,0.278,0.107,0.916,1.072,0.873,0.447,0.826
2023-08-28 21:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,1.0,0.032,0.255,0.098,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.032,0.255,0.098,0.916,1.072,0.873,0.447,0.826
2023-08-28 22:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,1.0,0.032,0.229,0.087,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.032,0.229,0.087,0.916,1.072,0.873,0.447,0.826
2023-08-28 23:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123,1.0,0.029,0.227,0.082,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.029,0.227,0.082,0.916,1.072,0.873,0.447,0.826
2023-08-29 00:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,1.0,0.025,0.246,0.083,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.025,0.246,0.083,0.916,1.072,0.873,0.447,0.826
2023-08-29 01:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,1.0,0.02,0.264,0.084,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.02,0.264,0.084,0.916,1.072,0.873,0.447,0.826
2023-08-29 02:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,1.0,0.018,0.267,0.084,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.018,0.267,0.084,0.916,1.072,0.873,0.447,0.826
2023-08-29 03:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,1.0,0.019,0.263,0.084,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.019,0.263,0.084,0.916,1.072,0.873,0.447,0.826
2023-08-29 04:00:00,0.45,0.088,0.088,0.066,0.088,0.45,0.4,0.4,0.4,0.4,0.45,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.027,0.245,0.087,0.74,0.74,0.74,0.74,0.74,0.98,0.98,0.06,1.0,0.98,0.98,0.98,0.916,1.072,0.873,0.447,0.826,0.916,1.072,1.072,0.873,0.873,0.447,0.826,0.873,0.873,0.447,0.447,0.98,0.06,1.0,0.77,0.77,0.77,0.77,0.77,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.027,0.245,0.087,0.916,1.072,0.873,0.447,0.826
