,bio-power-bagasse-INDEA-agricultural-waste-solids,bio-power-bagasse-INDNE-agricultural-waste-solids,bio-power-bagasse-INDNO-agricultural-waste-solids,bio-power-bagasse-INDSO-agricultural-waste-solids,bio-power-bagasse-INDWE-agricultural-waste-solids,bio-power-non-bagasse-INDEA-bioenergy,bio-power-non-bagasse-INDNE-bioenergy,bio-power-non-bagasse-INDNO-bioenergy,bio-power-non-bagasse-INDSO-bioenergy,bio-power-non-bagasse-INDWE-bioenergy,bio-power-waste-to-energy-INDEA-waste,bio-power-waste-to-energy-INDNE-waste,bio-power-waste-to-energy-INDNO-waste,bio-power-waste-to-energy-INDSO-waste,bio-power-waste-to-energy-INDWE-waste,solar-groundmounted-INDEA-solar,solar-groundmounted-INDNE-solar,solar-groundmounted-INDNO-solar,solar-groundmounted-INDSO-solar,solar-groundmounted-INDWE-solar,solar-hybrid-solar-INDEA-solar,solar-hybrid-solar-INDNO-solar,solar-hybrid-solar-INDSO-solar,solar-hybrid-solar-INDWE-solar,solar-roof-top-INDEA-solar,solar-roof-top-INDNE-solar,solar-roof-top-INDNO-solar,solar-roof-top-INDSO-solar,solar-roof-top-INDWE-solar,wind-INDEA-wind,wind-INDNE-wind,wind-INDNO-wind,wind-INDSO-wind,wind-INDWE-wind,circulating-fluidized-bed-INDSO-coal,circulating-fluidized-bed-INDWE-coal,coal-unspecified-INDEA-coal,coal-unspecified-INDSO-coal,coal-unspecified-INDWE-coal,combined-cycle-INDNE-gas,combined-cycle-INDNO-gas,combined-cycle-INDSO-gas,combined-cycle-INDSO-oil,combined-cycle-INDWE-gas,gas-turbine-INDNE-gas,gas-turbine-INDSO-gas,hydro-reservoir-INDEA-water,hydro-reservoir-INDNE-water,hydro-reservoir-INDNO-water,hydro-reservoir-INDSO-water,hydro-reservoir-INDWE-water,hydro-run-of-river-INDEA-water,hydro-run-of-river-INDNE-water,hydro-run-of-river-INDNO-water,hydro-run-of-river-INDSO-water,hydro-run-of-river-INDWE-water,hydro-unspecified-INDNO-water,hydro-unspecified-INDSO-water,internal-combustion-combined-cycle-INDNE-gas,internal-combustion-combined-cycle-INDSO-gas,internal-combustion-combined-cycle-INDSO-oil,pressurized-heavy-water-reactor-INDNO-uranium,pressurized-heavy-water-reactor-INDSO-uranium,pressurized-heavy-water-reactor-INDWE-uranium,pressurized-water-reactor-INDSO-uranium,steam-turbine-INDEA-coal,subcritical-INDEA-coal,subcritical-INDNE-coal,subcritical-INDNO-coal,subcritical-INDSO-coal,subcritical-INDWE-coal,subcritical-INDWE-waste,supercritical-INDEA-coal,supercritical-INDNO-coal,supercritical-INDSO-coal,supercritical-INDWE-coal,ultrasupercritical-INDNO-coal,ultrasupercritical-INDWE-coal
1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.65,0.4,0.65,0.85,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.4,0.4,0.4,0.65,0.0,0.65,0.4,0.4,0.65,0.4,0.65
