,INDEA,INDNE,INDNO,INDSO,INDWE
2216,18474.92,1773.59,40038.0,54102.64,59069.7
2217,18888.41,1808.55,42843.45,58185.2,60584.95
2218,19142.87,1839.44,42699.07,60448.77,61662.77
2219,18926.12,1789.86,41789.73,60965.15,62408.54
2220,18978.83,1833.71,40113.66,60824.06,61081.1
2221,18727.6,1850.45,37721.2,59925.08,59387.2
2222,18502.34,1891.72,37593.37,59689.37,59951.78
2223,18648.5,1931.28,37405.19,59930.81,60681.11
2224,19068.22,1997.44,37785.34,58173.11,60113.6
2225,19374.57,2135.93,38976.16,53377.65,58966.19
2226,21222.56,2412.56,42174.22,48608.9,57753.56
2227,22069.64,2382.92,47467.65,49099.96,58817.21
2228,21961.49,2271.82,45914.48,47956.35,56845.95
2229,21913.36,2115.95,43504.78,48472.9,55757.89
2230,21525.31,1856.54,41354.23,48977.05,56933.8
2231,21061.78,1638.3,39441.95,48737.94,57781.16
2232,20685.7,1592.47,37556.52,49062.27,57085.04
2233,20425.15,1524.13,36222.36,48284.64,56294.3
2234,20128.0,1523.17,35174.45,47560.16,55271.59
2235,19928.27,1496.25,34949.59,47310.75,54898.06
2236,19818.55,1413.26,35319.08,47650.91,55199.29
2237,19454.56,1472.71,36003.96,48646.03,55978.6
2238,19456.37,1665.99,38379.23,50480.35,58080.67
2239,19835.74,1826.3,39489.05,52809.37,59166.39
2240,20305.07,1905.53,40385.67,54485.25,59811.97
2241,20269.74,1955.82,42572.3,58218.4,61620.24
2242,20196.21,1976.34,43211.25,59795.53,62328.17
2243,20227.02,1979.32,42040.7,59530.44,61861.04
2244,20713.67,2009.91,40760.19,60242.84,61733.07
2245,20662.56,2021.04,38257.18,59688.36,60077.76
2246,20656.32,2023.56,38434.67,59591.4,60706.24
2247,20855.66,2032.36,38433.02,59566.09,61544.73
2248,20483.92,2081.61,38727.92,57824.91,60916.34
2249,20672.26,2247.48,39425.53,52523.43,59645.9
2250,22095.83,2517.34,42910.21,47221.16,58402.92
2251,22976.77,2480.37,49034.67,48165.39,59232.49
2252,22831.04,2378.32,47491.11,47374.0,57638.41
2253,22282.84,2236.0,45262.56,47802.81,56535.34
2254,21911.77,1917.24,43026.37,48814.71,57929.05
2255,21731.43,1681.75,40828.84,48305.64,58915.96
2256,21302.34,1564.74,39101.49,48393.11,58187.39
2257,21069.07,1468.78,37947.31,47661.65,57623.98
2258,20837.23,1446.07,37262.97,46725.03,56317.93
2259,20603.97,1422.37,37476.74,46365.02,55811.83
2260,20515.34,1353.5,38597.49,46912.33,55839.23
2261,20539.14,1392.33,40858.5,48260.0,57001.85
2262,20358.71,1619.51,42997.92,50023.68,59278.38
2263,20498.2,1819.24,42400.57,52332.61,59589.3
2264,20487.31,1898.53,42547.45,53672.01,59413.46
2265,20415.96,1883.63,44359.0,57094.59,60759.52
2266,19980.58,1856.66,44637.64,58560.76,62055.17
2267,19860.64,1845.22,43205.22,59179.22,62684.1
2268,19718.1,1845.69,41394.84,60269.11,62129.67
2269,19693.8,1865.65,38412.83,59501.5,60614.32
2270,19508.06,1904.34,38632.94,59676.67,61477.81
2271,19779.54,1946.68,38481.47,60241.05,62133.08
2272,19935.56,2043.59,38537.94,58480.76,61147.0
2273,20407.14,2207.54,39342.66,53449.69,59753.99
2274,22311.54,2526.82,42987.25,48414.02,58624.97
2275,22945.77,2499.18,49413.63,49263.36,59674.3
2276,23014.92,2427.47,46874.51,47860.05,57739.64
2277,22597.59,2269.93,43956.17,48506.19,56932.7
2278,22159.1,2001.35,42190.32,49823.09,58663.55
2279,21884.37,1775.45,40472.44,49657.92,59409.18
2280,21259.28,1617.25,38682.0,49563.79,58576.47
2281,20981.56,1552.75,37104.92,48715.34,57754.11
2282,20476.38,1543.86,36199.56,47791.92,56560.65
2283,20278.24,1506.52,36488.63,47560.03,55968.62
2284,20208.33,1436.74,37707.85,48177.24,56147.57
2285,20091.19,1523.2,39788.28,49663.36,57462.93
2286,19892.93,1721.55,42250.46,51300.11,59556.21
2287,20093.93,1877.83,41317.02,53331.92,59865.42
2288,20107.39,1929.47,42023.62,55046.52,59982.64
2289,20294.39,1930.87,43327.33,58775.96,61198.78
2290,20079.61,1952.1,43544.39,61546.99,62413.82
2291,20473.04,1948.54,41958.86,61154.44,63015.73
2292,20853.24,2021.97,40804.33,61814.92,62872.7
2293,21037.69,1996.03,38547.39,59967.93,62872.7
2294,20813.58,2008.85,39230.43,60144.14,62872.7
2295,20886.92,2059.68,38984.68,59451.16,62476.0
2296,20368.94,2083.35,39378.05,56783.7,61756.0
2297,20146.56,2243.95,40184.96,52752.03,60589.02
2298,21812.39,2594.95,43786.11,47936.43,58583.84
2299,22795.81,2585.33,50561.18,49196.65,59569.06
2300,23069.73,2503.71,49189.15,48351.53,57943.9
2301,22688.02,2352.08,46887.15,48777.91,57571.26
2302,22097.57,2097.68,44991.61,50027.52,58703.43
2303,22064.58,1850.5,42988.37,49066.82,60089.91
2304,20733.99,1679.29,41157.21,49195.31,59581.13
2305,21190.53,1627.28,39866.08,48554.61,58585.37
2306,21008.26,1637.3,39035.15,47197.7,57751.34
2307,20677.77,1607.66,39300.81,46943.69,56884.89
2308,20481.32,1523.64,40160.0,47322.97,56931.62
2309,20294.54,1575.05,41796.33,48530.46,57802.47
2310,20550.08,1702.93,43343.76,49644.87,59289.04
2311,20751.94,1852.48,41956.23,51672.31,59721.19
2312,20696.84,1931.76,43131.13,53645.02,60278.53
2313,20685.43,1981.21,45384.61,57666.0,62037.74
2314,20929.87,1992.94,45996.38,59150.94,62977.82
2315,21290.94,2008.36,44263.14,59858.99,63776.77
2316,21509.04,2041.84,42971.34,60160.23,62973.13
2317,21388.91,2027.86,39250.13,58845.66,61635.67
2318,21459.41,2046.84,39278.56,58397.89,62116.09
2319,21185.59,2084.89,39525.69,58679.55,62167.01
2320,21335.57,2106.99,39673.13,56359.6,60673.02
2321,21195.07,2225.52,40072.02,52009.69,58196.11
2322,22794.72,2530.36,43988.59,47325.65,57453.58
2323,23710.54,2508.37,51051.39,48277.76,56993.77
2324,23746.55,2448.51,50002.46,47372.97,55133.6
2325,23387.26,2317.63,47591.78,48032.24,54299.83
2326,23103.88,2149.85,45699.12,49170.62,55715.3
2327,22755.18,1938.89,43549.72,49215.9,56960.88
2328,22199.45,1808.8,41611.91,48575.42,56441.93
2329,22085.25,1751.27,40222.48,47850.66,55501.45
2330,21390.16,1769.64,39348.5,46887.57,54381.63
2331,21480.6,1727.58,39530.4,46396.6,53613.56
2332,21039.71,1645.31,40497.29,46757.26,53704.9
2333,20446.25,1658.07,42276.52,47914.43,54635.51
2334,20353.83,1836.07,43620.99,49235.27,56941.65
2335,20690.91,1913.32,42503.97,51252.66,57421.24
2336,20880.81,1941.79,43190.26,52569.06,57402.72
2337,21373.7,1972.43,45142.51,55874.13,58806.34
2338,21908.22,2016.68,45734.63,57460.16,59674.81
2339,22164.54,2044.07,43975.51,58041.82,60399.84
2340,22378.84,2069.82,43027.31,58636.61,60495.74
2341,22110.12,2086.63,40043.56,57757.13,59199.52
2342,22520.74,2137.23,40300.95,57757.52,60698.37
2343,22742.16,2172.11,40623.88,57885.01,61870.06
2344,21834.7,2208.51,40560.86,55970.8,60894.14
2345,21309.19,2299.08,40814.05,52458.35,59381.68
2346,22966.01,2672.13,44758.44,48025.44,57631.99
2347,23770.12,2639.43,51455.71,48686.41,58166.55
2348,23693.43,2603.44,50401.73,47662.48,55761.58
2349,23166.03,2473.31,47885.24,48438.55,54584.23
2350,23195.08,2245.53,46093.57,49684.27,55358.9
2351,22972.44,2052.97,44089.48,48945.97,56476.45
2352,22639.37,1932.3,42203.81,48749.0,56332.63
2353,22121.57,1853.28,40876.18,48530.73,55472.7
2354,21717.21,1889.29,40064.45,47746.53,54635.07
2355,21358.13,1846.34,40237.49,47429.35,54118.19
2356,20966.11,1764.44,41128.68,48008.17,54193.29
2357,20458.77,1764.54,42354.64,49004.34,55256.32
2358,20351.53,1831.9,43168.22,49394.2,56745.74
2359,20797.62,1933.06,41676.07,50142.37,57025.69
2360,20843.93,1973.05,42715.78,51398.55,57057.14
2361,20828.57,1996.13,43870.09,54087.5,58490.31
2362,20973.58,2005.67,43188.51,54952.71,59205.12
2363,21488.01,2064.28,41513.31,54920.65,60139.46
2364,21783.89,2090.47,40324.7,54985.39,59574.07
2365,21719.8,2113.98,37620.76,54300.49,58304.72
2366,22150.97,2154.26,36955.12,53950.87,59474.84
2367,22081.28,2178.61,36654.39,53566.43,60348.65
2368,21830.34,2192.82,36378.92,51417.47,59128.5
2369,21752.61,2250.82,36760.4,47714.59,57091.23
2370,23127.38,2542.78,40537.66,43651.5,55169.15
2371,24043.66,2569.83,48955.56,44818.97,55794.31
2372,24122.38,2548.35,49047.09,44394.03,54808.97
2373,24127.48,2439.44,46831.33,45601.26,54582.54
2374,23877.53,2262.68,45544.12,47299.57,56220.92
2375,23496.97,2070.7,43715.8,46759.09,57336.35
2376,22944.54,1937.2,41941.92,46913.1,56669.09
2377,22728.17,1858.98,40818.46,46530.63,55740.18
2378,22308.77,1882.6,39812.38,45674.8,54716.54
2379,21884.78,1824.33,39876.17,45396.77,53956.79
2380,21641.25,1730.52,40758.1,46082.62,53977.62
2381,21117.07,1762.47,42638.39,47674.16,55183.71
2382,20568.38,1905.07,44701.04,49996.04,57862.41
2383,21197.68,2030.65,43337.01,52195.83,58350.47
2384,21516.22,2047.51,44510.97,53467.52,58677.52
2385,21950.62,2093.77,45867.49,57914.68,60361.51
2386,22249.43,2105.27,46234.76,59906.21,61408.97
2387,22653.47,2085.41,44830.66,60561.55,62369.69
2388,23063.16,2072.4,43078.99,60632.14,62298.63
2389,22798.94,2050.89,40360.44,59396.5,61297.66
2390,22882.31,2036.23,40581.25,59884.77,62771.96
2391,23359.73,2079.16,40590.73,60333.83,64197.72
2392,22697.46,2178.55,40815.11,58382.92,63580.54
2393,22306.42,2322.64,41502.17,53868.07,61779.77
2394,23658.11,2716.55,45661.45,48815.92,60597.03
2395,24621.46,2704.33,51839.86,49563.88,61659.72
2396,24689.66,2651.07,51535.02,48732.81,60065.78
2397,24643.56,2502.61,48219.19,49630.57,59465.12
2398,24502.1,2294.18,46132.58,50699.02,60565.05
2399,24490.64,2103.99,44244.18,49851.52,61898.1
2400,24177.0,1971.25,43961.28,49710.61,61121.94
2401,23600.98,1906.8,42819.73,49029.38,60050.53
2402,23028.33,1922.43,42660.49,48455.84,58777.72
2403,22633.1,1856.04,43009.04,48139.29,58066.86
2404,22103.82,1771.65,43755.91,48594.33,58102.63
2405,21694.7,1793.31,44926.63,49843.23,59091.01
2406,20821.79,1915.78,46154.92,51722.45,61060.25
2407,21327.69,2028.0,45762.78,53885.41,60815.38
2408,21754.68,2037.39,46005.23,54813.7,60737.63
2409,22266.66,2098.37,47334.76,59081.58,62449.32
2410,22623.35,2120.4,46802.83,60548.19,63585.79
2411,22814.19,2131.06,44424.2,60697.6,64346.54
2412,22686.4,2134.94,43226.83,60697.17,64024.37
2413,22570.19,2201.42,40148.48,59438.14,63440.98
2414,23104.59,2256.55,40077.31,59945.41,64426.86
2415,23278.17,2292.44,40550.31,61073.89,65920.68
2416,23128.57,2341.57,41692.15,59253.29,64531.82
2417,22851.62,2427.06,42936.66,55042.48,63055.86
2418,24288.89,2757.32,47049.65,50255.68,61270.5
2419,25245.24,2763.71,54057.21,50650.11,61632.71
2420,25098.15,2730.39,53776.85,49410.58,60282.1
2421,24922.71,2598.83,51610.19,50289.57,59736.25
2422,24791.55,2369.01,50153.62,51384.18,61465.0
2423,24641.93,2188.52,49184.15,50552.35,63112.07
2424,24269.77,2060.48,47341.18,50229.97,62256.63
2425,23656.09,2007.15,45812.94,49639.5,61255.24
2426,23299.41,1999.58,44770.48,48939.97,59581.65
2427,23244.49,1929.08,44624.91,48635.02,58756.57
2428,22814.84,1885.03,45220.03,49173.35,58701.01
2429,22042.07,1902.19,46750.03,50438.84,59859.73
2430,21067.8,2036.14,48561.94,51688.18,61532.88
2431,21176.24,2103.16,47208.82,54166.09,60953.26
2432,21618.38,2163.3,47503.39,55067.7,60455.82
2433,22432.44,2216.19,48235.1,59289.64,61890.05
2434,22940.37,2217.91,48443.81,61231.64,63395.62
2435,22745.42,2231.41,46876.02,61259.8,63880.04
2436,22962.78,2258.36,44836.96,61190.27,63495.49
2437,23125.67,2299.54,41993.86,60422.7,62386.46
2438,23370.46,2346.83,42512.26,60619.12,63689.73
2439,23898.05,2424.66,42790.73,61352.12,65040.51
2440,23260.45,2427.09,42943.11,60061.98,65135.64
2441,22883.27,2630.13,44235.79,55285.07,63545.57
2442,24241.87,2964.02,48227.92,50400.03,62116.67
2443,25310.41,2948.27,55425.09,51060.65,62940.1
2444,24983.12,2811.78,55385.86,50142.24,61404.59
2445,24965.47,2601.56,52998.03,51065.33,60875.73
2446,24871.82,2277.16,51431.79,52274.94,62866.03
2447,24797.69,2118.35,49995.4,51375.62,64229.86
2448,24168.39,2007.77,48732.56,50354.48,63427.39
2449,23860.13,1922.69,47419.45,49902.63,62379.41
2450,23544.11,1910.12,46305.23,49220.31,60754.99
2451,23204.69,1849.54,46258.0,48986.36,60042.22
2452,22809.53,1760.93,46860.94,49509.68,59995.24
2453,22088.55,1770.04,48037.38,50202.68,60752.8
2454,21315.15,1899.9,49000.36,51845.52,62158.56
2455,21397.47,2017.83,47752.01,54033.41,61231.26
2456,21469.45,2041.4,48076.41,55503.19,61399.57
2457,22228.28,2103.55,49474.0,60191.59,63047.0
2458,23108.46,2176.4,49357.43,62248.31,64385.02
2459,23451.08,2229.57,47405.81,62613.54,65475.0
2460,23712.98,2215.71,45711.99,62456.94,65524.7
2461,23527.9,2278.96,42616.81,61364.97,64726.03
2462,23497.55,2395.74,43389.78,61871.6,65962.49
2463,23822.6,2454.97,43977.18,62587.22,66934.52
2464,23564.05,2449.41,44025.2,60134.11,66478.51
2465,23348.57,2556.15,44716.57,55565.8,64673.1
2466,24681.24,2960.07,48325.95,51212.15,62599.61
2467,25700.8,2914.36,54843.0,51137.84,62985.05
2468,25866.88,2859.34,54941.42,50251.88,61153.96
2469,25697.24,2688.55,51840.95,51232.57,60689.2
2470,25702.3,2399.6,50207.82,52578.07,62281.9
2471,25587.72,2227.22,49483.94,51184.65,63603.13
2472,25075.23,2116.73,49404.53,50285.81,62770.95
2473,24668.28,2030.44,48266.49,50015.13,62024.97
2474,24236.74,2021.35,47445.33,49422.82,60796.4
2475,23941.65,1937.0,47748.17,48800.95,59865.3
2476,23521.57,1836.51,48325.31,49417.7,59426.03
2477,22617.9,1834.35,48557.36,50316.68,59855.26
2478,21548.51,1906.25,49015.41,50907.81,61037.25
2479,21862.59,2006.74,48406.98,52563.38,60744.12
2480,22118.94,2069.6,48888.37,54013.24,61235.36
2481,22742.17,2098.58,50308.2,59259.79,63374.77
2482,23677.67,2148.03,50859.9,61116.1,64943.07
2483,24284.83,2175.8,50099.16,61543.98,66342.62
2484,24659.87,2176.73,48565.83,61341.06,65633.95
2485,24641.37,2197.92,45422.2,59671.04,64628.59
2486,24942.08,2256.32,45061.47,60782.15,66093.57
2487,24738.72,2304.82,45111.1,61854.25,66741.44
2488,24143.36,2299.3,45333.83,60305.81,65470.23
2489,23540.38,2429.9,46126.72,56522.82,62496.71
2490,24777.71,2833.77,49771.11,49264.9,60326.77
2491,25763.36,2829.23,55797.9,48743.52,60074.42
2492,25952.35,2768.47,56063.94,48090.75,58102.0
2493,25465.36,2567.61,53466.33,48853.93,57342.8
2494,25580.24,2380.94,52015.03,50279.76,58858.69
2495,26152.37,2240.81,51863.86,49682.14,60654.17
2496,26154.22,2100.03,50577.11,48610.89,60464.45
2497,25655.62,2040.46,49145.13,47752.54,59784.66
2498,25311.13,2022.61,48779.29,46239.95,58465.85
2499,25143.5,1942.23,48564.39,45549.81,57430.18
2500,24754.18,1853.18,48763.82,46055.9,57214.38
2501,23851.65,1837.44,48688.62,47224.98,58030.34
2502,23031.58,1933.51,49045.94,48895.18,59558.3
2503,23020.9,2019.33,48236.07,51169.42,59374.81
2504,22838.0,2054.04,50042.51,52491.79,59814.84
2505,23735.99,2110.36,51305.09,56203.27,61182.84
2506,24634.6,2161.16,51293.1,58149.05,62496.99
2507,25016.61,2169.13,49594.42,58825.47,63704.05
2508,25290.71,2215.82,47521.25,59875.17,63399.62
2509,25474.69,2259.51,45379.93,58770.32,62868.21
2510,25737.37,2307.88,45874.66,59426.18,64584.94
2511,25772.32,2358.48,46141.38,60058.64,66070.27
2512,24976.93,2387.77,46806.01,57741.6,65259.5
2513,24392.11,2447.7,46600.4,53871.63,63171.21
2514,25590.21,2867.05,49534.01,49352.73,61055.99
2515,26165.35,2860.33,56008.01,50002.77,61283.46
2516,26254.19,2753.22,56191.13,49241.99,58896.34
2517,26265.61,2511.73,54189.64,50298.01,58086.85
2518,26383.79,2400.22,53183.01,50859.44,59029.31
2519,26453.91,2335.46,52761.53,50222.12,59848.76
2520,26353.26,2280.89,51961.57,48688.09,59478.11
2521,25910.82,2201.1,50877.77,48001.46,58915.02
2522,25361.91,2171.68,49935.76,47365.64,58101.76
2523,25221.92,2087.81,49956.18,47208.59,57530.25
2524,24976.96,1985.96,49904.05,48026.83,57378.84
2525,23974.86,1948.88,49758.79,48628.45,57672.62
2526,22734.67,2004.22,48303.68,48584.13,58572.05
2527,22872.51,2113.68,47348.19,48836.94,58526.26
2528,22891.22,2187.13,48497.25,51229.6,58562.07
2529,23374.27,2246.79,48717.33,54814.26,59669.88
2530,23683.41,2285.71,47954.73,56577.89,60863.6
2531,24026.45,2332.31,46527.25,57027.76,62117.07
2532,24534.25,2376.55,44952.88,57380.9,62346.4
2533,24822.94,2379.35,43723.0,56892.23,61786.12
2534,25567.71,2410.64,43594.84,56790.74,63106.01
2535,26165.01,2449.58,43570.97,57115.74,63440.27
2536,25772.12,2426.83,43249.85,55710.89,62078.12
2537,24324.46,2508.71,42940.94,50823.94,59407.86
2538,25475.83,2871.08,46186.35,46411.12,57669.57
2539,26526.88,2933.4,54961.2,47085.11,59147.31
2540,26686.88,2869.74,56645.66,47001.77,58381.32
2541,26675.87,2758.88,55027.23,48587.48,58410.69
2542,26676.25,2450.21,53566.86,49367.7,59681.04
2543,26768.41,2323.59,52964.94,49510.33,61135.88
2544,26801.24,2261.28,52329.24,49219.53,60396.12
2545,26175.26,2264.22,51086.3,48262.45,59312.42
2546,25710.56,2240.0,50364.94,47503.43,57898.01
2547,25408.85,2149.26,50240.23,47334.97,57340.7
2548,24861.14,2032.54,50226.14,47771.56,57136.6
2549,23808.47,1977.05,50469.45,49035.93,58117.99
2550,22738.87,2063.44,50257.6,50453.94,59648.46
2551,22670.7,2123.77,49189.28,52849.99,60114.75
2552,22733.74,2160.23,50787.97,54398.53,61415.14
2553,23486.03,2211.16,52641.35,59326.98,63659.03
2554,24231.2,2286.49,53247.76,61723.5,65620.59
2555,24943.48,2359.59,52083.81,62199.43,66835.45
2556,25570.71,2392.86,50852.26,62196.45,66512.48
2557,25651.22,2446.48,48264.39,61505.95,65639.4
2558,26122.63,2473.32,49109.19,61795.75,66989.22
2559,26428.16,2506.94,49818.9,61861.07,67912.45
2560,25360.05,2565.17,49628.78,60076.99,67293.95
2561,24638.1,2688.57,49212.09,55510.97,65060.57
2562,25740.79,3052.01,52139.67,50965.02,62478.91
2563,26874.43,3116.89,59319.84,51889.05,63340.73
2564,27060.13,3076.19,60460.21,51252.06,62145.62
2565,27089.66,2902.08,58837.22,52230.85,61619.45
2566,27192.77,2486.62,57538.03,52865.52,62866.55
2567,27465.28,2349.98,57036.95,51705.89,62908.89
2568,27120.48,2293.09,56341.34,51379.16,61636.66
2569,26644.6,2276.41,55566.04,50491.1,61397.96
2570,26550.46,2256.93,54817.3,49667.91,60184.9
2571,26137.26,2169.97,54213.43,49509.2,59559.79
2572,25830.7,2096.03,53609.68,49749.28,59621.83
2573,24741.88,2055.09,52843.73,49747.73,60395.69
2574,23917.82,2169.82,51453.27,51777.53,61592.68
2575,24100.93,2222.92,50025.03,54153.29,61486.77
2576,24156.99,2253.29,50092.2,55453.79,62302.87
2577,24745.79,2280.02,51867.33,59729.35,64077.3
2578,25674.96,2409.15,53402.94,61831.24,65806.28
2579,26536.4,2446.43,53462.82,62310.64,67209.98
2580,27018.14,2472.91,51973.58,61705.67,66956.73
2581,27401.6,2514.53,50254.46,60897.2,66366.75
2582,27669.4,2583.96,51035.42,61990.98,68355.4
2583,27421.66,2628.81,51956.49,61942.51,69355.74
2584,26632.54,2644.93,50964.04,60123.21,63794.13
2585,25580.67,2721.25,50765.61,56104.35,65618.81
2586,26518.5,3097.32,53096.72,51697.94,63141.24
2587,27548.45,3087.76,59932.24,52814.94,63636.83
2588,27484.53,3008.74,61015.0,52295.96,62275.78
2589,27321.42,2899.27,58429.07,53195.59,61805.71
2590,27390.21,2646.79,56796.09,54032.08,63243.39
2591,27819.41,2499.18,56085.47,52637.79,64572.12
2592,27838.25,2344.51,54799.8,51888.93,63858.38
2593,27255.28,2199.88,53798.88,51070.46,62804.26
2594,26968.29,1956.17,50524.26,50219.8,61696.16
2595,26763.34,1887.81,47506.52,49859.1,60714.95
2596,26159.44,1814.69,46564.21,50205.17,60212.21
2597,25221.42,1824.18,45778.1,51060.53,60563.07
2598,23944.71,1906.25,45585.32,52777.1,61691.46
2599,23727.55,2015.93,45998.1,54759.19,61007.53
2600,24281.64,2103.76,47635.56,55993.85,61402.69
2601,24900.62,2220.63,50061.66,60233.92,63679.45
2602,25799.72,2363.84,51912.28,62344.54,65497.38
2603,26589.79,2411.73,51731.31,62623.36,66522.43
2604,26465.59,2440.63,51450.8,62245.63,66684.59
2605,26223.61,2510.39,49902.33,61766.11,66422.09
2606,26286.27,2520.23,51176.6,62506.0,67705.56
2607,26604.44,2542.71,51634.15,62654.49,68835.53
2608,26425.42,2473.62,51106.09,60895.97,67668.33
2609,25762.76,2490.25,50377.79,56490.27,65746.29
2610,27165.06,2829.98,52116.3,52181.83,63023.5
2611,27920.46,2725.07,59405.28,53021.25,63134.07
2612,27784.51,2460.61,60471.81,52331.95,61822.09
2613,27821.69,2060.54,58628.25,53501.96,61502.88
2614,28112.39,1704.99,57619.07,54758.45,63228.59
2615,28437.61,1538.3,56721.05,53641.43,64380.74
2616,27774.74,1495.84,55823.36,52826.6,63430.78
2617,27169.16,1389.98,54932.82,51887.99,62275.16
2618,26545.27,1371.4,53438.75,50842.26,61202.64
2619,26179.29,1311.7,52722.1,50149.21,60126.88
2620,25674.52,1265.37,52067.33,50371.54,59554.31
2621,24243.54,1233.98,52143.76,51678.41,60471.11
2622,22872.81,1320.86,51104.6,52966.65,61493.02
2623,22624.08,1451.38,49780.71,54881.89,60887.05
2624,23252.27,1538.8,50626.51,56080.13,61531.13
2625,24083.66,1641.66,52052.11,60436.4,63581.53
2626,24891.28,1774.14,52594.16,62440.0,65178.53
2627,25380.89,1853.22,51938.51,63019.12,66298.58
2628,25263.46,1990.74,51355.6,63391.15,65970.87
2629,25409.84,2065.34,49334.21,62545.93,65328.32
2630,26071.44,2110.15,50226.56,63134.79,66790.65
2631,26314.64,2165.42,50775.56,62823.36,66794.87
2632,25259.82,2206.64,49670.5,60361.76,65793.92
2633,24319.68,2283.13,47780.21,55692.93,62990.17
2634,25672.62,2585.76,49040.88,51573.33,60107.31
2635,26603.6,2563.2,56273.3,52218.32,59806.84
2636,26852.17,2482.03,56868.9,51759.4,58139.84
2637,26864.33,2366.86,56333.95,52760.3,58155.99
2638,27108.43,2038.2,56552.51,54029.89,60193.7
2639,27285.03,1821.2,55592.06,53002.45,61469.64
2640,26975.15,1701.29,53699.1,51642.2,60291.16
2641,26501.02,1529.63,51426.44,50132.96,58435.0
2642,25666.56,1459.44,49676.11,49057.49,57254.42
2643,25493.47,1366.43,48730.53,48412.02,56770.71
2644,24694.39,1273.94,48037.65,48926.68,56768.46
