Date,INDEA,INDNE,INDNO,INDSO,INDWE
2023-03-19 21:00:00,19048.506049999996,2184.37927,41610.04085,44102.35359499999,49744.11137499999
2023-03-19 22:00:00,17827.31392,1941.5213649999998,39413.241185,44350.321359999994,49354.355729999996
2023-03-19 23:00:00,17007.299475,1739.7033649999998,37667.67651,43675.991599999994,49348.90235
2023-03-20 00:00:00,16436.476585,1580.2349399999998,35704.438239999996,42772.14754,48990.600255
2023-03-20 01:00:00,16284.855445,1445.521425,34168.528114999994,41843.54857,48440.71061499999
2023-03-20 02:00:00,16220.402504999998,1344.462135,33148.359594999994,41193.28667999999,48047.874025
2023-03-20 03:00:00,16086.76249,1291.07698,32643.052409999997,40919.66226499999,47781.50646999999
2023-03-20 04:00:00,15822.627815,1272.301465,33417.861769999996,41201.15543499999,48070.62148999999
2023-03-20 05:00:00,15641.313664999998,1345.5249,36493.85793499999,42762.90470499999,50001.826519999995
2023-03-20 06:00:00,16283.610184999998,1612.3111199999998,40500.481985,46406.578405,53488.329085
2023-03-20 07:00:00,17567.580595,1839.2382849999997,41989.308399999994,50958.93765,56877.91607
2023-03-20 08:00:00,18185.143674999996,1990.0542999999998,43242.84508499999,51841.03259999999,58359.227985
2023-03-20 09:00:00,18517.617359999997,2028.904265,45817.28057999999,54213.864794999994,59753.73669
2023-03-20 10:00:00,19117.220785,1992.8668699999998,46809.94603,55587.429514999996,60684.912059999995
2023-03-20 11:00:00,19116.6733,1964.7196999999999,46217.653139999995,56291.21611499999,60959.889084999995
2023-03-20 12:00:00,19319.90832,1995.7009099999998,44266.42733499999,56208.824989999994,60633.630965
2023-03-20 13:00:00,18530.134369999996,1954.47851,41757.851064999995,55014.706529999996,58600.464905
2023-03-20 14:00:00,18111.930974999996,1930.02418,41813.72673999999,54707.910964999995,59068.618254999994
2023-03-20 15:00:00,17925.303,1943.9152699999997,40480.78326,55274.62234999999,59275.00936499999
2023-03-20 16:00:00,17845.123285,1998.49201,39968.76669999999,54202.19585,59378.01168999999
2023-03-20 17:00:00,18347.23144,2364.2012549999995,39837.97145999999,51395.197315,59202.68766999999
2023-03-20 18:00:00,20447.888444999997,2700.8723249999994,43564.304659999994,49513.394754999994,58865.147065
2023-03-20 19:00:00,20649.792325,2649.988425,47510.60874499999,50443.22824999999,60300.21259999999
2023-03-20 20:00:00,20362.448579999997,2528.8439499999995,44346.864689999995,48976.269029999996,56723.56823999999
2023-03-20 21:00:00,19484.71204,2346.0054299999997,41649.352419999996,48515.85561499999,54621.80553
2023-03-20 22:00:00,18472.734324999998,2088.719685,39242.71571,48435.182089999995,54244.72792
2023-03-20 23:00:00,18034.5853,1878.79676,37332.48686999999,47353.77039499999,53927.22955999999
2023-03-21 00:00:00,17328.018335,1740.0254149999998,35370.483125,46419.879069999995,52989.634659999996
2023-03-21 01:00:00,17439.683804999997,1617.65715,34009.74673,45211.450854999995,52713.62707499999
2023-03-21 02:00:00,17356.358734999998,1541.6211449999998,33374.567514999995,44517.14326,52080.48751
2023-03-21 03:00:00,17061.88695,1493.71084,32668.462154999997,44307.08078,51649.552405
2023-03-21 04:00:00,17062.262674999998,1470.35148,33305.133535,44775.82455499999,51552.078604999995
2023-03-21 05:00:00,17205.328019999997,1548.7706549999998,36919.006875,46578.23105499999,52962.49657999999
2023-03-21 06:00:00,17565.648295,1696.312495,41654.97755999999,50233.12282999999,56229.468394999996
2023-03-21 07:00:00,18760.31424,1785.0157999999997,43503.82367,54812.437659999996,59030.916934999994
2023-03-21 08:00:00,19577.859634999997,1829.8773649999998,45049.459704999994,55357.088619999995,60646.266059999994
2023-03-21 09:00:00,20108.84494,2070.0085799999997,46460.19972999999,57005.79138999999,61916.45273
2023-03-21 10:00:00,20437.207119999995,2044.663245,46530.46030499999,58359.38901,62870.998195
2023-03-21 11:00:00,20537.633045,2028.9472049999997,45072.174965,58285.800585,62617.90983499999
2023-03-21 12:00:00,20518.675035,2038.6409099999998,43796.384625,58138.816965,61488.26578499999
2023-03-21 13:00:00,19588.326259999998,2021.55079,41185.97614499999,56928.424244999995,59845.145215
2023-03-21 14:00:00,18629.057394999996,1971.4076049999999,40637.25661999999,56991.406489999994,60150.82434
2023-03-21 15:00:00,18589.702885,1902.4781699999999,40462.63037499999,57777.348045,60357.92395999999
2023-03-21 16:00:00,18596.26197,2010.6977049999998,40636.02209499999,57009.731135,59988.843925
2023-03-21 17:00:00,18683.859569999997,2330.3538,40780.547399999996,53900.82145999999,59637.50884499999
2023-03-21 18:00:00,20976.125589999996,2735.85769,44275.595024999995,50539.53193499999,59500.852295
2023-03-21 19:00:00,21297.778394999998,2679.41306,48571.06571999999,51467.540479999996,60986.071749999996
2023-03-21 20:00:00,20893.831079999996,2573.99536,45760.42801999999,50033.419624999995,57617.053024999994
2023-03-21 21:00:00,20237.031574999997,2366.4556049999997,42795.217054999994,49763.069385,55964.249485
2023-03-21 22:00:00,19051.994925,2098.15575,40444.75659999999,50315.43880999999,55671.50603499999
2023-03-21 23:00:00,17908.889184999996,1864.94861,38538.145455,49586.628925,55699.867905
2023-03-22 00:00:00,17547.49541,1731.0938949999997,36522.69214499999,49024.050514999995,54921.677019999996
2023-03-22 01:00:00,17642.790005,1666.1364099999998,35106.445065,48025.19096999999,54303.974385
2023-03-22 02:00:00,17000.965825,1600.6743799999997,34194.088149999996,47063.52819999999,53413.549074999995
2023-03-22 03:00:00,16885.221054999998,1536.704515,33751.6988,46837.44909999999,52959.23313999999
2023-03-22 04:00:00,17010.326745,1534.22473,34830.27645499999,47397.19346999999,53321.10998999999
2023-03-22 05:00:00,16979.474355,1642.34765,38825.585815,49119.00159,54996.220859999994
2023-03-22 06:00:00,18012.96501,1931.8061899999998,43915.84370499999,51416.30232499999,58070.864415
2023-03-22 07:00:00,18853.182724999995,2172.0876949999997,45637.361979999994,54920.238529999995,60674.26293999999
2023-03-22 08:00:00,19524.506684999997,2265.0313249999995,46424.69908499999,57191.592769999996,61925.48086499999
2023-03-22 09:00:00,19941.464819999997,2271.84805,47466.00482,59980.212985,62728.46959999999
2023-03-22 10:00:00,20167.339954999996,2138.165095,48368.97934499999,60724.96434499999,63395.68205499999
2023-03-22 11:00:00,20476.830005,2036.70861,47619.568994999994,60447.27136499999,63218.18956499999
2023-03-22 12:00:00,20345.57316,1971.5256899999997,46147.800494999996,60184.26386499999,61507.88936499999
2023-03-22 13:00:00,20111.979559999996,1923.121575,43274.45965999999,59057.528999999995,59521.238059999996
2023-03-22 14:00:00,19409.11617,1891.3996499999998,42536.793399999995,58474.296449999994,59265.53036
2023-03-22 15:00:00,19278.138434999997,1909.0157849999998,42099.43876499999,58108.91998999999,59364.120599999995
2023-03-22 16:00:00,19428.965184999997,1911.9679099999998,41556.816719999995,56789.770984999996,58605.553295
2023-03-22 17:00:00,20073.483849999997,2197.32568,42112.642815,52753.07819999999,58188.32678499999
2023-03-22 18:00:00,22233.548345,2638.6093249999994,46069.166619999996,48865.49456499999,58181.048455
2023-03-22 19:00:00,22727.283199999998,2584.3331649999996,50528.410475,49806.25629,59720.45819
2023-03-22 20:00:00,22106.145364999997,2439.7863899999998,48043.322385,48473.935439999994,56664.78337999999
2023-03-22 21:00:00,21306.226839999996,2298.94319,45069.84546999999,48596.818985,55359.622079999994
2023-03-22 22:00:00,20217.687104999997,2030.9439149999998,42800.648965,49538.503919999996,55577.929039999995
2023-03-22 23:00:00,19613.714535,1814.7624849999997,40733.44221999999,49305.28604499999,55649.488549999995
2023-03-23 00:00:00,18981.423035,1685.1695649999997,38464.87907999999,49138.37826499999,55032.988235
2023-03-23 01:00:00,19045.510984999997,1618.8379999999997,36927.144005,48310.022724999995,54565.629275
2023-03-23 02:00:00,18902.295349999997,1561.030025,36806.182024999995,47501.14047499999,53700.882085
2023-03-23 03:00:00,18850.520445,1530.1239599999997,37016.87787,47154.26042,53221.05978999999
2023-03-23 04:00:00,18654.885804999998,1529.4369199999999,37764.924875,47566.34486499999,53367.850179999994
2023-03-23 05:00:00,18821.954609999997,1644.763025,40641.593559999994,49127.14945499999,55244.98301499999
2023-03-23 06:00:00,19087.098374999998,1919.5468199999998,43721.948135,52202.200939999995,58991.755655
2023-03-23 07:00:00,20036.523244999997,2136.5548449999997,43728.22811,56584.539254999996,61826.514899999995
2023-03-23 08:00:00,20342.13796,2206.761745,45435.619125,57242.154619999994,62830.13005
2023-03-23 09:00:00,20713.032209999998,2218.19452,47374.69290999999,60059.286994999995,64077.51557999999
2023-03-23 10:00:00,20889.75178,2170.1983349999996,48742.39632,61944.68578,64752.60752499999
2023-03-23 11:00:00,20765.794734999996,2080.8187249999996,48623.699425,62047.97794999999,64800.689589999994
2023-03-23 12:00:00,20726.730069999998,2051.65173,47011.65667999999,61972.07076499999,63386.24598999999
2023-03-23 13:00:00,20070.724954999998,2012.5763299999999,43430.170835,60622.43436,61365.822374999996
2023-03-23 14:00:00,19765.58258,2003.02218,42768.41176,59977.63658499999,61544.24880999999
2023-03-23 15:00:00,19431.76702,2003.4301099999998,42255.149939999996,59895.556775,62079.53884999999
2023-03-23 16:00:00,19790.659539999997,2076.3100249999998,41942.69703,58326.883429999994,61922.689764999996
2023-03-23 17:00:00,20217.064474999996,2343.2250649999996,42495.474385,54529.849519999996,61517.64747999999
2023-03-23 18:00:00,22810.35063,2819.5370149999994,46831.577054999994,50398.16271999999,60942.949255
2023-03-23 19:00:00,23412.64854,2712.06893,51713.082135,50931.638544999994,61936.4413
2023-03-23 20:00:00,22901.74842,2512.0222049999998,48829.85436499999,49557.00032499999,58596.29972499999
2023-03-23 21:00:00,22200.151759999997,2310.848305,45940.06751,49461.287065,56689.978425
2023-03-23 22:00:00,21153.081329999997,2084.41495,43718.588079999994,50243.49284,56797.156664999995
2023-03-23 23:00:00,20627.646019999996,1896.1015799999998,41856.076315,50193.371125,57326.091584999995
2023-03-24 00:00:00,20038.680979999997,1761.4739449999997,40396.27734,50408.64008,56614.683135
2023-03-24 01:00:00,20144.07721,1707.2407249999997,38855.56867,49646.358465,55975.49976499999
2023-03-24 02:00:00,20072.260059999997,1735.1195199999997,37830.687485,48823.16645999999,55216.39571
2023-03-24 03:00:00,20033.517444999998,1697.37526,38123.430935,48721.81732499999,55008.598314999996
2023-03-24 04:00:00,19940.713369999998,1642.6697,39294.812665,49380.774565,55659.686799999996
2023-03-24 05:00:00,20019.561944999998,1715.4637349999998,42348.061364999994,50744.88174999999,57087.6565
2023-03-24 06:00:00,19887.038369999995,1941.8112099999996,44965.52273999999,53421.21386499999,60278.86068499999
2023-03-24 07:00:00,20636.008585,2128.4713899999997,45231.85809,57497.43292,62036.94236999999
2023-03-24 08:00:00,20692.65718,2200.13825,46131.3008,58362.9745,63105.139279999996
2023-03-24 09:00:00,21184.159154999998,2209.509905,48480.752165,61726.636459999994,64276.61762499999
2023-03-24 10:00:00,21248.697974999995,2179.022505,48388.173525,63163.28003999999,64908.20061499999
2023-03-24 11:00:00,21330.563084999998,2196.7030499999996,46915.041679999995,63402.92817999999,65100.73284
2023-03-24 12:00:00,21274.075515,2183.552675,45702.469755,63782.88277,63659.93481499999
2023-03-24 13:00:00,20970.897644999997,2159.7317099999996,42469.688915,62004.833985,60757.79197499999
2023-03-24 14:00:00,20811.225255,2164.981125,41961.83753499999,61790.45603499999,61383.25601499999
2023-03-24 15:00:00,21002.14723,2104.03853,41542.47476,61891.676349999994,62101.23428499999
2023-03-24 16:00:00,20783.239109999995,2199.290185,41363.683334999994,60533.94575499999,61816.69237499999
2023-03-24 17:00:00,21193.251699999997,2387.3244449999997,41906.69184,56558.667904999995,61587.36057
2023-03-24 18:00:00,23403.233944999996,2706.8946599999995,46026.31249999999,51578.873165,60837.14509499999
2023-03-24 19:00:00,24027.259494999995,2700.66836,50322.362885,51347.37288999999,61978.18971499999
2023-03-24 20:00:00,23800.536294999998,2598.75027,46822.935379999995,49908.324669999995,59309.876645
2023-03-24 21:00:00,23074.077374999997,2484.5083999999997,43847.70866,50169.292519999995,57672.37048
2023-03-24 22:00:00,22064.847819999995,2284.0859499999997,41001.924569999996,51002.639834999994,58175.927859999996
2023-03-24 23:00:00,21555.32178,1985.0625249999998,38762.431809999995,50534.64751,58210.419415
2023-03-25 00:00:00,21136.892949999998,1862.5117649999997,36749.587105,50786.458405,57738.00427
2023-03-25 01:00:00,20972.368339999997,1811.8640349999998,35129.482375,50090.58349999999,57057.566295
2023-03-25 02:00:00,21088.284869999996,1859.3771449999997,34071.12946,49558.138235,56182.97511
2023-03-25 03:00:00,21310.939505,1826.0020299999999,33949.45897,49434.063104999994,55981.20005
2023-03-25 04:00:00,20879.499855,1737.41681,35473.431775,49823.539639999995,56551.453985
2023-03-25 05:00:00,21052.183064999997,1796.6203349999996,38095.874189999995,51176.149639999996,57678.76854
2023-03-25 06:00:00,21213.798489999997,1983.52742,40626.263979999996,53104.17711,60773.046409999995
2023-03-25 07:00:00,21923.27464,2133.0337649999997,41321.473314999996,56572.730755,62467.405135
2023-03-25 08:00:00,21785.351359999997,2187.49242,43421.518425,57657.96410999999,63020.33278
2023-03-25 09:00:00,22186.325079999995,2142.2551299999996,45463.34763,61160.92342999999,64124.96428
2023-03-25 10:00:00,22083.880974999996,2071.9086749999997,46383.369334999996,62825.417385,65244.410079999994
2023-03-25 11:00:00,21809.161589999996,2042.9563799999996,44896.765065,63581.45122999999,65672.03880499999
2023-03-25 12:00:00,22094.830674999997,2054.6145899999997,43656.06744,63947.48252499999,64190.984529999994
2023-03-25 13:00:00,21700.26575,2045.5005749999998,41400.225275,62275.96788,61797.73436499999
2023-03-25 14:00:00,21494.851525,2080.4429999999998,41820.91919,61986.76697999999,62231.771884999995
2023-03-25 15:00:00,21732.717654999997,2128.310365,42577.09259,62038.488209999996,63113.823894999994
2023-03-25 16:00:00,21583.83394,2185.1843949999998,43176.610135,60148.172795,62882.420235
2023-03-25 17:00:00,21429.507579999998,2386.1650649999997,43376.17378499999,55860.699674999996,62290.11661
2023-03-25 18:00:00,22983.978519999997,2809.3495,47656.25048999999,51309.188494999995,61103.36236
2023-03-25 19:00:00,23675.784859999996,2773.90253,50941.181959999994,51778.801804999996,62230.022079999995
2023-03-25 20:00:00,23594.767815,2647.4979049999997,48842.87592,50271.006644999994,59023.423904999996
2023-03-25 21:00:00,23412.111789999995,2470.4348149999996,46167.102025,50394.416204999994,57610.268505
2023-03-25 22:00:00,23071.243335,2238.2367649999997,44418.91801,50951.55196999999,58015.95488999999
2023-03-25 23:00:00,22525.432994999996,2024.9001099999998,42331.61534499999,50813.04899999999,58567.057584999995
2023-03-26 00:00:00,22236.71517,1884.9049749999997,40240.737925,51098.68588,57837.700215
2023-03-26 01:00:00,21831.801704999998,1804.5964399999998,38682.26282999999,50422.606315,57172.16241999999
2023-03-26 02:00:00,21759.565889999998,1815.9218649999998,37971.852735,49662.385819999996,56640.694039999995
2023-03-26 03:00:00,21607.526084999998,1801.4188799999997,38225.628135,49493.7175,56182.245129999996
2023-03-26 04:00:00,21652.677494999996,1714.9591899999998,39677.50467999999,50325.72294,56821.546585
2023-03-26 05:00:00,21527.099464999996,1735.774355,42163.45157,51293.59054,57846.64246999999
2023-03-26 06:00:00,21482.849795,1875.2542099999996,44139.926094999995,52281.09245499999,59876.71684999999
2023-03-26 07:00:00,21996.165289999997,2048.6674,43598.69959999999,54809.474799999996,61538.19426999999
2023-03-26 08:00:00,21726.877815,2142.8884949999997,44158.841165,56035.057544999996,62061.364494999994
2023-03-26 09:00:00,21228.730874999997,2147.504545,45099.14128499999,58689.093064999994,63061.308274999996
2023-03-26 10:00:00,21277.961584999997,2084.4578899999997,44751.03744,59323.55303499999,63748.75620499999
2023-03-26 11:00:00,21398.59078,2060.0679699999996,43321.15690999999,59198.662045,63692.418925
2023-03-26 12:00:00,21636.811164999996,2046.9927399999997,41555.07765,59511.59803,62347.36636499999
2023-03-26 13:00:00,21518.876454999998,2030.8150949999997,40454.30001499999,58436.45557499999,59924.047464999996
2023-03-26 14:00:00,21341.094119999998,2024.6317349999997,38845.735409999994,57273.210974999995,59157.21421
2023-03-26 15:00:00,20995.953134999996,2040.5732099999998,38120.124554999995,56505.164665,59094.693569999996
2023-03-26 16:00:00,20522.70066,2089.578485,37708.737885,55119.92026499999,58221.970275
2023-03-26 17:00:00,20665.798209999997,2243.9907249999997,37718.528204999995,51255.148505,57764.165465
2023-03-26 18:00:00,21975.46821,2566.920995,42362.532145,47435.83946999999,57126.613815
